Date,rate_LUCD,rate_LUCD_5D,rate_VOO_20D
2024-03-27,-58.87,-56.470000000000006,16.2195
2024-03-28,-66.33,-58.95399999999999,16.345
2024-04-01,-61.6,-60.327999999999996,16.411499999999997
2024-04-02,-61.98,-61.529999999999994,16.451
2024-04-03,-60.72,-61.9,16.5505
2024-04-04,-60.27,-62.17999999999999,16.558500000000002
2024-04-05,-60.35,-60.984,16.565
2024-04-08,-61.31,-60.926,16.607
2024-04-09,-60.59,-60.648,16.6605
2024-04-10,-60.59,-60.622,16.6105
2024-04-11,-63.25,-61.218,16.6065
2024-04-12,-65.36,-62.220000000000006,16.5395
2024-04-15,-65.32,-63.022000000000006,16.438499999999998
2024-04-16,-65.11,-63.926,16.298000000000002
2024-04-17,-65.66,-64.93999999999998,16.098999999999997
2024-04-18,-65.79,-65.448,15.847999999999999
2024-04-19,-65.87,-65.55,15.535999999999998
2024-04-22,-67.83,-66.05199999999999,15.2915
2024-04-23,-69.03,-66.836,15.128499999999999
2024-04-24,-70.73,-67.85,14.974
2024-04-25,-71.29,-68.95,14.757
2024-04-26,-70.73,-69.922,14.596
2024-04-29,-67.83,-69.922,14.4755
2024-04-30,-61.42,-68.4,14.298999999999998
2024-05-01,-61.3,-66.514,14.088999999999999
2024-05-02,-58.32,-63.919999999999995,13.992499999999998
2024-05-03,-59.16,-61.60600000000001,13.911499999999998
2024-05-06,-54.53,-58.946000000000005,13.885
2024-05-07,-54.96,-57.653999999999996,13.8595
2024-05-08,-58.39,-57.072,13.887
2024-05-09,-59.25,-57.258,13.9085
2024-05-10,-58.65,-57.156000000000006,14.011000000000001
2024-05-13,-58.39,-57.928,14.180499999999999
2024-05-14,-59.3,-58.79600000000001,14.3875
2024-05-15,-60.6,-59.238,14.698000000000002
2024-05-16,-60.99,-59.586,15.009
2024-05-17,-60.34,-59.924,15.374500000000001
2024-05-20,-59.26,-60.098,15.699000000000002
2024-05-21,-60.13,-60.263999999999996,15.969999999999999
2024-05-22,-59.91,-60.126,16.2275
2024-05-23,-59.26,-59.779999999999994,16.4645
2024-05-24,-59.87,-59.686,16.685499999999998
2024-05-28,-60.48,-59.92999999999999,16.892000000000003
2024-05-29,-60.65,-60.03399999999999,17.1465
2024-05-30,-60.26,-60.104,17.391
2024-05-31,-60.96,-60.443999999999996,17.635
2024-06-03,-60.2,-60.510000000000005,17.8015
2024-06-04,-60.64,-60.541999999999994,17.9185
2024-06-05,-63.49,-61.11,18.0965
2024-06-06,-64.15,-61.888,18.273
2024-06-07,-65.2,-62.736000000000004,18.4095
2024-06-10,-66.35,-63.96600000000001,18.557499999999997
2024-06-11,-67.24,-65.286,18.719
2024-06-12,-66.17,-65.822,18.901999999999997
2024-06-13,-66.61,-66.314,19.0255
2024-06-14,-66.21,-66.51599999999999,19.1655
2024-06-17,-67.9,-66.826,19.3435
2024-06-18,-67.37,-66.852,19.532
2024-06-20,-68.62,-67.34200000000001,19.688
2024-06-21,-68.67,-67.75399999999999,19.848000000000003
2024-06-24,-63.82,-67.276,20.0355
2024-06-25,-62.65,-66.22600000000001,20.2045
2024-06-26,-62.02,-65.15599999999999,20.3745
2024-06-27,-60.76,-63.58399999999999,20.594
2024-06-28,-62.97,-62.444,20.814500000000002
2024-07-01,-63.31,-62.342,20.9785
2024-07-02,-63.72,-62.556000000000004,21.182
2024-07-03,-65.03,-63.158,21.4
2024-07-05,-63.31,-63.668000000000006,21.578
2024-07-08,-61.85,-63.443999999999996,21.7615
2024-07-09,-61.03,-62.988,21.9575
2024-07-10,-60.8,-62.40400000000001,22.1815
2024-07-11,-60.25,-61.448,22.35
2024-07-12,-59.83,-60.751999999999995,22.4995
2024-07-15,-59.14,-60.21,22.652499999999996
2024-07-16,-59.38,-59.879999999999995,22.82
2024-07-17,-59.14,-59.548,22.8925
2024-07-18,-60.99,-59.696000000000005,22.9235
2024-07-19,-60.99,-59.928,22.948500000000003
2024-07-22,-60.07,-60.114,23.0215
2024-07-23,-60.07,-60.251999999999995,23.103
2024-07-24,-60.53,-60.529999999999994,23.055
2024-07-25,-60.53,-60.438,22.978
