Date,rate_COST_5D,rate_COST_20D,rate_VOO_5D,rate_VOO_20D
2023-09-13,7.872,6.353,2.786,2.5520000000000005
2023-09-14,8.47,6.4365000000000006,3.028,2.6399999999999997
2023-09-15,8.658,6.5185,2.9939999999999998,2.693
2023-09-18,8.806,6.6745,2.854,2.7485
2023-09-19,9.016,6.857000000000001,2.782,2.7715000000000005
2023-09-20,9.169999999999998,7.066000000000001,2.498,2.757
2023-09-21,8.802,7.175,1.718,2.6255
2023-09-22,8.883999999999999,7.377,1.1400000000000001,2.527
2023-09-25,8.725999999999999,7.564,0.622,2.4270000000000005
2023-09-26,8.290000000000001,7.683,-0.146,2.2325
2023-09-27,8.278,7.8605,-0.722,1.9904999999999997
2023-09-28,8.796000000000001,8.09,-0.9339999999999999,1.7445
2023-09-29,9.040000000000001,8.239,-1.1440000000000001,1.491
2023-10-02,9.484,8.4765,-1.432,1.2349999999999999
2023-10-03,9.906,8.6515,-1.69,0.929
2023-10-04,10.180000000000001,8.875,-1.812,0.6875
2023-10-05,10.172,9.059999999999999,-1.9899999999999998,0.45549999999999996
2023-10-06,9.848,9.107499999999998,-1.8939999999999997,0.274
2023-10-09,9.379999999999999,9.099,-1.672,0.09300000000000001
2023-10-10,9.267999999999999,9.120000000000001,-1.0899999999999999,-0.03599999999999999
2023-10-11,9.03,9.1645,-0.564,-0.14999999999999997
2023-10-12,8.812000000000001,9.1455,-0.13999999999999999,-0.33649999999999997
2023-10-13,9.166,9.2345,-0.048,-0.48650000000000004
2023-10-16,9.67,9.315000000000001,0.118,-0.591
2023-10-17,10.136000000000001,9.400000000000002,0.186,-0.6849999999999999
2023-10-18,10.482,9.4925,-0.09600000000000002,-0.7985
2023-10-19,10.552,9.583,-0.426,-0.8724999999999999
2023-10-20,10.024000000000001,9.5195,-0.8940000000000001,-0.9949999999999999
2023-10-23,9.266,9.45,-1.6,-1.1465
2023-10-24,8.41,9.43,-2.164,-1.1895
2023-10-25,7.473999999999999,9.291500000000001,-2.7340000000000004,-1.3015
2023-10-26,6.790000000000001,9.081500000000002,-3.372,-1.482
2023-10-27,6.414,8.863,-3.85,-1.6715
2023-10-30,6.5120000000000005,8.706999999999999,-4.069999999999999,-1.8060000000000003
2023-10-31,6.536,8.5875,-4.319999999999999,-1.847
2023-11-01,6.766,8.437999999999999,-4.078,-1.8679999999999999
2023-11-02,7.053999999999999,8.302,-3.2439999999999998,-1.7954999999999999
2023-11-03,7.7,8.326,-2.15,-1.7355
2023-11-06,8.228,8.419,-1.242,-1.6985000000000003
2023-11-07,8.902000000000001,8.495999999999999,-0.394,-1.673
2023-11-08,9.294,8.504,0.25,-1.6644999999999999
2023-11-09,9.564,8.49,0.388,-1.6635000000000002
2023-11-10,10.172,8.5775,0.654,-1.56
2023-11-13,10.49,8.623999999999999,0.8620000000000001,-1.5125000000000002
2023-11-14,11.228,8.769000000000002,1.4,-1.3695
2023-11-15,12.338,8.968,1.968,-1.1485
2023-11-16,12.914000000000001,9.0805,2.7119999999999997,-0.8790000000000001
2023-11-17,12.913999999999998,9.3,3.18,-0.5415000000000001
2023-11-20,13.010000000000002,9.56,3.822,-0.15700000000000008
2023-11-21,12.764000000000001,9.8575,4.026,0.17799999999999994
2023-11-22,12.474,10.218,4.273999999999999,0.6034999999999999
2023-11-24,12.958000000000002,10.622499999999999,4.505999999999999,1.0905
2023-11-27,13.628,11.1035,4.672,1.589
2023-11-28,14.126,11.4635,4.704,2.0364999999999998
2023-11-29,14.262,11.789,4.776000000000001,2.452
2023-11-30,14.4,12.1265,4.837999999999999,2.8325
2023-12-01,14.528,12.491000000000001,4.988,3.1485
2023-12-04,14.628,12.8355,5.072,3.3945
2023-12-05,14.998,13.156,5.130000000000001,3.6295
2023-12-06,15.675999999999998,13.482500000000002,5.13,3.8329999999999997
2023-12-07,16.302,13.878499999999999,5.186,4.0665
2023-12-08,16.845999999999997,14.3115,5.215999999999999,4.3555
2023-12-11,17.776,14.736500000000001,5.418,4.585500000000001
2023-12-12,18.682,15.203999999999999,5.7219999999999995,4.8445
2023-12-13,19.978,15.670000000000002,6.362,5.0735
2023-12-14,20.721999999999998,15.9745,6.9239999999999995,5.3055
2023-12-15,22.524,16.714,7.382000000000001,5.523
2023-12-18,24.678,17.677500000000002,7.882,5.761
2023-12-19,26.528,18.5835,8.394,5.9875
2023-12-20,27.47,19.3465,8.312,6.1450000000000005
2023-12-21,28.940000000000005,20.091,8.341999999999999,6.3225
2023-12-22,29.528000000000002,20.8565,8.443999999999999,6.5075
2023-12-26,29.354000000000003,21.609,8.508,6.720000000000001
2023-12-27,29.066000000000003,22.3185,8.495999999999999,6.9355
2023-12-28,29.119999999999997,23.061,8.815999999999999,7.154999999999999
2023-12-29,28.988,23.738,8.918000000000001,7.342499999999999
2024-01-02,28.340000000000003,24.3095,8.836,7.469499999999999
2024-01-03,27.422000000000004,24.8075,8.553999999999998,7.5905000000000005
2024-01-04,26.840000000000003,25.279,8.18,7.698
2024-01-05,26.636000000000003,25.801,7.830000000000001,7.83
2024-01-08,26.724,26.3435,7.8260000000000005,8.0025
2024-01-09,27.336000000000002,26.932,7.918000000000001,8.145
2024-01-10,28.318,27.443,8.256,8.3
2024-01-11,29.198,27.908000000000005,8.648,8.429499999999999
2024-01-12,30.112000000000002,28.3345,9.022,8.495000000000001
2024-01-16,30.753999999999998,28.851499999999998,9.036,8.5305
2024-01-17,31.306,29.127499999999998,8.996,8.5485
2024-01-18,31.78,29.2185,8.995999999999999,8.578500000000002
2024-01-19,32.474000000000004,29.394500000000004,9.226,8.6375
2024-01-22,32.774,29.660499999999995,9.49,8.7895
2024-01-23,32.958000000000006,29.856,9.872,8.913
2024-01-24,33.016,29.9995,10.370000000000001,9.03
2024-01-25,32.738,30.0645,10.812000000000001,9.1545
2024-01-26,32.46,30.243000000000002,11.017999999999999,9.267999999999999
2024-01-29,32.513999999999996,30.509000000000004,11.32,9.4155
2024-01-30,32.952,30.846999999999998,11.552,9.5715
2024-01-31,33.244,31.225500000000004,11.459999999999999,9.686
2024-02-01,33.944,31.695000000000004,11.466,9.8825
2024-02-02,34.55,32.1705,11.674000000000001,10.141499999999999
2024-02-05,34.956,32.589,11.676,10.377
2024-02-06,35.14,32.951,11.748,10.552000000000001
2024-02-07,35.785999999999994,33.338,12.272,10.7745
2024-02-08,36.391999999999996,33.713499999999996,12.606,10.97
2024-02-09,36.821999999999996,34.076499999999996,12.852,11.1925
2024-02-12,37.168,34.353,13.157999999999998,11.411
2024-02-13,37.286,34.583999999999996,13.122,11.5735
2024-02-14,37.36,34.8515,13.132,11.808499999999999
2024-02-15,37.367999999999995,35.1105,13.266,12.0375
2024-02-16,37.384,35.304,13.193999999999999,12.1845
2024-02-20,37.482,35.53,13.02,12.2935
2024-02-21,37.739999999999995,35.7795,13.151999999999997,12.3935
2024-02-22,38.1,36.122499999999995,13.516,12.595
2024-02-23,38.496,36.55,13.754000000000001,12.773
2024-02-26,39.124,36.97,14.02,12.934999999999999
2024-02-27,39.682,37.321999999999996,14.435999999999998,13.0725
2024-02-28,40.416000000000004,37.645500000000006,14.8,13.2055
2024-02-29,40.694,37.985,14.822,13.435500000000001
2024-03-01,40.886,38.2855,14.986,13.653
2024-03-04,41.142,38.618,15.2,13.8165
2024-03-05,41.434000000000005,38.941500000000005,15.152000000000001,13.941500000000001
2024-03-06,41.898,39.335,15.252,14.0815
2024-03-07,42.732,39.7215,15.49,14.24
2024-03-08,42.333999999999996,39.771,15.442000000000002,14.362
2024-03-11,41.422000000000004,39.768,15.402000000000001,14.454000000000002
2024-03-12,41.162,39.94,15.788,14.599
2024-03-13,40.556,40.1525,16.028,14.807999999999998
2024-03-14,39.634,40.290000000000006,16.008000000000003,14.958999999999998
2024-03-15,39.739999999999995,40.364,15.989999999999998,15.043000000000001
2024-03-18,40.251999999999995,40.485,16.108,15.1825
2024-03-19,40.11800000000001,40.599000000000004,16.124000000000002,15.375
2024-03-20,40.348,40.804500000000004,16.33,15.602500000000001
2024-03-21,40.70399999999999,40.941,16.639999999999997,15.74
2024-03-22,40.988,40.987,16.998,15.854
2024-03-25,40.968,40.946,17.19,15.975
2024-03-26,40.928000000000004,40.9105,17.23,16.073500000000003
2024-03-27,40.64,40.860499999999995,17.268,16.2195
2024-03-28,40.312,40.8455,17.242,16.345
2024-04-01,39.702,40.691,17.216,16.411499999999997
2024-04-02,38.86,40.3755,17.104,16.451
2024-04-03,37.812,40.005,17.06,16.5505
2024-04-04,36.696000000000005,39.559999999999995,16.608,16.558500000000002
2024-04-05,35.882000000000005,39.133,16.369999999999997,16.565
2024-04-08,35.538,38.992,16.224,16.607
2024-04-09,35.808,38.971999999999994,16.240000000000002,16.6605
2024-04-10,36.428000000000004,38.8215,16.028,16.6105
2024-04-11,37.44,38.781,16.22,16.6065
2024-04-12,38.089999999999996,38.747,15.906,16.5395
2024-04-15,38.33,38.639500000000005,15.315999999999999,16.438499999999998
2024-04-16,38.232,38.467,14.658000000000001,16.298000000000002
2024-04-17,37.958,38.2815,14.078,16.098999999999997
2024-04-18,37.176,37.988,13.296000000000001,15.847999999999999
2024-04-19,36.368,37.663,12.626,15.535999999999998
2024-04-22,36.262,37.458,12.41,15.2915
2024-04-23,36.512,37.353,12.512,15.128499999999999
2024-04-24,36.838,37.259,12.73,14.974
2024-04-25,37.234,37.1365,12.904,14.757
2024-04-26,37.97,37.0775,13.482,14.596
2024-04-29,38.376,37.1265,13.952000000000002,14.4755
2024-04-30,38.384,37.233999999999995,13.785999999999998,14.298999999999998
2024-05-01,38.192,37.354,13.52,14.088999999999999
2024-05-02,38.452,37.5755,13.55,13.992499999999998
2024-05-03,38.86,37.821999999999996,13.632,13.911499999999998
2024-05-06,39.836,38.20100000000001,13.862,13.885
2024-05-07,41.492,38.655,14.482,13.8595
2024-05-08,43.010000000000005,38.9995,15.219999999999999,13.887
2024-05-09,44.732,39.3985,15.884,13.9085
2024-05-10,46.336,39.883500000000005,16.304000000000002,14.011000000000001
2024-05-13,47.032,40.3765,16.497999999999998,14.180499999999999
2024-05-14,47.278000000000006,40.9165,16.77,14.3875
2024-05-15,48.156000000000006,41.549,17.322,14.698000000000002
2024-05-16,48.678000000000004,42.274,17.698,15.009
2024-05-17,48.998,43.041000000000004,18.08,15.374500000000001
2024-05-20,49.662,43.7265,18.484,15.699000000000002
2024-05-21,50.476,44.4075,18.842000000000002,15.969999999999999
2024-05-22,50.977999999999994,45.083999999999996,18.848000000000003,16.2275
2024-05-23,51.082,45.736000000000004,18.726000000000003,16.4645
2024-05-24,51.508,46.4255,18.726,16.685499999999998
2024-05-28,52.148,47.1695,18.724,16.892000000000003
2024-05-29,52.324,47.8925,18.492,17.1465
2024-05-30,52.751999999999995,48.724000000000004,18.174,17.391
2024-05-31,53.182,49.4185,18.232,17.635
2024-06-03,53.181999999999995,50.006,18.096,17.8015
2024-06-04,53.336,50.5445,17.968,17.9185
2024-06-05,53.852,50.9825,18.282000000000004,18.0965
2024-06-06,54.27,51.539,18.747999999999998,18.273
2024-06-07,54.924,51.966499999999996,18.982,18.4095
2024-06-10,55.646,52.3335,19.328,18.557499999999997
2024-06-11,56.124,52.817499999999995,19.7,18.719
2024-06-12,56.42,53.26800000000001,19.991999999999997,18.901999999999997
2024-06-13,56.492,53.623000000000005,20.332,19.0255
2024-06-14,56.714,53.9755,20.722,19.1655
2024-06-17,57.14,54.36900000000001,21.224,19.3435
2024-06-18,57.589999999999996,54.7995,21.736,19.532
2024-06-20,57.946000000000005,55.1355,21.985999999999997,19.688
2024-06-21,58.126,55.410000000000004,22.137999999999998,19.848000000000003
2024-06-24,58.089999999999996,55.7275,22.206,20.0355
2024-06-25,57.962,55.982499999999995,22.17,20.2045
2024-06-26,57.822,56.217999999999996,22.094,20.3745
2024-06-27,57.660000000000004,56.4695,22.116000000000003,20.594
2024-06-28,57.702,56.6475,22.04,20.814500000000002
2024-07-01,57.455999999999996,56.79600000000001,22.003999999999998,20.9785
2024-07-02,57.443999999999996,57.048,22.006,21.182
2024-07-03,57.498000000000005,57.258500000000005,22.07,21.4
2024-07-05,58.384,57.6025,22.218,21.578
2024-07-08,59.14,57.864999999999995,22.535999999999998,21.7615
2024-07-09,60.386,58.161500000000004,22.898000000000003,21.9575
2024-07-10,61.138,58.42100000000001,23.326,22.1815
2024-07-11,60.544000000000004,58.3635,23.5,22.35
2024-07-12,59.144000000000005,58.283500000000004,23.678,22.4995
