Date,rate_COST,rate_VOO_5D,rate_VOO_20D
2024-04-23,37.98,36.512,37.353
2024-04-24,38.21,36.838,37.259
2024-04-25,37.83,37.234,37.1365
2024-04-26,39.2,37.97,37.0775
2024-04-29,38.66,38.376,37.1265
2024-04-30,38.02,38.384,37.233999999999995
2024-05-01,37.25,38.192,37.354
2024-05-02,39.13,38.452,37.5755
2024-05-03,41.24,38.86,37.821999999999996
2024-05-06,43.54,39.836,38.20100000000001
2024-05-07,46.3,41.492,38.655
2024-05-08,44.84,43.010000000000005,38.9995
2024-05-09,47.74,44.732,39.3985
2024-05-10,49.26,46.336,39.883500000000005
2024-05-13,47.02,47.032,40.3765
2024-05-14,47.53,47.278000000000006,40.9165
2024-05-15,49.23,48.156000000000006,41.549
2024-05-16,50.35,48.678000000000004,42.274
2024-05-17,50.86,48.998,43.041000000000004
2024-05-20,50.34,49.662,43.7265
2024-05-21,51.6,50.476,44.4075
2024-05-22,51.74,50.977999999999994,45.083999999999996
2024-05-23,50.87,51.082,45.736000000000004
2024-05-24,52.99,51.508,46.4255
2024-05-28,53.54,52.148,47.1695
2024-05-29,52.48,52.324,47.8925
2024-05-30,53.88,52.751999999999995,48.724000000000004
2024-05-31,53.02,53.182,49.4185
2024-06-03,52.99,53.181999999999995,50.006
2024-06-04,54.31,53.336,50.5445
2024-06-05,55.06,53.852,50.9825
2024-06-06,55.97,54.27,51.539
2024-06-07,56.29,54.924,51.966499999999996
2024-06-10,56.6,55.646,52.3335
2024-06-11,56.7,56.124,52.817499999999995
2024-06-12,56.54,56.42,53.26800000000001
2024-06-13,56.33,56.492,53.623000000000005
2024-06-14,57.4,56.714,53.9755
2024-06-17,58.73,57.14,54.36900000000001
2024-06-18,58.95,57.589999999999996,54.7995
2024-06-20,58.32,57.946000000000005,55.1355
2024-06-21,57.23,58.126,55.410000000000004
2024-06-24,57.22,58.089999999999996,55.7275
2024-06-25,58.09,57.962,55.982499999999995
2024-06-26,58.25,57.822,56.217999999999996
2024-06-27,57.51,57.660000000000004,56.4695
2024-06-28,57.44,57.702,56.6475
2024-07-01,55.99,57.455999999999996,56.79600000000001
2024-07-02,58.03,57.443999999999996,57.048
2024-07-03,58.52,57.498000000000005,57.258500000000005
2024-07-05,61.94,58.384,57.6025
2024-07-08,61.22,59.14,57.864999999999995
2024-07-09,62.22,60.386,58.161500000000004
2024-07-10,61.79,61.138,58.42100000000001
2024-07-11,55.55,60.544000000000004,58.3635
2024-07-12,54.94,59.144000000000005,58.283500000000004
