Date,rate_CVX_5D,rate_CVX_20D,rate_VOO_5D,rate_VOO_20D
2023-10-23,21.902,21.4685,-1.6,-1.1465
2023-10-24,20.334,21.054,-2.164,-1.1895
2023-10-25,18.464000000000002,20.5115,-2.7340000000000004,-1.3015
2023-10-26,16.406,19.9425,-3.372,-1.482
2023-10-27,13.172,19.059,-3.85,-1.6715
2023-10-30,11.068000000000001,18.3245,-4.069999999999999,-1.8060000000000003
2023-10-31,9.492,17.563499999999998,-4.319999999999999,-1.847
2023-11-01,7.754,16.863999999999997,-4.078,-1.8679999999999999
2023-11-02,6.858,16.305500000000002,-3.2439999999999998,-1.7954999999999999
2023-11-03,7.298,15.762,-2.15,-1.7355
2023-11-06,7.4,15.047000000000002,-1.242,-1.6985000000000003
2023-11-07,7.1819999999999995,14.244499999999999,-0.394,-1.673
2023-11-08,6.948,13.559999999999999,0.25,-1.6644999999999999
2023-11-09,5.966,12.8535,0.388,-1.6635000000000002
2023-11-10,5.294,12.084999999999999,0.654,-1.56
2023-11-13,4.86,11.307500000000001,0.8620000000000001,-1.5125000000000002
2023-11-14,4.954,10.4905,1.4,-1.3695
2023-11-15,5.412000000000001,9.644499999999999,1.968,-1.1485
2023-11-16,5.386,8.654,2.7119999999999997,-0.8790000000000001
2023-11-17,5.606,7.842499999999999,3.18,-0.5415000000000001
2023-11-20,5.662000000000001,7.2475000000000005,3.822,-0.15700000000000008
2023-11-21,5.514,6.785500000000001,4.026,0.17799999999999994
2023-11-22,5.334,6.362,4.273999999999999,0.6034999999999999
2023-11-24,5.79,6.0,4.505999999999999,1.0905
2023-11-27,5.773999999999999,5.993,4.672,1.589
2023-11-28,5.938000000000001,5.965,4.704,2.0364999999999998
2023-11-29,5.92,5.8925,4.776000000000001,2.452
2023-11-30,5.814,5.877,4.837999999999999,2.8325
2023-12-01,5.7780000000000005,5.73,4.988,3.1485
2023-12-04,5.83,5.626,5.072,3.3945
2023-12-05,5.424,5.471,5.130000000000001,3.6295
2023-12-06,5.202,5.3975,5.13,3.8329999999999997
2023-12-07,5.01,5.3925,5.186,4.0665
2023-12-08,4.938,5.473000000000001,5.215999999999999,4.3555
2023-12-11,4.864,5.5185,5.418,4.585500000000001
2023-12-12,4.81,5.4585,5.7219999999999995,4.8445
2023-12-13,5.112,5.437,6.362,5.0735
2023-12-14,6.202,5.59,6.9239999999999995,5.3055
2023-12-15,6.934,5.86,7.382000000000001,5.523
2023-12-18,7.708,6.044,7.882,5.761
2023-12-19,9.036,6.3020000000000005,8.394,5.9875
2023-12-20,9.854,6.522,8.312,6.1450000000000005
2023-12-21,9.968,6.7485,8.341999999999999,6.3225
2023-12-22,10.214,6.966000000000001,8.443999999999999,6.5075
2023-12-26,10.61,7.253,8.508,6.720000000000001
2023-12-27,10.65,7.4799999999999995,8.495999999999999,6.9355
2023-12-28,10.580000000000002,7.687,8.815999999999999,7.154999999999999
2023-12-29,10.354000000000001,7.883500000000001,8.918000000000001,7.342499999999999
2024-01-02,10.092,8.0445,8.836,7.469499999999999
2024-01-03,10.044,8.3065,8.553999999999998,7.5905000000000005
2024-01-04,9.862,8.589500000000001,8.18,7.698
2024-01-05,9.956,8.8755,7.830000000000001,7.83
2024-01-08,10.012,9.134,7.8260000000000005,8.0025
2024-01-09,9.512,9.187999999999999,7.918000000000001,8.145
2024-01-10,8.428,9.1975,8.256,8.3
2024-01-11,7.662000000000001,9.3025,8.648,8.429499999999999
2024-01-12,7.217999999999999,9.402000000000001,9.022,8.495000000000001
2024-01-16,6.386,9.18,9.036,8.5305
2024-01-17,6.016,8.9585,8.996,8.5485
2024-01-18,5.632,8.678500000000001,8.995999999999999,8.578500000000002
2024-01-19,5.196,8.3425,9.226,8.6375
2024-01-22,4.51,8.065999999999999,9.49,8.7895
2024-01-23,4.279999999999999,7.758,9.872,8.913
2024-01-24,4.542,7.5405,10.370000000000001,9.03
2024-01-25,5.517999999999999,7.405499999999999,10.812000000000001,9.1545
2024-01-26,6.516,7.309,11.017999999999999,9.267999999999999
2024-01-29,7.470000000000001,7.288499999999999,11.32,9.4155
2024-01-30,8.632,7.327499999999999,11.552,9.5715
2024-01-31,8.994,7.266000000000001,11.459999999999999,9.686
2024-02-01,8.866,7.111,11.466,9.8825
2024-02-02,9.276,7.1625,11.674000000000001,10.141499999999999
2024-02-05,9.706,7.225999999999999,11.676,10.377
2024-02-06,9.988,7.3215,11.748,10.552000000000001
2024-02-07,10.629999999999999,7.5455,12.272,10.7745
2024-02-08,11.510000000000002,7.8815,12.606,10.97
2024-02-09,11.336,8.081,12.852,11.1925
2024-02-12,11.3,8.2465,13.157999999999998,11.411
2024-02-13,11.047999999999998,8.487,13.122,11.5735
2024-02-14,10.886,8.763,13.132,11.808499999999999
2024-02-15,10.946,9.209999999999999,13.266,12.0375
2024-02-16,11.466,9.6485,13.193999999999999,12.1845
2024-02-20,11.744,10.055,13.02,12.2935
2024-02-21,12.443999999999999,10.528,13.151999999999997,12.3935
2024-02-22,13.084,10.898500000000002,13.516,12.595
2024-02-23,13.114,11.109,13.754000000000001,12.773
2024-02-26,13.088,11.291500000000001,14.02,12.934999999999999
2024-02-27,12.819999999999999,11.392500000000002,14.435999999999998,13.0725
2024-02-28,12.370000000000001,11.4625,14.8,13.2055
2024-02-29,11.872,11.617999999999999,14.822,13.435500000000001
2024-03-01,11.562000000000001,11.783,14.986,13.653
2024-03-04,10.722,11.653,15.2,13.8165
2024-03-05,10.318000000000001,11.5455,15.152000000000001,13.941500000000001
2024-03-06,9.706,11.392,15.252,14.0815
2024-03-07,9.292,11.2835,15.49,14.24
2024-03-08,8.876000000000001,11.1245,15.442000000000002,14.362
2024-03-11,9.324000000000002,11.150000000000002,15.402000000000001,14.454000000000002
2024-03-12,9.654,11.134,15.788,14.599
2024-03-13,10.456,11.244,16.028,14.807999999999998
2024-03-14,11.370000000000001,11.4045,16.008000000000003,14.958999999999998
2024-03-15,12.187999999999999,11.434999999999999,15.989999999999998,15.043000000000001
2024-03-18,12.681999999999999,11.454,16.108,15.1825
2024-03-19,13.368,11.540000000000001,16.124000000000002,15.375
2024-03-20,13.462,11.4985,16.33,15.602500000000001
2024-03-21,13.34,11.4685,16.639999999999997,15.74
2024-03-22,13.209999999999999,11.459,16.998,15.854
2024-03-25,13.364,11.523,17.19,15.975
2024-03-26,13.168000000000001,11.626999999999999,17.23,16.073500000000003
2024-03-27,13.430000000000001,11.7635,17.268,16.2195
2024-03-28,13.847999999999999,11.9625,17.242,16.345
2024-04-01,14.434000000000001,12.177000000000001,17.216,16.411499999999997
2024-04-02,14.857999999999999,12.556999999999999,17.104,16.451
2024-04-03,15.55,12.934999999999999,17.06,16.5505
2024-04-04,16.122,13.367500000000001,16.608,16.558500000000002
2024-04-05,16.624,13.795499999999999,16.369999999999997,16.565
2024-04-08,16.94,14.192999999999998,16.224,16.607
2024-04-09,17.258000000000003,14.5405,16.240000000000002,16.6605
2024-04-10,17.580000000000002,14.9165,16.028,16.6105
2024-04-11,17.753999999999998,15.191999999999998,16.22,16.6065
2024-04-12,17.372,15.295999999999998,15.906,16.5395
2024-04-15,16.84,15.356,15.315999999999999,16.438499999999998
2024-04-16,16.016,15.374,14.658000000000001,16.298000000000002
2024-04-17,15.11,15.352,14.078,16.098999999999997
2024-04-18,14.485999999999999,15.447999999999999,13.296000000000001,15.847999999999999
2024-04-19,14.638,15.620499999999998,12.626,15.535999999999998
2024-04-22,15.266,15.87,12.41,15.2915
2024-04-23,16.195999999999998,16.082,12.512,15.128499999999999
2024-04-24,17.198,16.3595,12.73,14.974
2024-04-25,18.242,16.651,12.904,14.757
2024-04-26,19.008,16.9105,13.482,14.596
2024-04-29,19.552,17.1495,13.952000000000002,14.4755
2024-04-30,19.302,17.193,13.785999999999998,14.298999999999998
2024-05-01,18.69,17.1445,13.52,14.088999999999999
2024-05-02,18.012,17.1235,13.55,13.992499999999998
2024-05-03,17.196,17.053499999999996,13.632,13.911499999999998
2024-05-06,16.594,17.063,13.862,13.885
2024-05-07,16.724,17.0595,14.482,13.8595
2024-05-08,17.11,17.026999999999997,15.219999999999999,13.887
2024-05-09,17.750000000000004,17.1225,15.884,13.9085
2024-05-10,18.506,17.337,16.304000000000002,14.011000000000001
2024-05-13,18.814,17.5565,16.497999999999998,14.180499999999999
2024-05-14,18.94,17.7905,16.77,14.3875
2024-05-15,19.006,18.000999999999998,17.322,14.698000000000002
2024-05-16,18.394,18.0995,17.698,15.009
2024-05-17,17.954,18.166,18.08,15.374500000000001
2024-05-20,17.476,18.109,18.484,15.699000000000002
2024-05-21,16.96,17.9815,18.842000000000002,15.969999999999999
2024-05-22,16.18,17.7465,18.848000000000003,16.2275
2024-05-23,15.588,17.436,18.726000000000003,16.4645
2024-05-24,14.888,17.136,18.726,16.685499999999998
2024-05-28,14.588,16.868000000000002,18.724,16.892000000000003
2024-05-29,14.15,16.6935,18.492,17.1465
2024-05-30,14.248000000000001,16.636,18.174,17.391
2024-05-31,15.014,16.686500000000002,18.232,17.635
2024-06-03,14.925999999999998,16.5685,18.096,17.8015
2024-06-04,14.463999999999999,16.335500000000003,17.968,17.9185
2024-06-05,14.146,16.049,18.282000000000004,18.0965
2024-06-06,13.768,15.800500000000003,18.747999999999998,18.273
2024-06-07,12.834,15.457500000000001,18.982,18.4095
2024-06-10,12.732,15.125,19.328,18.557499999999997
2024-06-11,12.783999999999999,14.828,19.7,18.719
2024-06-12,12.674000000000001,14.482499999999998,19.991999999999997,18.901999999999997
2024-06-13,12.232,14.107,20.332,19.0255
2024-06-14,11.73,13.7915,20.722,19.1655
2024-06-17,11.222,13.442000000000002,21.224,19.3435
2024-06-18,10.77,13.151499999999999,21.736,19.532
2024-06-20,11.116000000000001,13.0215,21.985999999999997,19.688
2024-06-21,11.466000000000001,12.9285,22.137999999999998,19.848000000000003
2024-06-24,12.431999999999999,13.002500000000001,22.206,20.0355
2024-06-25,13.187999999999999,13.017,22.17,20.2045
2024-06-26,13.562000000000001,12.895,22.094,20.3745
2024-06-27,13.516,12.863,22.116000000000003,20.594
2024-06-28,13.678,12.786000000000001,22.04,20.814500000000002
2024-07-01,13.234,12.557500000000001,22.003999999999998,20.9785
2024-07-02,12.943999999999999,12.5215,22.006,21.182
2024-07-03,13.01,12.5315,22.07,21.4
2024-07-05,12.68,12.496500000000001,22.218,21.578
2024-07-08,12.338,12.428500000000001,22.535999999999998,21.7615
2024-07-09,11.832,12.307,22.898000000000003,21.9575
2024-07-10,11.602,12.239,23.326,22.1815
2024-07-11,11.395999999999999,12.1845,23.5,22.35
2024-07-12,11.578,12.2225,23.678,22.4995
