Date,rate_MU,rate_MU_5D,rate_VOO_20D
2024-02-12,11.89,11.229999999999997,11.411
2024-02-13,6.53,10.437999999999997,11.5735
2024-02-14,6.91,9.578,11.808499999999999
2024-02-15,6.66,8.739999999999998,12.0375
2024-02-16,3.92,7.181999999999998,12.1845
2024-02-20,5.47,5.897999999999998,12.2935
2024-02-21,6.48,5.887999999999997,12.3935
2024-02-22,12.16,6.937999999999997,12.595
2024-02-23,12.27,8.059999999999997,12.773
2024-02-26,16.72,10.619999999999996,12.934999999999999
2024-02-27,19.81,13.487999999999996,13.0725
2024-02-28,17.04,15.599999999999994,13.2055
2024-02-29,18.21,16.809999999999995,13.435500000000001
2024-03-01,23.66,19.087999999999997,13.653
2024-03-04,24.45,20.633999999999997,13.8165
2024-03-05,22.76,21.223999999999997,13.941500000000001
2024-03-06,24.18,22.651999999999994,14.0815
2024-03-07,28.62,24.733999999999998,14.24
2024-03-08,26.85,25.371999999999996,14.362
2024-03-11,22.81,25.043999999999997,14.454000000000002
2024-03-12,26.59,25.809999999999995,14.599
2024-03-13,22.36,25.445999999999998,14.807999999999998
2024-03-14,18.81,23.483999999999998,14.958999999999998
2024-03-15,21.18,22.349999999999998,15.043000000000001
2024-03-18,21.87,22.162,15.1825
2024-03-19,22.15,21.273999999999994,15.375
2024-03-20,25.07,21.815999999999995,15.602500000000001
2024-03-21,42.74,26.601999999999997,15.74
2024-03-22,43.21,31.008,15.854
2024-03-25,52.2,37.074,15.975
2024-03-26,54.37,43.517999999999994,16.073500000000003
2024-03-27,54.95,49.494,16.2195
2024-03-28,53.19,51.58399999999999,16.345
2024-04-01,60.45,55.032000000000004,16.411499999999997
2024-04-02,58.46,56.28399999999999,16.451
2024-04-03,65.22,58.45399999999999,16.5505
2024-04-04,60.18,59.5,16.558500000000002
2024-04-05,59.53,60.767999999999994,16.565
2024-04-08,58.72,60.42199999999999,16.607
2024-04-09,58.37,60.403999999999996,16.6605
2024-04-10,57.9,58.94,16.6105
2024-04-11,63.71,59.646,16.6065
2024-04-12,58.25,59.39,16.5395
2024-04-15,56.99,59.044,16.438499999999998
2024-04-16,57.4,58.85,16.298000000000002
2024-04-17,51.81,57.63199999999999,16.098999999999997
2024-04-18,47.29,54.348,15.847999999999999
2024-04-19,41.99,51.096000000000004,15.535999999999998
2024-04-22,44.41,48.58,15.2915
2024-04-23,48.32,46.763999999999996,15.128499999999999
2024-04-24,47.53,45.908,14.974
2024-04-25,47.29,45.908,14.757
2024-04-26,51.12,47.733999999999995,14.596
2024-04-29,50.55,48.961999999999996,14.4755
2024-04-30,48.81,49.059999999999995,14.298999999999998
2024-05-01,44.0,48.354,14.088999999999999
2024-05-02,47.22,48.33999999999999,13.992499999999998
2024-05-03,50.11,48.138,13.911499999999998
2024-05-06,56.75,49.378,13.885
2024-05-07,55.59,50.733999999999995,13.8595
2024-05-08,55.72,53.077999999999996,13.887
2024-05-09,53.82,54.398,13.9085
2024-05-10,58.15,56.00599999999999,14.011000000000001
2024-05-13,60.37,56.73,14.180499999999999
2024-05-14,62.69,58.15,14.3875
2024-05-15,66.53,60.312,14.698000000000002
2024-05-16,66.63,62.874,15.009
2024-05-17,63.3,63.903999999999996,15.374500000000001
2024-05-20,68.05,65.43999999999998,15.699000000000002
2024-05-21,66.13,66.128,15.969999999999999
2024-05-22,64.57,65.73599999999999,16.2275
2024-05-23,64.56,65.32199999999999,16.4645
2024-05-24,68.68,66.398,16.685499999999998
2024-05-28,72.76,67.33999999999999,16.892000000000003
2024-05-29,71.36,68.386,17.1465
2024-05-30,64.58,68.388,17.391
2024-05-31,62.93,68.06199999999998,17.635
2024-06-03,65.87,67.5,17.8015
2024-06-04,63.92,65.732,17.9185
2024-06-05,72.94,66.04799999999999,18.0965
2024-06-06,68.3,66.792,18.273
2024-06-07,69.41,68.088,18.4095
2024-06-10,74.35,69.78399999999999,18.557499999999997
2024-06-11,74.67,71.934,18.719
2024-06-12,81.91,73.728,18.901999999999997
2024-06-13,84.96,77.05999999999999,19.0255
2024-06-14,82.69,79.71600000000001,19.1655
2024-06-17,90.94,83.03399999999999,19.3435
2024-06-18,98.11,87.722,19.532
2024-06-20,86.3,88.6,19.688
2024-06-21,80.37,87.68199999999999,19.848000000000003
2024-06-24,79.69,87.08200000000001,20.0355
2024-06-25,82.4,85.374,20.2045
2024-06-26,84.0,82.55199999999999,20.3745
2024-06-27,70.99,79.49,20.594
2024-06-28,70.09,77.434,20.814500000000002
2024-07-01,68.93,75.28200000000001,20.9785
2024-07-02,70.29,72.85999999999999,21.182
2024-07-03,75.68,71.196,21.4
2024-07-05,69.03,70.804,21.578
2024-07-08,67.87,70.36,21.7615
2024-07-09,68.45,70.264,21.9575
2024-07-10,75.16,71.238,22.1815
2024-07-11,67.29,69.55999999999999,22.35
2024-07-12,71.53,70.06,22.4995
2024-07-15,68.1,70.106,22.652499999999996
