Date,rate_ADBE,rate_ADBE_5D,rate_VOO_20D
2024-04-19,-2.82,-1.426,15.535999999999998
2024-04-22,-2.43,-1.5579999999999998,15.2915
2024-04-23,-1.2,-1.6940000000000002,15.128499999999999
2024-04-24,-0.33,-1.584,14.974
2024-04-25,-1.09,-1.5739999999999998,14.757
2024-04-26,-0.24,-1.058,14.596
2024-04-29,-1.16,-0.8039999999999999,14.4755
2024-04-30,-3.27,-1.218,14.298999999999998
2024-05-01,-1.89,-1.5299999999999998,14.088999999999999
2024-05-02,-0.44,-1.4,13.992499999999998
2024-05-03,1.5,-1.052,13.911499999999998
2024-05-06,3.0,-0.21999999999999992,13.885
2024-05-07,2.73,0.9800000000000001,13.8595
2024-05-08,1.88,1.734,13.887
2024-05-09,0.77,1.9759999999999998,13.9085
2024-05-10,0.69,1.8139999999999996,14.011000000000001
2024-05-13,0.86,1.386,14.180499999999999
2024-05-14,-0.62,0.7159999999999999,14.3875
2024-05-15,1.32,0.604,14.698000000000002
2024-05-16,0.81,0.612,15.009
2024-05-17,0.93,0.66,15.374500000000001
2024-05-20,1.19,0.7260000000000001,15.699000000000002
2024-05-21,0.6,0.97,15.969999999999999
2024-05-22,1.03,0.9120000000000001,16.2275
2024-05-23,0.9,0.93,16.4645
2024-05-24,-0.72,0.6,16.685499999999998
2024-05-28,-0.11,0.33999999999999997,16.892000000000003
2024-05-29,-0.28,0.164,17.1465
2024-05-30,-6.83,-1.408,17.391
2024-05-31,-7.06,-3.0,17.635
2024-06-03,-8.1,-4.476,17.8015
2024-06-04,-6.18,-5.6899999999999995,17.9185
2024-06-05,-4.66,-6.566,18.0965
2024-06-06,-4.18,-6.036,18.273
2024-06-07,-2.69,-5.162,18.4095
2024-06-10,-3.81,-4.304,18.557499999999997
2024-06-11,-3.25,-3.718,18.719
2024-06-12,-3.83,-3.5519999999999996,18.901999999999997
2024-06-13,-4.06,-3.528,19.0255
2024-06-14,9.6,-1.0699999999999998,19.1655
2024-06-17,8.25,1.342,19.3435
2024-06-18,8.97,3.786,19.532
2024-06-20,9.11,6.374,19.688
2024-06-21,11.27,9.440000000000001,19.848000000000003
2024-06-24,9.37,9.394,20.0355
2024-06-25,9.92,9.728,20.2045
2024-06-26,10.29,9.992,20.3745
2024-06-27,14.0,10.97,20.594
2024-06-28,15.8,11.876,20.814500000000002
2024-07-01,16.44,13.290000000000001,20.9785
2024-07-02,18.01,14.908000000000001,21.182
2024-07-03,18.51,16.552000000000003,21.4
2024-07-05,20.18,17.788000000000004,21.578
2024-07-08,19.58,18.544,21.7615
2024-07-09,17.67,18.79,21.9575
2024-07-10,17.37,18.662,22.1815
2024-07-11,15.96,18.152,22.35
2024-07-12,16.25,17.366,22.4995
