Date,rate_ORCL,rate_ORCL_5D,rate_VOO_20D
2024-04-01,45.94,46.878,16.411499999999997
2024-04-02,44.89,46.39,16.451
2024-04-03,46.63,46.172,16.5505
2024-04-04,44.75,45.815999999999995,16.558500000000002
2024-04-05,45.4,45.522,16.565
2024-04-08,44.9,45.31400000000001,16.607
2024-04-09,43.73,45.082,16.6605
2024-04-10,42.19,44.194,16.6105
2024-04-11,43.74,43.992000000000004,16.6065
2024-04-12,41.52,43.215999999999994,16.5395
2024-04-15,40.24,42.284,16.438499999999998
2024-04-16,41.06,41.75,16.298000000000002
2024-04-17,38.91,41.094,16.098999999999997
2024-04-18,35.96,39.538,15.847999999999999
2024-04-19,34.73,38.18,15.535999999999998
2024-04-22,34.34,37.0,15.2915
2024-04-23,34.98,35.784000000000006,15.128499999999999
2024-04-24,35.26,35.054,14.974
2024-04-25,34.75,34.812,14.757
2024-04-26,37.39,35.344,14.596
2024-04-29,36.57,35.79,14.4755
2024-04-30,33.41,35.476,14.298999999999998
2024-05-01,33.84,35.19199999999999,14.088999999999999
2024-05-02,34.22,35.086,13.992499999999998
2024-05-03,35.17,34.642,13.911499999999998
2024-05-06,38.05,34.938,13.885
2024-05-07,37.58,35.772000000000006,13.8595
2024-05-08,36.96,36.396,13.887
2024-05-09,36.09,36.769999999999996,13.9085
2024-05-10,36.13,36.962,14.011000000000001
2024-05-13,35.78,36.507999999999996,14.180499999999999
2024-05-14,40.99,37.190000000000005,14.3875
2024-05-15,41.87,38.172000000000004,14.698000000000002
2024-05-16,42.49,39.452,15.009
2024-05-17,44.04,41.034000000000006,15.374500000000001
2024-05-20,45.22,42.922000000000004,15.699000000000002
2024-05-21,45.34,43.791999999999994,15.969999999999999
2024-05-22,45.31,44.48,16.2275
2024-05-23,44.72,44.926,16.4645
2024-05-24,43.35,44.788,16.685499999999998
2024-05-28,45.18,44.78000000000001,16.892000000000003
2024-05-29,44.31,44.574,17.1465
2024-05-30,36.58,42.827999999999996,17.391
2024-05-31,36.7,41.224000000000004,17.635
2024-06-03,38.48,40.25,17.8015
2024-06-04,39.39,39.092,17.9185
2024-06-05,42.33,38.696,18.0965
2024-06-06,43.33,40.046,18.273
2024-06-07,46.12,41.92999999999999,18.4095
2024-06-10,44.49,43.132,18.557499999999997
2024-06-11,43.77,44.008,18.719
2024-06-12,62.83,48.108,18.901999999999997
2024-06-13,62.22,51.886,19.0255
2024-06-14,60.23,54.708000000000006,19.1655
2024-06-17,63.91,58.592,19.3435
2024-06-18,67.76,63.39000000000001,19.532
2024-06-20,65.76,63.976,19.688
2024-06-21,64.13,64.35799999999999,19.848000000000003
2024-06-24,62.26,64.764,20.0355
2024-06-25,61.56,64.294,20.2045
2024-06-26,60.63,62.86800000000001,20.3745
2024-06-27,62.55,62.226,20.594
2024-06-28,63.55,62.11,20.814500000000002
2024-07-01,64.34,62.525999999999996,20.9785
2024-07-02,64.54,63.122,21.182
2024-07-03,65.7,64.136,21.4
2024-07-05,66.18,64.862,21.578
2024-07-08,66.39,65.42999999999999,21.7615
2024-07-09,61.79,64.92,21.9575
2024-07-10,63.26,64.664,22.1815
2024-07-11,63.99,64.322,22.35
2024-07-12,66.12,64.31,22.4995
