Date,rate_GOOGL,rate_GOOGL_5D,rate_VOO_20D
2024-04-08,22.84,21.766,16.607
2024-04-09,24.01,22.046,16.6605
2024-04-10,23.7,22.208,16.6105
2024-04-11,25.88,23.488000000000003,16.6065
2024-04-12,24.76,24.238,16.5395
2024-04-15,22.85,24.240000000000002,16.438499999999998
2024-04-16,22.51,23.94,16.298000000000002
2024-04-17,23.29,23.857999999999997,16.098999999999997
2024-04-18,23.68,23.418,15.847999999999999
2024-04-19,22.28,22.922000000000004,15.535999999999998
2024-04-22,23.88,23.128,15.2915
2024-04-23,25.38,23.701999999999998,15.128499999999999
2024-04-24,26.04,24.252000000000002,14.974
2024-04-25,23.67,24.25,14.757
2024-04-26,35.78,26.95,14.596
2024-04-29,31.38,28.45,14.4755
2024-04-30,28.77,29.128000000000004,14.298999999999998
2024-05-01,29.11,29.742,14.088999999999999
2024-05-02,31.2,31.248,13.992499999999998
2024-05-03,31.67,30.426,13.911499999999998
2024-05-06,32.33,30.615999999999996,13.885
2024-05-07,34.4,31.741999999999997,13.8595
2024-05-08,33.17,32.554,13.887
2024-05-09,33.55,33.023999999999994,13.9085
2024-05-10,32.69,33.227999999999994,14.011000000000001
2024-05-13,33.01,33.364,14.180499999999999
2024-05-14,33.88,33.260000000000005,14.3875
2024-05-15,35.44,33.714,14.698000000000002
2024-05-16,36.65,34.334,15.009
2024-05-17,38.0,35.396,15.374500000000001
2024-05-20,38.63,36.52,15.699000000000002
2024-05-21,39.3,37.604,15.969999999999999
2024-05-22,38.24,38.164,16.2275
2024-05-23,36.19,38.072,16.4645
2024-05-24,37.23,37.918,16.685499999999998
2024-05-28,38.25,37.842,16.892000000000003
2024-05-29,37.89,37.56,17.1465
2024-05-30,35.15,36.94199999999999,17.391
2024-05-31,35.44,36.791999999999994,17.635
2024-06-03,35.32,36.410000000000004,17.8015
2024-06-04,35.78,35.916000000000004,17.9185
2024-06-05,36.99,35.736000000000004,18.0965
2024-06-06,37.97,36.3,18.273
2024-06-07,36.28,36.468,18.4095
2024-06-10,36.69,36.742,18.557499999999997
2024-06-11,37.92,37.17,18.719
2024-06-12,38.81,37.534000000000006,18.901999999999997
2024-06-13,36.8,37.3,19.0255
2024-06-14,38.05,37.654,19.1655
2024-06-17,38.39,37.99399999999999,19.3435
2024-06-18,36.73,37.756,19.532
2024-06-20,37.66,37.525999999999996,19.688
2024-06-21,40.23,38.211999999999996,19.848000000000003
2024-06-24,39.91,38.583999999999996,20.0355
2024-06-25,43.64,39.63399999999999,20.2045
2024-06-26,43.52,40.992,20.3745
2024-06-27,44.71,42.402,20.594
2024-06-28,42.18,42.792,20.814500000000002
2024-07-01,42.13,43.236000000000004,20.9785
2024-07-02,43.86,43.28000000000001,21.182
2024-07-03,44.31,43.438,21.4
2024-07-05,47.98,44.092,21.578
2024-07-08,46.77,45.010000000000005,21.7615
2024-07-09,46.73,45.93,21.9575
2024-07-10,48.43,46.84400000000001,22.1815
2024-07-11,44.11,46.804,22.35
2024-07-12,43.72,45.952,22.4995
2024-07-15,44.85,45.568,22.652499999999996
2024-07-16,42.83,44.788,22.82
2024-07-17,40.59,43.22,22.8925
2024-07-18,38.02,42.001999999999995,22.9235
2024-07-19,37.99,40.856,22.948500000000003
2024-07-22,41.09,40.104,23.0215
2024-07-23,41.18,39.774,23.103
2024-07-24,34.11,38.477999999999994,23.055
2024-07-25,29.98,36.870000000000005,22.978
