Date,rate_GE,rate_GE_5D,rate_GE_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-01,35.67,33.559999999999995,31.949,-4.51,-5.504,-5.4944999999999995
2023-05-02,35.91,34.025999999999996,32.1455,-5.49,-5.316,-5.4910000000000005
2023-05-03,36.09,34.995999999999995,32.449,-6.08,-5.176,-5.4910000000000005
2023-05-04,34.34,35.228,32.707,-6.71,-5.47,-5.5115
2023-05-05,35.0,35.402,33.032,-5.15,-5.588,-5.471500000000001
2023-05-08,35.48,35.364,33.340999999999994,-5.11,-5.708,-5.4345
2023-05-09,35.56,35.294000000000004,33.6775,-5.5,-5.71,-5.4174999999999995
2023-05-10,34.21,34.918,33.936499999999995,-5.1,-5.514,-5.362
2023-05-11,34.19,34.888,34.184000000000005,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,33.53,34.594,34.339,-5.35,-5.258,-5.3805000000000005
2023-05-15,36.48,34.794000000000004,34.5715,-5.04,-5.244,-5.3885
2023-05-16,35.92,34.866,34.687,-5.65,-5.274,-5.430000000000001
2023-05-17,37.43,35.510000000000005,34.8485,-4.56,-5.166,-5.416500000000001
2023-05-18,37.78,36.228,34.9895,-3.65,-4.85,-5.331
2023-05-19,37.94,37.11,35.151500000000006,-3.8,-4.54,-5.255999999999999
2023-05-22,38.12,37.438,35.289,-3.74,-4.28,-5.184
2023-05-23,36.29,37.512,35.4245,-4.8,-4.109999999999999,-5.1025
2023-05-24,35.82,37.19,35.653499999999994,-5.51,-4.3,-5.039
2023-05-25,36.17,36.867999999999995,35.803000000000004,-4.7,-4.51,-5.012
2023-05-26,36.96,36.672,35.9445,-3.48,-4.446,-4.958
2023-05-30,36.74,36.396,35.998,-3.45,-4.388,-4.905
2023-05-31,36.18,36.374,36.0115,-3.96,-4.220000000000001,-4.8285
2023-06-01,37.41,36.692,36.0775,-2.99,-3.716,-4.674
2023-06-02,37.91,37.040000000000006,36.256,-1.6,-3.096,-4.4185
2023-06-05,37.15,37.077999999999996,36.3635,-1.79,-2.758,-4.250500000000001
2023-06-06,38.35,37.4,36.507,-1.59,-2.386,-4.0745
2023-06-07,38.89,37.94199999999999,36.6735,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,38.88,38.236000000000004,36.907000000000004,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,39.09,38.472,37.152,-1.17,-1.558,-3.5035000000000003
2023-06-12,39.03,38.848,37.427,-0.27,-1.254,-3.2495
2023-06-13,39.58,39.094,37.582,0.38,-0.86,-2.9785
2023-06-14,37.35,38.786,37.6535,0.45,-0.388,-2.6735
2023-06-15,38.13,38.636,37.6885,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,39.09,38.636,37.754000000000005,1.35,0.7260000000000001,-2.1095
2023-06-20,36.61,38.152,37.6875,0.89,0.958,-1.875
2023-06-21,37.74,37.784000000000006,37.66850000000001,0.35,0.9520000000000002,-1.6705
2023-06-22,37.48,37.81,37.727999999999994,0.71,1.004,-1.395
2023-06-23,36.35,37.454,37.7545,-0.04,0.652,-1.1215
2023-06-26,37.08,37.05200000000001,37.8,-0.45,0.292,-0.909
2023-06-27,37.64,37.257999999999996,37.834,0.64,0.242,-0.7030000000000001
2023-06-28,40.2,37.75,38.007000000000005,0.69,0.30999999999999994,-0.496
2023-06-29,41.03,38.46,38.2495,0.68,0.304,-0.26400000000000007
2023-06-30,43.56,39.902,38.557,1.85,0.682,-0.022
2023-07-03,40.83,40.652,38.703,2.0,1.1720000000000002,0.158
2023-07-05,41.29,41.382000000000005,38.910000000000004,1.78,1.4,0.3365
2023-07-06,39.7,41.282,38.977500000000006,0.97,1.456,0.46449999999999997
2023-07-07,40.82,41.239999999999995,39.074,0.74,1.468,0.597
2023-07-10,43.61,41.25,39.3105,1.01,1.3,0.7140000000000001
2023-07-11,44.47,41.978,39.5795,1.65,1.23,0.8550000000000001
2023-07-12,44.44,42.608000000000004,39.85,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,44.54,43.576,40.098,3.26,1.8199999999999998,1.1345
2023-07-14,43.3,44.072,40.3955,3.18,2.308,1.2710000000000001
2023-07-17,44.37,44.224,40.707499999999996,3.53,2.812,1.3615
2023-07-18,44.27,44.184,40.966499999999996,4.31,3.344,1.5095
2023-07-19,42.78,43.852,41.275,4.53,3.7619999999999996,1.6915
2023-07-20,44.49,43.842,41.6125,3.86,3.882,1.8669999999999998
2023-07-21,43.34,43.85000000000001,41.9055,3.87,4.0200000000000005,2.025
2023-07-24,43.24,43.624,42.25,4.3,4.1739999999999995,2.242
2023-07-25,52.1,45.190000000000005,43.001,4.56,4.224,2.4925
2023-07-26,48.97,46.428000000000004,43.5675,4.58,4.234,2.6895
2023-07-27,49.87,47.504,44.051,3.99,4.26,2.8545000000000003
2023-07-28,48.55,48.546,44.427,4.84,4.454,3.0625
2023-07-31,48.36,49.57000000000001,44.667,5.01,4.595999999999999,3.2205
2023-08-01,46.29,48.408,44.94,4.66,4.616,3.3534999999999995
2023-08-02,44.95,47.604,45.123000000000005,3.53,4.406000000000001,3.441
2023-08-03,45.37,46.70399999999999,45.4065,3.31,4.27,3.558
2023-08-04,46.12,46.218,45.6715,2.92,3.886,3.6670000000000003
2023-08-07,47.92,46.13,45.887,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,46.84,46.239999999999995,46.0055,3.32,3.342,3.8815
2023-08-09,45.58,46.366,46.0625,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,46.86,46.664,46.1785,2.89,3.1220000000000003,3.8835
2023-08-11,47.8,47.0,46.4035,2.83,3.104,3.8659999999999997
2023-08-14,48.66,47.148,46.618,3.23,3.024,3.851
2023-08-15,47.18,47.215999999999994,46.7635,2.44,2.848,3.7574999999999994
2023-08-16,46.94,47.488,46.9715,1.94,2.666,3.6279999999999992
2023-08-17,44.66,47.048,46.98,1.39,2.366,3.5044999999999993
2023-08-18,45.39,46.565999999999995,47.082499999999996,1.45,2.09,3.3835
2023-08-21,45.59,45.952,47.2,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,45.28,45.571999999999996,46.858999999999995,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,46.85,45.554,46.753,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,44.74,45.57000000000001,46.4965,1.53,1.8039999999999998,2.8905
2023-08-25,45.54,45.6,46.346,1.97,1.908,2.747
2023-08-28,47.27,45.936,46.2915,2.41,2.0100000000000002,2.617
2023-08-29,48.45,46.57000000000001,46.3995,3.38,2.3440000000000003,2.553
2023-08-30,47.57,46.714000000000006,46.5305,3.66,2.59,2.5595
2023-08-31,47.7,47.306,46.647,3.58,3.0,2.573
2023-09-01,46.58,47.514,46.67,3.65,3.336,2.6094999999999997
2023-09-05,45.43,47.146,46.545500000000004,3.35,3.524,2.5955
2023-09-06,45.22,46.5,46.4645,2.76,3.4,2.5675
2023-09-07,44.17,45.82,46.394,2.49,3.166,2.5495
2023-09-08,44.09,45.098,46.2555,2.62,2.974,2.5360000000000005
2023-09-11,47.21,45.224000000000004,46.226,3.26,2.896,2.5575
2023-09-12,48.14,45.766,46.2,2.72,2.77,2.532
2023-09-13,46.38,45.998000000000005,46.16,2.84,2.786,2.5520000000000005
2023-09-14,48.96,46.956,46.261,3.7,3.028,2.6399999999999997
2023-09-15,48.76,47.89,46.466,2.45,2.9939999999999998,2.693
2023-09-18,50.12,48.471999999999994,46.7025,2.56,2.854,2.7485
2023-09-19,49.66,48.775999999999996,46.906,2.36,2.782,2.7715000000000005
2023-09-20,47.93,49.086,47.038500000000006,1.42,2.498,2.757
2023-09-21,45.56,48.406,46.974000000000004,-0.2,1.718,2.6255
2023-09-22,43.35,47.324,46.9045,-0.44,1.1400000000000001,2.527
2023-09-25,43.94,46.088,46.8245,-0.03,0.622,2.4270000000000005
2023-09-26,41.65,44.486000000000004,46.5435,-1.48,-0.146,2.2325
2023-09-27,42.88,43.476,46.265,-1.46,-0.722,1.9904999999999997
2023-09-28,44.74,43.312,46.1235,-1.26,-0.9339999999999999,1.7445
2023-09-29,42.45,43.132000000000005,45.861000000000004,-1.49,-1.1440000000000001,1.491
2023-10-02,39.42,42.228,45.503,-1.47,-1.432,1.2349999999999999
2023-10-03,38.12,41.522000000000006,45.1375,-2.77,-1.69,0.929
2023-10-04,39.5,40.846000000000004,44.8515,-2.07,-1.812,0.6875
2023-10-05,39.33,39.763999999999996,44.6095,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,42.82,39.838,44.54600000000001,-1.01,-1.8939999999999997,0.274
2023-10-09,41.28,40.21,44.2495,-0.36,-1.672,0.09300000000000001
2023-10-10,42.84,41.153999999999996,43.984500000000004,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,45.1,42.274,43.920500000000004,0.56,-0.564,-0.14999999999999997
2023-10-12,42.65,42.938,43.605000000000004,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,40.16,42.406000000000006,43.175,-0.55,-0.048,-0.48650000000000004
2023-10-16,39.86,42.122,42.662,0.47,0.118,-0.591
2023-10-17,40.98,41.74999999999999,42.228,0.48,0.186,-0.6849999999999999
2023-10-18,37.85,40.3,41.724000000000004,-0.85,-0.09600000000000002,-0.7985
2023-10-19,37.06,39.182,41.299,-1.68,-0.426,-0.8724999999999999
2023-10-20,35.95,38.339999999999996,40.929,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,36.73,37.714,40.5685,-3.06,-1.6,-1.1465
2023-10-24,45.59,38.636,40.765499999999996,-2.34,-2.164,-1.1895
2023-10-25,42.5,39.565999999999995,40.7465,-3.7,-2.7340000000000004,-1.3015
2023-10-26,39.43,40.04,40.481,-4.87,-3.372,-1.482
2023-10-27,36.3,40.11,40.173500000000004,-5.28,-3.85,-1.6715
2023-10-30,40.72,40.908,40.2385,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,39.21,39.632,40.29299999999999,-3.59,-4.319999999999999,-1.847
2023-11-01,36.74,38.480000000000004,40.154999999999994,-2.49,-4.078,-1.8679999999999999
2023-11-02,37.41,38.076,40.059000000000005,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,38.84,38.583999999999996,39.86,0.19,-2.15,-1.7355
2023-11-06,42.42,38.924,39.917,0.38,-1.242,-1.6985000000000003
2023-11-07,42.45,39.572,39.897499999999994,0.65,-0.394,-1.673
2023-11-08,45.04,41.232,39.8945,0.73,0.25,-1.6644999999999999
2023-11-09,44.08,42.566,39.965999999999994,-0.01,0.388,-1.6635000000000002
2023-11-10,46.83,44.164,40.2995,1.52,0.654,-1.56
2023-11-13,47.15,45.11,40.664,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,49.34,46.488,41.082,3.34,1.4,-1.3695
2023-11-15,48.13,47.106,41.596,3.57,1.968,-1.1485
2023-11-16,51.48,48.586,42.317,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,52.73,49.766000000000005,43.156,3.86,3.18,-0.5415000000000001
2023-11-20,52.91,50.918,43.965,4.63,3.822,-0.15700000000000008
2023-11-21,52.68,51.586,44.3195,4.36,4.026,0.17799999999999994
2023-11-22,52.31,52.422000000000004,44.81,4.81,4.273999999999999,0.6034999999999999
2023-11-24,52.78,52.681999999999995,45.4775,4.87,4.505999999999999,1.0905
2023-11-27,52.78,52.69199999999999,46.3015,4.69,4.672,1.589
2023-11-28,51.57,52.424,46.844,4.79,4.704,2.0364999999999998
2023-11-29,51.59,52.205999999999996,47.46300000000001,4.72,4.776000000000001,2.452
2023-11-30,54.76,52.696000000000005,48.364000000000004,5.12,4.837999999999999,2.8325
2023-12-01,54.48,53.036,49.217499999999994,5.62,4.988,3.1485
2023-12-04,53.46,53.172000000000004,49.9485,5.11,5.072,3.3945
2023-12-05,51.95,53.248000000000005,50.425,5.08,5.130000000000001,3.6295
2023-12-06,51.46,53.222,50.8755,4.72,5.13,3.8329999999999997
2023-12-07,51.08,52.486000000000004,51.177499999999995,5.4,5.186,4.0665
2023-12-08,52.37,52.064,51.592000000000006,5.77,5.215999999999999,4.3555
2023-12-11,52.01,51.774,51.851,6.12,5.418,4.585500000000001
2023-12-12,54.47,52.278,52.217,6.6,5.7219999999999995,4.8445
2023-12-13,53.1,52.605999999999995,52.404999999999994,7.92,6.362,5.0735
2023-12-14,53.3,53.05,52.6635,8.21,6.9239999999999995,5.3055
2023-12-15,55.58,53.69199999999999,52.8685,8.06,7.382000000000001,5.523
2023-12-18,56.07,54.504,53.0355,8.62,7.882,5.761
2023-12-19,58.86,55.38199999999999,53.333000000000006,9.16,8.394,5.9875
2023-12-20,55.75,55.912,53.4865,7.51,8.312,6.1450000000000005
2023-12-21,60.1,57.272000000000006,53.876,8.36,8.341999999999999,6.3225
2023-12-22,59.76,58.108000000000004,54.225,8.57,8.443999999999999,6.5075
2023-12-26,60.71,59.036,54.621500000000005,8.94,8.508,6.720000000000001
2023-12-27,61.59,59.581999999999994,55.1225,9.1,8.495999999999999,6.9355
2023-12-28,61.74,60.779999999999994,55.629999999999995,9.11,8.815999999999999,7.154999999999999
2023-12-29,60.9,60.94,55.937,8.87,8.918000000000001,7.342499999999999
2024-01-02,57.8,60.548,56.102999999999994,8.16,8.836,7.469499999999999
2024-01-03,55.49,59.504,56.204499999999996,7.53,8.553999999999998,7.5905000000000005
2024-01-04,56.23,58.431999999999995,56.41850000000001,7.23,8.18,7.698
2024-01-05,58.26,57.736000000000004,56.758500000000005,7.36,7.830000000000001,7.83
2024-01-08,60.74,57.70399999999999,57.241499999999995,8.85,7.8260000000000005,8.0025
2024-01-09,61.27,58.398,57.6865,8.62,7.918000000000001,8.145
2024-01-10,62.25,59.75,58.1985,9.22,8.256,8.3
2024-01-11,62.38,60.98,58.593999999999994,9.19,8.648,8.429499999999999
2024-01-12,62.34,61.79600000000001,59.056000000000004,9.23,9.022,8.495000000000001
2024-01-16,60.41,61.73,59.411500000000004,8.92,9.036,8.5305
2024-01-17,59.25,61.326,59.59499999999999,8.42,8.996,8.5485
2024-01-18,61.03,61.081999999999994,59.843,9.22,8.995999999999999,8.578500000000002
2024-01-19,62.36,61.077999999999996,60.017999999999994,10.34,9.226,8.6375
2024-01-22,63.87,61.384,60.42399999999999,10.55,9.49,8.7895
2024-01-23,62.51,61.803999999999995,60.54449999999999,10.83,9.872,8.913
2024-01-24,62.49,62.452,60.681,10.91,10.370000000000001,9.03
2024-01-25,62.49,62.74400000000001,60.769999999999996,11.43,10.812000000000001,9.1545
2024-01-26,63.83,63.038,60.882000000000005,11.37,11.017999999999999,9.267999999999999
2024-01-29,63.73,63.010000000000005,60.981500000000004,12.06,11.32,9.4155
2024-01-30,67.0,63.908,61.286500000000004,11.99,11.552,9.5715
2024-01-31,65.26,64.462,61.6595,10.45,11.459999999999999,9.686
2024-02-01,67.48,65.46000000000001,62.259,11.46,11.466,9.8825
2024-02-02,68.76,66.446,62.8855,12.41,11.674000000000001,10.141499999999999
2024-02-05,70.08,67.71600000000001,63.4765,12.07,11.676,10.377
2024-02-06,69.94,68.304,63.9365,12.35,11.748,10.552000000000001
2024-02-07,70.98,69.44800000000001,64.422,13.07,12.272,10.7745
2024-02-08,71.6,70.272,64.8895,13.13,12.606,10.97
2024-02-09,71.86,70.89200000000001,65.3635,13.64,12.852,11.1925
2024-02-12,72.87,71.45,65.89,13.6,13.157999999999998,11.411
2024-02-13,74.69,72.4,66.60400000000001,12.17,13.122,11.5735
2024-02-14,80.04,74.212,67.6435,13.12,13.132,11.808499999999999
2024-02-15,82.16,76.324,68.7,13.8,13.266,12.0375
2024-02-16,83.06,78.564,69.735,13.28,13.193999999999999,12.1845
2024-02-20,82.45,80.48,70.66400000000002,12.73,13.02,12.2935
2024-02-21,82.96,82.134,71.6865,12.83,13.151999999999997,12.3935
2024-02-22,85.9,83.30600000000001,72.857,14.94,13.516,12.595
2024-02-23,87.78,84.42999999999999,74.1215,14.99,13.754000000000001,12.773
2024-02-26,89.42,85.702,75.401,14.61,14.02,12.934999999999999
2024-02-27,88.53,86.918,76.64099999999999,14.81,14.435999999999998,13.0725
2024-02-28,90.37,88.4,77.8095,14.65,14.8,13.2055
2024-02-29,91.82,89.58399999999999,79.1375,15.05,14.822,13.435500000000001
2024-03-01,92.17,90.462,80.37199999999999,15.81,14.986,13.653
2024-03-04,94.79,91.536,81.6735,15.68,15.2,13.8165
2024-03-05,91.29,92.088,82.73400000000001,14.57,15.152000000000001,13.941500000000001
2024-03-06,93.11,92.63600000000001,83.8925,15.15,15.252,14.0815
2024-03-07,100.91,94.454,85.389,16.24,15.49,14.24
2024-03-08,102.53,96.526,86.9355,15.57,15.442000000000002,14.362
2024-03-11,100.97,97.762,88.39099999999999,15.48,15.402000000000001,14.454000000000002
2024-03-12,101.87,99.878,89.841,16.5,15.788,14.599
2024-03-13,104.55,102.166,91.334,16.35,16.028,14.807999999999998
2024-03-14,101.16,102.216,92.39,16.14,16.008000000000003,14.958999999999998
2024-03-15,103.28,102.366,93.446,15.48,15.989999999999998,15.043000000000001
2024-03-18,104.3,103.032,94.508,16.07,16.108,15.1825
2024-03-19,107.66,104.19000000000001,95.76849999999999,16.58,16.124000000000002,15.375
2024-03-20,108.11,104.902,97.02600000000001,17.38,16.33,15.602500000000001
2024-03-21,110.67,106.804,98.2645,17.69,16.639999999999997,15.74
2024-03-22,109.26,108.0,99.3385,17.27,16.998,15.854
2024-03-25,107.69,108.678,100.252,17.03,17.19,15.975
2024-03-26,107.75,108.696,101.213,16.78,17.23,16.073500000000003
2024-03-27,114.79,110.032,102.434,17.57,17.268,16.2195
2024-03-28,109.87,109.872,103.3365,17.56,17.242,16.345
2024-04-01,107.8,109.58,104.11800000000001,17.14,17.216,16.411499999999997
2024-04-02,103.61,108.76399999999998,104.559,16.47,17.104,16.451
2024-04-03,114.62,110.138,105.72549999999998,16.56,17.06,16.5505
2024-04-04,116.75,110.53000000000002,106.9075,15.31,16.608,16.558500000000002
2024-04-05,127.48,114.05199999999999,108.23599999999999,16.37,16.369999999999997,16.565
2024-04-08,127.74,118.04,109.4965,16.41,16.224,16.607
2024-04-09,125.3,122.378,110.713,16.55,16.240000000000002,16.6605
2024-04-10,127.85,125.024,112.01200000000001,15.5,16.028,16.6105
2024-04-11,129.14,127.502,113.2415,16.27,16.22,16.6065
2024-04-12,125.47,127.1,114.457,14.8,15.906,16.5395
2024-04-15,124.35,126.42199999999998,115.51050000000001,13.46,15.315999999999999,16.438499999999998
2024-04-16,128.42,127.046,116.7165,13.26,14.658000000000001,16.298000000000002
2024-04-17,126.97,126.86999999999998,117.68199999999999,12.6,14.078,16.098999999999997
2024-04-18,123.34,125.71,118.4435,12.36,13.296000000000001,15.847999999999999
2024-04-19,116.84,123.984,118.752,11.45,12.626,15.535999999999998
2024-04-22,119.68,123.05,119.273,12.38,12.41,15.2915
2024-04-23,137.03,124.772,120.73999999999998,13.77,12.512,15.128499999999999
2024-04-24,132.24,125.826,121.9645,13.69,12.73,14.974
2024-04-25,135.13,128.184,122.98149999999998,13.23,12.904,14.757
2024-04-26,136.66,132.148,124.321,14.34,13.482,14.596
2024-04-29,139.64,136.14000000000001,125.91300000000001,14.73,13.952000000000002,14.4755
2024-04-30,135.92,135.918,127.52850000000001,12.94,13.785999999999998,14.298999999999998
2024-05-01,130.7,135.60999999999999,128.3325,12.36,13.52,14.088999999999999
2024-05-02,134.74,135.53199999999998,129.23200000000003,13.38,13.55,13.992499999999998
2024-05-03,136.76,135.552,129.696,14.75,13.632,13.911499999999998
2024-05-06,142.06,136.036,130.41199999999998,15.88,13.862,13.885
2024-05-07,143.17,137.486,131.3055,16.04,14.482,13.8595
2024-05-08,143.28,140.002,132.077,16.05,15.219999999999999,13.887
2024-05-09,141.41,141.336,132.6905,16.7,15.884,13.9085
2024-05-10,135.75,141.13400000000001,133.2045,16.85,16.304000000000002,14.011000000000001
2024-05-13,130.43,138.808,133.50849999999997,16.85,16.497999999999998,14.180499999999999
2024-05-14,131.13,136.4,133.644,17.4,16.77,14.3875
2024-05-15,136.02,134.948,134.0965,18.81,17.322,14.698000000000002
2024-05-16,132.71,133.208,134.565,18.58,17.698,15.009
2024-05-17,130.98,132.254,135.272,18.76,18.08,15.374500000000001
2024-05-20,130.12,132.192,135.794,18.87,18.484,15.699000000000002
2024-05-21,132.57,132.48,135.571,19.19,18.842000000000002,15.969999999999999
2024-05-22,132.3,131.73600000000002,135.57399999999998,18.84,18.848000000000003,16.2275
2024-05-23,138.64,132.922,135.7495,17.97,18.726000000000003,16.4645
2024-05-24,141.59,135.044,135.99599999999998,18.76,18.726,16.685499999999998
2024-05-28,143.35,137.69,136.1815,18.86,18.724,16.892000000000003
2024-05-29,136.28,138.43200000000002,136.1995,18.03,18.492,17.1465
2024-05-30,137.13,139.398,136.52100000000002,17.25,18.174,17.391
2024-05-31,138.47,139.36399999999998,136.70749999999998,18.26,18.232,17.635
2024-06-03,131.01,137.248,136.42000000000002,18.08,18.096,17.8015
2024-06-04,130.89,134.756,135.8615,18.22,17.968,17.9185
2024-06-05,132.55,134.01000000000002,135.3305,19.6,18.282000000000004,18.0965
2024-06-06,129.82,132.548,134.65749999999997,19.58,18.747999999999998,18.273
2024-06-07,131.66,131.186,134.17000000000002,19.43,18.982,18.4095
2024-06-10,132.96,131.576,134.03050000000002,19.81,19.328,18.557499999999997
2024-06-11,129.43,131.28400000000002,133.9805,20.08,19.7,18.719
2024-06-12,130.41,130.856,133.9445,21.06,19.991999999999997,18.901999999999997
2024-06-13,122.8,129.452,133.2835,21.28,20.332,19.0255
2024-06-14,123.07,127.734,132.80149999999998,21.38,20.722,19.1655
2024-06-17,133.51,127.84400000000001,132.928,22.32,21.224,19.3435
2024-06-18,135.99,129.156,133.22150000000002,22.64,21.736,19.532
2024-06-20,136.04,130.28199999999998,133.395,22.31,21.985999999999997,19.688
2024-06-21,134.95,132.71200000000002,133.5275,22.04,22.137999999999998,19.848000000000003
2024-06-24,129.68,134.034,133.0795,21.72,22.206,20.0355
2024-06-25,128.52,133.036,132.426,22.14,22.17,20.2045
2024-06-26,129.82,131.802,131.74949999999998,22.26,22.094,20.3745
2024-06-27,129.62,130.518,131.41649999999998,22.42,22.116000000000003,20.594
2024-06-28,127.44,129.016,130.932,21.66,22.04,20.814500000000002
2024-07-01,125.35,128.15,130.276,21.54,22.003999999999998,20.9785
2024-07-02,128.85,128.216,130.16799999999998,22.15,22.006,21.182
2024-07-03,131.03,128.458,130.175,22.58,22.07,21.4
2024-07-05,127.51,128.036,129.923,23.16,22.218,21.578
2024-07-08,131.78,128.904,130.02100000000002,23.25,22.535999999999998,21.7615
2024-07-09,131.21,130.076,129.99849999999998,23.35,22.898000000000003,21.9575
2024-07-10,134.85,131.276,130.093,24.29,23.326,22.1815
2024-07-11,129.51,130.972,130.097,23.45,23.5,22.35
2024-07-12,125.39,130.548,129.846,24.05,23.678,22.4995
2024-07-15,126.17,129.42600000000002,130.0145,24.34,23.896,22.652499999999996
2024-07-16,130.83,129.35,130.4025,24.73,24.171999999999997,22.82
2024-07-17,122.07,126.79400000000001,129.8305,23.77,24.068,22.8925
2024-07-18,125.08,125.90799999999999,129.285,23.26,24.03,22.9235
2024-07-19,125.56,125.94200000000001,128.761,22.81,23.782,22.948500000000003
2024-07-22,130.7,126.848,128.5485,23.5,23.613999999999997,23.0215
2024-07-23,143.77,129.43599999999998,129.253,23.35,23.338,23.103
2024-07-24,130.05,131.032,129.3295,21.18,22.82,23.055
2024-07-25,133.4,132.696,129.5085,20.72,22.312,22.978
