Date,rate_GE,rate_VOO_5D,rate_VOO_20D
2024-05-28,143.35,137.69,136.1815
2024-05-29,136.28,138.43200000000002,136.1995
2024-05-30,137.13,139.398,136.52100000000002
2024-05-31,138.47,139.36399999999998,136.70749999999998
2024-06-03,131.01,137.248,136.42000000000002
2024-06-04,130.89,134.756,135.8615
2024-06-05,132.55,134.01000000000002,135.3305
2024-06-06,129.82,132.548,134.65749999999997
2024-06-07,131.66,131.186,134.17000000000002
2024-06-10,132.96,131.576,134.03050000000002
2024-06-11,129.43,131.28400000000002,133.9805
2024-06-12,130.41,130.856,133.9445
2024-06-13,122.8,129.452,133.2835
2024-06-14,123.07,127.734,132.80149999999998
2024-06-17,133.51,127.84400000000001,132.928
2024-06-18,135.99,129.156,133.22150000000002
2024-06-20,136.04,130.28199999999998,133.395
2024-06-21,134.95,132.71200000000002,133.5275
2024-06-24,129.68,134.034,133.0795
2024-06-25,128.52,133.036,132.426
2024-06-26,129.82,131.802,131.74949999999998
2024-06-27,129.62,130.518,131.41649999999998
2024-06-28,127.44,129.016,130.932
2024-07-01,125.35,128.15,130.276
2024-07-02,128.85,128.216,130.16799999999998
2024-07-03,131.03,128.458,130.175
2024-07-05,127.51,128.036,129.923
2024-07-08,131.78,128.904,130.02100000000002
2024-07-09,131.21,130.076,129.99849999999998
2024-07-10,134.85,131.276,130.093
2024-07-11,129.51,130.972,130.097
2024-07-12,125.39,130.548,129.846
2024-07-15,126.17,129.42600000000002,130.0145
2024-07-16,130.83,129.35,130.4025
2024-07-17,122.07,126.79400000000001,129.8305
2024-07-18,125.08,125.90799999999999,129.285
2024-07-19,125.56,125.94200000000001,128.761
2024-07-22,130.7,126.848,128.5485
2024-07-23,143.77,129.43599999999998,129.253
2024-07-24,130.05,131.032,129.3295
2024-07-25,133.4,132.696,129.5085
