Date,rate_BLK,rate_BLK_5D,rate_VOO_20D
2024-04-10,0.35,1.9120000000000001,16.6105
2024-04-11,0.64,1.7579999999999998,16.6065
2024-04-12,-2.19,0.9019999999999999,16.5395
2024-04-15,-2.24,-0.11000000000000006,16.438499999999998
2024-04-16,-3.91,-1.4700000000000002,16.298000000000002
2024-04-17,-3.39,-2.218,16.098999999999997
2024-04-18,-4.2,-3.1860000000000004,15.847999999999999
2024-04-19,-3.87,-3.5220000000000007,15.535999999999998
2024-04-22,-2.6,-3.594,15.2915
2024-04-23,-1.78,-3.168,15.128499999999999
2024-04-24,-2.26,-2.942,14.974
2024-04-25,-2.91,-2.684,14.757
2024-04-26,-2.25,-2.3600000000000003,14.596
2024-04-29,-2.45,-2.3299999999999996,14.4755
2024-04-30,-3.28,-2.63,14.298999999999998
2024-05-01,-3.61,-2.9,14.088999999999999
2024-05-02,-2.94,-2.9059999999999997,13.992499999999998
2024-05-03,-2.09,-2.8739999999999997,13.911499999999998
2024-05-06,-0.77,-2.5379999999999994,13.885
2024-05-07,0.02,-1.8779999999999997,13.8595
2024-05-08,-0.3,-1.216,13.887
2024-05-09,1.05,-0.418,13.9085
2024-05-10,2.0,0.4,14.011000000000001
2024-05-13,1.2,0.7939999999999999,14.180499999999999
2024-05-14,2.79,1.348,14.3875
2024-05-15,4.38,2.284,14.698000000000002
2024-05-16,3.38,2.7499999999999996,15.009
2024-05-17,3.95,3.1399999999999997,15.374500000000001
2024-05-20,3.07,3.5140000000000002,15.699000000000002
2024-05-21,3.03,3.562,15.969999999999999
2024-05-22,2.37,3.1599999999999997,16.2275
2024-05-23,0.48,2.5799999999999996,16.4645
2024-05-24,0.14,1.8179999999999996,16.685499999999998
2024-05-28,-1.17,0.9699999999999998,16.892000000000003
2024-05-29,-3.03,-0.24200000000000008,17.1465
2024-05-30,-2.37,-1.1900000000000002,17.391
2024-05-31,-1.09,-1.5040000000000002,17.635
2024-06-03,-0.42,-1.616,17.8015
2024-06-04,0.58,-1.2660000000000002,17.9185
2024-06-05,1.03,-0.4540000000000003,18.0965
2024-06-06,-0.27,-0.03400000000000021,18.273
2024-06-07,-1.51,-0.11800000000000019,18.4095
2024-06-10,-1.82,-0.39800000000000024,18.557499999999997
2024-06-11,-2.89,-1.092,18.719
2024-06-12,-1.33,-1.564,18.901999999999997
2024-06-13,-1.38,-1.7860000000000003,19.0255
2024-06-14,-1.42,-1.7680000000000002,19.1655
2024-06-17,0.05,-1.3940000000000001,19.3435
2024-06-18,0.37,-0.7420000000000001,19.532
2024-06-20,0.27,-0.42200000000000015,19.688
2024-06-21,0.87,0.027999999999999848,19.848000000000003
2024-06-24,2.29,0.7699999999999998,20.0355
2024-06-25,1.72,1.1039999999999999,20.2045
2024-06-26,0.85,1.1999999999999997,20.3745
2024-06-27,0.06,1.158,20.594
2024-06-28,0.83,1.15,20.814500000000002
2024-07-01,0.2,0.7319999999999999,20.9785
2024-07-02,1.06,0.5999999999999999,21.182
2024-07-03,1.06,0.6419999999999998,21.4
2024-07-05,1.24,0.8779999999999998,21.578
2024-07-08,1.19,0.9499999999999998,21.7615
2024-07-09,2.71,1.4519999999999997,21.9575
2024-07-10,3.93,2.026,22.1815
2024-07-11,5.54,2.9219999999999997,22.35
2024-07-12,5.93,3.8599999999999994,22.4995
2024-07-15,5.3,4.682,22.652499999999996
2024-07-16,7.94,5.728,22.82
