Date,rate_TSM,rate_TSM_5D,rate_TSM_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-20,-15.25,-16.494,-14.48,-5.36,-5.018000000000001,-6.487
2023-04-21,-18.94,-16.838,-14.897,-5.3,-5.037999999999999,-6.2845
2023-04-24,-19.63,-17.468,-15.265,-5.18,-5.098000000000001,-6.087
2023-04-25,-21.85,-18.572000000000003,-15.645,-6.43,-5.42,-5.9595
2023-04-26,-21.89,-19.512,-16.034,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-20.55,-20.572000000000003,-16.447,-5.24,-5.786,-5.71
2023-04-28,-19.95,-20.774,-16.8165,-4.56,-5.638,-5.5715
2023-05-01,-19.83,-20.814,-17.2055,-4.51,-5.504,-5.4944999999999995
2023-05-02,-20.78,-20.6,-17.647,-5.49,-5.316,-5.4910000000000005
2023-05-03,-21.03,-20.427999999999997,-18.07,-6.08,-5.176,-5.4910000000000005
2023-05-04,-20.29,-20.375999999999998,-18.363999999999997,-6.71,-5.47,-5.5115
2023-05-05,-18.9,-20.166000000000004,-18.5905,-5.15,-5.588,-5.471500000000001
2023-05-08,-18.36,-19.871999999999996,-18.732999999999997,-5.11,-5.708,-5.4345
2023-05-09,-18.81,-19.477999999999998,-18.908499999999997,-5.5,-5.71,-5.4174999999999995
2023-05-10,-18.97,-19.065999999999995,-18.9805,-5.1,-5.514,-5.362
2023-05-11,-20.35,-19.078,-19.130000000000003,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-20.35,-19.368000000000002,-19.286499999999997,-5.35,-5.258,-5.3805000000000005
2023-05-15,-18.25,-19.345999999999997,-19.375,-5.04,-5.244,-5.3885
2023-05-16,-18.04,-19.192,-19.460500000000003,-5.65,-5.274,-5.430000000000001
2023-05-17,-13.3,-18.058,-19.266,-4.56,-5.166,-5.416500000000001
2023-05-18,-11.62,-16.312,-19.084500000000002,-3.65,-4.85,-5.331
2023-05-19,-11.69,-14.580000000000002,-18.722,-3.8,-4.54,-5.255999999999999
2023-05-22,-12.51,-13.431999999999999,-18.366,-3.74,-4.28,-5.184
2023-05-23,-13.72,-12.568,-17.9595,-4.8,-4.109999999999999,-5.1025
2023-05-24,-14.02,-12.712,-17.566,-5.51,-4.3,-5.039
2023-05-25,-3.74,-11.136,-16.7255,-4.7,-4.51,-5.012
2023-05-26,-1.59,-9.116,-15.8075,-3.48,-4.446,-4.958
2023-05-30,-2.76,-7.1659999999999995,-14.953999999999999,-3.45,-4.388,-4.905
2023-05-31,-5.98,-5.618,-14.214000000000002,-3.96,-4.220000000000001,-4.8285
2023-06-01,-5.62,-3.938,-13.4435,-2.99,-3.716,-4.674
2023-06-02,-5.53,-4.296,-12.705499999999999,-1.6,-3.096,-4.4185
2023-06-05,-6.37,-5.252000000000001,-12.078999999999999,-1.79,-2.758,-4.250500000000001
2023-06-06,-4.94,-5.688,-11.408,-1.59,-2.386,-4.0745
2023-06-07,-4.56,-5.404000000000001,-10.6955,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-4.84,-5.248,-9.989,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-2.52,-4.646,-9.0975,-1.17,-1.558,-3.5035000000000003
2023-06-12,0.93,-3.186,-8.0335,-0.27,-1.254,-3.2495
2023-06-13,0.7,-2.058,-7.086,0.38,-0.86,-2.9785
2023-06-14,1.23,-0.9,-6.1225000000000005,0.45,-0.388,-2.6735
2023-06-15,-0.72,-0.07600000000000003,-5.4935,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-1.25,0.17799999999999994,-4.975,1.35,0.7260000000000001,-2.1095
2023-06-20,-1.77,-0.362,-4.479,0.89,0.958,-1.875
2023-06-21,-3.82,-1.266,-4.0445,0.35,0.9520000000000002,-1.6705
2023-06-22,-2.51,-2.0140000000000002,-3.4840000000000004,0.71,1.004,-1.395
2023-06-23,-3.58,-2.586,-2.962,-0.04,0.652,-1.1215
2023-06-26,-5.16,-3.368,-3.0330000000000004,-0.45,0.292,-0.909
2023-06-27,-3.36,-3.686,-3.1215,0.64,0.242,-0.7030000000000001
2023-06-28,-4.42,-3.806,-3.2045000000000003,0.69,0.30999999999999994,-0.496
2023-06-29,-4.67,-4.238,-3.139,0.68,0.304,-0.26400000000000007
2023-06-30,-4.42,-4.406000000000001,-3.0789999999999997,1.85,0.682,-0.022
2023-07-03,-2.34,-3.842,-2.9195,2.0,1.1720000000000002,0.158
2023-07-05,-4.32,-4.034000000000001,-2.817,1.78,1.4,0.3365
2023-07-06,-5.77,-4.304,-2.8585000000000003,0.97,1.456,0.46449999999999997
2023-07-07,-5.02,-4.3740000000000006,-2.8815,0.74,1.468,0.597
2023-07-10,-5.44,-4.578,-2.9114999999999998,1.01,1.3,0.7140000000000001
2023-07-11,-4.06,-4.922,-2.9884999999999997,1.65,1.23,0.8550000000000001
2023-07-12,-1.6,-4.378,-3.1149999999999998,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-0.04,-3.232,-3.1519999999999997,3.26,1.8199999999999998,1.1345
2023-07-14,-0.44,-2.316,-3.2354999999999996,3.18,2.308,1.2710000000000001
2023-07-17,-0.77,-1.3820000000000001,-3.2380000000000004,3.53,2.812,1.3615
2023-07-18,-2.3,-1.03,-3.2905,4.31,3.344,1.5095
2023-07-19,-2.39,-1.188,-3.3215000000000003,4.53,3.7619999999999996,1.6915
2023-07-20,-7.26,-2.632,-3.4934999999999996,3.86,3.882,1.8669999999999998
2023-07-21,-7.83,-4.11,-3.7595,3.87,4.0200000000000005,2.025
2023-07-24,-6.89,-5.3340000000000005,-3.925,4.3,4.1739999999999995,2.242
2023-07-25,-4.95,-5.864,-3.9144999999999994,4.56,4.224,2.4925
2023-07-26,-5.8,-6.545999999999999,-4.036499999999999,4.58,4.234,2.6895
2023-07-27,-5.86,-6.266,-4.1085,3.99,4.26,2.8545000000000003
2023-07-28,-4.44,-5.587999999999999,-4.0969999999999995,4.84,4.454,3.0625
2023-07-31,-6.05,-5.42,-4.1785000000000005,5.01,4.595999999999999,3.2205
2023-08-01,-6.62,-5.754,-4.3925,4.66,4.616,3.3534999999999995
2023-08-02,-9.11,-6.4159999999999995,-4.632,3.53,4.406000000000001,3.441
2023-08-03,-9.78,-7.2,-4.8325000000000005,3.31,4.27,3.558
2023-08-04,-8.69,-8.05,-5.016,2.92,3.886,3.6670000000000003
2023-08-07,-8.51,-8.542,-5.1695,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-9.82,-9.181999999999999,-5.4575000000000005,3.32,3.342,3.8815
2023-08-09,-10.18,-9.395999999999999,-5.8865,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-9.6,-9.36,-6.3645000000000005,2.89,3.1220000000000003,3.8835
2023-08-11,-11.58,-9.938,-6.9215,2.83,3.104,3.8659999999999997
2023-08-14,-10.82,-10.4,-7.4239999999999995,3.23,3.024,3.851
2023-08-15,-11.73,-10.782,-7.895500000000001,2.44,2.848,3.7574999999999994
2023-08-16,-11.66,-11.078,-8.359,1.94,2.666,3.6279999999999992
2023-08-17,-11.76,-11.510000000000002,-8.584,1.39,2.366,3.5044999999999993
2023-08-18,-12.11,-11.616,-8.797999999999998,1.45,2.09,3.3835
2023-08-21,-11.15,-11.681999999999999,-9.011,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-11.36,-11.608,-9.3315,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-10.09,-11.294,-9.546000000000001,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-11.17,-11.175999999999998,-9.811499999999999,1.53,1.8039999999999998,2.8905
2023-08-25,-10.81,-10.916,-10.129999999999999,1.97,1.908,2.747
2023-08-28,-10.23,-10.732000000000001,-10.339,2.41,2.0100000000000002,2.617
2023-08-29,-9.55,-10.370000000000001,-10.4855,3.38,2.3440000000000003,2.553
2023-08-30,-9.74,-10.3,-10.517,3.66,2.59,2.5595
2023-08-31,-10.5,-10.166,-10.553,3.58,3.0,2.573
2023-09-01,-10.54,-10.112,-10.6455,3.65,3.336,2.6094999999999997
2023-09-05,-9.66,-9.998,-10.703,3.35,3.524,2.5955
2023-09-06,-11.5,-10.388,-10.787,2.76,3.4,2.5675
2023-09-07,-13.43,-11.126,-10.9495,2.49,3.166,2.5495
2023-09-08,-13.81,-11.788,-11.16,2.62,2.974,2.5360000000000005
2023-09-11,-13.84,-12.448,-11.273,3.26,2.896,2.5575
2023-09-12,-13.02,-13.12,-11.383,2.72,2.77,2.532
2023-09-13,-12.33,-13.285999999999998,-11.413,2.84,2.786,2.5520000000000005
2023-09-14,-12.09,-13.018,-11.4345,3.7,3.028,2.6399999999999997
2023-09-15,-14.17,-13.09,-11.555,2.45,2.9939999999999998,2.693
2023-09-18,-14.56,-13.234,-11.6775,2.56,2.854,2.7485
2023-09-19,-15.19,-13.668000000000001,-11.8795,2.36,2.782,2.7715000000000005
2023-09-20,-16.02,-14.406,-12.1125,1.42,2.498,2.757
2023-09-21,-17.85,-15.557999999999998,-12.500499999999999,-0.2,1.718,2.6255
2023-09-22,-17.58,-16.24,-12.821000000000002,-0.44,1.1400000000000001,2.527
2023-09-25,-17.02,-16.732,-13.131499999999999,-0.03,0.622,2.4270000000000005
2023-09-26,-18.88,-17.47,-13.564000000000002,-1.48,-0.146,2.2325
2023-09-27,-17.78,-17.822,-13.9755,-1.46,-0.722,1.9904999999999997
2023-09-28,-16.85,-17.621999999999996,-14.331,-1.26,-0.9339999999999999,1.7445
2023-09-29,-16.39,-17.384000000000004,-14.625499999999999,-1.49,-1.1440000000000001,1.491
2023-10-02,-15.37,-17.054,-14.867,-1.47,-1.432,1.2349999999999999
2023-10-03,-17.49,-16.776,-15.258500000000002,-2.77,-1.69,0.929
2023-10-04,-16.3,-16.48,-15.498500000000002,-2.07,-1.812,0.6875
2023-10-05,-15.96,-16.302,-15.625,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-13.81,-15.786000000000001,-15.625,-1.01,-1.8939999999999997,0.274
2023-10-09,-14.1,-15.532,-15.638,-0.36,-1.672,0.09300000000000001
2023-10-10,-12.55,-14.544,-15.614499999999998,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-11.22,-13.528,-15.559000000000001,0.56,-0.564,-0.14999999999999997
2023-10-12,-10.82,-12.5,-15.495500000000002,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-12.69,-12.276,-15.4215,-0.55,-0.048,-0.48650000000000004
2023-10-16,-11.97,-11.85,-15.292000000000002,0.47,0.118,-0.591
2023-10-17,-12.18,-11.776,-15.141499999999999,0.48,0.186,-0.6849999999999999
2023-10-18,-13.52,-12.236,-15.016500000000002,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-10.35,-12.142,-14.641499999999999,-1.68,-0.426,-0.8724999999999999
2023-10-20,-11.88,-11.98,-14.3565,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-12.07,-12.0,-14.109,-3.06,-1.6,-1.1465
2023-10-24,-11.56,-11.876000000000001,-13.743,-2.34,-2.164,-1.1895
2023-10-25,-15.41,-12.254,-13.624500000000001,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-15.59,-13.302000000000001,-13.5615,-4.87,-3.372,-1.482
2023-10-27,-16.99,-14.324000000000002,-13.5915,-5.28,-3.85,-1.6715
2023-10-30,-16.92,-15.294,-13.669,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-16.68,-16.318,-13.628499999999999,-3.59,-4.319999999999999,-1.847
2023-11-01,-14.96,-16.228,-13.561499999999999,-2.49,-4.078,-1.8679999999999999
2023-11-02,-12.44,-15.597999999999999,-13.385499999999999,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-11.2,-14.440000000000001,-13.255,0.19,-2.15,-1.7355
2023-11-06,-10.44,-13.144,-13.072,0.38,-1.242,-1.6985000000000003
2023-11-07,-10.62,-11.931999999999999,-12.9755,0.65,-0.394,-1.673
2023-11-08,-11.01,-11.142,-12.965,0.73,0.25,-1.6644999999999999
2023-11-09,-11.37,-10.927999999999999,-12.992500000000001,-0.01,0.388,-1.6635000000000002
2023-11-10,-5.83,-9.854,-12.6495,1.52,0.654,-1.56
2023-11-13,-6.8,-9.126000000000001,-12.391,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-4.42,-7.886,-12.003,3.34,1.4,-1.3695
2023-11-15,-4.52,-6.587999999999999,-11.553,3.57,1.968,-1.1485
2023-11-16,-4.77,-5.268,-11.274,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-3.78,-4.858,-10.869,3.86,3.18,-0.5415000000000001
2023-11-20,-3.41,-4.18,-10.436,4.63,3.822,-0.15700000000000008
2023-11-21,-4.9,-4.276000000000001,-10.103,4.36,4.026,0.17799999999999994
2023-11-22,-4.67,-4.306,-9.565999999999999,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-5.46,-4.444000000000001,-9.0595,4.87,4.505999999999999,1.0905
2023-11-27,-6.05,-4.898000000000001,-8.5125,4.69,4.672,1.589
2023-11-28,-5.31,-5.2780000000000005,-7.9319999999999995,4.79,4.704,2.0364999999999998
2023-11-29,-4.44,-5.186,-7.32,4.72,4.776000000000001,2.452
2023-11-30,-5.95,-5.442,-6.8694999999999995,5.12,4.837999999999999,2.8325
2023-12-01,-4.67,-5.284,-6.481,5.62,4.988,3.1485
2023-12-04,-6.13,-5.3,-6.2275,5.11,5.072,3.3945
2023-12-05,-6.43,-5.523999999999999,-6.027,5.08,5.130000000000001,3.6295
2023-12-06,-5.33,-5.702,-5.7625,4.72,5.13,3.8329999999999997
2023-12-07,-3.95,-5.302,-5.4095,5.4,5.186,4.0665
2023-12-08,-2.94,-4.956,-4.988,5.77,5.215999999999999,4.3555
2023-12-11,-2.37,-4.204,-4.8149999999999995,6.12,5.418,4.585500000000001
2023-12-12,-1.75,-3.268,-4.5625,6.6,5.7219999999999995,4.8445
2023-12-13,-1.25,-2.452,-4.404,7.92,6.362,5.0735
2023-12-14,0.03,-1.656,-4.176499999999999,8.21,6.9239999999999995,5.3055
2023-12-15,-0.84,-1.236,-3.9799999999999995,8.06,7.382000000000001,5.523
2023-12-18,-0.47,-0.8560000000000001,-3.8145,8.62,7.882,5.761
2023-12-19,0.43,-0.42000000000000004,-3.6225,9.16,8.394,5.9875
2023-12-20,-3.25,-0.82,-3.54,7.51,8.312,6.1450000000000005
2023-12-21,-0.84,-0.9940000000000001,-3.3485,8.36,8.341999999999999,6.3225
2023-12-22,-0.26,-0.8780000000000001,-3.0885,8.57,8.443999999999999,6.5075
2023-12-26,0.99,-0.5860000000000001,-2.7365000000000004,8.94,8.508,6.720000000000001
2023-12-27,1.18,-0.43600000000000005,-2.412,9.1,8.495999999999999,6.9355
2023-12-28,1.23,0.45999999999999996,-2.1285,9.11,8.815999999999999,7.154999999999999
2023-12-29,0.56,0.74,-1.8030000000000002,8.87,8.918000000000001,7.342499999999999
2024-01-02,-1.78,0.43599999999999994,-1.6585,8.16,8.836,7.469499999999999
2024-01-03,-3.08,-0.3780000000000001,-1.5059999999999998,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-4.08,-1.4300000000000002,-1.3885,7.23,8.18,7.698
2024-01-05,-3.62,-2.4,-1.3030000000000002,7.36,7.830000000000001,7.83
2024-01-08,-1.08,-2.728,-1.1595,8.85,7.8260000000000005,8.0025
2024-01-09,-1.42,-2.656,-1.0835000000000001,8.62,7.918000000000001,8.145
2024-01-10,-2.47,-2.534,-1.0885,9.22,8.256,8.3
2024-01-11,-2.06,-2.13,-1.1039999999999999,9.19,8.648,8.429499999999999
2024-01-12,-2.04,-1.814,-1.1435,9.23,9.022,8.495000000000001
2024-01-16,-1.63,-1.9240000000000002,-1.2265000000000001,8.92,9.036,8.5305
2024-01-17,-0.39,-1.718,-1.2040000000000002,8.42,8.996,8.5485
2024-01-18,9.34,0.6440000000000001,-0.7135,9.22,8.995999999999999,8.578500000000002
2024-01-19,10.47,3.15,-0.21150000000000002,10.34,9.226,8.6375
2024-01-22,9.34,5.426,0.418,10.55,9.49,8.7895
2024-01-23,10.4,7.832000000000001,0.9800000000000001,10.83,9.872,8.913
2024-01-24,12.7,10.45,1.6280000000000001,10.91,10.370000000000001,9.03
2024-01-25,12.74,11.129999999999999,2.2155,11.43,10.812000000000001,9.1545
2024-01-26,13.42,11.72,2.8274999999999997,11.37,11.017999999999999,9.267999999999999
2024-01-29,13.15,12.482000000000001,3.4234999999999998,12.06,11.32,9.4155
2024-01-30,12.26,12.854,4.0085,11.99,11.552,9.5715
2024-01-31,9.27,12.168000000000001,4.561,10.45,11.459999999999999,9.686
2024-02-01,9.51,11.522,5.1905,11.46,11.466,9.8825
2024-02-02,11.75,11.187999999999999,5.982,12.41,11.674000000000001,10.141499999999999
2024-02-05,14.63,11.484,6.894500000000001,12.07,11.676,10.377
2024-02-06,15.11,12.054,7.703999999999999,12.35,11.748,10.552000000000001
2024-02-07,19.66,14.132,8.758,13.07,12.272,10.7745
2024-02-08,26.76,17.582,10.2195,13.13,12.606,10.97
2024-02-09,26.26,20.484,11.6355,13.64,12.852,11.1925
2024-02-12,24.11,22.380000000000003,12.943000000000001,13.6,13.157999999999998,11.411
2024-02-13,21.34,23.626,14.0915,12.17,13.122,11.5735
2024-02-14,22.98,24.29,15.26,13.12,13.132,11.808499999999999
2024-02-15,22.75,23.488000000000003,15.9305,13.8,13.266,12.0375
2024-02-16,20.53,22.342000000000002,16.4335,13.28,13.193999999999999,12.1845
2024-02-20,19.24,21.368000000000002,16.9285,12.73,13.02,12.2935
2024-02-21,19.25,20.95,17.371000000000002,12.83,13.151999999999997,12.3935
2024-02-22,22.79,20.912,17.8755,14.94,13.516,12.595
2024-02-23,23.22,21.006,18.3995,14.99,13.754000000000001,12.773
2024-02-26,24.28,21.756,18.942500000000003,14.61,14.02,12.934999999999999
2024-02-27,22.33,22.374000000000002,19.4015,14.81,14.435999999999998,13.0725
2024-02-28,21.18,22.759999999999998,19.8475,14.65,14.8,13.2055
2024-02-29,22.41,22.684,20.5045,15.05,14.822,13.435500000000001
2024-03-01,26.89,23.418,21.3735,15.81,14.986,13.653
2024-03-04,30.96,24.754,22.334,15.68,15.2,13.8165
2024-03-05,27.87,25.862000000000002,22.996000000000002,14.57,15.152000000000001,13.941500000000001
2024-03-06,34.07,28.439999999999998,23.944,15.15,15.252,14.0815
2024-03-07,41.23,32.204,25.0225,16.24,15.49,14.24
2024-03-08,38.57,34.54,25.613,15.57,15.442000000000002,14.362
2024-03-11,31.67,34.682,25.883499999999998,15.48,15.402000000000001,14.454000000000002
2024-03-12,35.98,36.304,26.476999999999997,16.5,15.788,14.599
2024-03-13,34.17,36.324,27.1185,16.35,16.028,14.807999999999998
2024-03-14,32.15,34.507999999999996,27.576999999999998,16.14,16.008000000000003,14.958999999999998
2024-03-15,30.04,32.802,27.9415,15.48,15.989999999999998,15.043000000000001
2024-03-18,29.76,32.42,28.403000000000002,16.07,16.108,15.1825
2024-03-19,28.22,30.868000000000002,28.851999999999997,16.58,16.124000000000002,15.375
2024-03-20,29.86,30.006,29.3825,17.38,16.33,15.602500000000001
2024-03-21,32.22,30.02,29.854000000000003,17.69,16.639999999999997,15.74
2024-03-22,33.17,30.646000000000004,30.351499999999998,17.27,16.998,15.854
2024-03-25,32.9,31.274,30.782500000000006,17.03,17.19,15.975
2024-03-26,31.64,31.958,31.248,16.78,17.23,16.073500000000003
2024-03-27,29.68,31.921999999999997,31.673000000000002,17.57,17.268,16.2195
2024-03-28,29.1,31.298000000000002,32.0075,17.56,17.242,16.345
2024-04-01,33.46,31.356,32.336,17.14,17.216,16.411499999999997
2024-04-02,32.3,31.236,32.403,16.47,17.104,16.451
2024-04-03,33.93,31.694,32.705999999999996,16.56,17.06,16.5505
2024-04-04,31.78,32.114,32.5915,15.31,16.608,16.558500000000002
2024-04-05,33.34,32.962,32.196999999999996,16.37,16.369999999999997,16.565
2024-04-08,34.65,33.2,32.001,16.41,16.224,16.607
2024-04-09,37.08,34.15599999999999,32.271499999999996,16.55,16.240000000000002,16.6605
2024-04-10,37.84,34.938,32.3645,15.5,16.028,16.6105
2024-04-11,38.75,36.33200000000001,32.5935,16.27,16.22,16.6065
2024-04-12,34.4,36.544,32.706,14.8,15.906,16.5395
2024-04-15,32.19,36.052,32.8135,13.46,15.315999999999999,16.438499999999998
2024-04-16,31.88,35.012,32.9195,13.26,14.658000000000001,16.298000000000002
2024-04-17,31.16,33.676,33.066500000000005,12.6,14.078,16.098999999999997
2024-04-18,24.83,30.891999999999996,32.815000000000005,12.36,13.296000000000001,15.847999999999999
2024-04-19,20.56,28.124000000000002,32.232,11.45,12.626,15.535999999999998
2024-04-22,22.48,26.182,31.6975,12.38,12.41,15.2915
2024-04-23,25.93,24.991999999999997,31.348999999999997,13.77,12.512,15.128499999999999
2024-04-24,25.5,23.86,31.041999999999994,13.69,12.73,14.974
2024-04-25,28.88,24.669999999999998,31.002,13.23,12.904,14.757
2024-04-26,30.49,26.656,31.071499999999997,14.34,13.482,14.596
2024-04-29,30.68,28.296000000000003,30.932499999999997,14.73,13.952000000000002,14.4755
2024-04-30,29.59,29.028,30.796999999999997,12.94,13.785999999999998,14.298999999999998
2024-05-01,26.87,29.302,30.444,12.36,13.52,14.088999999999999
2024-05-02,28.06,29.137999999999998,30.258,13.38,13.55,13.992499999999998
2024-05-03,32.99,29.637999999999998,30.240500000000004,14.75,13.632,13.911499999999998
2024-05-06,34.16,30.334000000000003,30.215999999999998,15.88,13.862,13.885
2024-05-07,32.56,30.927999999999997,29.990000000000002,16.04,14.482,13.8595
2024-05-08,34.88,32.53,29.842000000000002,16.05,15.219999999999999,13.887
2024-05-09,34.12,33.742,29.610500000000002,16.7,15.884,13.9085
2024-05-10,40.14,35.172,29.8975,16.85,16.304000000000002,14.011000000000001
2024-05-13,37.49,35.838,30.1625,16.85,16.497999999999998,14.180499999999999
2024-05-14,42.66,37.858,30.7015,17.4,16.77,14.3875
2024-05-15,46.04,40.089999999999996,31.4455,18.81,17.322,14.698000000000002
2024-05-16,42.92,41.85,32.35,18.58,17.698,15.009
2024-05-17,42.41,42.303999999999995,33.4425,18.76,18.08,15.374500000000001
2024-05-20,44.15,43.635999999999996,34.525999999999996,18.87,18.484,15.699000000000002
2024-05-21,44.26,43.955999999999996,35.4425,19.19,18.842000000000002,15.969999999999999
2024-05-22,46.58,44.064,36.496500000000005,18.84,18.848000000000003,16.2275
2024-05-23,47.46,44.971999999999994,37.4255,17.97,18.726000000000003,16.4645
2024-05-24,50.18,46.525999999999996,38.410000000000004,18.76,18.726,16.685499999999998
2024-05-28,49.63,47.622,39.3575,18.86,18.724,16.892000000000003
2024-05-29,44.89,47.748000000000005,40.1225,18.03,18.492,17.1465
2024-05-30,43.6,47.152,40.959,17.25,18.174,17.391
2024-05-31,41.8,46.019999999999996,41.646,18.26,18.232,17.635
2024-06-03,44.7,44.924,42.2315,18.08,18.096,17.8015
2024-06-04,42.41,43.48,42.644,18.22,17.968,17.9185
2024-06-05,52.08,44.918,43.62,19.6,18.282000000000004,18.0965
2024-06-06,51.29,46.456,44.4405,19.58,18.747999999999998,18.273
2024-06-07,53.44,48.784,45.4065,19.43,18.982,18.4095
2024-06-10,56.93,51.23,46.245999999999995,19.81,19.328,18.557499999999997
2024-06-11,54.66,53.67999999999999,47.104499999999994,20.08,19.7,18.719
2024-06-12,61.39,55.541999999999994,48.041,21.06,19.991999999999997,18.901999999999997
2024-06-13,61.33,57.55,48.8055,21.28,20.332,19.0255
2024-06-14,60.96,59.053999999999995,49.707499999999996,21.38,20.722,19.1655
2024-06-17,65.34,60.736000000000004,50.854,22.32,21.224,19.3435
2024-06-18,67.6,63.324,52.0265,22.64,21.736,19.532
2024-06-20,63.61,63.76800000000001,52.99400000000001,22.31,21.985999999999997,19.688
2024-06-21,62.3,63.96199999999999,53.779999999999994,22.04,22.137999999999998,19.848000000000003
2024-06-24,56.61,63.092,54.2375,21.72,22.206,20.0355
2024-06-25,61.05,62.233999999999995,54.781000000000006,22.14,22.17,20.2045
2024-06-26,60.56,60.826,55.3275,22.26,22.094,20.3745
2024-06-27,60.15,60.13399999999999,56.0905,22.42,22.116000000000003,20.594
2024-06-28,62.17,60.108000000000004,57.01899999999999,21.66,22.04,20.814500000000002
2024-07-01,59.8,60.745999999999995,57.919000000000004,21.54,22.003999999999998,20.9785
2024-07-02,62.9,61.116,58.82899999999999,22.15,22.006,21.182
2024-07-03,69.14,62.831999999999994,60.165499999999994,22.58,22.07,21.4
2024-07-05,70.52,64.90599999999999,61.0875,23.16,22.218,21.578
2024-07-08,72.95,67.06199999999998,62.170500000000004,23.25,22.535999999999998,21.7615
2024-07-09,71.01,69.304,63.049,23.35,22.898000000000003,21.9575
2024-07-10,77.01,72.126,64.05300000000001,24.29,23.326,22.1815
2024-07-11,70.99,72.49600000000001,64.8695,23.45,23.5,22.35
2024-07-12,73.61,73.114,65.48049999999999,24.05,23.678,22.4995
2024-07-15,71.65,72.854,65.9965,24.34,23.896,22.652499999999996
2024-07-16,72.29,73.11,66.563,24.73,24.171999999999997,22.82
2024-07-17,60.66,69.84,66.32900000000001,23.77,24.068,22.8925
2024-07-18,61.18,67.878,66.008,23.26,24.03,22.9235
2024-07-19,56.4,64.43599999999999,65.64750000000001,22.81,23.782,22.948500000000003
2024-07-22,59.21,61.948,65.49300000000001,23.5,23.613999999999997,23.0215
2024-07-23,59.61,59.412,65.643,23.35,23.338,23.103
2024-07-24,50.99,57.477999999999994,65.14,21.18,22.82,23.055
2024-07-25,51.4,55.522000000000006,64.682,20.72,22.312,22.978
