Date,rate_TSM,rate_VOO_5D,rate_VOO_20D
2024-03-25,32.9,31.274,30.782500000000006
2024-03-26,31.64,31.958,31.248
2024-03-27,29.68,31.921999999999997,31.673000000000002
2024-03-28,29.1,31.298000000000002,32.0075
2024-04-01,33.46,31.356,32.336
2024-04-02,32.3,31.236,32.403
2024-04-03,33.93,31.694,32.705999999999996
2024-04-04,31.78,32.114,32.5915
2024-04-05,33.34,32.962,32.196999999999996
2024-04-08,34.65,33.2,32.001
2024-04-09,37.08,34.15599999999999,32.271499999999996
2024-04-10,37.84,34.938,32.3645
2024-04-11,38.75,36.33200000000001,32.5935
2024-04-12,34.4,36.544,32.706
2024-04-15,32.19,36.052,32.8135
2024-04-16,31.88,35.012,32.9195
2024-04-17,31.16,33.676,33.066500000000005
2024-04-18,24.83,30.891999999999996,32.815000000000005
2024-04-19,20.56,28.124000000000002,32.232
2024-04-22,22.48,26.182,31.6975
2024-04-23,25.93,24.991999999999997,31.348999999999997
2024-04-24,25.5,23.86,31.041999999999994
2024-04-25,28.88,24.669999999999998,31.002
2024-04-26,30.49,26.656,31.071499999999997
2024-04-29,30.68,28.296000000000003,30.932499999999997
2024-04-30,29.59,29.028,30.796999999999997
2024-05-01,26.87,29.302,30.444
2024-05-02,28.06,29.137999999999998,30.258
2024-05-03,32.99,29.637999999999998,30.240500000000004
2024-05-06,34.16,30.334000000000003,30.215999999999998
2024-05-07,32.56,30.927999999999997,29.990000000000002
2024-05-08,34.88,32.53,29.842000000000002
2024-05-09,34.12,33.742,29.610500000000002
2024-05-10,40.14,35.172,29.8975
2024-05-13,37.49,35.838,30.1625
2024-05-14,42.66,37.858,30.7015
2024-05-15,46.04,40.089999999999996,31.4455
2024-05-16,42.92,41.85,32.35
2024-05-17,42.41,42.303999999999995,33.4425
2024-05-20,44.15,43.635999999999996,34.525999999999996
2024-05-21,44.26,43.955999999999996,35.4425
2024-05-22,46.58,44.064,36.496500000000005
2024-05-23,47.46,44.971999999999994,37.4255
2024-05-24,50.18,46.525999999999996,38.410000000000004
2024-05-28,49.63,47.622,39.3575
2024-05-29,44.89,47.748000000000005,40.1225
2024-05-30,43.6,47.152,40.959
2024-05-31,41.8,46.019999999999996,41.646
2024-06-03,44.7,44.924,42.2315
2024-06-04,42.41,43.48,42.644
2024-06-05,52.08,44.918,43.62
2024-06-06,51.29,46.456,44.4405
2024-06-07,53.44,48.784,45.4065
2024-06-10,56.93,51.23,46.245999999999995
2024-06-11,54.66,53.67999999999999,47.104499999999994
2024-06-12,61.39,55.541999999999994,48.041
2024-06-13,61.33,57.55,48.8055
2024-06-14,60.96,59.053999999999995,49.707499999999996
2024-06-17,65.34,60.736000000000004,50.854
2024-06-18,67.6,63.324,52.0265
2024-06-20,63.61,63.76800000000001,52.99400000000001
2024-06-21,62.3,63.96199999999999,53.779999999999994
2024-06-24,56.61,63.092,54.2375
2024-06-25,61.05,62.233999999999995,54.781000000000006
2024-06-26,60.56,60.826,55.3275
2024-06-27,60.15,60.13399999999999,56.0905
2024-06-28,62.17,60.108000000000004,57.01899999999999
2024-07-01,59.8,60.745999999999995,57.919000000000004
2024-07-02,62.9,61.116,58.82899999999999
2024-07-03,69.14,62.831999999999994,60.165499999999994
2024-07-05,70.52,64.90599999999999,61.0875
2024-07-08,72.95,67.06199999999998,62.170500000000004
2024-07-09,71.01,69.304,63.049
2024-07-10,77.01,72.126,64.05300000000001
2024-07-11,70.99,72.49600000000001,64.8695
2024-07-12,73.61,73.114,65.48049999999999
2024-07-15,71.65,72.854,65.9965
2024-07-16,72.29,73.11,66.563
2024-07-17,60.66,69.84,66.32900000000001
2024-07-18,61.18,67.878,66.008
2024-07-19,56.4,64.43599999999999,65.64750000000001
2024-07-22,59.21,61.948,65.49300000000001
2024-07-23,59.61,59.412,65.643
2024-07-24,50.99,57.477999999999994,65.14
2024-07-25,51.4,55.522000000000006,64.682
