Date,rate_AMD,rate_AMD_5D,rate_VOO_20D
2024-04-19,36.24,44.738,15.535999999999998
2024-04-22,38.08,42.596,15.2915
2024-04-23,41.42,40.54600000000001,15.128499999999999
2024-04-24,40.93,40.129999999999995,14.974
2024-04-25,42.79,39.892,14.757
2024-04-26,46.15,41.874,14.596
2024-04-29,48.73,44.004000000000005,14.4755
2024-04-30,47.05,45.129999999999995,14.298999999999998
2024-05-01,33.44,43.63199999999999,14.088999999999999
2024-05-02,35.15,42.104,13.992499999999998
2024-05-03,39.19,40.712,13.911499999999998
2024-05-06,43.89,39.74399999999999,13.885
2024-05-07,42.65,38.864,13.8595
2024-05-08,41.91,40.558,13.887
2024-05-09,40.79,41.686,13.9085
2024-05-10,40.36,41.92,14.011000000000001
2024-05-13,39.12,40.965999999999994,14.180499999999999
2024-05-14,41.5,40.736000000000004,14.3875
2024-05-15,47.49,41.852,14.698000000000002
2024-05-16,50.2,43.733999999999995,15.009
2024-05-17,51.9,46.042,15.374500000000001
2024-05-20,53.61,48.94,15.699000000000002
2024-05-21,52.07,51.053999999999995,15.969999999999999
2024-05-22,52.86,52.128,16.2275
2024-05-23,48.17,51.722,16.4645
2024-05-24,53.63,52.068,16.685499999999998
2024-05-28,58.47,53.04,16.892000000000003
2024-05-29,52.51,53.128,17.1465
2024-05-30,53.99,53.354,17.391
2024-05-31,54.13,54.54600000000001,17.635
2024-06-03,50.2,53.86,17.8015
2024-06-04,46.96,51.55800000000001,17.9185
2024-06-05,52.58,51.572,18.0965
2024-06-06,53.14,51.402,18.273
2024-06-07,54.13,51.402,18.4095
2024-06-10,47.27,50.816,18.557499999999997
2024-06-11,46.01,50.626,18.719
2024-06-12,47.18,49.546,18.901999999999997
2024-06-13,46.87,48.292,19.0255
2024-06-14,46.63,46.791999999999994,19.1655
2024-06-17,45.5,46.438,19.3435
2024-06-18,42.06,45.648,19.532
2024-06-20,48.6,45.932,19.688
2024-06-21,48.09,46.176,19.848000000000003
2024-06-24,47.2,46.290000000000006,20.0355
2024-06-25,47.2,46.63000000000001,20.2045
2024-06-26,44.72,47.162,20.3745
2024-06-27,46.48,46.738,20.594
2024-06-28,48.99,46.918000000000006,20.814500000000002
2024-07-01,44.12,46.302,20.9785
2024-07-02,50.12,46.886,21.182
2024-07-03,49.74,47.89,21.4
2024-07-05,56.99,49.992,21.578
2024-07-08,63.14,52.822,21.7615
2024-07-09,61.7,56.338,21.9575
2024-07-10,67.93,59.9,22.1815
2024-07-11,66.09,63.17,22.35
2024-07-12,65.79,64.92999999999999,22.4995
2024-07-15,64.18,65.138,22.652499999999996
2024-07-16,62.1,65.218,22.82
2024-07-17,45.61,60.754000000000005,22.8925
2024-07-18,42.28,55.992,22.9235
2024-07-19,38.47,50.528000000000006,22.948500000000003
2024-07-22,42.37,46.166,23.0215
2024-07-23,40.67,41.88,23.103
2024-07-24,32.14,39.186,23.055
