Date,rate_ISRG,rate_VOO_5D,rate_VOO_20D
2024-04-12,28.12,29.394,30.346000000000004
2024-04-15,25.68,28.766000000000002,30.012999999999998
2024-04-16,26.07,27.951999999999998,29.756
2024-04-17,24.62,27.012,29.46
2024-04-18,24.11,25.72,29.141000000000002
2024-04-19,22.03,24.502,28.692500000000003
2024-04-22,22.89,23.944,28.252999999999997
2024-04-23,25.58,23.845999999999997,27.986
2024-04-24,24.9,23.901999999999997,27.588
2024-04-25,24.27,23.934,27.118000000000002
2024-04-26,25.0,24.528,26.701
2024-04-29,24.61,24.872,26.3615
2024-04-30,23.45,24.446,26.1675
2024-05-01,23.4,24.145999999999997,25.954
2024-05-02,25.33,24.357999999999997,25.909999999999997
2024-05-03,26.54,24.666,25.7725
2024-05-06,27.09,25.162,25.686
2024-05-07,28.92,26.256,25.625
2024-05-08,26.21,26.818,25.4695
2024-05-09,27.87,27.326,25.3345
2024-05-10,28.28,27.674,25.342499999999998
2024-05-13,26.38,27.532,25.377499999999998
2024-05-14,27.47,27.242,25.447499999999998
2024-05-15,32.47,28.494,25.839999999999996
2024-05-16,31.5,29.22,26.209500000000002
2024-05-17,32.29,30.022,26.722499999999997
2024-05-20,32.68,31.282,27.212
2024-05-21,33.37,32.462,27.601499999999998
2024-05-22,32.97,32.562,28.005000000000003
2024-05-23,32.14,32.69,28.398500000000002
2024-05-24,34.27,33.086,28.862000000000002
2024-05-28,33.01,33.152,29.282
2024-05-29,32.15,32.908,29.717000000000002
2024-05-30,33.79,33.071999999999996,30.236499999999996
2024-05-31,33.37,33.318,30.6385
2024-06-03,33.38,33.14,30.980499999999996
2024-06-04,34.14,33.366,31.333000000000006
2024-06-05,37.08,34.352,31.740999999999996
2024-06-06,37.33,35.06,32.297000000000004
2024-06-07,37.18,35.822,32.7625
2024-06-10,37.39,36.624,33.217999999999996
2024-06-11,37.5,37.296,33.773999999999994
2024-06-12,40.08,37.896,34.4045
2024-06-13,38.64,38.158,34.713
2024-06-14,39.44,38.61,35.11
2024-06-17,40.61,39.254,35.525999999999996
2024-06-18,41.57,40.068,35.9705
2024-06-20,41.1,40.272,36.357
2024-06-21,41.1,40.763999999999996,36.7635
2024-06-24,40.42,40.96,37.177499999999995
2024-06-25,43.48,41.534,37.638
2024-06-26,43.54,41.928,38.1645
2024-06-27,44.13,42.534000000000006,38.7635
2024-06-28,44.07,43.128,39.2775
2024-07-01,41.39,43.321999999999996,39.6785
2024-07-02,42.01,43.028,40.11
2024-07-03,41.05,42.53,40.455499999999994
2024-07-05,43.2,42.343999999999994,40.7615
2024-07-08,43.38,42.206,41.064
2024-07-09,42.84,42.496,41.347
2024-07-10,43.43,42.78000000000001,41.649
2024-07-11,43.13,43.196000000000005,41.9305
2024-07-12,43.29,43.214000000000006,42.091
