Date,rate_ADP,rate_ADP_5D,rate_VOO_20D
2024-03-13,5.9,5.779999999999999,14.807999999999998
2024-03-14,5.49,5.693999999999999,14.958999999999998
2024-03-15,4.99,5.6659999999999995,15.043000000000001
2024-03-18,4.89,5.473999999999999,15.1825
2024-03-19,5.87,5.427999999999999,15.375
2024-03-20,7.41,5.729999999999999,15.602500000000001
2024-03-21,7.94,6.22,15.74
2024-03-22,7.37,6.696,15.854
2024-03-25,5.9,6.897999999999999,15.975
2024-03-26,6.27,6.978,16.073500000000003
2024-03-27,7.68,7.031999999999999,16.2195
2024-03-28,8.28,7.1,16.345
2024-04-01,6.27,6.879999999999998,16.411499999999997
2024-04-02,7.27,7.153999999999999,16.451
2024-04-03,6.19,7.138,16.5505
2024-04-04,4.63,6.5280000000000005,16.558500000000002
2024-04-05,6.07,6.085999999999999,16.565
2024-04-08,6.83,6.197999999999999,16.607
2024-04-09,8.28,6.3999999999999995,16.6605
2024-04-10,6.47,6.455999999999999,16.6105
2024-04-11,5.88,6.705999999999999,16.6065
2024-04-12,5.64,6.619999999999999,16.5395
2024-04-15,5.73,6.3999999999999995,16.438499999999998
2024-04-16,5.79,5.901999999999999,16.298000000000002
2024-04-17,5.23,5.653999999999999,16.098999999999997
2024-04-18,4.84,5.446,15.847999999999999
2024-04-19,5.4,5.398,15.535999999999998
2024-04-22,6.69,5.59,15.2915
2024-04-23,6.92,5.815999999999999,15.128499999999999
2024-04-24,6.82,6.133999999999999,14.974
2024-04-25,6.71,6.508,14.757
2024-04-26,5.3,6.4879999999999995,14.596
2024-04-29,5.68,6.286,14.4755
2024-04-30,4.79,5.859999999999999,14.298999999999998
2024-05-01,7.01,5.897999999999999,14.088999999999999
2024-05-02,4.77,5.51,13.992499999999998
2024-05-03,4.71,5.391999999999999,13.911499999999998
2024-05-06,5.07,5.269999999999999,13.885
2024-05-07,6.09,5.529999999999999,13.8595
2024-05-08,5.16,5.159999999999998,13.887
2024-05-09,6.1,5.425999999999999,13.9085
2024-05-10,6.83,5.85,14.011000000000001
2024-05-13,7.23,6.281999999999999,14.180499999999999
2024-05-14,6.24,6.311999999999999,14.3875
2024-05-15,6.72,6.624,14.698000000000002
2024-05-16,8.2,7.044,15.009
2024-05-17,9.17,7.511999999999999,15.374500000000001
2024-05-20,8.94,7.853999999999999,15.699000000000002
2024-05-21,9.09,8.423999999999998,15.969999999999999
2024-05-22,9.9,9.059999999999999,16.2275
2024-05-23,8.81,9.181999999999999,16.4645
2024-05-24,7.7,8.888,16.685499999999998
2024-05-28,5.3,8.16,16.892000000000003
2024-05-29,3.92,7.1259999999999994,17.1465
2024-05-30,4.27,6.0,17.391
2024-05-31,6.0,5.438,17.635
2024-06-03,5.52,5.002,17.8015
2024-06-04,6.22,5.185999999999999,17.9185
2024-06-05,6.27,5.656,18.0965
2024-06-06,7.2,6.241999999999999,18.273
2024-06-07,9.05,6.8519999999999985,18.4095
2024-06-10,6.73,7.093999999999999,18.557499999999997
2024-06-11,6.61,7.172,18.719
2024-06-12,6.41,7.2,18.901999999999997
2024-06-13,5.62,6.884,19.0255
2024-06-14,4.91,6.055999999999999,19.1655
2024-06-17,5.91,5.8919999999999995,19.3435
2024-06-18,5.68,5.7059999999999995,19.532
2024-06-20,6.38,5.699999999999999,19.688
2024-06-21,7.2,6.016,19.848000000000003
2024-06-24,7.73,6.58,20.0355
2024-06-25,7.39,6.8759999999999994,20.2045
2024-06-26,2.94,6.327999999999999,20.3745
2024-06-27,2.63,5.577999999999999,20.594
2024-06-28,3.23,4.784,20.814500000000002
2024-07-01,1.9,3.6179999999999994,20.9785
2024-07-02,2.31,2.6019999999999994,21.182
2024-07-03,2.43,2.499999999999999,21.4
2024-07-05,1.85,2.3439999999999994,21.578
2024-07-08,0.95,1.8879999999999992,21.7615
2024-07-09,1.49,1.8059999999999992,21.9575
2024-07-10,1.26,1.5959999999999994,22.1815
2024-07-11,1.89,1.4879999999999993,22.35
2024-07-12,2.91,1.6999999999999993,22.4995
2024-07-15,4.89,2.487999999999999,22.652499999999996
