Date,rate_NXPI_5D,rate_NXPI_20D,rate_VOO_5D,rate_VOO_20D
2023-09-20,3.694,5.624499999999999,2.498,2.757
2023-09-21,2.806,5.3895,1.718,2.6255
2023-09-22,2.744,5.3535,1.1400000000000001,2.527
2023-09-25,2.624,5.3100000000000005,0.622,2.4270000000000005
2023-09-26,2.196,5.133,-0.146,2.2325
2023-09-27,2.3739999999999997,4.896,-0.722,1.9904999999999997
2023-09-28,3.0460000000000003,4.7455,-0.9339999999999999,1.7445
2023-09-29,3.368,4.582000000000001,-1.1440000000000001,1.491
2023-10-02,3.564,4.3555,-1.432,1.2349999999999999
2023-10-03,3.5700000000000003,4.042,-1.69,0.929
2023-10-04,3.7079999999999997,3.8009999999999997,-1.812,0.6875
2023-10-05,3.168,3.5784999999999996,-1.9899999999999998,0.45549999999999996
2023-10-06,3.058,3.4715000000000003,-1.8939999999999997,0.274
2023-10-09,2.846,3.3305,-1.672,0.09300000000000001
2023-10-10,3.5200000000000005,3.3845,-1.0899999999999999,-0.03599999999999999
2023-10-11,4.064,3.46,-0.564,-0.14999999999999997
2023-10-12,4.776000000000001,3.4489999999999994,-0.13999999999999999,-0.33649999999999997
2023-10-13,4.3100000000000005,3.3699999999999997,-0.048,-0.48650000000000004
2023-10-16,4.482,3.379,0.118,-0.591
2023-10-17,4.066,3.338,0.186,-0.6849999999999999
2023-10-18,3.002,3.287,-0.09600000000000002,-0.7985
2023-10-19,1.5059999999999998,3.1239999999999997,-0.426,-0.8724999999999999
2023-10-20,0.598,2.8335,-0.8940000000000001,-0.9949999999999999
2023-10-23,-1.2100000000000002,2.4204999999999997,-1.6,-1.1465
2023-10-24,-2.674,2.1205,-2.164,-1.1895
2023-10-25,-4.464,1.5775,-2.7340000000000004,-1.3015
2023-10-26,-5.332,1.0295,-3.372,-1.482
2023-10-27,-6.0200000000000005,0.48650000000000004,-3.85,-1.6715
2023-10-30,-7.284000000000001,-0.2915,-4.069999999999999,-1.8060000000000003
2023-10-31,-8.443999999999999,-0.883,-4.319999999999999,-1.847
2023-11-01,-8.76,-1.5394999999999999,-4.078,-1.8679999999999999
2023-11-02,-8.936,-1.9965,-3.2439999999999998,-1.7954999999999999
2023-11-03,-8.666,-2.4444999999999997,-2.15,-1.7355
2023-11-06,-7.337999999999999,-2.8374999999999995,-1.242,-1.6985000000000003
2023-11-07,-5.936,-3.247,-0.394,-1.673
2023-11-08,-4.833999999999999,-3.7640000000000002,0.25,-1.6644999999999999
2023-11-09,-4.558,-4.33,0.388,-1.6635000000000002
2023-11-10,-4.031999999999999,-4.529999999999999,0.654,-1.56
2023-11-13,-3.822,-4.9135,0.8620000000000001,-1.5125000000000002
2023-11-14,-2.8839999999999995,-4.9845,1.4,-1.3695
2023-11-15,-1.0879999999999996,-4.7865,1.968,-1.1485
2023-11-16,1.0240000000000005,-4.4505,2.7119999999999997,-0.8790000000000001
2023-11-17,2.498,-4.055,3.18,-0.5415000000000001
2023-11-20,4.408,-3.5090000000000003,3.822,-0.15700000000000008
2023-11-21,4.9799999999999995,-3.0709999999999997,4.026,0.17799999999999994
2023-11-22,4.8580000000000005,-2.4560000000000004,4.273999999999999,0.6034999999999999
2023-11-24,4.786,-1.921,4.505999999999999,1.0905
2023-11-27,4.652,-1.387,4.672,1.589
2023-11-28,4.308000000000001,-0.611,4.704,2.0364999999999998
2023-11-29,4.712000000000001,0.21800000000000005,4.776000000000001,2.452
2023-11-30,5.178000000000001,1.0285,4.837999999999999,2.8325
2023-12-01,5.728,1.7450000000000003,4.988,3.1485
2023-12-04,6.386000000000001,2.3760000000000003,5.072,3.3945
2023-12-05,6.960000000000001,2.9635000000000002,5.130000000000001,3.6295
2023-12-06,7.098000000000001,3.4765,5.13,3.8329999999999997
2023-12-07,7.856,4.2010000000000005,5.186,4.0665
2023-12-08,8.868,5.1015,5.215999999999999,4.3555
2023-12-11,10.334,5.9675,5.418,4.585500000000001
2023-12-12,11.7,6.843999999999999,5.7219999999999995,4.8445
2023-12-13,13.284,7.5185,6.362,5.0735
2023-12-14,15.445999999999998,8.3345,6.9239999999999995,5.3055
2023-12-15,17.24,9.1555,7.382000000000001,5.523
2023-12-18,18.148,9.88,7.882,5.761
2023-12-19,19.205999999999996,10.5435,8.394,5.9875
2023-12-20,19.468,11.1405,8.312,6.1450000000000005
2023-12-21,19.114,11.8985,8.341999999999999,6.3225
2023-12-22,18.708000000000002,12.636,8.443999999999999,6.5075
2023-12-26,18.938,13.4515,8.508,6.720000000000001
2023-12-27,19.176,14.260500000000002,8.495999999999999,6.9355
2023-12-28,19.892,14.935500000000001,8.815999999999999,7.154999999999999
2023-12-29,19.93,15.586500000000001,8.918000000000001,7.342499999999999
2024-01-02,19.192,16.002,8.836,7.469499999999999
2024-01-03,17.704,16.281,8.553999999999998,7.5905000000000005
2024-01-04,15.373999999999999,16.363999999999997,8.18,7.698
2024-01-05,12.925999999999998,16.392500000000002,7.830000000000001,7.83
2024-01-08,11.264,16.438499999999998,7.8260000000000005,8.0025
2024-01-09,10.358,16.3745,7.918000000000001,8.145
2024-01-10,9.894,16.171,8.256,8.3
2024-01-11,10.280000000000001,16.009,8.648,8.429499999999999
2024-01-12,10.628,15.7285,9.022,8.495000000000001
2024-01-16,10.3,15.151999999999997,9.036,8.5305
2024-01-17,9.654,14.478,8.996,8.5485
2024-01-18,9.686,14.0555,8.995999999999999,8.578500000000002
2024-01-19,10.398,13.806999999999999,9.226,8.6375
2024-01-22,11.406,13.713,9.49,8.7895
2024-01-23,12.956,13.6125,9.872,8.913
2024-01-24,14.636000000000001,13.459999999999999,10.370000000000001,9.03
2024-01-25,15.446000000000002,13.182500000000001,10.812000000000001,9.1545
2024-01-26,15.108,12.790000000000001,11.017999999999999,9.267999999999999
2024-01-29,14.966,12.4815,11.32,9.4155
2024-01-30,14.053999999999998,12.1435,11.552,9.5715
2024-01-31,12.898,11.886500000000002,11.459999999999999,9.686
2024-02-01,12.190000000000001,11.804,11.466,9.8825
2024-02-02,12.132000000000001,11.9795,11.674000000000001,10.141499999999999
2024-02-05,12.444,12.361,11.676,10.377
2024-02-06,13.2,12.627500000000001,11.748,10.552000000000001
2024-02-07,14.266,12.863499999999998,12.272,10.7745
2024-02-08,15.786000000000001,13.277000000000001,12.606,10.97
2024-02-09,17.694,13.832999999999998,12.852,11.1925
2024-02-12,19.31,14.5315,13.157999999999998,11.411
2024-02-13,20.246,15.114,13.122,11.5735
2024-02-14,21.546,15.836500000000001,13.132,11.808499999999999
2024-02-15,22.233999999999998,16.413999999999998,13.266,12.0375
2024-02-16,22.092000000000002,16.7565,13.193999999999999,12.1845
2024-02-20,21.542,17.065500000000004,13.02,12.2935
2024-02-21,21.878,17.3445,13.151999999999997,12.3935
2024-02-22,22.448,17.7895,13.516,12.595
2024-02-23,22.898000000000003,18.276999999999997,13.754000000000001,12.773
2024-02-26,24.095999999999997,19.003500000000003,14.02,12.934999999999999
2024-02-27,25.578,19.7185,14.435999999999998,13.0725
2024-02-28,26.47,20.448500000000003,14.8,13.2055
2024-02-29,27.526,21.4465,14.822,13.435500000000001
2024-03-01,29.329999999999995,22.562,14.986,13.653
2024-03-04,30.3,23.545499999999997,15.2,13.8165
2024-03-05,30.474,24.226000000000003,15.152000000000001,13.941500000000001
2024-03-06,31.111999999999995,24.926499999999997,15.252,14.0815
2024-03-07,31.951999999999998,25.868000000000002,15.49,14.24
2024-03-08,31.394,26.464,15.442000000000002,14.362
2024-03-11,31.29,26.944499999999998,15.402000000000001,14.454000000000002
2024-03-12,32.148,27.435499999999998,15.788,14.599
2024-03-13,32.154,27.903499999999998,16.028,14.807999999999998
2024-03-14,30.73,28.163999999999998,16.008000000000003,14.958999999999998
2024-03-15,29.48,28.2755,15.989999999999998,15.043000000000001
2024-03-18,28.022000000000002,28.427,16.108,15.1825
2024-03-19,26.174,28.5935,16.124000000000002,15.375
2024-03-20,25.366000000000003,28.7755,16.33,15.602500000000001
2024-03-21,25.656,28.965999999999998,16.639999999999997,15.74
2024-03-22,26.318,29.1305,16.998,15.854
2024-03-25,26.676,29.071999999999996,17.19,15.975
2024-03-26,26.93,28.9315,17.23,16.073500000000003
2024-03-27,27.352000000000004,28.996,17.268,16.2195
2024-03-28,27.542,28.97,17.242,16.345
2024-04-01,27.654000000000003,28.7115,17.216,16.411499999999997
2024-04-02,27.592000000000002,28.395,17.104,16.451
2024-04-03,27.971999999999998,28.306,17.06,16.5505
2024-04-04,27.236,28.027000000000005,16.608,16.558500000000002
2024-04-05,26.454,27.595499999999998,16.369999999999997,16.565
2024-04-08,26.315999999999995,27.442,16.224,16.607
2024-04-09,27.444,27.433500000000002,16.240000000000002,16.6605
2024-04-10,27.156,27.058000000000003,16.028,16.6105
2024-04-11,27.677999999999997,26.907999999999998,16.22,16.6065
2024-04-12,26.913999999999998,26.6415,15.906,16.5395
2024-04-15,25.394,26.420499999999997,15.315999999999999,16.438499999999998
2024-04-16,23.226,26.234499999999997,14.658000000000001,16.298000000000002
2024-04-17,21.770000000000003,25.957,14.078,16.098999999999997
2024-04-18,19.195999999999998,25.3655,13.296000000000001,15.847999999999999
2024-04-19,17.284,24.548499999999997,12.626,15.535999999999998
2024-04-22,16.1,23.866,12.41,15.2915
2024-04-23,15.578000000000003,23.46,12.512,15.128499999999999
2024-04-24,16.426,23.331,12.73,14.974
2024-04-25,18.374000000000002,23.121000000000002,12.904,14.757
2024-04-26,21.240000000000002,22.973000000000003,13.482,14.596
2024-04-29,24.198,23.002000000000002,13.952000000000002,14.4755
2024-04-30,27.375999999999998,23.406,13.785999999999998,14.298999999999998
2024-05-01,28.768,23.529999999999998,13.52,14.088999999999999
2024-05-02,30.338,23.8965,13.55,13.992499999999998
2024-05-03,31.796,24.3085,13.632,13.911499999999998
2024-05-06,32.976,24.666999999999998,13.862,13.885
2024-05-07,33.114,24.823500000000003,14.482,13.8595
2024-05-08,34.215999999999994,25.294999999999998,15.219999999999999,13.887
2024-05-09,34.884,25.698,15.884,13.9085
2024-05-10,35.28,26.4,16.304000000000002,14.011000000000001
2024-05-13,35.718,27.248,16.497999999999998,14.180499999999999
2024-05-14,36.638000000000005,28.176500000000004,16.77,14.3875
2024-05-15,37.84400000000001,29.313499999999998,17.322,14.698000000000002
2024-05-16,38.746,30.585500000000003,17.698,15.009
2024-05-17,39.358000000000004,31.9185,18.08,15.374500000000001
2024-05-20,40.344,33.309000000000005,18.484,15.699000000000002
2024-05-21,41.007999999999996,34.534000000000006,18.842000000000002,15.969999999999999
2024-05-22,41.544,35.593,18.848000000000003,16.2275
2024-05-23,41.885999999999996,36.463499999999996,18.726000000000003,16.4645
2024-05-24,42.742000000000004,37.294,18.726,16.685499999999998
2024-05-28,43.176,38.0535,18.724,16.892000000000003
2024-05-29,43.134,38.4735,18.492,17.1465
2024-05-30,42.604,39.052,18.174,17.391
2024-05-31,42.56,39.519,18.232,17.635
2024-06-03,41.906,39.8215,18.096,17.8015
2024-06-04,40.760000000000005,39.9995,17.968,17.9185
2024-06-05,40.846000000000004,40.4065,18.282000000000004,18.0965
2024-06-06,40.784,40.694,18.747999999999998,18.273
2024-06-07,40.664,40.964,18.982,18.4095
2024-06-10,41.263999999999996,41.3175,19.328,18.557499999999997
2024-06-11,42.268,41.637,19.7,18.719
2024-06-12,42.872,41.964999999999996,19.991999999999997,18.901999999999997
2024-06-13,43.178,42.027499999999996,20.332,19.0255
2024-06-14,42.952000000000005,42.015499999999996,20.722,19.1655
2024-06-17,42.494,42.1015,21.224,19.3435
2024-06-18,41.96,42.041,21.736,19.532
2024-06-20,40.386,41.8095,21.985999999999997,19.688
2024-06-21,40.02,41.646499999999996,22.137999999999998,19.848000000000003
2024-06-24,39.848,41.506,22.206,20.0355
2024-06-25,39.736000000000004,41.35,22.17,20.2045
2024-06-26,39.442,41.1075,22.094,20.3745
2024-06-27,39.462,40.8915,22.116000000000003,20.594
2024-06-28,39.292,40.8185,22.04,20.814500000000002
2024-07-01,39.010000000000005,40.6185,22.003999999999998,20.9785
2024-07-02,39.104,40.6495,22.006,21.182
2024-07-03,39.394000000000005,40.766000000000005,22.07,21.4
2024-07-05,40.11800000000001,40.709500000000006,22.218,21.578
2024-07-08,40.81,40.825,22.535999999999998,21.7615
2024-07-09,41.728,40.8845,22.898000000000003,21.9575
2024-07-10,42.77,41.026,23.326,22.1815
2024-07-11,42.99400000000001,40.947500000000005,23.5,22.35
2024-07-12,43.664,40.9075,23.678,22.4995
