Date,rate_NXPI,rate_NXPI_5D,rate_NXPI_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,-12.11,-10.738,-9.6865,-5.3,-5.037999999999999,-6.2845
2023-04-24,-12.08,-11.212,-9.8475,-5.18,-5.098000000000001,-6.087
2023-04-25,-14.85,-12.37,-10.087,-6.43,-5.42,-5.9595
2023-04-26,-14.41,-13.134,-10.2795,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-16.55,-14.0,-10.727,-5.24,-5.786,-5.71
2023-04-28,-15.24,-14.626,-11.176,-4.56,-5.638,-5.5715
2023-05-01,-13.78,-14.966,-11.676,-4.51,-5.504,-5.4944999999999995
2023-05-02,-10.97,-14.190000000000001,-11.927,-5.49,-5.316,-5.4910000000000005
2023-05-03,-12.99,-13.906,-12.131,-6.08,-5.176,-5.4910000000000005
2023-05-04,-14.91,-13.578,-12.352500000000001,-6.71,-5.47,-5.5115
2023-05-05,-13.36,-13.201999999999998,-12.4225,-5.15,-5.588,-5.471500000000001
2023-05-08,-12.74,-12.994,-12.52,-5.11,-5.708,-5.4345
2023-05-09,-14.25,-13.65,-12.6795,-5.5,-5.71,-5.4174999999999995
2023-05-10,-14.2,-13.892000000000001,-12.794,-5.1,-5.514,-5.362
2023-05-11,-15.14,-13.937999999999999,-12.999,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-14.53,-14.172,-13.1845,-5.35,-5.258,-5.3805000000000005
2023-05-15,-12.8,-14.184000000000001,-13.339000000000002,-5.04,-5.244,-5.3885
2023-05-16,-13.85,-14.104,-13.5785,-5.65,-5.274,-5.430000000000001
2023-05-17,-11.09,-13.482,-13.6035,-4.56,-5.166,-5.416500000000001
2023-05-18,-8.83,-12.22,-13.434000000000001,-3.65,-4.85,-5.331
2023-05-19,-9.18,-11.15,-13.2875,-3.8,-4.54,-5.255999999999999
2023-05-22,-7.94,-10.178,-13.0805,-3.74,-4.28,-5.184
2023-05-23,-9.13,-9.234,-12.794500000000001,-4.8,-4.109999999999999,-5.1025
2023-05-24,-13.52,-9.719999999999999,-12.75,-5.51,-4.3,-5.039
2023-05-25,-11.04,-10.162,-12.4745,-4.7,-4.51,-5.012
2023-05-26,-5.98,-9.522,-12.0115,-3.48,-4.446,-4.958
2023-05-30,-5.52,-9.038,-11.5985,-3.45,-4.388,-4.905
2023-05-31,-7.05,-8.622,-11.4025,-3.96,-4.220000000000001,-4.8285
2023-06-01,-5.94,-7.106,-11.05,-2.99,-3.716,-4.674
2023-06-02,-5.64,-6.026,-10.5865,-1.6,-3.096,-4.4185
2023-06-05,-8.22,-6.474000000000001,-10.3295,-1.79,-2.758,-4.250500000000001
2023-06-06,-5.8,-6.529999999999999,-9.9825,-1.59,-2.386,-4.0745
2023-06-07,-3.13,-5.746,-9.4265,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-2.61,-5.08,-8.847,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-3.87,-4.726000000000001,-8.2835,-1.17,-1.558,-3.5035000000000003
2023-06-12,-1.64,-3.41,-7.639,-0.27,-1.254,-3.2495
2023-06-13,2.01,-1.8479999999999996,-6.8985,0.38,-0.86,-2.9785
2023-06-14,1.63,-0.8960000000000001,-6.1245,0.45,-0.388,-2.6735
2023-06-15,1.66,-0.04200000000000013,-5.487,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,2.74,1.2799999999999998,-4.9085,1.35,0.7260000000000001,-2.1095
2023-06-20,1.48,1.904,-4.375500000000001,0.89,0.958,-1.875
2023-06-21,0.39,1.5799999999999998,-3.9589999999999996,0.35,0.9520000000000002,-1.6705
2023-06-22,1.09,1.472,-3.4479999999999995,0.71,1.004,-1.395
2023-06-23,-1.98,0.7439999999999999,-2.871,-0.04,0.652,-1.1215
2023-06-26,-0.17,0.1619999999999998,-2.3274999999999997,-0.45,0.292,-0.909
2023-06-27,4.01,0.6679999999999998,-1.828,0.64,0.242,-0.7030000000000001
2023-06-28,2.59,1.1079999999999999,-1.4225,0.69,0.30999999999999994,-0.496
2023-06-29,3.72,1.6339999999999997,-0.884,0.68,0.304,-0.26400000000000007
2023-06-30,6.26,3.282,-0.27400000000000013,1.85,0.682,-0.022
2023-07-03,7.36,4.787999999999999,0.3759999999999999,2.0,1.1720000000000002,0.158
2023-07-05,5.6,5.106,1.0669999999999997,1.78,1.4,0.3365
2023-07-06,5.96,5.779999999999999,1.655,0.97,1.456,0.46449999999999997
2023-07-07,5.8,6.196,2.1015,0.74,1.468,0.597
2023-07-10,9.04,6.752,2.684,1.01,1.3,0.7140000000000001
2023-07-11,9.27,7.134,3.3409999999999997,1.65,1.23,0.8550000000000001
2023-07-12,9.67,7.947999999999999,3.9065,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,11.7,9.096,4.391,3.26,1.8199999999999998,1.1345
2023-07-14,9.97,9.93,4.808,3.18,2.308,1.2710000000000001
2023-07-17,13.06,10.734,5.378,3.53,2.812,1.3615
2023-07-18,14.97,11.874,5.9895,4.31,3.344,1.5095
2023-07-19,13.37,12.614,6.5840000000000005,4.53,3.7619999999999996,1.6915
2023-07-20,9.42,12.158,7.035499999999999,3.86,3.882,1.8669999999999998
2023-07-21,10.06,12.176,7.483999999999999,3.87,4.0200000000000005,2.025
2023-07-24,8.92,11.347999999999999,8.029,4.3,4.1739999999999995,2.242
2023-07-25,13.37,11.028,8.706,4.56,4.224,2.4925
2023-07-26,12.68,10.89,9.1395,4.58,4.234,2.6895
2023-07-27,14.31,11.868,9.7255,3.99,4.26,2.8545000000000003
2023-07-28,15.07,12.87,10.293,4.84,4.454,3.0625
2023-07-31,14.9,14.065999999999999,10.725,5.01,4.595999999999999,3.2205
2023-08-01,14.85,14.362,11.099499999999999,4.66,4.616,3.3534999999999995
2023-08-02,11.36,14.097999999999999,11.3875,3.53,4.406000000000001,3.441
2023-08-03,11.14,13.463999999999999,11.6465,3.31,4.27,3.558
2023-08-04,10.03,12.456,11.858,2.92,3.886,3.6670000000000003
2023-08-07,12.51,11.978,12.031500000000001,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,11.81,11.370000000000001,12.1585,3.32,3.342,3.8815
2023-08-09,10.86,11.27,12.218,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,9.95,11.032,12.1305,2.89,3.1220000000000003,3.8835
2023-08-11,7.01,10.428,11.9825,2.83,3.104,3.8659999999999997
2023-08-14,8.16,9.557999999999998,11.7375,3.23,3.024,3.851
2023-08-15,6.22,8.440000000000001,11.3,2.44,2.848,3.7574999999999994
2023-08-16,4.45,7.1579999999999995,10.854,1.94,2.666,3.6279999999999992
2023-08-17,3.67,5.901999999999999,10.566500000000001,1.39,2.366,3.5044999999999993
2023-08-18,4.39,5.378,10.283,1.45,2.09,3.3835
2023-08-21,6.17,4.9799999999999995,10.1455,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,5.49,4.8340000000000005,9.7515,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,5.99,5.1419999999999995,9.417,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,3.44,5.096,8.8735,1.53,1.8039999999999998,2.8905
2023-08-25,4.27,5.072,8.3335,1.97,1.908,2.747
2023-08-28,5.33,4.904000000000001,7.8549999999999995,2.41,2.0100000000000002,2.617
2023-08-29,7.41,5.287999999999999,7.483,3.38,2.3440000000000003,2.553
2023-08-30,7.66,5.622,7.298,3.66,2.59,2.5595
2023-08-31,7.6,6.453999999999999,7.121,3.58,3.0,2.573
2023-09-01,8.91,7.382,7.065,3.65,3.336,2.6094999999999997
2023-09-05,8.09,7.934,6.843999999999999,3.35,3.524,2.5955
2023-09-06,8.18,8.088,6.6625,2.76,3.4,2.5675
2023-09-07,6.4,7.836,6.4395,2.49,3.166,2.5495
2023-09-08,5.92,7.5,6.2379999999999995,2.62,2.974,2.5360000000000005
2023-09-11,6.14,6.946,6.1945,3.26,2.896,2.5575
2023-09-12,4.11,6.15,5.992,2.72,2.77,2.532
2023-09-13,4.57,5.428,5.9094999999999995,2.84,2.786,2.5520000000000005
2023-09-14,5.73,5.2940000000000005,5.9735,3.7,3.028,2.6399999999999997
2023-09-15,3.03,4.716,5.9415000000000004,2.45,2.9939999999999998,2.693
2023-09-18,4.0,4.288,5.922000000000001,2.56,2.854,2.7485
2023-09-19,3.93,4.252000000000001,5.8100000000000005,2.36,2.782,2.7715000000000005
2023-09-20,1.78,3.694,5.624499999999999,1.42,2.498,2.757
2023-09-21,1.29,2.806,5.3895,-0.2,1.718,2.6255
2023-09-22,2.72,2.744,5.3535,-0.44,1.1400000000000001,2.527
2023-09-25,3.4,2.624,5.3100000000000005,-0.03,0.622,2.4270000000000005
2023-09-26,1.79,2.196,5.133,-1.48,-0.146,2.2325
2023-09-27,2.67,2.3739999999999997,4.896,-1.46,-0.722,1.9904999999999997
2023-09-28,4.65,3.0460000000000003,4.7455,-1.26,-0.9339999999999999,1.7445
2023-09-29,4.33,3.368,4.582000000000001,-1.49,-1.1440000000000001,1.491
2023-10-02,4.38,3.564,4.3555,-1.47,-1.432,1.2349999999999999
2023-10-03,1.82,3.5700000000000003,4.042,-2.77,-1.69,0.929
2023-10-04,3.36,3.7079999999999997,3.8009999999999997,-2.07,-1.812,0.6875
2023-10-05,1.95,3.168,3.5784999999999996,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,3.78,3.058,3.4715000000000003,-1.01,-1.8939999999999997,0.274
2023-10-09,3.32,2.846,3.3305,-0.36,-1.672,0.09300000000000001
2023-10-10,5.19,3.5200000000000005,3.3845,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,6.08,4.064,3.46,0.56,-0.564,-0.14999999999999997
2023-10-12,5.51,4.776000000000001,3.4489999999999994,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,1.45,4.3100000000000005,3.3699999999999997,-0.55,-0.048,-0.48650000000000004
2023-10-16,4.18,4.482,3.379,0.47,0.118,-0.591
2023-10-17,3.11,4.066,3.338,0.48,0.186,-0.6849999999999999
2023-10-18,0.76,3.002,3.287,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-1.97,1.5059999999999998,3.1239999999999997,-1.68,-0.426,-0.8724999999999999
2023-10-20,-3.09,0.598,2.8335,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-4.86,-1.2100000000000002,2.4204999999999997,-3.06,-1.6,-1.1465
2023-10-24,-4.21,-2.674,2.1205,-2.34,-2.164,-1.1895
2023-10-25,-8.19,-4.464,1.5775,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-6.31,-5.332,1.0295,-4.87,-3.372,-1.482
2023-10-27,-6.53,-6.0200000000000005,0.48650000000000004,-5.28,-3.85,-1.6715
2023-10-30,-11.18,-7.284000000000001,-0.2915,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-10.01,-8.443999999999999,-0.883,-3.59,-4.319999999999999,-1.847
2023-11-01,-9.77,-8.76,-1.5394999999999999,-2.49,-4.078,-1.8679999999999999
2023-11-02,-7.19,-8.936,-1.9965,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-5.18,-8.666,-2.4444999999999997,0.19,-2.15,-1.7355
2023-11-06,-4.54,-7.337999999999999,-2.8374999999999995,0.38,-1.242,-1.6985000000000003
2023-11-07,-3.0,-5.936,-3.247,0.65,-0.394,-1.673
2023-11-08,-4.26,-4.833999999999999,-3.7640000000000002,0.73,0.25,-1.6644999999999999
2023-11-09,-5.81,-4.558,-4.33,-0.01,0.388,-1.6635000000000002
2023-11-10,-2.55,-4.031999999999999,-4.529999999999999,1.52,0.654,-1.56
2023-11-13,-3.49,-3.822,-4.9135,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,1.69,-2.8839999999999995,-4.9845,3.34,1.4,-1.3695
2023-11-15,4.72,-1.0879999999999996,-4.7865,3.57,1.968,-1.1485
2023-11-16,4.75,1.0240000000000005,-4.4505,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,4.82,2.498,-4.055,3.86,3.18,-0.5415000000000001
2023-11-20,6.06,4.408,-3.5090000000000003,4.63,3.822,-0.15700000000000008
2023-11-21,4.55,4.9799999999999995,-3.0709999999999997,4.36,4.026,0.17799999999999994
2023-11-22,4.11,4.8580000000000005,-2.4560000000000004,4.81,4.273999999999999,0.6034999999999999
2023-11-24,4.39,4.786,-1.921,4.87,4.505999999999999,1.0905
2023-11-27,4.15,4.652,-1.387,4.69,4.672,1.589
2023-11-28,4.34,4.308000000000001,-0.611,4.79,4.704,2.0364999999999998
2023-11-29,6.57,4.712000000000001,0.21800000000000005,4.72,4.776000000000001,2.452
2023-11-30,6.44,5.178000000000001,1.0285,5.12,4.837999999999999,2.8325
2023-12-01,7.14,5.728,1.7450000000000003,5.62,4.988,3.1485
2023-12-04,7.44,6.386000000000001,2.3760000000000003,5.11,5.072,3.3945
2023-12-05,7.21,6.960000000000001,2.9635000000000002,5.08,5.130000000000001,3.6295
2023-12-06,7.26,7.098000000000001,3.4765,4.72,5.13,3.8329999999999997
2023-12-07,10.23,7.856,4.2010000000000005,5.4,5.186,4.0665
2023-12-08,12.2,8.868,5.1015,5.77,5.215999999999999,4.3555
2023-12-11,14.77,10.334,5.9675,6.12,5.418,4.585500000000001
2023-12-12,14.04,11.7,6.843999999999999,6.6,5.7219999999999995,4.8445
2023-12-13,15.18,13.284,7.5185,7.92,6.362,5.0735
2023-12-14,21.04,15.445999999999998,8.3345,8.21,6.9239999999999995,5.3055
2023-12-15,21.17,17.24,9.1555,8.06,7.382000000000001,5.523
2023-12-18,19.31,18.148,9.88,8.62,7.882,5.761
2023-12-19,19.33,19.205999999999996,10.5435,9.16,8.394,5.9875
2023-12-20,16.49,19.468,11.1405,7.51,8.312,6.1450000000000005
2023-12-21,19.27,19.114,11.8985,8.36,8.341999999999999,6.3225
2023-12-22,19.14,18.708000000000002,12.636,8.57,8.443999999999999,6.5075
2023-12-26,20.46,18.938,13.4515,8.94,8.508,6.720000000000001
2023-12-27,20.52,19.176,14.260500000000002,9.1,8.495999999999999,6.9355
2023-12-28,20.07,19.892,14.935500000000001,9.11,8.815999999999999,7.154999999999999
2023-12-29,19.46,19.93,15.586500000000001,8.87,8.918000000000001,7.342499999999999
2024-01-02,15.45,19.192,16.002,8.16,8.836,7.469499999999999
2024-01-03,13.02,17.704,16.281,7.53,8.553999999999998,7.5905000000000005
2024-01-04,8.87,15.373999999999999,16.363999999999997,7.23,8.18,7.698
2024-01-05,7.83,12.925999999999998,16.392500000000002,7.36,7.830000000000001,7.83
2024-01-08,11.15,11.264,16.438499999999998,8.85,7.8260000000000005,8.0025
2024-01-09,10.92,10.358,16.3745,8.62,7.918000000000001,8.145
2024-01-10,10.7,9.894,16.171,9.22,8.256,8.3
2024-01-11,10.8,10.280000000000001,16.009,9.19,8.648,8.429499999999999
2024-01-12,9.57,10.628,15.7285,9.23,9.022,8.495000000000001
2024-01-16,9.51,10.3,15.151999999999997,8.92,9.036,8.5305
2024-01-17,7.69,9.654,14.478,8.42,8.996,8.5485
2024-01-18,10.86,9.686,14.0555,9.22,8.995999999999999,8.578500000000002
2024-01-19,14.36,10.398,13.806999999999999,10.34,9.226,8.6375
2024-01-22,14.61,11.406,13.713,10.55,9.49,8.7895
2024-01-23,17.26,12.956,13.6125,10.83,9.872,8.913
2024-01-24,16.09,14.636000000000001,13.459999999999999,10.91,10.370000000000001,9.03
2024-01-25,14.91,15.446000000000002,13.182500000000001,11.43,10.812000000000001,9.1545
2024-01-26,12.67,15.108,12.790000000000001,11.37,11.017999999999999,9.267999999999999
2024-01-29,13.9,14.966,12.4815,12.06,11.32,9.4155
2024-01-30,12.7,14.053999999999998,12.1435,11.99,11.552,9.5715
2024-01-31,10.31,12.898,11.886500000000002,10.45,11.459999999999999,9.686
2024-02-01,11.37,12.190000000000001,11.804,11.46,11.466,9.8825
2024-02-02,12.38,12.132000000000001,11.9795,12.41,11.674000000000001,10.141499999999999
2024-02-05,15.46,12.444,12.361,12.07,11.676,10.377
2024-02-06,16.48,13.2,12.627500000000001,12.35,11.748,10.552000000000001
2024-02-07,15.64,14.266,12.863499999999998,13.07,12.272,10.7745
2024-02-08,18.97,15.786000000000001,13.277000000000001,13.13,12.606,10.97
2024-02-09,21.92,17.694,13.832999999999998,13.64,12.852,11.1925
2024-02-12,23.54,19.31,14.5315,13.6,13.157999999999998,11.411
2024-02-13,21.16,20.246,15.114,12.17,13.122,11.5735
2024-02-14,22.14,21.546,15.836500000000001,13.12,13.132,11.808499999999999
2024-02-15,22.41,22.233999999999998,16.413999999999998,13.8,13.266,12.0375
2024-02-16,21.21,22.092000000000002,16.7565,13.28,13.193999999999999,12.1845
2024-02-20,20.79,21.542,17.065500000000004,12.73,13.02,12.2935
2024-02-21,22.84,21.878,17.3445,12.83,13.151999999999997,12.3935
2024-02-22,24.99,22.448,17.7895,14.94,13.516,12.595
2024-02-23,24.66,22.898000000000003,18.276999999999997,14.99,13.754000000000001,12.773
2024-02-26,27.2,24.095999999999997,19.003500000000003,14.61,14.02,12.934999999999999
2024-02-27,28.2,25.578,19.7185,14.81,14.435999999999998,13.0725
2024-02-28,27.3,26.47,20.448500000000003,14.65,14.8,13.2055
2024-02-29,30.27,27.526,21.4465,15.05,14.822,13.435500000000001
2024-03-01,33.68,29.329999999999995,22.562,15.81,14.986,13.653
2024-03-04,32.05,30.3,23.545499999999997,15.68,15.2,13.8165
2024-03-05,29.07,30.474,24.226000000000003,14.57,15.152000000000001,13.941500000000001
2024-03-06,30.49,31.111999999999995,24.926499999999997,15.15,15.252,14.0815
2024-03-07,34.47,31.951999999999998,25.868000000000002,16.24,15.49,14.24
2024-03-08,30.89,31.394,26.464,15.57,15.442000000000002,14.362
2024-03-11,31.53,31.29,26.944499999999998,15.48,15.402000000000001,14.454000000000002
2024-03-12,33.36,32.148,27.435499999999998,16.5,15.788,14.599
2024-03-13,30.52,32.154,27.903499999999998,16.35,16.028,14.807999999999998
2024-03-14,27.35,30.73,28.163999999999998,16.14,16.008000000000003,14.958999999999998
2024-03-15,24.64,29.48,28.2755,15.48,15.989999999999998,15.043000000000001
2024-03-18,24.24,28.022000000000002,28.427,16.07,16.108,15.1825
2024-03-19,24.12,26.174,28.5935,16.58,16.124000000000002,15.375
2024-03-20,26.48,25.366000000000003,28.7755,17.38,16.33,15.602500000000001
2024-03-21,28.8,25.656,28.965999999999998,17.69,16.639999999999997,15.74
2024-03-22,27.95,26.318,29.1305,17.27,16.998,15.854
2024-03-25,26.03,26.676,29.071999999999996,17.03,17.19,15.975
2024-03-26,25.39,26.93,28.9315,16.78,17.23,16.073500000000003
2024-03-27,28.59,27.352000000000004,28.996,17.57,17.268,16.2195
2024-03-28,29.75,27.542,28.97,17.56,17.242,16.345
2024-04-01,28.51,27.654000000000003,28.7115,17.14,17.216,16.411499999999997
2024-04-02,25.72,27.592000000000002,28.395,16.47,17.104,16.451
2024-04-03,27.29,27.971999999999998,28.306,16.56,17.06,16.5505
2024-04-04,24.91,27.236,28.027000000000005,15.31,16.608,16.558500000000002
2024-04-05,25.84,26.454,27.595499999999998,16.37,16.369999999999997,16.565
2024-04-08,27.82,26.315999999999995,27.442,16.41,16.224,16.607
2024-04-09,31.36,27.444,27.433500000000002,16.55,16.240000000000002,16.6605
2024-04-10,25.85,27.156,27.058000000000003,15.5,16.028,16.6105
2024-04-11,27.52,27.677999999999997,26.907999999999998,16.27,16.22,16.6065
2024-04-12,22.02,26.913999999999998,26.6415,14.8,15.906,16.5395
2024-04-15,20.22,25.394,26.420499999999997,13.46,15.315999999999999,16.438499999999998
2024-04-16,20.52,23.226,26.234499999999997,13.26,14.658000000000001,16.298000000000002
2024-04-17,18.57,21.770000000000003,25.957,12.6,14.078,16.098999999999997
2024-04-18,14.65,19.195999999999998,25.3655,12.36,13.296000000000001,15.847999999999999
2024-04-19,12.46,17.284,24.548499999999997,11.45,12.626,15.535999999999998
2024-04-22,14.3,16.1,23.866,12.38,12.41,15.2915
2024-04-23,17.91,15.578000000000003,23.46,13.77,12.512,15.128499999999999
2024-04-24,22.81,16.426,23.331,13.69,12.73,14.974
2024-04-25,24.39,18.374000000000002,23.121000000000002,13.23,12.904,14.757
2024-04-26,26.79,21.240000000000002,22.973000000000003,14.34,13.482,14.596
2024-04-29,29.09,24.198,23.002000000000002,14.73,13.952000000000002,14.4755
2024-04-30,33.8,27.375999999999998,23.406,12.94,13.785999999999998,14.298999999999998
2024-05-01,29.77,28.768,23.529999999999998,12.36,13.52,14.088999999999999
2024-05-02,32.24,30.338,23.8965,13.38,13.55,13.992499999999998
2024-05-03,34.08,31.796,24.3085,14.75,13.632,13.911499999999998
2024-05-06,34.99,32.976,24.666999999999998,15.88,13.862,13.885
2024-05-07,34.49,33.114,24.823500000000003,16.04,14.482,13.8595
2024-05-08,35.28,34.215999999999994,25.294999999999998,16.05,15.219999999999999,13.887
2024-05-09,35.58,34.884,25.698,16.7,15.884,13.9085
2024-05-10,36.06,35.28,26.4,16.85,16.304000000000002,14.011000000000001
2024-05-13,37.18,35.718,27.248,16.85,16.497999999999998,14.180499999999999
2024-05-14,39.09,36.638000000000005,28.176500000000004,17.4,16.77,14.3875
2024-05-15,41.31,37.84400000000001,29.313499999999998,18.81,17.322,14.698000000000002
2024-05-16,40.09,38.746,30.585500000000003,18.58,17.698,15.009
2024-05-17,39.12,39.358000000000004,31.9185,18.76,18.08,15.374500000000001
2024-05-20,42.11,40.344,33.309000000000005,18.87,18.484,15.699000000000002
2024-05-21,42.41,41.007999999999996,34.534000000000006,19.19,18.842000000000002,15.969999999999999
2024-05-22,43.99,41.544,35.593,18.84,18.848000000000003,16.2275
2024-05-23,41.8,41.885999999999996,36.463499999999996,17.97,18.726000000000003,16.4645
2024-05-24,43.4,42.742000000000004,37.294,18.76,18.726,16.685499999999998
2024-05-28,44.28,43.176,38.0535,18.86,18.724,16.892000000000003
2024-05-29,42.2,43.134,38.4735,18.03,18.492,17.1465
2024-05-30,41.34,42.604,39.052,17.25,18.174,17.391
2024-05-31,41.58,42.56,39.519,18.26,18.232,17.635
2024-06-03,40.13,41.906,39.8215,18.08,18.096,17.8015
2024-06-04,38.55,40.760000000000005,39.9995,18.22,17.968,17.9185
2024-06-05,42.63,40.846000000000004,40.4065,19.6,18.282000000000004,18.0965
2024-06-06,41.03,40.784,40.694,19.58,18.747999999999998,18.273
2024-06-07,40.98,40.664,40.964,19.43,18.982,18.4095
2024-06-10,43.13,41.263999999999996,41.3175,19.81,19.328,18.557499999999997
2024-06-11,43.57,42.268,41.637,20.08,19.7,18.719
2024-06-12,45.65,42.872,41.964999999999996,21.06,19.991999999999997,18.901999999999997
2024-06-13,42.56,43.178,42.027499999999996,21.28,20.332,19.0255
2024-06-14,39.85,42.952000000000005,42.015499999999996,21.38,20.722,19.1655
2024-06-17,40.84,42.494,42.1015,22.32,21.224,19.3435
2024-06-18,40.9,41.96,42.041,22.64,21.736,19.532
2024-06-20,37.78,40.386,41.8095,22.31,21.985999999999997,19.688
2024-06-21,40.73,40.02,41.646499999999996,22.04,22.137999999999998,19.848000000000003
2024-06-24,38.99,39.848,41.506,21.72,22.206,20.0355
2024-06-25,40.28,39.736000000000004,41.35,22.14,22.17,20.2045
2024-06-26,39.43,39.442,41.1075,22.26,22.094,20.3745
2024-06-27,37.88,39.462,40.8915,22.42,22.116000000000003,20.594
2024-06-28,39.88,39.292,40.8185,21.66,22.04,20.814500000000002
2024-07-01,37.58,39.010000000000005,40.6185,21.54,22.003999999999998,20.9785
2024-07-02,40.75,39.104,40.6495,22.15,22.006,21.182
2024-07-03,40.88,39.394000000000005,40.766000000000005,22.58,22.07,21.4
2024-07-05,41.5,40.11800000000001,40.709500000000006,23.16,22.218,21.578
2024-07-08,43.34,40.81,40.825,23.25,22.535999999999998,21.7615
2024-07-09,42.17,41.728,40.8845,23.35,22.898000000000003,21.9575
2024-07-10,45.96,42.77,41.026,24.29,23.326,22.1815
2024-07-11,42.0,42.99400000000001,40.947500000000005,23.45,23.5,22.35
2024-07-12,44.85,43.664,40.9075,24.05,23.678,22.4995
