Date,rate_HD,rate_HD_5D,rate_VOO_20D
2024-04-04,3.48,5.997999999999999,16.558500000000002
2024-04-05,3.54,4.508,16.565
2024-04-08,4.72,4.167999999999999,16.607
2024-04-09,4.54,4.078,16.6605
2024-04-10,1.44,3.5439999999999996,16.6105
2024-04-11,0.52,2.952,16.6065
2024-04-12,-0.77,2.09,16.5395
2024-04-15,-2.18,0.71,16.438499999999998
2024-04-16,-3.07,-0.812,16.298000000000002
2024-04-17,-3.64,-1.828,16.098999999999997
2024-04-18,-3.62,-2.6559999999999997,15.847999999999999
2024-04-19,-2.91,-3.084,15.535999999999998
2024-04-22,-2.7,-3.188,15.2915
2024-04-23,-1.87,-2.948,15.128499999999999
2024-04-24,-3.59,-2.938,14.974
2024-04-25,-3.88,-2.9899999999999998,14.757
2024-04-26,-2.99,-3.0060000000000002,14.596
2024-04-29,-2.5,-2.966,14.4755
2024-04-30,-3.24,-3.2399999999999998,14.298999999999998
2024-05-01,-3.82,-3.286,14.088999999999999
2024-05-02,-2.82,-3.0740000000000003,13.992499999999998
2024-05-03,-0.76,-2.6279999999999997,13.911499999999998
2024-05-06,-0.92,-2.3120000000000003,13.885
2024-05-07,-1.37,-1.9380000000000002,13.8595
2024-05-08,-1.9,-1.554,13.887
2024-05-09,0.54,-0.882,13.9085
2024-05-10,0.26,-0.6780000000000002,14.011000000000001
2024-05-13,-1.29,-0.752,14.180499999999999
2024-05-14,-1.42,-0.7619999999999999,14.3875
2024-05-15,0.91,-0.19999999999999998,14.698000000000002
2024-05-16,-0.79,-0.466,15.009
2024-05-17,-0.36,-0.59,15.374500000000001
2024-05-20,-2.19,-0.7699999999999999,15.699000000000002
2024-05-21,-2.67,-1.02,15.969999999999999
2024-05-22,-4.26,-2.054,16.2275
2024-05-23,-5.31,-2.9579999999999997,16.4645
2024-05-24,-5.82,-4.05,16.685499999999998
2024-05-28,-4.79,-4.57,16.892000000000003
2024-05-29,-5.59,-5.154,17.1465
2024-05-30,-4.66,-5.234,17.391
2024-05-31,-3.03,-4.7780000000000005,17.635
2024-06-03,-4.91,-4.595999999999999,17.8015
2024-06-04,-4.84,-4.606,17.9185
2024-06-05,-4.27,-4.3420000000000005,18.0965
2024-06-06,-4.03,-4.215999999999999,18.273
2024-06-07,-5.19,-4.648,18.4095
2024-06-10,-3.61,-4.388,18.557499999999997
2024-06-11,-2.7,-3.96,18.719
2024-06-12,-0.28,-3.162,18.901999999999997
2024-06-13,0.79,-2.1980000000000004,19.0255
2024-06-14,0.49,-1.062,19.1655
2024-06-17,1.26,-0.08800000000000004,19.3435
2024-06-18,2.51,0.954,19.532
2024-06-20,2.39,1.488,19.688
2024-06-21,3.07,1.9439999999999997,19.848000000000003
2024-06-24,1.65,2.1759999999999997,20.0355
2024-06-25,-1.96,1.532,20.2045
2024-06-26,-0.95,0.8400000000000001,20.3745
2024-06-27,-1.04,0.15399999999999997,20.594
2024-06-28,-0.25,-0.51,20.814500000000002
2024-07-01,-2.53,-1.346,20.9785
2024-07-02,-2.87,-1.528,21.182
2024-07-03,-3.25,-1.988,21.4
2024-07-05,-2.98,-2.3760000000000003,21.578
2024-07-08,-1.55,-2.636,21.7615
2024-07-09,-2.27,-2.5840000000000005,21.9575
2024-07-10,-0.24,-2.0580000000000003,22.1815
2024-07-11,2.52,-0.9040000000000001,22.35
2024-07-12,4.23,0.538,22.4995
2024-07-15,3.86,1.6199999999999999,22.652499999999996
2024-07-16,6.92,3.4579999999999997,22.82
