Date,rate_CSIQ,rate_VOO_5D,rate_VOO_20D
2024-04-01,-29.16,-31.95199999999999,-30.375999999999998
2024-04-02,-31.29,-31.314,-30.559000000000005
2024-04-03,-30.16,-30.177999999999997,-30.5745
2024-04-04,-33.31,-30.683999999999997,-30.869
2024-04-05,-38.24,-32.431999999999995,-31.482
2024-04-08,-37.46,-34.092,-32.033
2024-04-09,-32.57,-34.348,-32.3325
2024-04-10,-37.5,-35.815999999999995,-32.813
2024-04-11,-40.28,-37.21,-33.316
2024-04-12,-43.25,-38.212,-33.935500000000005
2024-04-15,-43.46,-39.41199999999999,-34.576
2024-04-16,-44.97,-41.891999999999996,-35.239
2024-04-17,-45.51,-43.49399999999999,-35.8525
2024-04-18,-47.62,-44.961999999999996,-36.6675
2024-04-19,-48.05,-45.922,-37.4275
2024-04-22,-46.05,-46.43999999999999,-37.974000000000004
2024-04-23,-46.41,-46.727999999999994,-38.570499999999996
2024-04-24,-46.08,-46.842,-39.082499999999996
2024-04-25,-47.73,-46.86399999999999,-39.93
2024-04-26,-45.4,-46.333999999999996,-40.725
2024-04-29,-40.76,-45.275999999999996,-41.305
2024-04-30,-41.59,-44.312,-41.82
2024-05-01,-40.39,-43.174,-42.3315
2024-05-02,-39.65,-41.55799999999999,-42.6485
2024-05-03,-38.84,-40.245999999999995,-42.6785
2024-05-06,-36.82,-39.45799999999999,-42.646499999999996
2024-05-07,-36.1,-38.36,-42.82299999999999
2024-05-08,-35.96,-37.474000000000004,-42.745999999999995
2024-05-09,-37.11,-36.965999999999994,-42.5875
2024-05-10,-42.77,-37.751999999999995,-42.5635
2024-05-13,-41.48,-38.684,-42.4645
2024-05-14,-37.11,-38.886,-42.0715
2024-05-15,-39.1,-39.513999999999996,-41.751
2024-05-16,-41.48,-40.38799999999999,-41.444
2024-05-17,-42.57,-40.348,-41.17
2024-05-20,-42.75,-40.602,-41.005
2024-05-21,-42.31,-41.641999999999996,-40.8
2024-05-22,-33.75,-40.571999999999996,-40.183499999999995
2024-05-23,-35.68,-39.412,-39.581
2024-05-24,-33.72,-37.641999999999996,-38.997
2024-05-28,-30.56,-35.20399999999999,-38.487
2024-05-29,-28.89,-32.519999999999996,-37.852
2024-05-30,-28.46,-31.461999999999996,-37.2555
2024-05-31,-28.49,-30.023999999999994,-36.697500000000005
2024-06-03,-27.2,-28.72,-36.1155
2024-06-04,-31.36,-28.879999999999995,-35.8425
2024-06-05,-30.49,-29.199999999999996,-35.562
2024-06-06,-32.77,-30.062,-35.402499999999996
2024-06-07,-36.16,-31.595999999999993,-35.355
2024-06-10,-35.33,-33.221999999999994,-34.983
2024-06-11,-34.06,-33.76199999999999,-34.612
2024-06-12,-32.6,-34.184,-34.3865
2024-06-13,-33.69,-34.367999999999995,-34.116
2024-06-14,-37.44,-34.623999999999995,-33.914
2024-06-17,-39.59,-35.47599999999999,-33.765
2024-06-18,-40.58,-36.78,-33.6565
2024-06-20,-41.16,-38.492,-33.599000000000004
2024-06-21,-42.08,-40.169999999999995,-34.0155
2024-06-24,-41.45,-40.971999999999994,-34.303999999999995
2024-06-25,-43.98,-41.849999999999994,-34.81699999999999
2024-06-26,-43.51,-42.43599999999999,-35.4645
2024-06-27,-43.07,-42.818,-36.173500000000004
2024-06-28,-45.81,-43.564,-37.041
2024-07-01,-47.73,-44.82,-38.003
2024-07-02,-45.79,-45.182,-38.9325
2024-07-03,-41.46,-44.772,-39.4375
2024-07-05,-42.82,-44.721999999999994,-40.054
2024-07-08,-42.16,-43.992,-40.5235
2024-07-09,-41.75,-42.796,-40.803
2024-07-10,-39.94,-41.626,-41.0335
2024-07-11,-35.21,-40.376,-41.090999999999994
2024-07-12,-35.69,-38.95,-41.24550000000001
2024-07-15,-42.82,-39.081999999999994,-41.702
2024-07-16,-37.56,-38.24399999999999,-41.708
2024-07-17,-38.56,-37.967999999999996,-41.6565
2024-07-18,-37.82,-38.489999999999995,-41.5185
2024-07-19,-41.19,-39.589999999999996,-41.519999999999996
2024-07-22,-40.41,-39.108,-41.436499999999995
2024-07-23,-39.78,-39.55199999999999,-41.353
