Date,rate_CSIQ_5D,rate_CSIQ_20D,rate_VOO_5D,rate_VOO_20D
2023-09-15,-6.865999999999997,-6.454499999999999,2.9939999999999998,2.693
2023-09-18,-6.643999999999997,-6.9285,2.854,2.7485
2023-09-19,-7.063999999999997,-7.3765,2.782,2.7715000000000005
2023-09-20,-7.479999999999997,-7.4475,2.498,2.757
2023-09-21,-8.613999999999997,-7.587000000000001,1.718,2.6255
2023-09-22,-9.641999999999998,-7.691999999999998,1.1400000000000001,2.527
2023-09-25,-10.643999999999997,-7.908999999999999,0.622,2.4270000000000005
2023-09-26,-11.793999999999999,-8.1655,-0.146,2.2325
2023-09-27,-12.849999999999998,-8.6,-0.722,1.9904999999999997
2023-09-28,-13.783999999999997,-9.1345,-0.9339999999999999,1.7445
2023-09-29,-14.597999999999999,-9.6675,-1.1440000000000001,1.491
2023-10-02,-15.845999999999998,-10.4485,-1.432,1.2349999999999999
2023-10-03,-17.594,-11.333499999999999,-1.69,0.929
2023-10-04,-19.599999999999998,-12.203,-1.812,0.6875
2023-10-05,-21.727999999999998,-12.929499999999999,-1.9899999999999998,0.45549999999999996
2023-10-06,-23.496,-13.6505,-1.8939999999999997,0.274
2023-10-09,-24.199999999999996,-14.333499999999997,-1.672,0.09300000000000001
2023-10-10,-23.476,-14.982,-1.0899999999999999,-0.03599999999999999
2023-10-11,-22.33,-15.565000000000001,-0.564,-0.14999999999999997
2023-10-12,-21.567999999999998,-16.4235,-0.13999999999999999,-0.33649999999999997
2023-10-13,-21.276,-17.253,-0.048,-0.48650000000000004
2023-10-16,-20.976,-17.9165,0.118,-0.591
2023-10-17,-21.439999999999998,-18.576,0.186,-0.6849999999999999
2023-10-18,-22.375999999999998,-19.288999999999998,-0.09600000000000002,-0.7985
2023-10-19,-22.985999999999997,-20.016499999999997,-0.426,-0.8724999999999999
2023-10-20,-24.112,-20.8705,-0.8940000000000001,-0.9949999999999999
2023-10-23,-25.359999999999996,-21.595499999999998,-1.6,-1.1465
2023-10-24,-26.636000000000003,-22.286499999999997,-2.164,-1.1895
2023-10-25,-27.857999999999997,-23.040999999999997,-2.7340000000000004,-1.3015
2023-10-26,-28.93,-23.803,-3.372,-1.482
2023-10-27,-29.941999999999997,-24.7065,-3.85,-1.6715
2023-10-30,-30.889999999999997,-25.3565,-4.069999999999999,-1.8060000000000003
2023-10-31,-31.57,-25.7805,-4.319999999999999,-1.847
2023-11-01,-32.111999999999995,-26.169,-4.078,-1.8679999999999999
2023-11-02,-31.415999999999997,-26.225,-3.2439999999999998,-1.7954999999999999
2023-11-03,-29.645999999999997,-26.244,-2.15,-1.7355
2023-11-06,-28.095999999999997,-26.3305,-1.242,-1.6985000000000003
2023-11-07,-26.814,-26.615,-0.394,-1.673
2023-11-08,-25.895999999999997,-27.0605,0.25,-1.6644999999999999
2023-11-09,-25.905999999999995,-27.309500000000003,0.388,-1.6635000000000002
2023-11-10,-26.295999999999992,-27.499000000000002,0.654,-1.56
2023-11-13,-26.7,-27.7615,0.8620000000000001,-1.5125000000000002
2023-11-14,-26.779999999999994,-27.95,1.4,-1.3695
2023-11-15,-26.959999999999997,-28.2065,1.968,-1.1485
2023-11-16,-27.339999999999996,-28.397999999999996,2.7119999999999997,-0.8790000000000001
2023-11-17,-27.766,-28.4125,3.18,-0.5415000000000001
2023-11-20,-27.875999999999998,-28.390500000000003,3.822,-0.15700000000000008
2023-11-21,-28.538,-28.4255,4.026,0.17799999999999994
2023-11-22,-28.24,-28.302000000000003,4.273999999999999,0.6034999999999999
2023-11-24,-27.983999999999998,-28.1615,4.505999999999999,1.0905
2023-11-27,-28.109999999999996,-27.954500000000003,4.672,1.589
2023-11-28,-28.199999999999996,-27.718,4.704,2.0364999999999998
2023-11-29,-27.997999999999998,-27.5325,4.776000000000001,2.452
2023-11-30,-27.964,-27.264999999999997,4.837999999999999,2.8325
2023-12-01,-27.181999999999995,-27.102999999999998,4.988,3.1485
2023-12-04,-25.462,-26.908499999999997,5.072,3.3945
2023-12-05,-24.514,-26.822499999999998,5.130000000000001,3.6295
2023-12-06,-23.821999999999996,-26.784499999999998,5.13,3.8329999999999997
2023-12-07,-23.026,-26.547500000000003,5.186,4.0665
2023-12-08,-22.887999999999998,-26.3485,5.215999999999999,4.3555
2023-12-11,-23.127999999999997,-26.116500000000002,5.418,4.585500000000001
2023-12-12,-23.447999999999997,-26.009499999999996,5.7219999999999995,4.8445
2023-12-13,-22.633999999999997,-25.748,6.362,5.0735
2023-12-14,-21.435999999999996,-25.1665,6.9239999999999995,5.3055
2023-12-15,-19.981999999999996,-24.509,7.382000000000001,5.523
2023-12-18,-18.471999999999998,-23.793,7.882,5.761
2023-12-19,-15.817999999999994,-22.994999999999997,8.394,5.9875
2023-12-20,-14.943999999999997,-22.3495,8.312,6.1450000000000005
2023-12-21,-13.987999999999996,-21.6035,8.341999999999999,6.3225
2023-12-22,-13.161999999999997,-20.8035,8.443999999999999,6.5075
2023-12-26,-12.223999999999997,-19.8215,8.508,6.720000000000001
2023-12-27,-11.867999999999999,-18.912,8.495999999999999,6.9355
2023-12-28,-10.339999999999996,-17.935,8.815999999999999,7.154999999999999
2023-12-29,-9.603999999999996,-17.0135,8.918000000000001,7.342499999999999
2024-01-02,-9.315999999999997,-16.336999999999996,8.836,7.469499999999999
2024-01-03,-9.651999999999997,-15.869,8.553999999999998,7.5905000000000005
2024-01-04,-10.495999999999997,-15.407499999999999,8.18,7.698
2024-01-05,-12.167999999999997,-15.0215,7.830000000000001,7.83
2024-01-08,-13.423999999999998,-14.612999999999996,7.8260000000000005,8.0025
2024-01-09,-14.281999999999996,-14.1855,7.918000000000001,8.145
2024-01-10,-15.37,-13.9295,8.256,8.3
2024-01-11,-16.258,-13.61,8.648,8.429499999999999
2024-01-12,-17.282,-13.683499999999999,9.022,8.495000000000001
2024-01-16,-19.056,-14.018,9.036,8.5305
2024-01-17,-21.613999999999997,-14.5935,8.996,8.5485
2024-01-18,-24.123999999999995,-15.342500000000001,8.995999999999999,8.578500000000002
2024-01-19,-26.397999999999996,-16.255,9.226,8.6375
2024-01-22,-27.296,-16.7715,9.49,8.7895
2024-01-23,-25.627999999999997,-16.927999999999997,9.872,8.913
2024-01-24,-23.655999999999995,-17.217,10.370000000000001,9.03
2024-01-25,-21.304,-17.6125,10.812000000000001,9.1545
2024-01-26,-19.118,-18.067500000000003,11.017999999999999,9.267999999999999
2024-01-29,-17.857999999999997,-18.651,11.32,9.4155
2024-01-30,-18.963999999999995,-19.267999999999997,11.552,9.5715
2024-01-31,-19.938,-19.8725,11.459999999999999,9.686
2024-02-01,-20.147999999999996,-20.2365,11.466,9.8825
2024-02-02,-20.761999999999997,-20.634,11.674000000000001,10.141499999999999
2024-02-05,-22.112,-21.137,11.676,10.377
2024-02-06,-22.845999999999997,-21.6235,11.748,10.552000000000001
2024-02-07,-22.775999999999996,-21.996,12.272,10.7745
2024-02-08,-23.349999999999998,-22.2315,12.606,10.97
2024-02-09,-22.687999999999995,-22.2415,12.852,11.1925
2024-02-12,-20.723999999999997,-21.9975,13.157999999999998,11.411
2024-02-13,-20.303999999999995,-21.935499999999998,13.122,11.5735
2024-02-14,-19.508,-21.4695,13.132,11.808499999999999
2024-02-15,-18.29,-20.773,13.266,12.0375
2024-02-16,-18.272,-20.21,13.193999999999999,12.1845
2024-02-20,-18.805999999999994,-19.875,13.02,12.2935
2024-02-21,-18.497999999999998,-20.153,13.151999999999997,12.3935
2024-02-22,-19.791999999999998,-20.5035,13.516,12.595
2024-02-23,-21.647999999999996,-20.859,13.754000000000001,12.773
2024-02-26,-22.919999999999995,-21.1605,14.02,12.934999999999999
2024-02-27,-23.791999999999998,-21.3585,14.435999999999998,13.0725
2024-02-28,-24.845999999999997,-21.6235,14.8,13.2055
2024-02-29,-25.041999999999994,-21.7795,14.822,13.435500000000001
2024-03-01,-25.093999999999998,-22.095499999999998,14.986,13.653
2024-03-04,-25.588,-22.366999999999997,15.2,13.8165
2024-03-05,-26.855999999999995,-22.5445,15.152000000000001,13.941500000000001
2024-03-06,-27.095999999999997,-22.686,15.252,14.0815
2024-03-07,-27.232,-22.893499999999996,15.49,14.24
2024-03-08,-27.464,-23.124,15.442000000000002,14.362
2024-03-11,-27.253999999999998,-23.5085,15.402000000000001,14.454000000000002
2024-03-12,-26.862000000000002,-24.079,15.788,14.599
2024-03-13,-27.421999999999997,-24.4655,16.028,14.807999999999998
2024-03-14,-28.397999999999996,-25.116,16.008000000000003,14.958999999999998
2024-03-15,-29.24,-25.8615,15.989999999999998,15.043000000000001
2024-03-18,-30.266,-26.506999999999998,16.108,15.1825
2024-03-19,-31.335999999999995,-27.2115,16.124000000000002,15.375
2024-03-20,-31.555999999999994,-27.729999999999997,16.33,15.602500000000001
2024-03-21,-31.953999999999997,-28.1565,16.639999999999997,15.74
2024-03-22,-32.848,-28.6615,16.998,15.854
2024-03-25,-33.401999999999994,-29.127499999999998,17.19,15.975
2024-03-26,-33.922,-29.744,17.23,16.073500000000003
2024-03-27,-33.81399999999999,-29.971999999999998,17.268,16.2195
2024-03-28,-33.14399999999999,-30.182,17.242,16.345
2024-04-01,-31.95199999999999,-30.375999999999998,17.216,16.411499999999997
2024-04-02,-31.314,-30.559000000000005,17.104,16.451
2024-04-03,-30.177999999999997,-30.5745,17.06,16.5505
2024-04-04,-30.683999999999997,-30.869,16.608,16.558500000000002
2024-04-05,-32.431999999999995,-31.482,16.369999999999997,16.565
2024-04-08,-34.092,-32.033,16.224,16.607
2024-04-09,-34.348,-32.3325,16.240000000000002,16.6605
2024-04-10,-35.815999999999995,-32.813,16.028,16.6105
2024-04-11,-37.21,-33.316,16.22,16.6065
2024-04-12,-38.212,-33.935500000000005,15.906,16.5395
2024-04-15,-39.41199999999999,-34.576,15.315999999999999,16.438499999999998
2024-04-16,-41.891999999999996,-35.239,14.658000000000001,16.298000000000002
2024-04-17,-43.49399999999999,-35.8525,14.078,16.098999999999997
2024-04-18,-44.961999999999996,-36.6675,13.296000000000001,15.847999999999999
2024-04-19,-45.922,-37.4275,12.626,15.535999999999998
2024-04-22,-46.43999999999999,-37.974000000000004,12.41,15.2915
2024-04-23,-46.727999999999994,-38.570499999999996,12.512,15.128499999999999
2024-04-24,-46.842,-39.082499999999996,12.73,14.974
2024-04-25,-46.86399999999999,-39.93,12.904,14.757
2024-04-26,-46.333999999999996,-40.725,13.482,14.596
2024-04-29,-45.275999999999996,-41.305,13.952000000000002,14.4755
2024-04-30,-44.312,-41.82,13.785999999999998,14.298999999999998
2024-05-01,-43.174,-42.3315,13.52,14.088999999999999
2024-05-02,-41.55799999999999,-42.6485,13.55,13.992499999999998
2024-05-03,-40.245999999999995,-42.6785,13.632,13.911499999999998
2024-05-06,-39.45799999999999,-42.646499999999996,13.862,13.885
2024-05-07,-38.36,-42.82299999999999,14.482,13.8595
2024-05-08,-37.474000000000004,-42.745999999999995,15.219999999999999,13.887
2024-05-09,-36.965999999999994,-42.5875,15.884,13.9085
2024-05-10,-37.751999999999995,-42.5635,16.304000000000002,14.011000000000001
2024-05-13,-38.684,-42.4645,16.497999999999998,14.180499999999999
2024-05-14,-38.886,-42.0715,16.77,14.3875
2024-05-15,-39.513999999999996,-41.751,17.322,14.698000000000002
2024-05-16,-40.38799999999999,-41.444,17.698,15.009
2024-05-17,-40.348,-41.17,18.08,15.374500000000001
2024-05-20,-40.602,-41.005,18.484,15.699000000000002
2024-05-21,-41.641999999999996,-40.8,18.842000000000002,15.969999999999999
2024-05-22,-40.571999999999996,-40.183499999999995,18.848000000000003,16.2275
2024-05-23,-39.412,-39.581,18.726000000000003,16.4645
2024-05-24,-37.641999999999996,-38.997,18.726,16.685499999999998
2024-05-28,-35.20399999999999,-38.487,18.724,16.892000000000003
2024-05-29,-32.519999999999996,-37.852,18.492,17.1465
2024-05-30,-31.461999999999996,-37.2555,18.174,17.391
2024-05-31,-30.023999999999994,-36.697500000000005,18.232,17.635
2024-06-03,-28.72,-36.1155,18.096,17.8015
2024-06-04,-28.879999999999995,-35.8425,17.968,17.9185
2024-06-05,-29.199999999999996,-35.562,18.282000000000004,18.0965
2024-06-06,-30.062,-35.402499999999996,18.747999999999998,18.273
2024-06-07,-31.595999999999993,-35.355,18.982,18.4095
2024-06-10,-33.221999999999994,-34.983,19.328,18.557499999999997
2024-06-11,-33.76199999999999,-34.612,19.7,18.719
2024-06-12,-34.184,-34.3865,19.991999999999997,18.901999999999997
2024-06-13,-34.367999999999995,-34.116,20.332,19.0255
2024-06-14,-34.623999999999995,-33.914,20.722,19.1655
2024-06-17,-35.47599999999999,-33.765,21.224,19.3435
2024-06-18,-36.78,-33.6565,21.736,19.532
2024-06-20,-38.492,-33.599000000000004,21.985999999999997,19.688
2024-06-21,-40.169999999999995,-34.0155,22.137999999999998,19.848000000000003
2024-06-24,-40.971999999999994,-34.303999999999995,22.206,20.0355
2024-06-25,-41.849999999999994,-34.81699999999999,22.17,20.2045
2024-06-26,-42.43599999999999,-35.4645,22.094,20.3745
2024-06-27,-42.818,-36.173500000000004,22.116000000000003,20.594
2024-06-28,-43.564,-37.041,22.04,20.814500000000002
2024-07-01,-44.82,-38.003,22.003999999999998,20.9785
2024-07-02,-45.182,-38.9325,22.006,21.182
2024-07-03,-44.772,-39.4375,22.07,21.4
2024-07-05,-44.721999999999994,-40.054,22.218,21.578
2024-07-08,-43.992,-40.5235,22.535999999999998,21.7615
2024-07-09,-42.796,-40.803,22.898000000000003,21.9575
2024-07-10,-41.626,-41.0335,23.326,22.1815
2024-07-11,-40.376,-41.090999999999994,23.5,22.35
2024-07-12,-38.95,-41.24550000000001,23.678,22.4995
2024-07-15,-39.081999999999994,-41.702,23.896,22.652499999999996
2024-07-16,-38.24399999999999,-41.708,24.171999999999997,22.82
2024-07-17,-37.967999999999996,-41.6565,24.068,22.8925
2024-07-18,-38.489999999999995,-41.5185,24.03,22.9235
2024-07-19,-39.589999999999996,-41.519999999999996,23.782,22.948500000000003
2024-07-22,-39.108,-41.436499999999995,23.613999999999997,23.0215
2024-07-23,-39.55199999999999,-41.353,23.338,23.103
