Date,rate_AVGO,rate_AVGO_5D,rate_VOO_20D
2024-04-24,95.97,93.174,14.974
2024-04-25,101.82,94.27799999999999,14.757
2024-04-26,109.54,98.612,14.596
2024-04-29,108.69,102.162,14.4755
2024-04-30,102.73,103.75,14.298999999999998
2024-05-01,92.21,102.998,14.088999999999999
2024-05-02,91.55,100.944,13.992499999999998
2024-05-03,97.6,98.556,13.911499999999998
2024-05-06,102.52,97.322,13.885
2024-05-07,101.42,97.05999999999999,13.8595
2024-05-08,104.84,99.586,13.887
2024-05-09,101.81,101.638,13.9085
2024-05-10,105.98,103.31400000000001,14.011000000000001
2024-05-13,106.7,104.15,14.180499999999999
2024-05-14,113.25,106.516,14.3875
2024-05-15,121.89,109.926,14.698000000000002
2024-05-16,118.19,113.202,15.009
2024-05-17,115.6,115.126,15.374500000000001
2024-05-20,118.48,117.482,15.699000000000002
2024-05-21,116.2,118.072,15.969999999999999
2024-05-22,115.12,116.718,16.2275
2024-05-23,115.28,116.13600000000001,16.4645
2024-05-24,117.53,116.522,16.685499999999998
2024-05-28,118.24,116.474,16.892000000000003
2024-05-29,114.88,116.21,17.1465
2024-05-30,110.78,115.34199999999998,17.391
2024-05-31,105.3,113.346,17.635
2024-06-03,102.54,110.348,17.8015
2024-06-04,103.9,107.47999999999999,17.9185
2024-06-05,116.43,107.79,18.0965
2024-06-06,114.63,108.55999999999999,18.273
2024-06-07,115.44,110.58800000000001,18.4095
2024-06-10,120.6,114.2,18.557499999999997
2024-06-11,123.73,118.16599999999998,18.719
2024-06-12,128.98,120.676,18.901999999999997
2024-06-13,156.92,129.134,19.0255
2024-06-14,165.46,139.138,19.1655
2024-06-17,179.75,150.96800000000002,19.3435
2024-06-18,175.73,161.368,19.532
2024-06-20,165.36,168.644,19.688
2024-06-21,153.78,168.01600000000002,19.848000000000003
2024-06-24,143.65,163.654,20.0355
2024-06-25,141.91,156.08599999999998,20.2045
2024-06-26,143.62,149.66400000000002,20.3745
2024-06-27,142.8,145.15200000000002,20.594
2024-06-28,145.69,143.534,20.814500000000002
2024-07-01,148.6,144.524,20.9785
2024-07-02,150.73,146.288,21.182
2024-07-03,159.93,149.55,21.4
2024-07-05,156.61,152.31199999999998,21.578
2024-07-08,162.06,155.586,21.7615
2024-07-09,160.32,157.93,21.9575
2024-07-10,161.9,160.164,22.1815
2024-07-11,156.51,159.48000000000002,22.35
2024-07-12,155.81,159.32,22.4995
