Date,rate_GOOGL_5D,rate_GOOGL_20D,rate_VOO_5D,rate_VOO_20D
2023-09-13,9.374,7.638,2.786,2.5520000000000005
2023-09-14,9.813999999999998,7.916500000000001,3.028,2.6399999999999997
2023-09-15,9.972,8.133500000000002,2.9939999999999998,2.693
2023-09-18,10.175999999999998,8.451,2.854,2.7485
2023-09-19,10.599999999999998,8.736,2.782,2.7715000000000005
2023-09-20,10.126,8.8315,2.498,2.757
2023-09-21,8.91,8.706,1.718,2.6255
2023-09-22,7.773999999999999,8.6435,1.1400000000000001,2.527
2023-09-25,6.648000000000001,8.613000000000001,0.622,2.4270000000000005
2023-09-26,5.144,8.45,-0.146,2.2325
2023-09-27,4.636,8.269499999999999,-0.722,1.9904999999999997
2023-09-28,4.933999999999999,8.123999999999999,-0.9339999999999999,1.7445
2023-09-29,5.031999999999999,7.913000000000001,-1.1440000000000001,1.491
2023-10-02,5.489999999999999,7.849500000000001,-1.432,1.2349999999999999
2023-10-03,6.078,7.714,-1.69,0.929
2023-10-04,6.795999999999999,7.733,-1.812,0.6875
2023-10-05,7.206,7.715999999999999,-1.9899999999999998,0.45549999999999996
2023-10-06,8.242,7.755,-1.8939999999999997,0.274
2023-10-09,8.913999999999998,7.8069999999999995,-1.672,0.09300000000000001
2023-10-10,9.803999999999998,7.906499999999999,-1.0899999999999999,-0.03599999999999999
2023-10-11,10.645999999999997,8.051,-0.564,-0.14999999999999997
2023-10-12,11.262,8.078,-0.13999999999999999,-0.33649999999999997
2023-10-13,11.225999999999999,8.0685,-0.048,-0.48650000000000004
2023-10-16,11.334,8.0965,0.118,-0.591
2023-10-17,11.597999999999999,8.156,0.186,-0.6849999999999999
2023-10-18,11.186,8.315999999999999,-0.09600000000000002,-0.7985
2023-10-19,10.991999999999999,8.598500000000001,-0.426,-0.8724999999999999
2023-10-20,10.709999999999999,8.8025,-0.8940000000000001,-0.9949999999999999
2023-10-23,10.294,9.008,-1.6,-1.1465
2023-10-24,10.149999999999999,9.4075,-2.164,-1.1895
2023-10-25,8.18,9.202000000000002,-2.7340000000000004,-1.3015
2023-10-26,5.711999999999999,8.793,-3.372,-1.482
2023-10-27,3.5699999999999994,8.437,-3.85,-1.6715
2023-10-30,1.6499999999999992,8.048,-4.069999999999999,-1.8060000000000003
2023-10-31,-0.7000000000000007,7.713000000000001,-4.319999999999999,-1.847
2023-11-01,-0.5720000000000007,7.359999999999999,-4.078,-1.8679999999999999
2023-11-02,0.24999999999999928,7.053999999999999,-3.2439999999999998,-1.7954999999999999
2023-11-03,1.3419999999999992,6.712000000000001,-2.15,-1.7355
2023-11-06,2.2479999999999993,6.381500000000001,-1.242,-1.6985000000000003
2023-11-07,3.3279999999999994,6.093999999999999,-0.394,-1.673
2023-11-08,4.1739999999999995,5.742,0.25,-1.6644999999999999
2023-11-09,4.603999999999999,5.3895,0.388,-1.6635000000000002
2023-11-10,5.153999999999999,5.194,0.654,-1.56
2023-11-13,5.446,4.9095,0.8620000000000001,-1.5125000000000002
2023-11-14,5.865999999999999,4.661,1.4,-1.3695
2023-11-15,6.308,4.522499999999999,1.968,-1.1485
2023-11-16,7.369999999999999,4.484,2.7119999999999997,-0.8790000000000001
2023-11-17,7.803999999999999,4.4675,3.18,-0.5415000000000001
2023-11-20,8.463999999999999,4.452,3.822,-0.15700000000000008
2023-11-21,8.998,4.373,4.026,0.17799999999999994
2023-11-22,9.614,4.881,4.273999999999999,0.6034999999999999
2023-11-24,9.575999999999999,5.45,4.505999999999999,1.0905
2023-11-27,9.749999999999998,6.0125,4.672,1.589
2023-11-28,9.901999999999997,6.514999999999999,4.704,2.0364999999999998
2023-11-29,9.585999999999999,6.9445,4.776000000000001,2.452
2023-11-30,8.636,7.183,4.837999999999999,2.8325
2023-12-01,7.845999999999999,7.349000000000001,4.988,3.1485
2023-12-04,6.693999999999998,7.350499999999999,5.072,3.3945
2023-12-05,5.688,7.374999999999998,5.130000000000001,3.6295
2023-12-06,4.879999999999999,7.3325000000000005,5.13,3.8329999999999997
2023-12-07,5.555999999999999,7.528499999999999,5.186,4.0665
2023-12-08,6.053999999999999,7.711499999999999,5.215999999999999,4.3555
2023-12-11,6.69,7.7345,5.418,4.585500000000001
2023-12-12,6.93,7.7459999999999996,5.7219999999999995,4.8445
2023-12-13,7.331999999999999,7.699,6.362,5.0735
2023-12-14,6.542,7.587000000000001,6.9239999999999995,5.3055
2023-12-15,6.164,7.410000000000001,7.382000000000001,5.523
2023-12-18,6.562,7.424000000000001,7.882,5.761
2023-12-19,7.220000000000001,7.4350000000000005,8.394,5.9875
2023-12-20,8.138,7.484,8.312,6.1450000000000005
2023-12-21,9.488,7.5555,8.341999999999999,6.3225
2023-12-22,10.902,7.7415,8.443999999999999,6.5075
2023-12-26,11.813999999999998,7.94,8.508,6.720000000000001
2023-12-27,12.405999999999999,8.061000000000002,8.495999999999999,6.9355
2023-12-28,12.707999999999998,8.264500000000002,8.815999999999999,7.154999999999999
2023-12-29,12.591999999999999,8.544500000000001,8.918000000000001,7.342499999999999
2024-01-02,12.026,8.7865,8.836,7.469499999999999
2024-01-03,11.572,9.1595,8.553999999999998,7.5905000000000005
2024-01-04,10.9,9.364,8.18,7.698
2024-01-05,10.146,9.581,7.830000000000001,7.83
2024-01-08,9.973999999999998,9.649000000000001,7.8260000000000005,8.0025
2024-01-09,10.418000000000001,9.877500000000001,7.918000000000001,8.145
2024-01-10,10.956,10.225999999999999,8.256,8.3
2024-01-11,11.864,10.5975,8.648,8.429499999999999
2024-01-12,12.966,10.9895,9.022,8.495000000000001
2024-01-16,13.547999999999998,11.4005,9.036,8.5305
2024-01-17,13.629999999999999,11.744,8.996,8.5485
2024-01-18,13.819999999999999,12.0405,8.995999999999999,8.578500000000002
2024-01-19,14.504000000000001,12.4185,9.226,8.6375
2024-01-22,15.036000000000001,12.714,9.49,8.7895
2024-01-23,15.76,12.9685,9.872,8.913
2024-01-24,16.912,13.246500000000001,10.370000000000001,9.03
2024-01-25,18.249999999999996,13.6495,10.812000000000001,9.1545
2024-01-26,19.176,14.110999999999999,11.017999999999999,9.267999999999999
2024-01-29,20.375999999999998,14.631,11.32,9.4155
2024-01-30,21.08,15.0905,11.552,9.5715
2024-01-31,19.71,15.167499999999999,11.459999999999999,9.686
2024-02-01,17.958000000000002,15.245999999999999,11.466,9.8825
2024-02-02,16.346,15.4725,11.674000000000001,10.141499999999999
2024-02-05,14.725999999999999,15.776000000000002,11.676,10.377
2024-02-06,13.5,15.972,11.748,10.552000000000001
2024-02-07,14.312000000000001,16.141,12.272,10.7745
2024-02-08,15.057999999999998,16.2715,12.606,10.97
2024-02-09,16.101999999999997,16.532,12.852,11.1925
2024-02-12,16.71,16.712,13.157999999999998,11.411
2024-02-13,16.874000000000002,16.8035,13.122,11.5735
2024-02-14,16.936,16.9675,13.132,11.808499999999999
2024-02-15,16.438,16.926,13.266,12.0375
2024-02-16,15.096,16.68,13.193999999999999,12.1845
2024-02-20,14.079999999999998,16.473,13.02,12.2935
2024-02-21,13.669999999999998,16.281,13.151999999999997,12.3935
2024-02-22,13.376,16.0835,13.516,12.595
2024-02-23,13.564000000000002,15.754499999999998,13.754000000000001,12.773
2024-02-26,13.095999999999998,15.16,14.02,12.934999999999999
2024-02-27,12.741999999999999,14.564499999999999,14.435999999999998,13.0725
2024-02-28,11.764,13.951999999999998,14.8,13.2055
2024-02-29,10.873999999999999,13.874500000000001,14.822,13.435500000000001
2024-03-01,9.762,13.7055,14.986,13.653
2024-03-04,9.069999999999999,13.341,15.2,13.8165
2024-03-05,8.062000000000001,12.898499999999999,15.152000000000001,13.941500000000001
2024-03-06,7.252,12.389999999999999,15.252,14.0815
2024-03-07,6.58,11.941500000000001,15.49,14.24
2024-03-08,6.311999999999999,11.519,15.442000000000002,14.362
2024-03-11,6.992,11.063500000000001,15.402000000000001,14.454000000000002
2024-03-12,7.912000000000001,10.699,15.788,14.599
2024-03-13,9.234,10.48,16.028,14.807999999999998
2024-03-14,10.612,10.3605,16.008000000000003,14.958999999999998
2024-03-15,11.524000000000001,10.2905,15.989999999999998,15.043000000000001
2024-03-18,13.108,10.566500000000001,16.108,15.1825
2024-03-19,14.457999999999998,10.7935,16.124000000000002,15.375
2024-03-20,15.874,11.031,16.33,15.602500000000001
2024-03-21,16.586000000000002,11.163,16.639999999999997,15.74
2024-03-22,18.104,11.425500000000001,16.998,15.854
2024-03-25,18.484,11.913499999999999,17.19,15.975
2024-03-26,19.06,12.373000000000001,17.23,16.073500000000003
2024-03-27,19.398000000000003,12.939499999999999,17.268,16.2195
2024-03-28,19.926000000000002,13.425999999999998,17.242,16.345
2024-04-01,20.592000000000002,14.133000000000001,17.216,16.411499999999997
2024-04-02,21.222,14.9515,17.104,16.451
2024-04-03,21.814,15.811000000000002,17.06,16.5505
2024-04-04,21.692,16.5495,16.608,16.558500000000002
2024-04-05,21.866,17.247500000000002,16.369999999999997,16.565
2024-04-08,21.766,17.9965,16.224,16.607
2024-04-09,22.046,18.715,16.240000000000002,16.6605
2024-04-10,22.208,19.384999999999998,16.028,16.6105
2024-04-11,23.488000000000003,20.113,16.22,16.6065
2024-04-12,24.238,20.654000000000003,15.906,16.5395
2024-04-15,24.240000000000002,21.1755,15.315999999999999,16.438499999999998
2024-04-16,23.94,21.423,14.658000000000001,16.298000000000002
2024-04-17,23.857999999999997,21.735,14.078,16.098999999999997
2024-04-18,23.418,21.999000000000002,13.296000000000001,15.847999999999999
2024-04-19,22.922000000000004,22.238,12.626,15.535999999999998
2024-04-22,23.128,22.4315,12.41,15.2915
2024-04-23,23.701999999999998,22.7275,12.512,15.128499999999999
2024-04-24,24.252000000000002,23.032999999999998,12.73,14.974
2024-04-25,24.25,23.212,12.904,14.757
2024-04-26,26.95,23.994,13.482,14.596
2024-04-29,28.45,24.396,13.952000000000002,14.4755
2024-04-30,29.128000000000004,24.704,13.785999999999998,14.298999999999998
2024-05-01,29.742,25.015,13.52,14.088999999999999
2024-05-02,31.248,25.601,13.55,13.992499999999998
2024-05-03,30.426,26.133999999999997,13.632,13.911499999999998
2024-05-06,30.615999999999996,26.6085,13.862,13.885
2024-05-07,31.741999999999997,27.128000000000004,14.482,13.8595
2024-05-08,32.554,27.601499999999998,15.219999999999999,13.887
2024-05-09,33.023999999999994,27.984999999999996,15.884,13.9085
2024-05-10,33.227999999999994,28.3815,16.304000000000002,14.011000000000001
2024-05-13,33.364,28.889499999999998,16.497999999999998,14.180499999999999
2024-05-14,33.260000000000005,29.458,16.77,14.3875
2024-05-15,33.714,30.065499999999997,17.322,14.698000000000002
2024-05-16,34.334,30.714000000000006,17.698,15.009
2024-05-17,35.396,31.5,18.08,15.374500000000001
2024-05-20,36.52,32.2375,18.484,15.699000000000002
2024-05-21,37.604,32.933499999999995,18.842000000000002,15.969999999999999
2024-05-22,38.164,33.5435,18.848000000000003,16.2275
2024-05-23,38.072,34.169500000000006,18.726000000000003,16.4645
2024-05-24,37.918,34.242,18.726,16.685499999999998
2024-05-28,37.842,34.585499999999996,18.724,16.892000000000003
2024-05-29,37.56,35.0415,18.492,17.1465
2024-05-30,36.94199999999999,35.3435,18.174,17.391
2024-05-31,36.791999999999994,35.5555,18.232,17.635
2024-06-03,36.410000000000004,35.738,18.096,17.8015
2024-06-04,35.916000000000004,35.9105,17.968,17.9185
2024-06-05,35.736000000000004,36.04,18.282000000000004,18.0965
2024-06-06,36.3,36.28,18.747999999999998,18.273
2024-06-07,36.468,36.4165,18.982,18.4095
2024-06-10,36.742,36.616499999999995,19.328,18.557499999999997
2024-06-11,37.17,36.862,19.7,18.719
2024-06-12,37.534000000000006,37.1085,19.991999999999997,18.901999999999997
2024-06-13,37.3,37.176500000000004,20.332,19.0255
2024-06-14,37.654,37.2465,20.722,19.1655
2024-06-17,37.99399999999999,37.266,21.224,19.3435
2024-06-18,37.756,37.171,21.736,19.532
2024-06-20,37.525999999999996,37.089,21.985999999999997,19.688
2024-06-21,38.211999999999996,37.1885,22.137999999999998,19.848000000000003
2024-06-24,38.583999999999996,37.3745,22.206,20.0355
2024-06-25,39.63399999999999,37.695,22.17,20.2045
2024-06-26,40.992,37.9585,22.094,20.3745
2024-06-27,42.402,38.2995,22.116000000000003,20.594
2024-06-28,42.792,38.650999999999996,22.04,20.814500000000002
2024-07-01,43.236000000000004,38.9855,22.003999999999998,20.9785
2024-07-02,43.28000000000001,39.4125,22.006,21.182
2024-07-03,43.438,39.839,22.07,21.4
2024-07-05,44.092,40.3885,22.218,21.578
2024-07-08,45.010000000000005,40.8285,22.535999999999998,21.7615
2024-07-09,45.93,41.351,22.898000000000003,21.9575
2024-07-10,46.84400000000001,41.938,23.326,22.1815
2024-07-11,46.804,42.247499999999995,23.5,22.35
2024-07-12,45.952,42.493,23.678,22.4995
2024-07-15,45.568,42.8955,23.896,22.652499999999996
2024-07-16,44.788,43.134499999999996,24.171999999999997,22.82
2024-07-17,43.22,43.2445,24.068,22.8925
2024-07-18,42.001999999999995,43.309,24.03,22.9235
2024-07-19,40.856,43.3255,23.782,22.948500000000003
2024-07-22,40.104,43.3685,23.613999999999997,23.0215
2024-07-23,39.774,43.432,23.338,23.103
2024-07-24,38.477999999999994,42.9555,22.82,23.055
2024-07-25,36.870000000000005,42.278499999999994,22.312,22.978
