Date,rate_GOOGL,rate_VOO_5D,rate_VOO_20D
2024-04-08,22.84,21.766,17.9965
2024-04-09,24.01,22.046,18.715
2024-04-10,23.7,22.208,19.384999999999998
2024-04-11,25.88,23.488000000000003,20.113
2024-04-12,24.76,24.238,20.654000000000003
2024-04-15,22.85,24.240000000000002,21.1755
2024-04-16,22.51,23.94,21.423
2024-04-17,23.29,23.857999999999997,21.735
2024-04-18,23.68,23.418,21.999000000000002
2024-04-19,22.28,22.922000000000004,22.238
2024-04-22,23.88,23.128,22.4315
2024-04-23,25.38,23.701999999999998,22.7275
2024-04-24,26.04,24.252000000000002,23.032999999999998
2024-04-25,23.67,24.25,23.212
2024-04-26,35.78,26.95,23.994
2024-04-29,31.38,28.45,24.396
2024-04-30,28.77,29.128000000000004,24.704
2024-05-01,29.11,29.742,25.015
2024-05-02,31.2,31.248,25.601
2024-05-03,31.67,30.426,26.133999999999997
2024-05-06,32.33,30.615999999999996,26.6085
2024-05-07,34.4,31.741999999999997,27.128000000000004
2024-05-08,33.17,32.554,27.601499999999998
2024-05-09,33.55,33.023999999999994,27.984999999999996
2024-05-10,32.69,33.227999999999994,28.3815
2024-05-13,33.01,33.364,28.889499999999998
2024-05-14,33.88,33.260000000000005,29.458
2024-05-15,35.44,33.714,30.065499999999997
2024-05-16,36.65,34.334,30.714000000000006
2024-05-17,38.0,35.396,31.5
2024-05-20,38.63,36.52,32.2375
2024-05-21,39.3,37.604,32.933499999999995
2024-05-22,38.24,38.164,33.5435
2024-05-23,36.19,38.072,34.169500000000006
2024-05-24,37.23,37.918,34.242
2024-05-28,38.25,37.842,34.585499999999996
2024-05-29,37.89,37.56,35.0415
2024-05-30,35.15,36.94199999999999,35.3435
2024-05-31,35.44,36.791999999999994,35.5555
2024-06-03,35.32,36.410000000000004,35.738
2024-06-04,35.78,35.916000000000004,35.9105
2024-06-05,36.99,35.736000000000004,36.04
2024-06-06,37.97,36.3,36.28
2024-06-07,36.28,36.468,36.4165
2024-06-10,36.69,36.742,36.616499999999995
2024-06-11,37.92,37.17,36.862
2024-06-12,38.81,37.534000000000006,37.1085
2024-06-13,36.8,37.3,37.176500000000004
2024-06-14,38.05,37.654,37.2465
2024-06-17,38.39,37.99399999999999,37.266
2024-06-18,36.73,37.756,37.171
2024-06-20,37.66,37.525999999999996,37.089
2024-06-21,40.23,38.211999999999996,37.1885
2024-06-24,39.91,38.583999999999996,37.3745
2024-06-25,43.64,39.63399999999999,37.695
2024-06-26,43.52,40.992,37.9585
2024-06-27,44.71,42.402,38.2995
2024-06-28,42.18,42.792,38.650999999999996
2024-07-01,42.13,43.236000000000004,38.9855
2024-07-02,43.86,43.28000000000001,39.4125
2024-07-03,44.31,43.438,39.839
2024-07-05,47.98,44.092,40.3885
2024-07-08,46.77,45.010000000000005,40.8285
2024-07-09,46.73,45.93,41.351
2024-07-10,48.43,46.84400000000001,41.938
2024-07-11,44.11,46.804,42.247499999999995
2024-07-12,43.72,45.952,42.493
2024-07-15,44.85,45.568,42.8955
2024-07-16,42.83,44.788,43.134499999999996
2024-07-17,40.59,43.22,43.2445
2024-07-18,38.02,42.001999999999995,43.309
2024-07-19,37.99,40.856,43.3255
2024-07-22,41.09,40.104,43.3685
2024-07-23,41.18,39.774,43.432
2024-07-24,34.11,38.477999999999994,42.9555
2024-07-25,29.98,36.870000000000005,42.278499999999994
