Date,rate_BAC,rate_BAC_5D,rate_BAC_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-19,-27.52,-28.101999999999997,-31.496,-4.83,-4.948,-6.697
2023-04-20,-27.9,-27.462,-31.191999999999997,-5.36,-5.018000000000001,-6.487
2023-04-21,-27.97,-27.296,-30.812,-5.3,-5.037999999999999,-6.2845
2023-04-24,-28.24,-27.589999999999996,-30.4655,-5.18,-5.098000000000001,-6.087
2023-04-25,-30.45,-28.415999999999997,-30.390000000000004,-6.43,-5.42,-5.9595
2023-04-26,-31.41,-29.194,-30.3185,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-30.33,-29.679999999999996,-30.258000000000003,-5.24,-5.786,-5.71
2023-04-28,-29.39,-29.964,-30.1065,-4.56,-5.638,-5.5715
2023-05-01,-29.33,-30.182,-29.988,-4.51,-5.504,-5.4944999999999995
2023-05-02,-31.44,-30.380000000000003,-30.008,-5.49,-5.316,-5.4910000000000005
2023-05-03,-32.15,-30.528,-29.991500000000002,-6.08,-5.176,-5.4910000000000005
2023-05-04,-34.23,-31.308,-30.0385,-6.71,-5.47,-5.5115
2023-05-05,-32.51,-31.932,-30.023500000000002,-5.15,-5.588,-5.471500000000001
2023-05-08,-32.56,-32.578,-30.022499999999997,-5.11,-5.708,-5.4345
2023-05-09,-32.63,-32.815999999999995,-30.116999999999997,-5.5,-5.71,-5.4174999999999995
2023-05-10,-33.45,-33.076,-30.225,-5.1,-5.514,-5.362
2023-05-11,-33.28,-32.886,-30.333999999999996,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-34.01,-33.186,-30.5945,-5.35,-5.258,-5.3805000000000005
2023-05-15,-32.66,-33.206,-30.889,-5.04,-5.244,-5.3885
2023-05-16,-33.36,-33.352,-31.241000000000003,-5.65,-5.274,-5.430000000000001
2023-05-17,-30.43,-32.748000000000005,-31.3865,-4.56,-5.166,-5.416500000000001
2023-05-18,-30.67,-32.226,-31.525,-3.65,-4.85,-5.331
2023-05-19,-31.54,-31.732,-31.703500000000002,-3.8,-4.54,-5.255999999999999
2023-05-22,-30.99,-31.397999999999996,-31.841,-3.74,-4.28,-5.184
2023-05-23,-30.4,-30.806,-31.8385,-4.8,-4.109999999999999,-5.1025
2023-05-24,-31.57,-31.034,-31.8465,-5.51,-4.3,-5.039
2023-05-25,-31.4,-31.18,-31.9,-4.7,-4.51,-5.012
2023-05-26,-31.06,-31.084000000000003,-31.9835,-3.48,-4.446,-4.958
2023-05-30,-31.18,-31.121999999999996,-32.076,-3.45,-4.388,-4.905
2023-05-31,-32.32,-31.506,-32.12,-3.96,-4.220000000000001,-4.8285
2023-06-01,-31.67,-31.526,-32.096,-2.99,-3.716,-4.674
2023-06-02,-29.42,-31.130000000000003,-31.8555,-1.6,-3.096,-4.4185
2023-06-05,-29.84,-30.886000000000003,-31.721999999999998,-1.79,-2.758,-4.250500000000001
2023-06-06,-28.15,-30.28,-31.501500000000004,-1.59,-2.386,-4.0745
2023-06-07,-27.54,-29.324,-31.247000000000003,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-28.15,-28.619999999999997,-30.982,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-28.05,-28.345999999999997,-30.720500000000005,-1.17,-1.558,-3.5035000000000003
2023-06-12,-28.39,-28.056,-30.439500000000002,-0.27,-1.254,-3.2495
2023-06-13,-27.73,-27.972,-30.193,0.38,-0.86,-2.9785
2023-06-14,-28.42,-28.148000000000003,-29.945999999999998,0.45,-0.388,-2.6735
2023-06-15,-27.81,-28.080000000000002,-29.814999999999998,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-28.25,-28.119999999999997,-29.694,1.35,0.7260000000000001,-2.1095
2023-06-20,-29.03,-28.248,-29.5685,0.89,0.958,-1.875
2023-06-21,-29.77,-28.656,-29.5075,0.35,0.9520000000000002,-1.6705
2023-06-22,-31.26,-29.224,-29.5505,0.71,1.004,-1.395
2023-06-23,-31.78,-30.018,-29.561,-0.04,0.652,-1.1215
2023-06-26,-30.94,-30.556,-29.538,-0.45,0.292,-0.909
2023-06-27,-30.57,-30.863999999999997,-29.5135,0.64,0.242,-0.7030000000000001
2023-06-28,-30.99,-31.108000000000004,-29.504,0.69,0.30999999999999994,-0.496
2023-06-29,-29.54,-30.764,-29.365,0.68,0.304,-0.26400000000000007
2023-06-30,-29.47,-30.302,-29.255000000000003,1.85,0.682,-0.022
2023-07-03,-27.64,-29.642000000000003,-29.165999999999997,2.0,1.1720000000000002,0.158
2023-07-05,-27.94,-29.115999999999996,-29.071000000000005,1.78,1.4,0.3365
2023-07-06,-29.89,-28.895999999999997,-29.157999999999998,0.97,1.456,0.46449999999999997
2023-07-07,-29.28,-28.844,-29.244999999999997,0.74,1.468,0.597
2023-07-10,-28.96,-28.742,-29.285500000000003,1.01,1.3,0.7140000000000001
2023-07-11,-28.08,-28.830000000000002,-29.287,1.65,1.23,0.8550000000000001
2023-07-12,-27.24,-28.689999999999998,-29.229499999999994,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-26.48,-28.008,-29.166999999999994,3.26,1.8199999999999998,1.1345
2023-07-14,-27.85,-27.721999999999998,-29.1385,3.18,2.308,1.2710000000000001
2023-07-17,-27.14,-27.357999999999997,-29.105,3.53,2.812,1.3615
2023-07-18,-23.93,-26.528000000000002,-28.889000000000003,4.31,3.344,1.5095
2023-07-19,-21.89,-25.458,-28.532,4.53,3.7619999999999996,1.6915
2023-07-20,-21.49,-24.46,-28.118000000000002,3.86,3.882,1.8669999999999998
2023-07-21,-20.78,-23.046,-27.594,3.87,4.0200000000000005,2.025
2023-07-24,-19.12,-21.442,-26.961000000000002,4.3,4.1739999999999995,2.242
2023-07-25,-20.36,-20.728,-26.432,4.56,4.224,2.4925
2023-07-26,-19.72,-20.294,-25.889500000000005,4.58,4.234,2.6895
2023-07-27,-20.85,-20.166,-25.3825,3.99,4.26,2.8545000000000003
2023-07-28,-20.98,-20.206,-24.9545,4.84,4.454,3.0625
2023-07-31,-20.73,-20.528,-24.517500000000002,5.01,4.595999999999999,3.2205
2023-08-01,-21.1,-20.676000000000002,-24.1905,4.66,4.616,3.3534999999999995
2023-08-02,-21.98,-21.128000000000004,-23.8925,3.53,4.406000000000001,3.441
2023-08-03,-21.53,-21.264,-23.4745,3.31,4.27,3.558
2023-08-04,-21.76,-21.42,-23.0985,2.92,3.886,3.6670000000000003
2023-08-07,-20.56,-21.386000000000003,-22.6785,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-21.64,-21.494,-22.3565,3.32,3.342,3.8815
2023-08-09,-22.36,-21.57,-22.1125,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-22.22,-21.708,-21.8995,2.89,3.1220000000000003,3.8835
2023-08-11,-21.6,-21.676,-21.587,2.83,3.104,3.8659999999999997
2023-08-14,-22.23,-22.009999999999998,-21.341500000000003,3.23,3.024,3.851
2023-08-15,-23.91,-22.464,-21.3405,2.44,2.848,3.7574999999999994
2023-08-16,-25.02,-22.996000000000002,-21.497,1.94,2.666,3.6279999999999992
2023-08-17,-25.03,-23.558,-21.674,1.39,2.366,3.5044999999999993
2023-08-18,-25.32,-24.302,-21.901,1.45,2.09,3.3835
2023-08-21,-25.25,-24.906,-22.2075,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-26.46,-25.416000000000004,-22.5125,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-26.45,-25.701999999999998,-22.849,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-26.16,-25.927999999999997,-23.1145,1.53,1.8039999999999998,2.8905
2023-08-25,-26.36,-26.136000000000003,-23.3835,1.97,1.908,2.747
2023-08-28,-25.92,-26.27,-23.643,2.41,2.0100000000000002,2.617
2023-08-29,-25.22,-26.022,-23.848999999999997,3.38,2.3440000000000003,2.553
2023-08-30,-25.44,-25.820000000000004,-24.022000000000002,3.66,2.59,2.5595
2023-08-31,-26.07,-25.802,-24.249000000000002,3.58,3.0,2.573
2023-09-01,-25.04,-25.538,-24.413,3.65,3.336,2.6094999999999997
2023-09-05,-25.6,-25.474,-24.665,3.35,3.524,2.5955
2023-09-06,-26.15,-25.660000000000004,-24.8905,2.76,3.4,2.5675
2023-09-07,-26.77,-25.926,-25.111,2.49,3.166,2.5495
2023-09-08,-26.2,-25.951999999999998,-25.31,2.62,2.974,2.5360000000000005
2023-09-11,-25.9,-26.124000000000002,-25.525,3.26,2.896,2.5575
2023-09-12,-24.65,-25.934000000000005,-25.645999999999997,2.72,2.77,2.532
2023-09-13,-24.88,-25.68,-25.694499999999998,2.84,2.786,2.5520000000000005
2023-09-14,-24.07,-25.14,-25.647,3.7,3.028,2.6399999999999997
2023-09-15,-24.98,-24.895999999999997,-25.6445,2.45,2.9939999999999998,2.693
2023-09-18,-25.19,-24.753999999999998,-25.637999999999998,2.56,2.854,2.7485
2023-09-19,-25.47,-24.918,-25.649,2.36,2.782,2.7715000000000005
2023-09-20,-25.73,-25.088,-25.6125,1.42,2.498,2.757
2023-09-21,-27.01,-25.676,-25.640499999999996,-0.2,1.718,2.6255
2023-09-22,-28.06,-26.292,-25.735500000000002,-0.44,1.1400000000000001,2.527
2023-09-25,-28.17,-26.887999999999998,-25.826,-0.03,0.622,2.4270000000000005
2023-09-26,-29.28,-27.65,-25.994,-1.48,-0.146,2.2325
2023-09-27,-29.02,-28.308000000000003,-26.184000000000005,-1.46,-0.722,1.9904999999999997
2023-09-28,-28.27,-28.560000000000002,-26.325499999999998,-1.26,-0.9339999999999999,1.7445
2023-09-29,-28.74,-28.695999999999998,-26.458999999999996,-1.49,-1.1440000000000001,1.491
2023-10-02,-29.91,-29.044,-26.702499999999997,-1.47,-1.432,1.2349999999999999
2023-10-03,-31.95,-29.577999999999996,-27.02,-2.77,-1.69,0.929
2023-10-04,-31.87,-30.148000000000003,-27.306,-2.07,-1.812,0.6875
2023-10-05,-31.56,-30.806,-27.545500000000004,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-31.53,-31.363999999999997,-27.812,-1.01,-1.8939999999999997,0.274
2023-10-09,-30.91,-31.564,-28.0625,-0.36,-1.672,0.09300000000000001
2023-10-10,-29.09,-30.992,-28.2845,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-29.07,-30.432,-28.494,0.56,-0.564,-0.14999999999999997
2023-10-12,-29.38,-29.996000000000002,-28.759499999999996,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-29.74,-29.637999999999998,-28.997499999999995,-0.55,-0.048,-0.48650000000000004
2023-10-16,-29.15,-29.286,-29.1955,0.47,0.118,-0.591
2023-10-17,-27.5,-28.968,-29.296999999999997,0.48,0.186,-0.6849999999999999
2023-10-18,-28.31,-28.815999999999995,-29.426,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-29.22,-28.784,-29.5365,-1.68,-0.426,-0.8724999999999999
2023-10-20,-30.92,-29.02,-29.6795,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-32.85,-29.76,-29.9135,-3.06,-1.6,-1.1465
2023-10-24,-33.12,-30.883999999999997,-30.1055,-2.34,-2.164,-1.1895
2023-10-25,-32.91,-31.803999999999995,-30.3,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-31.42,-32.244,-30.4575,-4.87,-3.372,-1.482
2023-10-27,-33.9,-32.839999999999996,-30.715500000000002,-5.28,-3.85,-1.6715
2023-10-30,-32.54,-32.778,-30.847,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-30.84,-32.322,-30.791500000000003,-3.59,-4.319999999999999,-1.847
2023-11-01,-30.1,-31.76,-30.702999999999996,-2.49,-4.078,-1.8679999999999999
2023-11-02,-26.97,-30.869999999999997,-30.473499999999994,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-24.91,-29.072000000000003,-30.142499999999995,0.19,-2.15,-1.7355
2023-11-06,-25.14,-27.592000000000002,-29.854000000000003,0.38,-1.242,-1.6985000000000003
2023-11-07,-25.58,-26.54,-29.678499999999996,0.65,-0.394,-1.673
2023-11-08,-26.29,-25.778,-29.539500000000004,0.73,0.25,-1.6644999999999999
2023-11-09,-27.23,-25.830000000000002,-29.432,-0.01,0.388,-1.6635000000000002
2023-11-10,-26.83,-26.214,-29.2865,1.52,0.654,-1.56
2023-11-13,-26.78,-26.542,-29.168,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-22.8,-25.986,-28.933000000000003,3.34,1.4,-1.3695
2023-11-15,-21.75,-25.078000000000003,-28.605,3.57,1.968,-1.1485
2023-11-16,-21.96,-24.024,-28.241999999999997,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-20.81,-22.82,-27.7365,3.86,3.18,-0.5415000000000001
2023-11-20,-20.73,-21.610000000000003,-27.1305,4.63,3.822,-0.15700000000000008
2023-11-21,-21.65,-21.38,-26.557,4.36,4.026,0.17799999999999994
2023-11-22,-21.73,-21.376,-25.998,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-21.46,-21.276,-25.5,4.87,4.505999999999999,1.0905
2023-11-27,-21.91,-21.496,-24.9005,4.69,4.672,1.589
2023-11-28,-21.98,-21.746000000000002,-24.3725,4.79,4.704,2.0364999999999998
2023-11-29,-20.23,-21.462,-23.842000000000002,4.72,4.776000000000001,2.452
2023-11-30,-19.83,-21.082,-23.3285,5.12,4.837999999999999,2.8325
2023-12-01,-18.43,-20.476,-22.901500000000002,5.62,4.988,3.1485
2023-12-04,-18.73,-19.84,-22.5925,5.11,5.072,3.3945
2023-12-05,-19.31,-19.306,-22.301,5.08,5.130000000000001,3.6295
2023-12-06,-19.43,-19.145999999999997,-21.993499999999997,4.72,5.13,3.8329999999999997
2023-12-07,-19.12,-19.003999999999998,-21.634999999999998,5.4,5.186,4.0665
2023-12-08,-18.4,-18.998,-21.1935,5.77,5.215999999999999,4.3555
2023-12-11,-18.66,-18.984,-20.785,6.12,5.418,4.585500000000001
2023-12-12,-18.9,-18.901999999999997,-20.391,6.6,5.7219999999999995,4.8445
2023-12-13,-16.09,-18.233999999999998,-20.055500000000002,7.92,6.362,5.0735
2023-12-14,-11.98,-16.806,-19.567,8.21,6.9239999999999995,5.3055
2023-12-15,-12.71,-15.668000000000001,-19.104499999999998,8.06,7.382000000000001,5.523
2023-12-18,-13.08,-14.552000000000001,-18.717999999999996,8.62,7.882,5.761
2023-12-19,-12.89,-13.35,-18.326,9.16,8.394,5.9875
2023-12-20,-14.15,-12.962,-17.951,7.51,8.312,6.1450000000000005
2023-12-21,-13.63,-13.292000000000002,-17.546,8.36,8.341999999999999,6.3225
2023-12-22,-13.08,-13.366,-17.127,8.57,8.443999999999999,6.5075
2023-12-26,-12.06,-13.162,-16.6345,8.94,8.508,6.720000000000001
2023-12-27,-12.1,-13.004000000000001,-16.1405,9.1,8.495999999999999,6.9355
2023-12-28,-12.01,-12.575999999999999,-15.729499999999998,9.11,8.815999999999999,7.154999999999999
2023-12-29,-12.51,-12.352,-15.363499999999998,8.87,8.918000000000001,7.342499999999999
2024-01-02,-11.74,-12.084,-15.029,8.16,8.836,7.469499999999999
2024-01-03,-12.66,-12.204,-14.7255,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-11.97,-12.178,-14.358500000000001,7.23,8.18,7.698
2024-01-05,-10.35,-11.846,-13.904500000000002,7.36,7.830000000000001,7.83
2024-01-08,-10.95,-11.533999999999999,-13.496,8.85,7.8260000000000005,8.0025
2024-01-09,-12.05,-11.596,-13.1785,8.62,7.918000000000001,8.145
2024-01-10,-12.11,-11.486,-12.850999999999999,9.22,8.256,8.3
2024-01-11,-13.04,-11.7,-12.558,9.19,8.648,8.429499999999999
2024-01-12,-13.77,-12.383999999999999,-12.442,9.23,9.022,8.495000000000001
2024-01-16,-15.17,-13.228,-12.601500000000001,8.92,9.036,8.5305
2024-01-17,-15.84,-13.985999999999999,-12.758,8.42,8.996,8.5485
2024-01-18,-15.98,-14.76,-12.903,9.22,8.995999999999999,8.578500000000002
2024-01-19,-14.97,-15.146,-13.007,10.34,9.226,8.6375
2024-01-22,-14.28,-15.248000000000001,-13.013499999999999,10.55,9.49,8.7895
2024-01-23,-13.77,-14.968,-13.020500000000002,10.83,9.872,8.913
2024-01-24,-13.27,-14.453999999999999,-13.030000000000001,10.91,10.370000000000001,9.03
2024-01-25,-12.31,-13.719999999999999,-13.042499999999999,11.43,10.812000000000001,9.1545
2024-01-26,-12.21,-13.168000000000001,-13.047999999999998,11.37,11.017999999999999,9.267999999999999
2024-01-29,-11.79,-12.67,-13.037,12.06,11.32,9.4155
2024-01-30,-8.86,-11.687999999999999,-12.854499999999998,11.99,11.552,9.5715
2024-01-31,-10.8,-11.193999999999999,-12.807500000000001,10.45,11.459999999999999,9.686
2024-02-01,-11.73,-11.078,-12.761,11.46,11.466,9.8825
2024-02-02,-11.92,-11.02,-12.758500000000002,12.41,11.674000000000001,10.141499999999999
2024-02-05,-13.09,-11.28,-12.895499999999998,12.07,11.676,10.377
2024-02-06,-12.97,-12.102,-12.996500000000001,12.35,11.748,10.552000000000001
2024-02-07,-12.61,-12.464,-13.0245,13.07,12.272,10.7745
2024-02-08,-12.76,-12.669999999999998,-13.056999999999999,13.13,12.606,10.97
2024-02-09,-12.89,-12.863999999999999,-13.0495,13.64,12.852,11.1925
2024-02-12,-11.5,-12.546000000000001,-12.936000000000002,13.6,13.157999999999998,11.411
2024-02-13,-13.74,-12.7,-12.864499999999998,12.17,13.122,11.5735
2024-02-14,-12.76,-12.73,-12.7105,13.12,13.132,11.808499999999999
2024-02-15,-10.33,-12.244,-12.428,13.8,13.266,12.0375
2024-02-16,-10.28,-11.722,-12.1935,13.28,13.193999999999999,12.1845
2024-02-20,-10.62,-11.546,-12.010499999999999,12.73,13.02,12.2935
2024-02-21,-11.29,-11.056000000000001,-11.886500000000002,12.83,13.151999999999997,12.3935
2024-02-22,-11.52,-10.807999999999998,-11.799,14.94,13.516,12.595
2024-02-23,-10.72,-10.886,-11.7195,14.99,13.754000000000001,12.773
2024-02-26,-11.52,-11.133999999999999,-11.684999999999999,14.61,14.02,12.934999999999999
2024-02-27,-9.78,-10.966,-11.5845,14.81,14.435999999999998,13.0725
2024-02-28,-9.7,-10.648,-11.6265,14.65,14.8,13.2055
2024-02-29,-9.15,-10.174000000000001,-11.544,15.05,14.822,13.435500000000001
2024-03-01,-9.43,-9.916,-11.429,15.81,14.986,13.653
2024-03-04,-7.38,-9.088,-11.202,15.68,15.2,13.8165
2024-03-05,-6.75,-8.482,-10.885,14.57,15.152000000000001,13.941500000000001
2024-03-06,-6.68,-7.878,-10.5705,15.15,15.252,14.0815
2024-03-07,-6.13,-7.273999999999999,-10.246500000000001,16.24,15.49,14.24
2024-03-08,-6.21,-6.63,-9.919,15.57,15.442000000000002,14.362
2024-03-11,-5.46,-6.246,-9.5475,15.48,15.402000000000001,14.454000000000002
2024-03-12,-5.27,-5.95,-9.236,16.5,15.788,14.599
2024-03-13,-4.96,-5.606,-8.797,16.35,16.028,14.807999999999998
2024-03-14,-5.98,-5.576,-8.458,16.14,16.008000000000003,14.958999999999998
2024-03-15,-6.71,-5.676,-8.277,15.48,15.989999999999998,15.043000000000001
2024-03-18,-5.14,-5.612,-8.02,16.07,16.108,15.1825
2024-03-19,-5.1,-5.578,-7.744,16.58,16.124000000000002,15.375
2024-03-20,-3.49,-5.284,-7.353999999999999,17.38,16.33,15.602500000000001
2024-03-21,-1.8,-4.4479999999999995,-6.868,17.69,16.639999999999997,15.74
2024-03-22,-2.82,-3.6700000000000004,-6.472999999999999,17.27,16.998,15.854
2024-03-25,-3.25,-3.2920000000000003,-6.0595,17.03,17.19,15.975
2024-03-26,-2.76,-2.8240000000000003,-5.7085,16.78,17.23,16.073500000000003
2024-03-27,-1.26,-2.3779999999999997,-5.286499999999999,17.57,17.268,16.2195
2024-03-28,-1.03,-2.224,-4.8805,17.56,17.242,16.345
2024-04-01,-1.83,-2.026,-4.5005,17.14,17.216,16.411499999999997
2024-04-02,-2.35,-1.846,-4.2490000000000006,16.47,17.104,16.451
2024-04-03,-2.02,-1.698,-4.0125,16.56,17.06,16.5505
2024-04-04,-3.23,-2.092,-3.84,15.31,16.608,16.558500000000002
2024-04-05,-2.79,-2.444,-3.6729999999999996,16.37,16.369999999999997,16.565
2024-04-08,-1.88,-2.454,-3.4565000000000006,16.41,16.224,16.607
2024-04-09,-1.39,-2.2619999999999996,-3.253,16.55,16.240000000000002,16.6605
2024-04-10,-3.69,-2.596,-3.174,15.5,16.028,16.6105
2024-04-11,-4.32,-2.814,-3.142,16.27,16.22,16.6065
2024-04-12,-5.51,-3.3579999999999997,-3.1185,14.8,15.906,16.5395
2024-04-15,-5.17,-4.016,-3.0415,13.46,15.315999999999999,16.438499999999998
2024-04-16,-8.19,-5.3759999999999994,-3.194,13.26,14.658000000000001,16.298000000000002
2024-04-17,-6.88,-6.014,-3.283,12.6,14.078,16.098999999999997
2024-04-18,-5.6,-6.2700000000000005,-3.3884999999999996,12.36,13.296000000000001,15.847999999999999
2024-04-19,-2.74,-5.715999999999999,-3.4354999999999998,11.45,12.626,15.535999999999998
2024-04-22,-0.94,-4.87,-3.341499999999999,12.38,12.41,15.2915
2024-04-23,0.66,-3.1,-3.146,13.77,12.512,15.128499999999999
2024-04-24,0.54,-1.616,-2.981,13.69,12.73,14.974
2024-04-25,-0.49,-0.5940000000000001,-2.9425,13.23,12.904,14.757
2024-04-26,-0.69,-0.18399999999999997,-2.9255,14.34,13.482,14.596
2024-04-29,-1.39,-0.2739999999999999,-2.9034999999999997,14.73,13.952000000000002,14.4755
2024-04-30,-2.77,-0.9600000000000002,-2.9245,12.94,13.785999999999998,14.298999999999998
2024-05-01,-2.88,-1.6440000000000001,-2.9675,12.36,13.52,14.088999999999999
2024-05-02,-3.05,-2.1559999999999997,-2.9585,13.38,13.55,13.992499999999998
2024-05-03,-2.12,-2.442,-2.925,14.75,13.632,13.911499999999998
2024-05-06,-1.01,-2.366,-2.8815,15.88,13.862,13.885
2024-05-07,-0.63,-1.938,-2.8434999999999997,16.04,14.482,13.8595
2024-05-08,-0.96,-1.554,-2.707,16.05,15.219999999999999,13.887
2024-05-09,0.51,-0.8420000000000002,-2.4655,16.7,15.884,13.9085
2024-05-10,0.94,-0.23000000000000007,-2.143,16.85,16.304000000000002,14.011000000000001
2024-05-13,0.33,0.03799999999999991,-1.8679999999999999,16.85,16.497999999999998,14.180499999999999
2024-05-14,1.05,0.37399999999999994,-1.406,17.4,16.77,14.3875
2024-05-15,2.15,0.9959999999999999,-0.9545,18.81,17.322,14.698000000000002
2024-05-16,2.95,1.484,-0.5269999999999999,18.58,17.698,15.009
2024-05-17,3.13,1.922,-0.23349999999999999,18.76,18.08,15.374500000000001
2024-05-20,1.91,2.238,-0.09099999999999998,18.87,18.484,15.699000000000002
2024-05-21,3.75,2.778,0.06350000000000003,19.19,18.842000000000002,15.969999999999999
2024-05-22,4.0,3.148,0.23650000000000002,18.84,18.848000000000003,16.2275
2024-05-23,2.69,3.0959999999999996,0.3955,17.97,18.726000000000003,16.4645
2024-05-24,3.87,3.2439999999999998,0.6235,18.76,18.726,16.685499999999998
2024-05-28,3.02,3.4659999999999997,0.8440000000000001,18.86,18.724,16.892000000000003
2024-05-29,1.69,3.054,1.067,18.03,18.492,17.1465
2024-05-30,1.49,2.552,1.2855,17.25,18.174,17.391
2024-05-31,4.51,2.916,1.6634999999999998,18.26,18.232,17.635
2024-06-03,4.19,2.9799999999999995,1.9789999999999999,18.08,18.096,17.8015
2024-06-04,3.78,3.132,2.2185,18.22,17.968,17.9185
2024-06-05,4.36,3.6659999999999995,2.468,19.6,18.282000000000004,18.0965
2024-06-06,3.82,4.132,2.707,19.58,18.747999999999998,18.273
2024-06-07,3.99,4.0280000000000005,2.881,19.43,18.982,18.4095
2024-06-10,3.76,3.9419999999999993,3.0220000000000002,19.81,19.328,18.557499999999997
2024-06-11,1.86,3.558,3.0985,20.08,19.7,18.719
2024-06-12,3.15,3.316,3.2034999999999996,21.06,19.991999999999997,18.901999999999997
2024-06-13,2.8,3.1119999999999997,3.2359999999999998,21.28,20.332,19.0255
2024-06-14,2.75,2.864,3.226,21.38,20.722,19.1655
2024-06-17,3.38,2.788,3.2385000000000006,22.32,21.224,19.3435
2024-06-18,4.57,3.3299999999999996,3.3715,22.64,21.736,19.532
2024-06-20,4.57,3.614,3.4125,22.31,21.985999999999997,19.688
2024-06-21,3.34,3.722,3.3795,22.04,22.137999999999998,19.848000000000003
2024-06-24,4.65,4.101999999999999,3.4775,21.72,22.206,20.0355
2024-06-25,3.02,4.03,3.435,22.14,22.17,20.2045
2024-06-26,2.05,3.526,3.3865000000000003,22.26,22.094,20.3745
2024-06-27,2.69,3.15,3.4365,22.42,22.116000000000003,20.594
2024-06-28,4.01,3.2840000000000003,3.5625,21.66,22.04,20.814500000000002
2024-07-01,4.55,3.2640000000000002,3.5645000000000002,21.54,22.003999999999998,20.9785
2024-07-02,6.9,4.04,3.7,22.15,22.006,21.182
2024-07-03,6.82,4.994,3.8520000000000003,22.58,22.07,21.4
2024-07-05,5.57,5.57,3.9125,23.16,22.218,21.578
2024-07-08,6.11,5.99,4.026999999999999,23.25,22.535999999999998,21.7615
2024-07-09,8.17,6.714,4.236,23.35,22.898000000000003,21.9575
2024-07-10,9.0,7.134,4.497999999999999,24.29,23.326,22.1815
2024-07-11,9.18,7.606,4.864,23.45,23.5,22.35
2024-07-12,8.61,8.214,5.137,24.05,23.678,22.4995
2024-07-15,9.39,8.870000000000001,5.4665,24.34,23.896,22.652499999999996
2024-07-16,15.2,10.276,6.089,24.73,24.171999999999997,22.82
2024-07-17,14.81,11.437999999999999,6.660500000000001,23.77,24.068,22.8925
2024-07-18,12.29,12.059999999999999,7.0465,23.26,24.03,22.9235
2024-07-19,12.01,12.74,7.4185,22.81,23.782,22.948500000000003
2024-07-22,10.45,12.951999999999998,7.774000000000001,23.5,23.613999999999997,23.0215
2024-07-23,10.74,12.059999999999999,8.0785,23.35,23.338,23.103
2024-07-24,10.17,11.132,8.436,21.18,22.82,23.055
2024-07-25,8.84,10.442,8.775500000000001,20.72,22.312,22.978
