Date,rate_BAC,rate_VOO_5D,rate_VOO_20D
2024-03-14,-5.98,-5.576,-8.458
2024-03-15,-6.71,-5.676,-8.277
2024-03-18,-5.14,-5.612,-8.02
2024-03-19,-5.1,-5.578,-7.744
2024-03-20,-3.49,-5.284,-7.353999999999999
2024-03-21,-1.8,-4.4479999999999995,-6.868
2024-03-22,-2.82,-3.6700000000000004,-6.472999999999999
2024-03-25,-3.25,-3.2920000000000003,-6.0595
2024-03-26,-2.76,-2.8240000000000003,-5.7085
2024-03-27,-1.26,-2.3779999999999997,-5.286499999999999
2024-03-28,-1.03,-2.224,-4.8805
2024-04-01,-1.83,-2.026,-4.5005
2024-04-02,-2.35,-1.846,-4.2490000000000006
2024-04-03,-2.02,-1.698,-4.0125
2024-04-04,-3.23,-2.092,-3.84
2024-04-05,-2.79,-2.444,-3.6729999999999996
2024-04-08,-1.88,-2.454,-3.4565000000000006
2024-04-09,-1.39,-2.2619999999999996,-3.253
2024-04-10,-3.69,-2.596,-3.174
2024-04-11,-4.32,-2.814,-3.142
2024-04-12,-5.51,-3.3579999999999997,-3.1185
2024-04-15,-5.17,-4.016,-3.0415
2024-04-16,-8.19,-5.3759999999999994,-3.194
2024-04-17,-6.88,-6.014,-3.283
2024-04-18,-5.6,-6.2700000000000005,-3.3884999999999996
2024-04-19,-2.74,-5.715999999999999,-3.4354999999999998
2024-04-22,-0.94,-4.87,-3.341499999999999
2024-04-23,0.66,-3.1,-3.146
2024-04-24,0.54,-1.616,-2.981
2024-04-25,-0.49,-0.5940000000000001,-2.9425
2024-04-26,-0.69,-0.18399999999999997,-2.9255
2024-04-29,-1.39,-0.2739999999999999,-2.9034999999999997
2024-04-30,-2.77,-0.9600000000000002,-2.9245
2024-05-01,-2.88,-1.6440000000000001,-2.9675
2024-05-02,-3.05,-2.1559999999999997,-2.9585
2024-05-03,-2.12,-2.442,-2.925
2024-05-06,-1.01,-2.366,-2.8815
2024-05-07,-0.63,-1.938,-2.8434999999999997
2024-05-08,-0.96,-1.554,-2.707
2024-05-09,0.51,-0.8420000000000002,-2.4655
2024-05-10,0.94,-0.23000000000000007,-2.143
2024-05-13,0.33,0.03799999999999991,-1.8679999999999999
2024-05-14,1.05,0.37399999999999994,-1.406
2024-05-15,2.15,0.9959999999999999,-0.9545
2024-05-16,2.95,1.484,-0.5269999999999999
2024-05-17,3.13,1.922,-0.23349999999999999
2024-05-20,1.91,2.238,-0.09099999999999998
2024-05-21,3.75,2.778,0.06350000000000003
2024-05-22,4.0,3.148,0.23650000000000002
2024-05-23,2.69,3.0959999999999996,0.3955
2024-05-24,3.87,3.2439999999999998,0.6235
2024-05-28,3.02,3.4659999999999997,0.8440000000000001
2024-05-29,1.69,3.054,1.067
2024-05-30,1.49,2.552,1.2855
2024-05-31,4.51,2.916,1.6634999999999998
2024-06-03,4.19,2.9799999999999995,1.9789999999999999
2024-06-04,3.78,3.132,2.2185
2024-06-05,4.36,3.6659999999999995,2.468
2024-06-06,3.82,4.132,2.707
2024-06-07,3.99,4.0280000000000005,2.881
2024-06-10,3.76,3.9419999999999993,3.0220000000000002
2024-06-11,1.86,3.558,3.0985
2024-06-12,3.15,3.316,3.2034999999999996
2024-06-13,2.8,3.1119999999999997,3.2359999999999998
2024-06-14,2.75,2.864,3.226
2024-06-17,3.38,2.788,3.2385000000000006
2024-06-18,4.57,3.3299999999999996,3.3715
2024-06-20,4.57,3.614,3.4125
2024-06-21,3.34,3.722,3.3795
2024-06-24,4.65,4.101999999999999,3.4775
2024-06-25,3.02,4.03,3.435
2024-06-26,2.05,3.526,3.3865000000000003
2024-06-27,2.69,3.15,3.4365
2024-06-28,4.01,3.2840000000000003,3.5625
2024-07-01,4.55,3.2640000000000002,3.5645000000000002
2024-07-02,6.9,4.04,3.7
2024-07-03,6.82,4.994,3.8520000000000003
2024-07-05,5.57,5.57,3.9125
2024-07-08,6.11,5.99,4.026999999999999
2024-07-09,8.17,6.714,4.236
2024-07-10,9.0,7.134,4.497999999999999
2024-07-11,9.18,7.606,4.864
2024-07-12,8.61,8.214,5.137
2024-07-15,9.39,8.870000000000001,5.4665
2024-07-16,15.2,10.276,6.089
2024-07-17,14.81,11.437999999999999,6.660500000000001
2024-07-18,12.29,12.059999999999999,7.0465
2024-07-19,12.01,12.74,7.4185
2024-07-22,10.45,12.951999999999998,7.774000000000001
2024-07-23,10.74,12.059999999999999,8.0785
2024-07-24,10.17,11.132,8.436
2024-07-25,8.84,10.442,8.775500000000001
