Date,rate_NEE,rate_NEE_5D,rate_VOO_20D
2024-03-25,-19.87,-20.842000000000002,15.975
2024-03-26,-21.15,-20.758000000000003,16.073500000000003
2024-03-27,-18.59,-20.398000000000003,16.2195
2024-03-28,-18.46,-19.798,16.345
2024-04-01,-18.7,-19.354,16.411499999999997
2024-04-02,-19.29,-19.238,16.451
2024-04-03,-19.68,-18.944,16.5505
2024-04-04,-18.29,-18.883999999999997,16.558500000000002
2024-04-05,-17.76,-18.744,16.565
2024-04-08,-16.96,-18.396,16.607
2024-04-09,-16.33,-17.804,16.6605
2024-04-10,-18.01,-17.47,16.6105
2024-04-11,-18.09,-17.43,16.6065
2024-04-12,-19.15,-17.708000000000002,16.5395
2024-04-15,-19.55,-18.226,16.438499999999998
2024-04-16,-20.87,-19.134,16.298000000000002
2024-04-17,-18.25,-19.182,16.098999999999997
2024-04-18,-17.97,-19.158,15.847999999999999
2024-04-19,-17.61,-18.85,15.535999999999998
2024-04-22,-16.34,-18.208,15.2915
2024-04-23,-15.22,-17.078,15.128499999999999
2024-04-24,-14.76,-16.38,14.974
2024-04-25,-14.33,-15.651999999999997,14.757
2024-04-26,-15.48,-15.225999999999999,14.596
2024-04-29,-13.67,-14.692000000000002,14.4755
2024-04-30,-14.24,-14.496,14.298999999999998
2024-05-01,-11.95,-13.934000000000001,14.088999999999999
2024-05-02,-11.65,-13.398,13.992499999999998
2024-05-03,-10.04,-12.309999999999999,13.911499999999998
2024-05-06,-8.65,-11.306000000000001,13.885
2024-05-07,-7.76,-10.01,13.8595
2024-05-08,-6.62,-8.943999999999999,13.887
2024-05-09,-4.43,-7.499999999999998,13.9085
2024-05-10,-5.43,-6.578,14.011000000000001
2024-05-13,-4.43,-5.734,14.180499999999999
2024-05-14,-3.53,-4.888,14.3875
2024-05-15,-1.76,-3.9159999999999995,14.698000000000002
2024-05-16,-2.45,-3.5199999999999996,15.009
2024-05-17,-2.8,-2.9939999999999998,15.374500000000001
2024-05-20,-3.04,-2.7159999999999997,15.699000000000002
2024-05-21,-1.94,-2.398,15.969999999999999
2024-05-22,-2.58,-2.5620000000000003,16.2275
2024-05-23,-3.6,-2.792,16.4645
2024-05-24,-2.29,-2.69,16.685499999999998
2024-05-28,-1.35,-2.3520000000000003,16.892000000000003
2024-05-29,-2.22,-2.408,17.1465
2024-05-30,-0.68,-2.028,17.391
2024-05-31,1.18,-1.072,17.635
2024-06-03,-1.15,-0.8440000000000001,17.8015
2024-06-04,-1.7,-0.914,17.9185
2024-06-05,-1.8,-0.8300000000000001,18.0965
2024-06-06,-2.14,-1.1219999999999999,18.273
2024-06-07,-3.43,-2.0439999999999996,18.4095
2024-06-10,-1.88,-2.1900000000000004,18.557499999999997
2024-06-11,-6.65,-3.18,18.719
2024-06-12,-7.19,-4.258000000000001,18.901999999999997
2024-06-13,-6.16,-5.062,19.0255
2024-06-14,-6.29,-5.634,19.1655
2024-06-17,-7.14,-6.686,19.3435
2024-06-18,-9.39,-7.234,19.532
2024-06-20,-6.96,-7.188,19.688
2024-06-21,-6.54,-7.264,19.848000000000003
2024-06-24,-5.28,-7.062,20.0355
2024-06-25,-6.36,-6.906000000000001,20.2045
2024-06-26,-5.88,-6.204,20.3745
2024-06-27,-5.44,-5.9,20.594
2024-06-28,-9.06,-6.404000000000001,20.814500000000002
2024-07-01,-10.02,-7.351999999999999,20.9785
2024-07-02,-9.31,-7.942,21.182
2024-07-03,-7.6,-8.286,21.4
2024-07-05,-7.28,-8.654,21.578
2024-07-08,-7.25,-8.292,21.7615
2024-07-09,-7.24,-7.736,21.9575
2024-07-10,-6.25,-7.124,22.1815
2024-07-11,-3.97,-6.398,22.35
2024-07-12,-2.32,-5.406000000000001,22.4995
2024-07-15,-8.7,-5.696,22.652499999999996
2024-07-16,-7.51,-5.75,22.82
2024-07-17,-8.79,-6.258,22.8925
2024-07-18,-7.8,-7.023999999999999,22.9235
2024-07-19,-7.38,-8.036,22.948500000000003
2024-07-22,-6.23,-7.542,23.0215
2024-07-23,-7.24,-7.4879999999999995,23.103
2024-07-24,-3.02,-6.3340000000000005,23.055
2024-07-25,-5.53,-5.880000000000001,23.017
