Date,rate_CMCSA,rate_CMCSA_5D,rate_VOO_20D
2024-03-26,-3.09,-2.4240000000000004,16.073500000000003
2024-03-27,-1.74,-2.438,16.2195
2024-03-28,-1.1,-2.228,16.345
2024-04-01,-3.48,-2.4259999999999997,16.411499999999997
2024-04-02,-4.54,-2.79,16.451
2024-04-03,-5.17,-3.2060000000000004,16.5505
2024-04-04,-6.12,-4.082,16.558500000000002
2024-04-05,-6.6,-5.182,16.565
2024-04-08,-7.03,-5.892,16.607
2024-04-09,-8.3,-6.644,16.6605
2024-04-10,-9.28,-7.465999999999999,16.6105
2024-04-11,-8.32,-7.906000000000001,16.6065
2024-04-12,-10.07,-8.6,16.5395
2024-04-15,-9.93,-9.18,16.438499999999998
2024-04-16,-10.64,-9.648,16.298000000000002
2024-04-17,-10.94,-9.98,16.098999999999997
2024-04-18,-9.5,-10.216,15.847999999999999
2024-04-19,-8.09,-9.819999999999999,15.535999999999998
2024-04-22,-7.34,-9.302,15.2915
2024-04-23,-7.82,-8.738,15.128499999999999
2024-04-24,-8.16,-8.181999999999999,14.974
2024-04-25,-13.49,-8.98,14.757
2024-04-26,-11.9,-9.742,14.596
2024-04-29,-11.26,-10.526,14.4755
2024-04-30,-12.95,-11.552,14.298999999999998
2024-05-01,-12.52,-12.424,14.088999999999999
2024-05-02,-12.17,-12.16,13.992499999999998
2024-05-03,-11.43,-12.065999999999999,13.911499999999998
2024-05-06,-11.87,-12.187999999999999,13.885
2024-05-07,-11.87,-11.972,13.8595
2024-05-08,-10.61,-11.59,13.887
2024-05-09,-11.76,-11.508,13.9085
2024-05-10,-10.02,-11.226,14.011000000000001
2024-05-13,-9.14,-10.68,14.180499999999999
2024-05-14,-9.14,-10.134,14.3875
2024-05-15,-10.16,-10.044,14.698000000000002
2024-05-16,-9.89,-9.67,15.009
2024-05-17,-10.11,-9.687999999999999,15.374500000000001
2024-05-20,-10.25,-9.91,15.699000000000002
2024-05-21,-10.25,-10.132,15.969999999999999
2024-05-22,-10.98,-10.296000000000001,16.2275
2024-05-23,-11.46,-10.610000000000001,16.4645
2024-05-24,-11.78,-10.943999999999999,16.685499999999998
2024-05-28,-11.78,-11.25,16.892000000000003
2024-05-29,-13.15,-11.830000000000002,17.1465
2024-05-30,-11.03,-11.84,17.391
2024-05-31,-8.38,-11.224,17.635
2024-06-03,-9.25,-10.718,17.8015
2024-06-04,-9.29,-10.22,17.9185
2024-06-05,-10.25,-9.64,18.0965
2024-06-06,-10.41,-9.516,18.273
2024-06-07,-10.65,-9.97,18.4095
2024-06-10,-11.04,-10.328,18.557499999999997
2024-06-11,-12.11,-10.892,18.719
2024-06-12,-13.23,-11.488,18.901999999999997
2024-06-13,-13.8,-12.166,19.0255
2024-06-14,-14.12,-12.86,19.1655
2024-06-17,-14.41,-13.534,19.3435
2024-06-18,-15.35,-14.181999999999999,19.532
2024-06-20,-13.18,-14.172,19.688
2024-06-21,-11.74,-13.76,19.848000000000003
2024-06-24,-11.74,-13.284,20.0355
2024-06-25,-11.92,-12.786000000000001,20.2045
2024-06-26,-12.33,-12.182,20.3745
2024-06-27,-12.2,-11.986,20.594
2024-06-28,-10.18,-11.674,20.814500000000002
2024-07-01,-12.24,-11.774,20.9785
2024-07-02,-12.27,-11.844,21.182
2024-07-03,-12.52,-11.882,21.4
2024-07-05,-12.95,-12.032,21.578
2024-07-08,-14.16,-12.828,21.7615
2024-07-09,-13.74,-13.128,21.9575
2024-07-10,-13.93,-13.459999999999999,22.1815
2024-07-11,-13.2,-13.596,22.35
2024-07-12,-11.96,-13.398,22.4995
