Date,rate_ADSK,rate_ADSK_5D,rate_VOO_20D
2024-04-01,10.62,11.346,16.411499999999997
2024-04-02,6.13,10.232,16.451
2024-04-03,5.16,8.916,16.5505
2024-04-04,4.5,7.526000000000001,16.558500000000002
2024-04-05,4.47,6.176,16.565
2024-04-08,4.95,5.042,16.607
2024-04-09,5.81,4.978,16.6605
2024-04-10,2.06,4.358,16.6105
2024-04-11,2.92,4.042,16.6065
2024-04-12,1.21,3.3899999999999997,16.5395
2024-04-15,-1.89,2.0220000000000002,16.438499999999998
2024-04-16,-2.47,0.366,16.298000000000002
2024-04-17,-8.1,-1.666,16.098999999999997
2024-04-18,-9.91,-4.232,15.847999999999999
2024-04-19,-7.43,-5.96,15.535999999999998
2024-04-22,-7.16,-7.014,15.2915
2024-04-23,-6.82,-7.884,15.128499999999999
2024-04-24,-8.07,-7.878,14.974
2024-04-25,-7.47,-7.390000000000001,14.757
2024-04-26,-6.82,-7.268000000000001,14.596
2024-04-29,-7.31,-7.298,14.4755
2024-04-30,-8.98,-7.7299999999999995,14.298999999999998
2024-05-01,-9.72,-8.059999999999999,14.088999999999999
2024-05-02,-10.04,-8.574000000000002,13.992499999999998
2024-05-03,-7.85,-8.78,13.911499999999998
2024-05-06,-7.22,-8.761999999999999,13.885
2024-05-07,-8.1,-8.586,13.8595
2024-05-08,-8.38,-8.318,13.887
2024-05-09,-6.41,-7.5920000000000005,13.9085
2024-05-10,-6.77,-7.3759999999999994,14.011000000000001
2024-05-13,-7.24,-7.38,14.180499999999999
2024-05-14,-7.59,-7.2780000000000005,14.3875
2024-05-15,-5.72,-6.7459999999999996,14.698000000000002
2024-05-16,-5.64,-6.5920000000000005,15.009
2024-05-17,-5.31,-6.299999999999999,15.374500000000001
2024-05-20,-5.23,-5.898,15.699000000000002
2024-05-21,-5.7,-5.5200000000000005,15.969999999999999
2024-05-22,-5.84,-5.544,16.2275
2024-05-23,-7.87,-5.99,16.4645
2024-05-24,-7.99,-6.526000000000001,16.685499999999998
2024-05-28,-9.87,-7.453999999999999,16.892000000000003
2024-05-29,-10.7,-8.453999999999999,17.1465
2024-05-30,-14.33,-10.152,17.391
2024-05-31,-13.63,-11.303999999999998,17.635
2024-06-03,-9.55,-11.616,17.8015
2024-06-04,-9.06,-11.453999999999999,17.9185
2024-06-05,-7.25,-10.764,18.0965
2024-06-06,-7.42,-9.382000000000001,18.273
2024-06-07,-7.35,-8.126000000000001,18.4095
2024-06-10,-6.44,-7.5040000000000004,18.557499999999997
2024-06-11,-9.28,-7.547999999999999,18.719
2024-06-12,-4.4,-6.978,18.901999999999997
2024-06-13,-4.37,-6.368,19.0255
2024-06-14,-3.19,-5.5360000000000005,19.1655
2024-06-17,3.01,-3.646,19.3435
2024-06-18,4.55,-0.8800000000000001,19.532
2024-06-20,4.29,0.858,19.688
2024-06-21,3.77,2.4859999999999998,19.848000000000003
2024-06-24,2.44,3.6119999999999997,20.0355
2024-06-25,3.87,3.7840000000000003,20.2045
2024-06-26,4.19,3.7120000000000006,20.3745
2024-06-27,4.36,3.7260000000000004,20.594
2024-06-28,5.96,4.164,20.814500000000002
2024-07-01,5.19,4.714,20.9785
2024-07-02,6.05,5.15,21.182
2024-07-03,5.39,5.390000000000001,21.4
2024-07-05,6.05,5.728,21.578
2024-07-08,6.09,5.754,21.7615
2024-07-09,4.39,5.593999999999999,21.9575
2024-07-10,5.7,5.524,22.1815
2024-07-11,6.43,5.732,22.35
2024-07-12,8.42,6.206,22.4995
2024-07-15,8.3,6.648000000000001,22.652499999999996
2024-07-16,8.54,7.478,22.82
2024-07-17,7.22,7.782000000000001,22.8925
2024-07-18,4.56,7.4079999999999995,22.9235
2024-07-19,4.43,6.609999999999999,22.948500000000003
2024-07-22,5.44,6.038,23.0215
2024-07-23,5.83,5.496,23.103
2024-07-24,3.14,4.680000000000001,23.055
2024-07-25,4.24,4.6160000000000005,22.978
