Date,rate_IBM,rate_VOO_5D,rate_VOO_20D
2024-05-10,21.87,22.532,26.516000000000002
2024-05-13,22.17,22.380000000000003,25.9985
2024-05-14,22.02,22.232,25.383
2024-05-15,22.68,21.996,24.824
2024-05-16,23.19,22.386000000000003,24.3495
2024-05-17,23.23,22.657999999999998,23.873
2024-05-20,23.88,23.0,23.4175
2024-05-21,26.45,23.886000000000003,23.080000000000002
2024-05-22,26.61,24.671999999999997,22.681
2024-05-23,24.42,24.918,22.725
2024-05-24,24.58,25.188,22.8415
2024-05-28,23.69,25.15,22.903
2024-05-29,21.79,24.218,22.914
2024-05-30,20.76,23.048,22.955000000000002
2024-05-31,21.65,22.494,23.0315
2024-06-03,20.17,21.612000000000002,22.9975
2024-06-04,20.55,20.984,22.8785
2024-06-05,21.68,20.962,22.8245
2024-06-06,22.27,21.264,22.745
2024-06-07,23.57,21.648,22.8615
2024-06-10,23.84,22.381999999999998,22.96
2024-06-11,23.07,22.886,23.005000000000003
2024-06-12,22.84,23.118000000000002,23.046
2024-06-13,22.93,23.25,23.058500000000002
2024-06-14,23.0,23.136000000000003,23.049
2024-06-17,23.2,23.008,23.0475
2024-06-18,23.97,23.188,23.052
2024-06-20,26.41,23.901999999999997,23.05
2024-06-21,25.35,24.386,22.987000000000002
2024-06-24,27.2,25.226000000000003,23.125999999999998
2024-06-25,25.45,25.676,23.1695
2024-06-26,24.92,25.866000000000003,23.231
2024-06-27,24.18,25.42,23.3505
2024-06-28,25.7,25.490000000000002,23.5975
2024-07-01,26.82,25.413999999999998,23.856
2024-07-02,28.39,26.002000000000002,24.267
2024-07-03,27.27,26.471999999999998,24.603
2024-07-05,27.48,27.131999999999998,24.892999999999997
2024-07-08,28.64,27.72,25.2115
2024-07-09,27.8,27.916000000000004,25.423
2024-07-10,28.78,27.994,25.669999999999998
2024-07-11,29.12,28.363999999999997,25.972499999999997
2024-07-12,32.37,29.342000000000002,26.449
