Date,rate_IBM_5D,rate_IBM_20D,rate_VOO_5D,rate_VOO_20D
2023-09-20,11.53,11.4705,2.498,2.757
2023-09-21,11.563999999999998,11.5655,1.718,2.6255
2023-09-22,11.703999999999999,11.6405,1.1400000000000001,2.527
2023-09-25,11.898,11.654,0.622,2.4270000000000005
2023-09-26,11.422,11.533,-0.146,2.2325
2023-09-27,10.476,11.3985,-0.722,1.9904999999999997
2023-09-28,9.638000000000002,11.1955,-0.9339999999999999,1.7445
2023-09-29,8.682,10.947,-1.1440000000000001,1.491
2023-10-02,7.830000000000001,10.6935,-1.432,1.2349999999999999
2023-10-03,7.388,10.42,-1.69,0.929
2023-10-04,7.056,10.174000000000001,-1.812,0.6875
2023-10-05,7.022,9.963,-1.9899999999999998,0.45549999999999996
2023-10-06,7.2459999999999996,9.7645,-1.8939999999999997,0.274
2023-10-09,7.452,9.5475,-1.672,0.09300000000000001
2023-10-10,7.703999999999999,9.3925,-1.0899999999999999,-0.03599999999999999
2023-10-11,8.024,9.2715,-0.564,-0.14999999999999997
2023-10-12,7.9799999999999995,9.051,-0.13999999999999999,-0.33649999999999997
2023-10-13,7.447999999999999,8.77,-0.048,-0.48650000000000004
2023-10-16,7.002,8.5455,0.118,-0.591
2023-10-17,6.736,8.3125,0.186,-0.6849999999999999
2023-10-18,6.25,7.9515,-0.09600000000000002,-0.7985
2023-10-19,5.766,7.6015,-0.426,-0.8724999999999999
2023-10-20,5.568,7.236,-0.8940000000000001,-0.9949999999999999
2023-10-23,5.142,6.8565,-1.6,-1.1465
2023-10-24,4.7620000000000005,6.647499999999999,-2.164,-1.1895
2023-10-25,4.328,6.414499999999999,-2.7340000000000004,-1.3015
2023-10-26,5.198,6.491499999999999,-3.372,-1.482
2023-10-27,6.008,6.5675,-3.85,-1.6715
2023-10-30,6.95,6.6365,-4.069999999999999,-1.8060000000000003
2023-10-31,7.984,6.796499999999999,-4.319999999999999,-1.847
2023-11-01,9.2,6.950500000000001,-4.078,-1.8679999999999999
2023-11-02,9.648,7.147999999999999,-3.2439999999999998,-1.7954999999999999
2023-11-03,10.416,7.359999999999999,-2.15,-1.7355
2023-11-06,11.326,7.6049999999999995,-1.242,-1.6985000000000003
2023-11-07,11.912,7.8485,-0.394,-1.673
2023-11-08,12.302000000000001,8.02,0.25,-1.6644999999999999
2023-11-09,12.24,8.213,0.388,-1.6635000000000002
2023-11-10,12.406,8.599499999999999,0.654,-1.56
2023-11-13,12.276,8.9235,0.8620000000000001,-1.5125000000000002
2023-11-14,12.462,9.28,1.4,-1.3695
2023-11-15,13.045999999999998,9.719,1.968,-1.1485
2023-11-16,13.904,10.2475,2.7119999999999997,-0.8790000000000001
2023-11-17,14.38,10.8025,3.18,-0.5415000000000001
2023-11-20,15.180000000000001,11.433000000000002,3.822,-0.15700000000000008
2023-11-21,15.628,11.996500000000001,4.026,0.17799999999999994
2023-11-22,15.954000000000002,12.625499999999999,4.273999999999999,0.6034999999999999
2023-11-24,16.224,13.004,4.505999999999999,1.0905
2023-11-27,16.566000000000003,13.441999999999998,4.672,1.589
2023-11-28,16.734,13.879,4.704,2.0364999999999998
2023-11-29,17.054,14.264,4.776000000000001,2.452
2023-11-30,17.494,14.699000000000002,4.837999999999999,2.8325
2023-12-01,18.107999999999997,15.119,4.988,3.1485
2023-12-04,18.740000000000002,15.523000000000001,5.072,3.3945
2023-12-05,19.398,15.897,5.130000000000001,3.6295
2023-12-06,19.82,16.241,5.13,3.8329999999999997
2023-12-07,19.958,16.613,5.186,4.0665
2023-12-08,20.134,17.0925,5.215999999999999,4.3555
2023-12-11,20.438,17.531,5.418,4.585500000000001
2023-12-12,20.81,18.0305,5.7219999999999995,4.8445
2023-12-13,21.226,18.432,6.362,5.0735
2023-12-14,21.586,18.747999999999998,6.9239999999999995,5.3055
2023-12-15,21.669999999999998,19.034,7.382000000000001,5.523
2023-12-18,21.602,19.3365,7.882,5.761
2023-12-19,21.304000000000002,19.561500000000002,8.394,5.9875
2023-12-20,20.944,19.761,8.312,6.1450000000000005
2023-12-21,20.724,19.9405,8.341999999999999,6.3225
2023-12-22,20.704,20.154,8.443999999999999,6.5075
2023-12-26,20.753999999999998,20.3835,8.508,6.720000000000001
2023-12-27,20.954,20.6165,8.495999999999999,6.9355
2023-12-28,21.342000000000002,20.833000000000002,8.815999999999999,7.154999999999999
2023-12-29,21.631999999999998,20.975,8.918000000000001,7.342499999999999
2024-01-02,21.490000000000002,20.9995,8.836,7.469499999999999
2024-01-03,21.058,20.963,8.553999999999998,7.5905000000000005
2024-01-04,20.704,20.943,8.18,7.698
2024-01-05,20.078,20.8975,7.830000000000001,7.83
2024-01-08,19.762,20.926,7.8260000000000005,8.0025
2024-01-09,19.58,20.861,7.918000000000001,8.145
2024-01-10,19.744,20.789499999999997,8.256,8.3
2024-01-11,19.94,20.7255,8.648,8.429499999999999
2024-01-12,20.913999999999998,20.819499999999998,9.022,8.495000000000001
2024-01-16,21.77,20.972,9.036,8.5305
2024-01-17,22.652,21.1065,8.996,8.5485
2024-01-18,23.476,21.258,8.995999999999999,8.578500000000002
2024-01-19,24.845999999999997,21.610999999999997,9.226,8.6375
2024-01-22,25.878000000000004,22.053,9.49,8.7895
2024-01-23,26.904000000000003,22.517,9.872,8.913
2024-01-24,28.058,22.945,10.370000000000001,9.03
2024-01-25,31.526,23.951,10.812000000000001,9.1545
2024-01-26,33.868,24.8395,11.017999999999999,9.267999999999999
2024-01-29,35.972,25.710500000000003,11.32,9.4155
2024-01-30,38.019999999999996,26.613999999999997,11.552,9.5715
2024-01-31,39.444,27.4335,11.459999999999999,9.686
2024-02-01,38.784000000000006,28.3825,11.466,9.8825
2024-02-02,38.406,29.264999999999997,11.674000000000001,10.141499999999999
2024-02-05,37.721999999999994,30.121499999999997,11.676,10.377
2024-02-06,36.928000000000004,30.9055,11.748,10.552000000000001
2024-02-07,36.802,31.738999999999997,12.272,10.7745
2024-02-08,36.412,32.549499999999995,12.606,10.97
2024-02-09,36.42999999999999,33.3875,12.852,11.1925
2024-02-12,36.772,34.086,13.157999999999998,11.411
2024-02-13,36.827999999999996,34.67,13.122,11.5735
2024-02-14,36.826,35.2825,13.132,11.808499999999999
2024-02-15,37.134,35.964,13.266,12.0375
2024-02-16,37.285999999999994,36.4975,13.193999999999999,12.1845
2024-02-20,36.968,36.8585,13.02,12.2935
2024-02-21,36.498000000000005,37.0685,13.151999999999997,12.3935
2024-02-22,36.574,37.4115,13.516,12.595
2024-02-23,36.438,37.19199999999999,13.754000000000001,12.773
2024-02-26,36.025999999999996,37.037,14.02,12.934999999999999
2024-02-27,36.204,36.9165,14.435999999999998,13.0725
2024-02-28,36.879999999999995,36.783500000000004,14.8,13.2055
2024-02-29,36.989999999999995,36.798,14.822,13.435500000000001
2024-03-01,37.205999999999996,36.7975,14.986,13.653
2024-03-04,38.242000000000004,36.995999999999995,15.2,13.8165
2024-03-05,39.034,37.2445,15.152000000000001,13.941500000000001
2024-03-06,40.315999999999995,37.6305,15.252,14.0815
2024-03-07,41.684000000000005,38.0185,15.49,14.24
2024-03-08,42.694,38.368,15.442000000000002,14.362
2024-03-11,42.519999999999996,38.5185,15.402000000000001,14.454000000000002
2024-03-12,43.33,38.884,15.788,14.599
2024-03-13,43.442,39.284,16.028,14.807999999999998
2024-03-14,43.052,39.575,16.008000000000003,14.958999999999998
2024-03-15,42.41,39.687,15.989999999999998,15.043000000000001
2024-03-18,42.404,39.797999999999995,16.108,15.1825
2024-03-19,41.79600000000001,40.090999999999994,16.124000000000002,15.375
2024-03-20,41.426,40.516,16.33,15.602500000000001
2024-03-21,41.214,40.735,16.639999999999997,15.74
2024-03-22,41.18,40.8725,16.998,15.854
2024-03-25,40.768,40.9835,17.19,15.975
2024-03-26,40.077999999999996,41.0595,17.23,16.073500000000003
2024-03-27,39.632,41.20399999999999,17.268,16.2195
2024-03-28,39.502,41.363,17.242,16.345
2024-04-01,39.224000000000004,41.376999999999995,17.216,16.411499999999997
2024-04-02,39.1,41.198,17.104,16.451
2024-04-03,39.31,41.1285,17.06,16.5505
2024-04-04,38.762,40.8155,16.608,16.558500000000002
2024-04-05,38.364,40.533,16.369999999999997,16.565
2024-04-08,38.362,40.294,16.224,16.607
2024-04-09,38.424,40.174,16.240000000000002,16.6605
2024-04-10,37.721999999999994,39.7265,16.028,16.6105
2024-04-11,37.426,39.3115,16.22,16.6065
2024-04-12,36.432,38.878,15.906,16.5395
2024-04-15,35.194,38.489999999999995,15.315999999999999,16.438499999999998
2024-04-16,34.391999999999996,38.17100000000001,14.658000000000001,16.298000000000002
2024-04-17,33.968,37.7695,14.078,16.098999999999997
2024-04-18,33.328,37.287,13.296000000000001,15.847999999999999
2024-04-19,33.230000000000004,36.882,12.626,15.535999999999998
2024-04-22,33.324,36.525999999999996,12.41,15.2915
2024-04-23,33.098,36.2535,12.512,15.128499999999999
2024-04-24,33.244,36.06099999999999,12.73,14.974
2024-04-25,31.415999999999997,35.233000000000004,12.904,14.757
2024-04-26,29.314,34.335,13.482,14.596
2024-04-29,27.208,33.522,13.952000000000002,14.4755
2024-04-30,24.882,32.699,13.785999999999998,14.298999999999998
2024-05-01,21.951999999999998,31.721500000000002,13.52,14.088999999999999
2024-05-02,21.268,30.859500000000004,13.55,13.992499999999998
2024-05-03,20.988,29.990999999999996,13.632,13.911499999999998
2024-05-06,21.082,29.202000000000005,13.862,13.885
2024-05-07,21.32,28.423000000000002,14.482,13.8595
2024-05-08,22.104000000000003,27.817,15.219999999999999,13.887
2024-05-09,22.328,27.085,15.884,13.9085
2024-05-10,22.532,26.516000000000002,16.304000000000002,14.011000000000001
2024-05-13,22.380000000000003,25.9985,16.497999999999998,14.180499999999999
2024-05-14,22.232,25.383,16.77,14.3875
2024-05-15,21.996,24.824,17.322,14.698000000000002
2024-05-16,22.386000000000003,24.3495,17.698,15.009
2024-05-17,22.657999999999998,23.873,18.08,15.374500000000001
2024-05-20,23.0,23.4175,18.484,15.699000000000002
2024-05-21,23.886000000000003,23.080000000000002,18.842000000000002,15.969999999999999
2024-05-22,24.671999999999997,22.681,18.848000000000003,16.2275
2024-05-23,24.918,22.725,18.726000000000003,16.4645
2024-05-24,25.188,22.8415,18.726,16.685499999999998
2024-05-28,25.15,22.903,18.724,16.892000000000003
2024-05-29,24.218,22.914,18.492,17.1465
2024-05-30,23.048,22.955000000000002,18.174,17.391
2024-05-31,22.494,23.0315,18.232,17.635
2024-06-03,21.612000000000002,22.9975,18.096,17.8015
2024-06-04,20.984,22.8785,17.968,17.9185
2024-06-05,20.962,22.8245,18.282000000000004,18.0965
2024-06-06,21.264,22.745,18.747999999999998,18.273
2024-06-07,21.648,22.8615,18.982,18.4095
2024-06-10,22.381999999999998,22.96,19.328,18.557499999999997
2024-06-11,22.886,23.005000000000003,19.7,18.719
2024-06-12,23.118000000000002,23.046,19.991999999999997,18.901999999999997
2024-06-13,23.25,23.058500000000002,20.332,19.0255
2024-06-14,23.136000000000003,23.049,20.722,19.1655
2024-06-17,23.008,23.0475,21.224,19.3435
2024-06-18,23.188,23.052,21.736,19.532
2024-06-20,23.901999999999997,23.05,21.985999999999997,19.688
2024-06-21,24.386,22.987000000000002,22.137999999999998,19.848000000000003
2024-06-24,25.226000000000003,23.125999999999998,22.206,20.0355
2024-06-25,25.676,23.1695,22.17,20.2045
2024-06-26,25.866000000000003,23.231,22.094,20.3745
2024-06-27,25.42,23.3505,22.116000000000003,20.594
2024-06-28,25.490000000000002,23.5975,22.04,20.814500000000002
2024-07-01,25.413999999999998,23.856,22.003999999999998,20.9785
2024-07-02,26.002000000000002,24.267,22.006,21.182
2024-07-03,26.471999999999998,24.603,22.07,21.4
2024-07-05,27.131999999999998,24.892999999999997,22.218,21.578
2024-07-08,27.72,25.2115,22.535999999999998,21.7615
2024-07-09,27.916000000000004,25.423,22.898000000000003,21.9575
2024-07-10,27.994,25.669999999999998,23.326,22.1815
2024-07-11,28.363999999999997,25.972499999999997,23.5,22.35
2024-07-12,29.342000000000002,26.449,23.678,22.4995
