Date,rate_UNH,rate_VOO_5D,rate_VOO_20D
2024-04-16,-1.99,-6.052,-1.627
2024-04-17,0.08,-4.863999999999999,-1.7719999999999998
2024-04-18,2.99,-2.751999999999999,-1.7810000000000001
2024-04-19,4.63,-0.20999999999999924,-1.682
2024-04-22,2.59,1.6600000000000008,-1.6684999999999999
2024-04-23,1.56,2.3700000000000006,-1.6635000000000002
2024-04-24,1.79,2.7120000000000006,-1.7130000000000003
2024-04-25,3.13,2.7400000000000007,-1.7035
2024-04-26,3.44,2.502000000000001,-1.6945000000000001
2024-04-29,2.14,2.412000000000001,-1.6975000000000002
2024-04-30,1.05,2.310000000000001,-1.435
2024-05-01,1.11,2.1740000000000004,-1.1854999999999998
2024-05-02,2.9,2.128000000000001,-0.8025
2024-05-03,2.8,2.000000000000001,-0.42799999999999994
2024-05-06,3.19,2.2100000000000004,-0.036500000000000046
2024-05-07,4.53,2.906000000000001,0.3835
2024-05-08,4.99,3.682000000000001,0.9259999999999999
2024-05-09,5.77,4.256000000000001,1.593
2024-05-10,6.94,5.084000000000001,2.344
2024-05-13,6.73,5.792000000000001,3.0185
2024-05-14,7.17,6.320000000000001,3.4765
2024-05-15,7.92,6.906000000000001,3.8685
2024-05-16,8.69,7.49,4.153499999999999
2024-05-17,9.38,7.978,4.391
2024-05-20,7.86,8.204,4.6545
2024-05-21,8.97,8.564000000000002,5.025
2024-05-22,8.58,8.696000000000002,5.3645000000000005
2024-05-23,7.79,8.516000000000002,5.5975
2024-05-24,6.27,7.894,5.739
2024-05-28,5.48,7.418000000000001,5.906000000000001
2024-05-29,2.16,6.056000000000001,5.961499999999999
2024-05-30,1.63,4.666,5.9875
2024-05-31,4.03,3.9140000000000006,6.0440000000000005
2024-06-03,4.32,3.524000000000001,6.12
2024-06-04,5.84,3.596000000000001,6.2524999999999995
2024-06-05,5.4,4.244000000000001,6.296000000000001
2024-06-06,5.17,4.952000000000001,6.305
2024-06-07,3.04,4.7540000000000004,6.1685
2024-06-10,3.86,4.662000000000001,6.0145
2024-06-11,4.1,4.314,5.883
2024-06-12,3.47,3.928000000000001,5.6979999999999995
2024-06-13,4.31,3.7560000000000002,5.5175
2024-06-14,4.28,4.0040000000000004,5.297
2024-06-17,2.71,3.774000000000001,4.963500000000001
2024-06-18,1.06,3.166000000000001,4.6235
2024-06-20,1.76,2.8240000000000007,4.263
2024-06-21,1.37,2.2360000000000007,3.9025
2024-06-24,2.86,1.9520000000000006,3.656
2024-06-25,1.74,1.7580000000000005,3.4295
2024-06-26,1.65,1.8760000000000006,3.2380000000000004
2024-06-27,2.14,1.9520000000000006,3.2369999999999997
2024-06-28,6.81,3.0400000000000005,3.496
2024-07-01,3.76,3.220000000000001,3.4825000000000004
2024-07-02,4.49,3.770000000000001,3.4909999999999997
2024-07-03,2.79,3.998,3.3385
2024-07-05,2.41,4.0520000000000005,3.189
2024-07-08,2.68,3.2260000000000004,3.0645
2024-07-09,3.25,3.124000000000001,3.075
2024-07-10,5.06,3.238000000000001,3.1350000000000002
2024-07-11,5.77,3.8340000000000005,3.2185
2024-07-12,7.24,4.800000000000001,3.407
2024-07-15,8.03,5.87,3.593
2024-07-16,14.92,8.204,4.125
2024-07-17,19.94,11.180000000000001,4.9865
2024-07-18,18.1,13.646,5.838500000000001
2024-07-19,18.3,15.858,6.6655
2024-07-22,16.91,17.634,7.4425
2024-07-23,16.11,17.872,8.105
2024-07-24,17.16,17.316000000000003,8.876000000000001
2024-07-25,17.14,17.124000000000002,9.6505
