Date,rate_MS,rate_MS_5D,rate_VOO_20D
2024-03-27,3.27,1.9020000000000004,16.2195
2024-03-28,4.0,2.0700000000000003,16.345
2024-04-01,3.25,2.406,16.411499999999997
2024-04-02,2.35,2.74,16.451
2024-04-03,2.67,3.108,16.5505
2024-04-04,1.89,2.832,16.558500000000002
2024-04-05,2.09,2.45,16.565
2024-04-08,2.9,2.38,16.607
2024-04-09,3.71,2.652,16.6605
2024-04-10,1.45,2.4080000000000004,16.6105
2024-04-11,-3.04,1.4220000000000002,16.6065
2024-04-12,-3.65,0.27400000000000013,16.5395
2024-04-15,-2.9,-0.8859999999999999,16.438499999999998
2024-04-16,-0.7,-1.768,16.298000000000002
2024-04-17,0.26,-2.006,16.098999999999997
2024-04-18,0.44,-1.3099999999999998,15.847999999999999
2024-04-19,0.85,-0.40999999999999986,15.535999999999998
2024-04-22,2.31,0.6320000000000001,15.2915
2024-04-23,4.09,1.59,15.128499999999999
2024-04-24,4.19,2.3760000000000003,14.974
2024-04-25,2.81,2.8500000000000005,14.757
2024-04-26,3.1,3.3,14.596
2024-04-29,2.34,3.306,14.4755
2024-04-30,0.95,2.678,14.298999999999998
2024-05-01,1.69,2.178,14.088999999999999
2024-05-02,2.87,2.1900000000000004,13.992499999999998
2024-05-03,3.93,2.3560000000000003,13.911499999999998
2024-05-06,5.16,2.9200000000000004,13.885
2024-05-07,6.25,3.9800000000000004,13.8595
2024-05-08,6.09,4.86,13.887
2024-05-09,8.78,6.042,13.9085
2024-05-10,8.96,7.048,14.011000000000001
2024-05-13,9.27,7.87,14.180499999999999
2024-05-14,10.17,8.654,14.3875
2024-05-15,11.42,9.72,14.698000000000002
2024-05-16,10.38,10.040000000000001,15.009
2024-05-17,11.09,10.466,15.374500000000001
2024-05-20,11.21,10.854000000000001,15.699000000000002
2024-05-21,12.33,11.286,15.969999999999999
2024-05-22,11.59,11.320000000000002,16.2275
2024-05-23,9.89,11.222000000000001,16.4645
2024-05-24,9.93,10.99,16.685499999999998
2024-05-28,9.65,10.678,16.892000000000003
2024-05-29,8.34,9.88,17.1465
2024-05-30,8.3,9.222,17.391
2024-05-31,8.87,9.017999999999999,17.635
2024-06-03,8.33,8.697999999999999,17.8015
2024-06-04,7.48,8.264,17.9185
2024-06-05,7.57,8.110000000000001,18.0965
2024-06-06,7.76,8.001999999999999,18.273
2024-06-07,8.05,7.838000000000001,18.4095
2024-06-10,7.29,7.630000000000001,18.557499999999997
2024-06-11,6.27,7.388,18.719
2024-06-12,6.51,7.176,18.901999999999997
2024-06-13,6.04,6.832000000000001,19.0255
2024-06-14,6.35,6.492,19.1655
2024-06-17,7.98,6.630000000000001,19.3435
2024-06-18,8.56,7.088000000000001,19.532
2024-06-20,8.42,7.470000000000001,19.688
2024-06-21,7.03,7.668000000000001,19.848000000000003
2024-06-24,8.05,8.008000000000001,20.0355
2024-06-25,8.82,8.176000000000002,20.2045
2024-06-26,7.82,8.028,20.3745
2024-06-27,6.59,7.662000000000001,20.594
2024-06-28,8.15,7.886000000000001,20.814500000000002
2024-07-01,10.14,8.304,20.9785
2024-07-02,10.68,8.676,21.182
2024-07-03,11.28,9.368,21.4
2024-07-05,10.61,10.172,21.578
2024-07-08,11.71,10.884,21.7615
2024-07-09,13.93,11.642,21.9575
2024-07-10,14.87,12.48,22.1815
2024-07-11,16.17,13.458000000000002,22.35
2024-07-12,15.56,14.448000000000002,22.4995
