Date,rate_KLAC_5D,rate_KLAC_20D,rate_VOO_5D,rate_VOO_20D
2023-09-26,16.573999999999998,24.041,-0.146,2.2325
2023-09-27,16.232000000000003,23.311,-0.722,1.9904999999999997
2023-09-28,16.8,22.738,-0.9339999999999999,1.7445
2023-09-29,17.148,22.1415,-1.1440000000000001,1.491
2023-10-02,17.342000000000002,21.538,-1.432,1.2349999999999999
2023-10-03,17.614,20.776,-1.69,0.929
2023-10-04,18.333999999999996,20.121,-1.812,0.6875
2023-10-05,18.413999999999998,19.6565,-1.9899999999999998,0.45549999999999996
2023-10-06,18.818,19.273999999999997,-1.8939999999999997,0.274
2023-10-09,19.13,18.9185,-1.672,0.09300000000000001
2023-10-10,20.262,18.7605,-1.0899999999999999,-0.03599999999999999
2023-10-11,21.358,18.7375,-0.564,-0.14999999999999997
2023-10-12,23.39,18.994999999999997,-0.13999999999999999,-0.33649999999999997
2023-10-13,24.342,19.39,-0.048,-0.48650000000000004
2023-10-16,25.582,19.8125,0.118,-0.591
2023-10-17,26.201999999999998,20.163,0.186,-0.6849999999999999
2023-10-18,26.038,20.4905,-0.09600000000000002,-0.7985
2023-10-19,24.206,20.702499999999997,-0.426,-0.8724999999999999
2023-10-20,22.968,20.819,-0.8940000000000001,-0.9949999999999999
2023-10-23,21.514000000000003,20.892000000000003,-1.6,-1.1465
2023-10-24,20.698,21.194,-2.164,-1.1895
2023-10-25,19.45,21.294999999999998,-2.7340000000000004,-1.3015
2023-10-26,19.106,21.279,-3.372,-1.482
2023-10-27,18.878,21.2515,-3.85,-1.6715
2023-10-30,18.726,21.238000000000003,-4.069999999999999,-1.8060000000000003
2023-10-31,18.696,21.4645,-4.319999999999999,-1.847
2023-11-01,19.712,21.6395,-4.078,-1.8679999999999999
2023-11-02,21.192,21.973499999999998,-3.2439999999999998,-1.7954999999999999
2023-11-03,23.198,22.3465,-2.15,-1.7355
2023-11-06,25.086000000000002,22.726999999999997,-1.242,-1.6985000000000003
2023-11-07,26.674,23.067500000000003,-0.394,-1.673
2023-11-08,28.404000000000003,23.401,0.25,-1.6644999999999999
2023-11-09,29.256,23.44,0.388,-1.6635000000000002
2023-11-10,30.998,24.0105,0.654,-1.56
2023-11-13,32.474000000000004,24.45,0.8620000000000001,-1.5125000000000002
2023-11-14,34.61,25.1695,1.4,-1.3695
2023-11-15,36.339999999999996,25.976499999999998,1.968,-1.1485
2023-11-16,38.31,26.966,2.7119999999999997,-0.8790000000000001
2023-11-17,38.836,27.9775,3.18,-0.5415000000000001
2023-11-20,40.333999999999996,29.155,3.822,-0.15700000000000008
2023-11-21,40.6,30.145,4.026,0.17799999999999994
2023-11-22,41.044,31.375,4.273999999999999,0.6034999999999999
2023-11-24,41.564,32.5805,4.505999999999999,1.0905
2023-11-27,42.194,33.8065,4.672,1.589
2023-11-28,41.734,34.907,4.704,2.0364999999999998
2023-11-29,41.5,35.846000000000004,4.776000000000001,2.452
2023-11-30,41.114,36.7255,4.837999999999999,2.8325
2023-12-01,40.688,37.4545,4.988,3.1485
2023-12-04,39.8,37.957,5.072,3.3945
2023-12-05,39.221999999999994,38.440999999999995,5.130000000000001,3.6295
2023-12-06,38.376,38.7715,5.13,3.8329999999999997
2023-12-07,38.092,39.1475,5.186,4.0665
2023-12-08,37.456,39.5045,5.215999999999999,4.3555
2023-12-11,38.366,39.79899999999999,5.418,4.585500000000001
2023-12-12,39.446000000000005,40.184,5.7219999999999995,4.8445
2023-12-13,41.239999999999995,40.428999999999995,6.362,5.0735
2023-12-14,42.827999999999996,40.7695,6.9239999999999995,5.3055
2023-12-15,44.82000000000001,41.132,7.382000000000001,5.523
2023-12-18,45.39,41.4375,7.882,5.761
2023-12-19,45.956,41.5895,8.394,5.9875
2023-12-20,45.598,41.6785,8.312,6.1450000000000005
2023-12-21,45.566,41.9,8.341999999999999,6.3225
2023-12-22,45.538,42.1255,8.443999999999999,6.5075
2023-12-26,46.14,42.424,8.508,6.720000000000001
2023-12-27,46.69,42.828500000000005,8.495999999999999,6.9355
2023-12-28,47.636,43.2125,8.815999999999999,7.154999999999999
2023-12-29,47.672000000000004,43.5395,8.918000000000001,7.342499999999999
2024-01-02,46.602,43.604,8.836,7.469499999999999
2024-01-03,44.822,43.6795,8.553999999999998,7.5905000000000005
2024-01-04,42.744,43.709,8.18,7.698
2024-01-05,40.775999999999996,43.8125,7.830000000000001,7.83
2024-01-08,39.904,43.99249999999999,7.8260000000000005,8.0025
2024-01-09,39.745999999999995,44.1765,7.918000000000001,8.145
2024-01-10,39.928,44.07000000000001,8.256,8.3
2024-01-11,40.705999999999996,44.024,8.648,8.429499999999999
2024-01-12,41.512,43.8805,9.022,8.495000000000001
2024-01-16,41.733999999999995,43.719,9.036,8.5305
2024-01-17,42.041999999999994,43.482,8.996,8.5485
2024-01-18,43.733999999999995,43.656,8.995999999999999,8.578500000000002
2024-01-19,46.27,44.102500000000006,9.226,8.6375
2024-01-22,49.385999999999996,44.8275,9.49,8.7895
2024-01-23,52.00599999999999,45.329,9.872,8.913
2024-01-24,55.794000000000004,46.04600000000001,10.370000000000001,9.03
2024-01-25,58.372,46.714,10.812000000000001,9.1545
2024-01-26,57.69199999999999,46.852999999999994,11.017999999999999,9.267999999999999
2024-01-29,56.544000000000004,47.0545,11.32,9.4155
2024-01-30,55.348,47.248000000000005,11.552,9.5715
2024-01-31,53.132000000000005,47.6785,11.459999999999999,9.686
2024-02-01,50.824,48.2145,11.466,9.8825
2024-02-02,50.884,48.888,11.674000000000001,10.141499999999999
2024-02-05,51.424,49.716499999999996,11.676,10.377
2024-02-06,51.641999999999996,50.1825,11.748,10.552000000000001
2024-02-07,52.23199999999999,50.8,12.272,10.7745
2024-02-08,53.15599999999999,51.52149999999999,12.606,10.97
2024-02-09,55.146,52.498000000000005,12.852,11.1925
2024-02-12,56.54600000000001,53.475,13.157999999999998,11.411
2024-02-13,58.18399999999999,54.295,13.122,11.5735
2024-02-14,60.102,55.31500000000001,13.132,11.808499999999999
2024-02-15,61.548,55.975,13.266,12.0375
2024-02-16,62.08399999999999,56.451499999999996,13.193999999999999,12.1845
2024-02-20,62.254,56.69199999999999,13.02,12.2935
2024-02-21,62.751999999999995,56.9815,13.151999999999997,12.3935
2024-02-22,64.126,57.398,13.516,12.595
2024-02-23,64.88199999999999,57.602500000000006,13.754000000000001,12.773
2024-02-26,65.914,58.507000000000005,14.02,12.934999999999999
2024-02-27,67.1,59.330999999999996,14.435999999999998,13.0725
2024-02-28,68.066,60.161,14.8,13.2055
2024-02-29,67.998,61.1145,14.822,13.435500000000001
2024-03-01,69.964,62.3875,14.986,13.653
2024-03-04,71.252,63.599000000000004,15.2,13.8165
2024-03-05,72.288,64.547,15.152000000000001,13.941500000000001
2024-03-06,73.968,65.7425,15.252,14.0815
2024-03-07,75.572,66.9495,15.49,14.24
2024-03-08,74.744,67.78450000000001,15.442000000000002,14.362
2024-03-11,73.282,68.133,15.402000000000001,14.454000000000002
2024-03-12,72.968,68.6525,15.788,14.599
2024-03-13,71.768,69.1385,16.028,14.807999999999998
2024-03-14,70.386,69.5205,16.008000000000003,14.958999999999998
2024-03-15,69.692,69.82050000000001,15.989999999999998,15.043000000000001
2024-03-18,69.94200000000001,70.0975,16.108,15.1825
2024-03-19,69.11999999999999,70.369,16.124000000000002,15.375
2024-03-20,69.464,70.81649999999999,16.33,15.602500000000001
2024-03-21,70.46,71.104,16.639999999999997,15.74
2024-03-22,71.72999999999999,71.5325,16.998,15.854
2024-03-25,72.162,71.65950000000001,17.19,15.975
2024-03-26,72.51,71.7215,17.23,16.073500000000003
2024-03-27,72.554,71.9385,17.268,16.2195
2024-03-28,71.858,72.069,17.242,16.345
2024-04-01,71.62,71.9465,17.216,16.411499999999997
2024-04-02,71.088,71.6185,17.104,16.451
2024-04-03,71.274,71.46799999999999,17.06,16.5505
2024-04-04,69.86600000000001,70.913,16.608,16.558500000000002
2024-04-05,68.858,70.3905,16.369999999999997,16.565
2024-04-08,67.898,70.235,16.224,16.607
2024-04-09,68.04,70.308,16.240000000000002,16.6605
2024-04-10,67.53999999999999,70.111,16.028,16.6105
2024-04-11,68.87800000000001,70.1905,16.22,16.6065
2024-04-12,68.776,69.988,15.906,16.5395
2024-04-15,68.178,69.8565,15.315999999999999,16.438499999999998
2024-04-16,68.008,69.8245,14.658000000000001,16.298000000000002
2024-04-17,66.648,69.493,14.078,16.098999999999997
2024-04-18,63.922000000000004,68.805,13.296000000000001,15.847999999999999
2024-04-19,61.378,67.7175,12.626,15.535999999999998
2024-04-22,59.21,66.7265,12.41,15.2915
2024-04-23,57.028,66.041,12.512,15.128499999999999
2024-04-24,56.910000000000004,65.59299999999999,12.73,14.974
2024-04-25,58.3,65.2415,12.904,14.757
2024-04-26,62.076,65.27199999999999,13.482,14.596
2024-04-29,65.958,65.31099999999999,13.952000000000002,14.4755
2024-04-30,67.946,65.25550000000001,13.785999999999998,14.298999999999998
2024-05-01,68.192,64.8225,13.52,14.088999999999999
2024-05-02,68.406,64.8765,13.55,13.992499999999998
2024-05-03,67.7,64.98249999999999,13.632,13.911499999999998
2024-05-06,67.66,65.2515,13.862,13.885
2024-05-07,68.61800000000001,65.4,14.482,13.8595
2024-05-08,71.048,65.6995,15.219999999999999,13.887
2024-05-09,72.404,65.75800000000001,15.884,13.9085
2024-05-10,73.436,66.14750000000001,16.304000000000002,14.011000000000001
2024-05-13,73.234,66.5155,16.497999999999998,14.180499999999999
2024-05-14,73.97999999999999,66.893,16.77,14.3875
2024-05-15,76.022,68.043,17.322,14.698000000000002
2024-05-16,77.884,69.2485,17.698,15.009
2024-05-17,79.294,70.6265,18.08,15.374500000000001
2024-05-20,82.106,72.23949999999999,18.484,15.699000000000002
2024-05-21,83.90599999999999,73.6125,18.842000000000002,15.969999999999999
2024-05-22,84.496,74.9395,18.848000000000003,16.2275
2024-05-23,85.356,76.0125,18.726000000000003,16.4645
2024-05-24,86.772,76.8005,18.726,16.685499999999998
2024-05-28,87.22,77.555,18.724,16.892000000000003
2024-05-29,87.462,78.4915,18.492,17.1465
2024-05-30,87.41,79.744,18.174,17.391
2024-05-31,87.224,80.717,18.232,17.635
2024-06-03,86.106,81.402,18.096,17.8015
2024-06-04,84.60799999999999,81.792,17.968,17.9185
2024-06-05,84.962,82.5775,18.282000000000004,18.0965
2024-06-06,85.158,83.2715,18.747999999999998,18.273
2024-06-07,85.296,83.94,18.982,18.4095
2024-06-10,86.922,84.7735,19.328,18.557499999999997
2024-06-11,88.84400000000001,85.6945,19.7,18.719
2024-06-12,90.574,86.726,19.991999999999997,18.901999999999997
2024-06-13,92.626,87.42249999999999,20.332,19.0255
2024-06-14,94.88199999999999,88.1895,20.722,19.1655
2024-06-17,97.082,89.22049999999999,21.224,19.3435
2024-06-18,99.71399999999998,90.0965,21.736,19.532
2024-06-20,99.78599999999999,90.696,21.985999999999997,19.688
2024-06-21,99.24000000000001,91.1085,22.137999999999998,19.848000000000003
2024-06-24,97.994,91.349,22.206,20.0355
2024-06-25,96.832,91.7355,22.17,20.2045
2024-06-26,94.878,92.011,22.094,20.3745
2024-06-27,94.35600000000001,92.4195,22.116000000000003,20.594
2024-06-28,94.784,92.952,22.04,20.814500000000002
2024-07-01,95.94399999999999,93.529,22.003999999999998,20.9785
2024-07-02,96.564,94.35,22.006,21.182
2024-07-03,98.03399999999999,95.36749999999999,22.07,21.4
2024-07-05,99.52000000000001,96.059,22.218,21.578
2024-07-08,101.098,96.937,22.535999999999998,21.7615
2024-07-09,103.232,98.013,22.898000000000003,21.9575
2024-07-10,105.64200000000001,99.03,23.326,22.1815
2024-07-11,105.626,99.563,23.5,22.35
2024-07-12,105.74000000000001,99.85049999999998,23.678,22.4995
