Date,rate_COKE,rate_COKE_5D,rate_VOO_20D
2024-04-17,35.38,35.918,16.098999999999997
2024-04-18,33.63,35.274,15.847999999999999
2024-04-19,36.29,35.284,15.535999999999998
2024-04-22,38.51,35.878,15.2915
2024-04-23,38.56,36.474000000000004,15.128499999999999
2024-04-24,40.45,37.488,14.974
2024-04-25,38.56,38.474000000000004,14.757
2024-04-26,37.16,38.647999999999996,14.596
2024-04-29,39.06,38.757999999999996,14.4755
2024-04-30,37.74,38.594,14.298999999999998
2024-05-01,37.83,38.07,14.088999999999999
2024-05-02,39.53,38.263999999999996,13.992499999999998
2024-05-03,41.53,39.138,13.911499999999998
2024-05-06,42.25,39.775999999999996,13.885
2024-05-07,66.72,45.571999999999996,13.8595
2024-05-08,56.3,49.266,13.887
2024-05-09,56.75,52.71,13.9085
2024-05-10,57.48,55.89999999999999,14.011000000000001
2024-05-13,57.46,58.94199999999999,14.180499999999999
2024-05-14,57.67,57.13199999999999,14.3875
2024-05-15,57.4,57.352,14.698000000000002
2024-05-16,54.77,56.955999999999996,15.009
2024-05-17,55.4,56.54,15.374500000000001
2024-05-20,56.55,56.35799999999999,15.699000000000002
2024-05-21,61.18,57.05999999999999,15.969999999999999
2024-05-22,63.35,58.25,16.2275
2024-05-23,60.26,59.348,16.4645
2024-05-24,62.66,60.8,16.685499999999998
2024-05-28,62.11,61.912,16.892000000000003
2024-05-29,61.65,62.00599999999999,17.1465
2024-05-30,61.37,61.60999999999999,17.391
2024-05-31,61.16,61.79,17.635
2024-06-03,60.35,61.327999999999996,17.8015
2024-06-04,60.88,61.081999999999994,17.9185
2024-06-05,62.68,61.288,18.0965
2024-06-06,65.45,62.104,18.273
2024-06-07,65.89,63.05,18.4095
2024-06-10,64.88,63.955999999999996,18.557499999999997
2024-06-11,68.24,65.428,18.719
2024-06-12,66.43,66.178,18.901999999999997
2024-06-13,64.58,66.00399999999999,19.0255
2024-06-14,63.34,65.494,19.1655
2024-06-17,62.98,65.114,19.3435
2024-06-18,66.49,64.764,19.532
2024-06-20,59.24,63.326,19.688
2024-06-21,61.98,62.806,19.848000000000003
2024-06-24,67.92,63.721999999999994,20.0355
2024-06-25,70.7,65.26599999999999,20.2045
2024-06-26,71.95,66.358,20.3745
2024-06-27,73.07,69.124,20.594
2024-06-28,75.0,71.728,20.814500000000002
2024-07-01,77.11,73.566,20.9785
2024-07-02,76.51,74.728,21.182
2024-07-03,74.72,75.28200000000001,21.4
2024-07-05,72.77,75.22200000000001,21.578
2024-07-08,74.34,75.09,21.7615
2024-07-09,72.78,74.224,21.9575
2024-07-10,73.5,73.622,22.1815
2024-07-11,73.24,73.326,22.35
2024-07-12,73.54,73.47999999999999,22.4995
2024-07-15,71.45,72.902,22.652499999999996
2024-07-16,73.9,73.126,22.82
2024-07-17,71.65,72.756,22.8925
2024-07-18,74.71,73.05,22.9235
2024-07-19,74.19,73.18,22.948500000000003
2024-07-22,75.01,73.892,23.0215
2024-07-23,78.74,74.86,23.103
2024-07-24,77.09,75.94800000000001,23.055
2024-07-25,78.12,76.63,23.02
