Date,rate_INTC,rate_INTC_5D,rate_INTC_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,-25.95,-24.116000000000003,-23.694,-5.3,-5.037999999999999,-6.2845
2023-04-24,-27.18,-25.068,-23.571499999999997,-5.18,-5.098000000000001,-6.087
2023-04-25,-28.89,-26.244,-23.513,-6.43,-5.42,-5.9595
2023-04-26,-28.52,-27.084000000000003,-23.449,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-26.74,-27.456,-23.562,-5.24,-5.786,-5.71
2023-04-28,-24.12,-27.090000000000003,-23.612000000000002,-4.56,-5.638,-5.5715
2023-05-01,-25.23,-26.7,-23.787,-4.51,-5.504,-5.4944999999999995
2023-05-02,-26.45,-26.212,-24.072,-5.49,-5.316,-5.4910000000000005
2023-05-03,-24.43,-25.394,-24.2815,-6.08,-5.176,-5.4910000000000005
2023-05-04,-23.07,-24.66,-24.3905,-6.71,-5.47,-5.5115
2023-05-05,-23.64,-24.564,-24.5255,-5.15,-5.588,-5.471500000000001
2023-05-08,-24.15,-24.348,-24.651,-5.11,-5.708,-5.4345
2023-05-09,-25.75,-24.208,-24.839,-5.5,-5.71,-5.4174999999999995
2023-05-10,-26.06,-24.534,-25.009,-5.1,-5.514,-5.362
2023-05-11,-28.7,-25.659999999999997,-25.322,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-28.49,-26.629999999999995,-25.6,-5.35,-5.258,-5.3805000000000005
2023-05-15,-26.46,-27.092000000000002,-25.802,-5.04,-5.244,-5.3885
2023-05-16,-27.87,-27.516000000000002,-26.044999999999998,-5.65,-5.274,-5.430000000000001
2023-05-17,-28.72,-28.048000000000002,-26.265000000000004,-4.56,-5.166,-5.416500000000001
2023-05-18,-26.75,-27.657999999999998,-26.358500000000003,-3.65,-4.85,-5.331
2023-05-19,-26.15,-27.189999999999998,-26.3685,-3.8,-4.54,-5.255999999999999
2023-05-22,-25.3,-26.958,-26.2745,-3.74,-4.28,-5.184
2023-05-23,-27.18,-26.82,-26.189,-4.8,-4.109999999999999,-5.1025
2023-05-24,-28.43,-26.762,-26.184500000000003,-5.51,-4.3,-5.039
2023-05-25,-32.34,-27.880000000000003,-26.464499999999997,-4.7,-4.51,-5.012
2023-05-26,-28.43,-28.336000000000002,-26.68,-3.48,-4.446,-4.958
2023-05-30,-26.01,-28.478,-26.719,-3.45,-4.388,-4.905
2023-05-31,-22.46,-27.534,-26.5195,-3.96,-4.220000000000001,-4.8285
2023-06-01,-22.74,-26.396000000000004,-26.434999999999995,-2.99,-3.716,-4.674
2023-06-02,-22.3,-24.387999999999998,-26.396499999999996,-1.6,-3.096,-4.4185
2023-06-05,-25.86,-23.874,-26.5075,-1.79,-2.758,-4.250500000000001
2023-06-06,-23.15,-23.302,-26.4575,-1.59,-2.386,-4.0745
2023-06-07,-22.36,-23.282,-26.288,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-21.02,-22.938,-26.036,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-22.21,-22.919999999999998,-25.7115,-1.17,-1.558,-3.5035000000000003
2023-06-12,-17.94,-21.336000000000002,-25.184,-0.27,-1.254,-3.2495
2023-06-13,-15.86,-19.878,-24.654,0.38,-0.86,-2.9785
2023-06-14,-11.72,-17.75,-23.8465,0.45,-0.388,-2.6735
2023-06-15,-11.13,-15.772,-22.967000000000002,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-9.77,-13.284,-22.118000000000002,1.35,0.7260000000000001,-2.1095
2023-06-20,-13.16,-12.328,-21.4685,0.89,0.958,-1.875
2023-06-21,-18.36,-12.828,-21.1215,0.35,0.9520000000000002,-1.6705
2023-06-22,-18.83,-14.25,-20.704,0.71,1.004,-1.395
2023-06-23,-18.11,-15.646,-20.188,-0.04,0.652,-1.1215
2023-06-26,-17.27,-17.146,-19.434499999999996,-0.45,0.292,-0.909
2023-06-27,-15.38,-17.589999999999996,-18.782000000000004,0.64,0.242,-0.7030000000000001
2023-06-28,-16.7,-17.258,-18.316499999999998,0.69,0.30999999999999994,-0.496
2023-06-29,-18.33,-17.157999999999998,-18.11,0.68,0.304,-0.26400000000000007
2023-06-30,-17.02,-16.939999999999998,-17.823999999999998,1.85,0.682,-0.022
2023-07-03,-16.24,-16.733999999999998,-17.520999999999997,2.0,1.1720000000000002,0.158
2023-07-05,-18.96,-17.45,-17.176,1.78,1.4,0.3365
2023-07-06,-20.29,-18.168,-17.032999999999998,0.97,1.456,0.46449999999999997
2023-07-07,-20.59,-18.619999999999997,-16.9445,0.74,1.468,0.597
2023-07-10,-18.4,-18.896,-16.813499999999998,1.01,1.3,0.7140000000000001
2023-07-11,-17.01,-19.05,-16.5535,1.65,1.23,0.8550000000000001
2023-07-12,-15.33,-18.324,-16.423,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-15.6,-17.386000000000003,-16.41,3.26,1.8199999999999998,1.1345
2023-07-14,-17.38,-16.744,-16.693,3.18,2.308,1.2710000000000001
2023-07-17,-14.36,-15.935999999999998,-16.854499999999998,3.53,2.812,1.3615
2023-07-18,-14.04,-15.341999999999999,-17.067999999999998,4.31,3.344,1.5095
2023-07-19,-14.14,-15.104,-17.117,4.53,3.7619999999999996,1.6915
2023-07-20,-16.85,-15.354,-17.0415,3.86,3.882,1.8669999999999998
2023-07-21,-15.23,-14.924000000000001,-16.8615,3.87,4.0200000000000005,2.025
2023-07-24,-16.2,-15.292000000000002,-16.766,4.3,4.1739999999999995,2.242
2023-07-25,-15.03,-15.49,-16.654,4.56,4.224,2.4925
2023-07-26,-14.39,-15.540000000000001,-16.604499999999998,4.58,4.234,2.6895
2023-07-27,-13.92,-14.954000000000002,-16.4655,3.99,4.26,2.8545000000000003
2023-07-28,-8.25,-13.557999999999998,-15.961500000000001,4.84,4.454,3.0625
2023-07-31,-10.88,-12.494,-15.654500000000002,5.01,4.595999999999999,3.2205
2023-08-01,-10.59,-11.606,-15.372,4.66,4.616,3.3534999999999995
2023-08-02,-14.03,-11.534,-15.125500000000002,3.53,4.406000000000001,3.441
2023-08-03,-12.86,-11.322,-14.754,3.31,4.27,3.558
2023-08-04,-12.2,-12.112,-14.3345,2.92,3.886,3.6670000000000003
2023-08-07,-11.98,-12.331999999999999,-14.013499999999999,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-12.37,-12.687999999999999,-13.7815,3.32,3.342,3.8815
2023-08-09,-13.75,-12.632,-13.7025,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-13.0,-12.66,-13.5725,2.89,3.1220000000000003,3.8835
2023-08-11,-12.61,-12.741999999999999,-13.334,2.83,3.104,3.8659999999999997
2023-08-14,-11.15,-12.575999999999999,-13.173499999999999,3.23,3.024,3.851
2023-08-15,-12.7,-12.642,-13.1065,2.44,2.848,3.7574999999999994
2023-08-16,-14.82,-12.856,-13.1405,1.94,2.666,3.6279999999999992
2023-08-17,-16.44,-13.544,-13.12,1.39,2.366,3.5044999999999993
2023-08-18,-16.15,-14.252,-13.166,1.45,2.09,3.3835
2023-08-21,-15.49,-15.12,-13.130500000000001,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-15.91,-15.762,-13.1745,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-14.06,-15.61,-13.157999999999998,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-16.42,-15.606,-13.283000000000001,1.53,1.8039999999999998,2.8905
2023-08-25,-15.3,-15.436000000000002,-13.635500000000002,1.97,1.908,2.747
2023-08-28,-14.67,-15.272,-13.825,2.41,2.0100000000000002,2.617
2023-08-29,-13.5,-14.790000000000001,-13.970499999999998,3.38,2.3440000000000003,2.553
2023-08-30,-13.13,-14.604,-13.9255,3.66,2.59,2.5595
2023-08-31,-12.09,-13.738,-13.887,3.58,3.0,2.573
2023-09-01,-9.42,-12.562000000000001,-13.748,3.65,3.336,2.6094999999999997
2023-09-05,-9.25,-11.478,-13.611499999999998,3.35,3.524,2.5955
2023-09-06,-8.69,-10.516,-13.427499999999998,2.76,3.4,2.5675
2023-09-07,-5.73,-9.036000000000001,-13.026500000000002,2.49,3.166,2.5495
2023-09-08,-6.15,-7.848000000000001,-12.684000000000001,2.62,2.974,2.5360000000000005
2023-09-11,-4.72,-6.9079999999999995,-12.2895,3.26,2.896,2.5575
2023-09-12,-4.05,-5.867999999999999,-11.9345,2.72,2.77,2.532
2023-09-13,-4.42,-5.014,-11.5205,2.84,2.786,2.5520000000000005
2023-09-14,-4.52,-4.772,-11.005500000000001,3.7,3.028,2.6399999999999997
2023-09-15,-6.47,-4.836,-10.507000000000001,2.45,2.9939999999999998,2.693
2023-09-18,-6.2,-5.132,-10.0095,2.56,2.854,2.7485
2023-09-19,-9.66,-6.2540000000000004,-9.718,2.36,2.782,2.7715000000000005
2023-09-20,-13.12,-7.994,-9.5785,1.42,2.498,2.757
2023-09-21,-13.21,-9.732000000000001,-9.536,-0.2,1.718,2.6255
2023-09-22,-14.19,-11.276,-9.4245,-0.44,1.1400000000000001,2.527
2023-09-25,-13.96,-12.828,-9.3575,-0.03,0.622,2.4270000000000005
2023-09-26,-15.02,-13.9,-9.375,-1.48,-0.146,2.2325
2023-09-27,-13.22,-13.919999999999998,-9.361,-1.46,-0.722,1.9904999999999997
2023-09-28,-11.91,-13.66,-9.3,-1.26,-0.9339999999999999,1.7445
2023-09-29,-11.06,-13.034,-9.248500000000002,-1.49,-1.1440000000000001,1.491
2023-10-02,-11.05,-12.452000000000002,-9.33,-1.47,-1.432,1.2349999999999999
2023-10-03,-10.5,-11.548,-9.3925,-2.77,-1.69,0.929
2023-10-04,-9.93,-10.89,-9.4545,-2.07,-1.812,0.6875
2023-10-05,-10.03,-10.514000000000001,-9.669500000000001,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-9.31,-10.164,-9.8275,-1.01,-1.8939999999999997,0.274
2023-10-09,-9.62,-9.878,-10.072500000000002,-0.36,-1.672,0.09300000000000001
2023-10-10,-8.72,-9.522,-10.306000000000001,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-7.62,-9.059999999999999,-10.466000000000001,0.56,-0.564,-0.14999999999999997
2023-10-12,-7.72,-8.597999999999999,-10.626000000000001,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-9.84,-8.704,-10.7945,-0.55,-0.048,-0.48650000000000004
2023-10-16,-8.4,-8.46,-10.9045,0.47,0.118,-0.591
2023-10-17,-9.64,-8.644,-10.903500000000001,0.48,0.186,-0.6849999999999999
2023-10-18,-10.68,-9.256,-10.7815,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-10.6,-9.832,-10.651,-1.68,-0.426,-0.8724999999999999
2023-10-20,-12.46,-10.356,-10.564499999999999,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-15.1,-11.696000000000002,-10.621500000000001,-3.06,-1.6,-1.1465
2023-10-24,-13.26,-12.42,-10.5335,-2.34,-2.164,-1.1895
2023-10-25,-17.64,-13.812000000000001,-10.754499999999998,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-18.41,-15.374,-11.0795,-4.87,-3.372,-1.482
2023-10-27,-10.89,-15.060000000000002,-11.071,-5.28,-3.85,-1.6715
2023-10-30,-10.52,-14.144,-11.044500000000001,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-8.5,-13.192000000000002,-10.944500000000001,-3.59,-4.319999999999999,-1.847
2023-11-01,-6.4,-10.943999999999999,-10.768,-2.49,-4.078,-1.8679999999999999
2023-11-02,-5.4,-8.342000000000002,-10.5365,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-4.32,-7.0280000000000005,-10.287,0.19,-2.15,-1.7355
2023-11-06,-4.78,-5.880000000000001,-10.045,0.38,-1.242,-1.6985000000000003
2023-11-07,-2.75,-4.73,-9.746500000000001,0.65,-0.394,-1.673
2023-11-08,-4.86,-4.422,-9.6085,0.73,0.25,-1.6644999999999999
2023-11-09,-5.16,-4.3740000000000006,-9.4805,-0.01,0.388,-1.6635000000000002
2023-11-10,-2.53,-4.016,-9.115,1.52,0.654,-1.56
2023-11-13,-4.09,-3.878,-8.8995,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-1.15,-3.558,-8.475,3.34,1.4,-1.3695
2023-11-15,1.84,-2.218,-7.848999999999999,3.57,1.968,-1.1485
2023-11-16,8.68,0.55,-6.885,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,9.83,3.022,-5.7705,3.86,3.18,-0.5415000000000001
2023-11-20,12.14,6.268,-4.4085,4.63,3.822,-0.15700000000000008
2023-11-21,9.39,8.376000000000001,-3.276,4.36,4.026,0.17799999999999994
2023-11-22,9.46,9.9,-1.921,4.81,4.273999999999999,0.6034999999999999
2023-11-24,10.19,10.202,-0.491,4.87,4.505999999999999,1.0905
2023-11-27,10.49,10.334,0.5780000000000001,4.69,4.672,1.589
2023-11-28,10.81,10.068000000000001,1.6445,4.79,4.704,2.0364999999999998
2023-11-29,12.32,10.654,2.6855,4.72,4.776000000000001,2.452
2023-11-30,11.81,11.124,3.596,5.12,4.837999999999999,2.8325
2023-12-01,9.59,11.004000000000001,4.3454999999999995,5.62,4.988,3.1485
2023-12-04,6.68,10.242,4.8955,5.11,5.072,3.3945
2023-12-05,5.69,9.218,5.419,5.08,5.130000000000001,3.6295
2023-12-06,4.19,7.5920000000000005,5.766,4.72,5.13,3.8329999999999997
2023-12-07,6.22,6.473999999999999,6.319999999999999,5.4,5.186,4.0665
2023-12-08,7.49,6.054,6.952500000000001,5.77,5.215999999999999,4.3555
2023-12-11,11.73,7.064,7.6655,6.12,5.418,4.585500000000001
2023-12-12,10.7,8.065999999999999,8.405000000000001,6.6,5.7219999999999995,4.8445
2023-12-13,11.79,9.586,9.052,7.92,6.362,5.0735
2023-12-14,13.04,10.95,9.612,8.21,6.9239999999999995,5.3055
2023-12-15,15.06,12.464,9.931000000000001,8.06,7.382000000000001,5.523
2023-12-18,14.09,12.936000000000002,10.144,8.62,7.882,5.761
2023-12-19,16.3,14.056000000000001,10.352,9.16,8.394,5.9875
2023-12-20,14.25,14.548000000000002,10.594999999999999,7.51,8.312,6.1450000000000005
2023-12-21,17.26,15.392000000000001,10.985000000000001,8.36,8.341999999999999,6.3225
2023-12-22,19.36,16.252000000000002,11.443499999999998,8.57,8.443999999999999,6.5075
2023-12-26,25.05,18.444,12.1715,8.94,8.508,6.720000000000001
2023-12-27,25.64,20.312,12.913,9.1,8.495999999999999,6.9355
2023-12-28,24.8,22.422,13.537,9.11,8.815999999999999,7.154999999999999
2023-12-29,24.48,23.866,14.1705,8.87,8.918000000000001,7.342499999999999
2024-01-02,18.56,23.706,14.619,8.16,8.836,7.469499999999999
2024-01-03,16.79,22.054,15.124500000000001,7.53,8.553999999999998,7.5905000000000005
2024-01-04,16.35,20.196,15.657499999999999,7.23,8.18,7.698
2024-01-05,16.4,18.516,16.267999999999997,7.36,7.830000000000001,7.83
2024-01-08,20.25,17.669999999999998,16.9695,8.85,7.8260000000000005,8.0025
2024-01-09,19.41,17.839999999999996,17.5655,8.62,7.918000000000001,8.145
2024-01-10,18.19,18.12,17.8885,9.22,8.256,8.3
2024-01-11,18.55,18.56,18.281,9.19,8.648,8.429499999999999
2024-01-12,17.45,18.770000000000003,18.564,9.23,9.022,8.495000000000001
2024-01-16,17.33,18.186,18.7785,8.92,9.036,8.5305
2024-01-17,15.23,17.35,18.787,8.42,8.996,8.5485
2024-01-18,16.66,17.044,18.9155,9.22,8.995999999999999,8.578500000000002
2024-01-19,19.62,17.258,19.0815,10.34,9.226,8.6375
2024-01-22,19.77,17.722,19.3575,10.55,9.49,8.7895
2024-01-23,21.3,18.516,19.559500000000003,10.83,9.872,8.913
2024-01-24,21.76,19.822,19.6795,10.91,10.370000000000001,9.03
2024-01-25,22.81,21.052,19.567500000000003,11.43,10.812000000000001,9.1545
2024-01-26,9.3,18.988,18.7505,11.37,11.017999999999999,9.267999999999999
2024-01-29,9.73,16.98,17.997,12.06,11.32,9.4155
2024-01-30,7.53,14.225999999999999,17.1495,11.99,11.552,9.5715
2024-01-31,7.91,11.456,16.616999999999997,10.45,11.459999999999999,9.686
2024-02-01,8.43,8.580000000000002,16.199,11.46,11.466,9.8825
2024-02-02,6.64,8.048,15.7135,12.41,11.674000000000001,10.141499999999999
2024-02-05,7.04,7.51,15.245500000000002,12.07,11.676,10.377
2024-02-06,6.97,7.398000000000001,14.5815,12.35,11.748,10.552000000000001
2024-02-07,7.07,7.2299999999999995,13.964500000000001,13.07,12.272,10.7745
2024-02-08,6.39,6.822,13.374500000000001,13.13,12.606,10.97
2024-02-09,8.35,7.164,12.864499999999998,13.64,12.852,11.1925
2024-02-12,10.1,7.775999999999999,12.497,13.6,13.157999999999998,11.411
2024-02-13,7.96,7.973999999999999,12.028500000000001,12.17,13.122,11.5735
2024-02-14,10.49,8.658,11.7915,13.12,13.132,11.808499999999999
2024-02-15,10.15,9.41,11.466,13.8,13.266,12.0375
2024-02-16,8.82,9.504,10.925999999999998,13.28,13.193999999999999,12.1845
2024-02-20,11.31,9.746,10.503,12.73,13.02,12.2935
2024-02-21,8.72,9.898,9.873999999999999,12.83,13.151999999999997,12.3935
2024-02-22,7.51,9.302000000000001,9.1615,14.94,13.516,12.595
2024-02-23,7.54,8.780000000000001,8.398,14.99,13.754000000000001,12.773
2024-02-26,7.54,8.524000000000001,8.309999999999999,14.61,14.02,12.934999999999999
2024-02-27,6.89,7.640000000000001,8.168000000000001,14.81,14.435999999999998,13.0725
2024-02-28,5.05,6.906000000000001,8.044,14.65,14.8,13.2055
2024-02-29,7.69,6.942,8.033,15.05,14.822,13.435500000000001
2024-03-01,9.43,7.32,8.083,15.81,14.986,13.653
2024-03-04,13.79,8.57,8.4405,15.68,15.2,13.8165
2024-03-05,7.75,8.742,8.475999999999999,14.57,15.152000000000001,13.941500000000001
2024-03-06,11.08,9.947999999999999,8.6815,15.15,15.252,14.0815
2024-03-07,15.12,11.434000000000001,9.084,16.24,15.49,14.24
2024-03-08,9.82,11.512,9.2555,15.57,15.442000000000002,14.362
2024-03-11,11.94,11.142,9.434999999999999,15.48,15.402000000000001,14.454000000000002
2024-03-12,12.89,12.17,9.5745,16.5,15.788,14.599
2024-03-13,7.9,11.534,9.5715,16.35,16.028,14.807999999999998
2024-03-14,6.71,9.852,9.3825,16.14,16.008000000000003,14.958999999999998
2024-03-15,6.44,9.175999999999998,9.197,15.48,15.989999999999998,15.043000000000001
2024-03-18,6.61,8.11,9.086500000000001,16.07,16.108,15.1825
2024-03-19,4.97,6.525999999999999,8.7695,16.58,16.124000000000002,15.375
2024-03-20,5.35,6.016,8.601,17.38,16.33,15.602500000000001
2024-03-21,5.89,5.851999999999999,8.52,17.69,16.639999999999997,15.74
2024-03-22,6.27,5.818,8.4565,17.27,16.998,15.854
2024-03-25,4.43,5.382,8.301,17.03,17.19,15.975
2024-03-26,4.82,5.351999999999999,8.1975,16.78,17.23,16.073500000000003
2024-03-27,9.26,6.1339999999999995,8.408000000000001,17.57,17.268,16.2195
2024-03-28,10.25,7.006,8.536000000000001,17.56,17.242,16.345
2024-04-01,10.93,7.938,8.611,17.14,17.216,16.411499999999997
2024-04-02,9.5,8.952000000000002,8.3965,16.47,17.104,16.451
2024-04-03,0.59,8.106,8.0385,16.56,17.06,16.5505
2024-04-04,-0.89,6.076,7.44,15.31,16.608,16.558500000000002
2024-04-05,-3.41,3.344,6.5135000000000005,16.37,16.369999999999997,16.565
2024-04-08,-5.21,0.11600000000000002,5.7620000000000005,16.41,16.224,16.607
2024-04-09,-4.34,-2.652,4.948,16.55,16.240000000000002,16.6605
2024-04-10,-7.14,-4.1979999999999995,3.9465000000000003,15.5,16.028,16.6105
2024-04-11,-6.08,-5.236,3.2475,16.27,16.22,16.6065
2024-04-12,-10.89,-6.731999999999999,2.3674999999999997,14.8,15.906,16.5395
2024-04-15,-9.35,-7.56,1.578,13.46,15.315999999999999,16.438499999999998
2024-04-16,-9.48,-8.588000000000001,0.7734999999999999,13.26,14.658000000000001,16.298000000000002
2024-04-17,-10.92,-9.344,-0.021000000000000085,12.6,14.078,16.098999999999997
2024-04-18,-12.51,-10.63,-0.914,12.36,13.296000000000001,15.847999999999999
2024-04-19,-14.6,-11.372,-1.9385000000000001,11.45,12.626,15.535999999999998
2024-04-22,-14.08,-12.318000000000001,-2.956,12.38,12.41,15.2915
2024-04-23,-14.4,-13.301999999999998,-3.8975,13.77,12.512,15.128499999999999
2024-04-24,-13.86,-13.889999999999997,-4.8315,13.69,12.73,14.974
2024-04-25,-12.34,-13.856,-5.911499999999999,13.23,12.904,14.757
2024-04-26,-20.38,-15.012,-7.443,14.34,13.482,14.596
2024-04-29,-21.68,-16.532,-9.0735,14.73,13.952000000000002,14.4755
2024-04-30,-23.89,-18.43,-10.743,12.94,13.785999999999998,14.298999999999998
2024-05-01,-23.73,-20.404,-11.959,12.36,13.52,14.088999999999999
2024-05-02,-23.39,-22.614,-13.084,13.38,13.55,13.992499999999998
2024-05-03,-22.44,-23.026,-14.035500000000003,14.75,13.632,13.911499999999998
2024-05-06,-22.26,-23.142000000000003,-14.888,15.88,13.862,13.885
2024-05-07,-22.98,-22.96,-15.820000000000002,16.04,14.482,13.8595
2024-05-08,-24.67,-23.148000000000003,-16.6965,16.05,15.219999999999999,13.887
2024-05-09,-24.45,-23.36,-17.615000000000002,16.7,15.884,13.9085
2024-05-10,-25.04,-23.880000000000003,-18.322499999999998,16.85,16.304000000000002,14.011000000000001
2024-05-13,-23.4,-24.107999999999997,-19.025,16.85,16.497999999999998,14.180499999999999
2024-05-14,-22.06,-23.924,-19.654000000000003,17.4,16.77,14.3875
2024-05-15,-21.51,-23.291999999999998,-20.183500000000002,18.81,17.322,14.698000000000002
2024-05-16,-19.61,-22.324,-20.5385,18.58,17.698,15.009
2024-05-17,-20.11,-21.338,-20.814,18.76,18.08,15.374500000000001
2024-05-20,-19.44,-20.546,-21.082,18.87,18.484,15.699000000000002
2024-05-21,-20.34,-20.202,-21.379,19.19,18.842000000000002,15.969999999999999
2024-05-22,-21.14,-20.128,-21.743000000000002,18.84,18.848000000000003,16.2275
2024-05-23,-24.49,-21.104,-22.3505,17.97,18.726000000000003,16.4645
2024-05-24,-22.89,-21.66,-22.476,18.76,18.726,16.685499999999998
2024-05-28,-22.04,-22.18,-22.494,18.86,18.724,16.892000000000003
2024-05-29,-24.37,-22.985999999999997,-22.518,18.03,18.492,17.1465
2024-05-30,-24.21,-23.6,-22.541999999999998,17.25,18.174,17.391
2024-05-31,-22.56,-23.214,-22.5005,18.26,18.232,17.635
2024-06-03,-23.57,-23.35,-22.557,18.08,18.096,17.8015
2024-06-04,-24.21,-23.784000000000002,-22.6545,18.22,17.968,17.9185
2024-06-05,-22.35,-23.380000000000003,-22.622999999999998,19.6,18.282000000000004,18.0965
2024-06-06,-23.24,-23.186,-22.5515,19.58,18.747999999999998,18.273
2024-06-07,-22.45,-23.164,-22.4515,19.43,18.982,18.4095
2024-06-10,-22.02,-22.854,-22.3005,19.81,19.328,18.557499999999997
2024-06-11,-22.0,-22.412,-22.2305,20.08,19.7,18.719
2024-06-12,-22.4,-22.422,-22.2475,21.06,19.991999999999997,18.901999999999997
2024-06-13,-23.15,-22.404,-22.3295,21.28,20.332,19.0255
2024-06-14,-23.17,-22.548,-22.5075,21.38,20.722,19.1655
2024-06-17,-21.85,-22.514000000000003,-22.5945,22.32,21.224,19.3435
2024-06-18,-22.73,-22.660000000000004,-22.759,22.64,21.736,19.532
2024-06-20,-22.75,-22.73,-22.8795,22.31,21.985999999999997,19.688
2024-06-21,-21.57,-22.414,-22.901,22.04,22.137999999999998,19.848000000000003
2024-06-24,-22.88,-22.356,-22.8205,21.72,22.206,20.0355
2024-06-25,-22.45,-22.476,-22.7985,22.14,22.17,20.2045
2024-06-26,-22.95,-22.520000000000003,-22.844,22.26,22.094,20.3745
2024-06-27,-22.83,-22.535999999999998,-22.767,22.42,22.116000000000003,20.594
2024-06-28,-21.87,-22.595999999999997,-22.65,21.66,22.04,20.814500000000002
2024-07-01,-21.83,-22.386000000000003,-22.6135,21.54,22.003999999999998,20.9785
2024-07-02,-21.26,-22.148,-22.497999999999998,22.15,22.006,21.182
2024-07-03,-20.86,-21.729999999999997,-22.3305,22.58,22.07,21.4
2024-07-05,-18.88,-20.939999999999998,-22.157,23.16,22.218,21.578
2024-07-08,-13.94,-19.354,-21.692,23.25,22.535999999999998,21.7615
2024-07-09,-12.43,-17.473999999999997,-21.191,23.35,22.898000000000003,21.9575
2024-07-10,-11.73,-15.568000000000001,-20.6765,24.29,23.326,22.1815
2024-07-11,-15.18,-14.431999999999999,-20.335500000000003,23.45,23.5,22.35
2024-07-12,-12.69,-13.193999999999999,-19.85,24.05,23.678,22.4995
