Date,rate_INTC_5D,rate_INTC_20D,rate_VOO_5D,rate_VOO_20D
2023-09-15,-4.836,-10.507000000000001,2.9939999999999998,2.693
2023-09-18,-5.132,-10.0095,2.854,2.7485
2023-09-19,-6.2540000000000004,-9.718,2.782,2.7715000000000005
2023-09-20,-7.994,-9.5785,2.498,2.757
2023-09-21,-9.732000000000001,-9.536,1.718,2.6255
2023-09-22,-11.276,-9.4245,1.1400000000000001,2.527
2023-09-25,-12.828,-9.3575,0.622,2.4270000000000005
2023-09-26,-13.9,-9.375,-0.146,2.2325
2023-09-27,-13.919999999999998,-9.361,-0.722,1.9904999999999997
2023-09-28,-13.66,-9.3,-0.9339999999999999,1.7445
2023-09-29,-13.034,-9.248500000000002,-1.1440000000000001,1.491
2023-10-02,-12.452000000000002,-9.33,-1.432,1.2349999999999999
2023-10-03,-11.548,-9.3925,-1.69,0.929
2023-10-04,-10.89,-9.4545,-1.812,0.6875
2023-10-05,-10.514000000000001,-9.669500000000001,-1.9899999999999998,0.45549999999999996
2023-10-06,-10.164,-9.8275,-1.8939999999999997,0.274
2023-10-09,-9.878,-10.072500000000002,-1.672,0.09300000000000001
2023-10-10,-9.522,-10.306000000000001,-1.0899999999999999,-0.03599999999999999
2023-10-11,-9.059999999999999,-10.466000000000001,-0.564,-0.14999999999999997
2023-10-12,-8.597999999999999,-10.626000000000001,-0.13999999999999999,-0.33649999999999997
2023-10-13,-8.704,-10.7945,-0.048,-0.48650000000000004
2023-10-16,-8.46,-10.9045,0.118,-0.591
2023-10-17,-8.644,-10.903500000000001,0.186,-0.6849999999999999
2023-10-18,-9.256,-10.7815,-0.09600000000000002,-0.7985
2023-10-19,-9.832,-10.651,-0.426,-0.8724999999999999
2023-10-20,-10.356,-10.564499999999999,-0.8940000000000001,-0.9949999999999999
2023-10-23,-11.696000000000002,-10.621500000000001,-1.6,-1.1465
2023-10-24,-12.42,-10.5335,-2.164,-1.1895
2023-10-25,-13.812000000000001,-10.754499999999998,-2.7340000000000004,-1.3015
2023-10-26,-15.374,-11.0795,-3.372,-1.482
2023-10-27,-15.060000000000002,-11.071,-3.85,-1.6715
2023-10-30,-14.144,-11.044500000000001,-4.069999999999999,-1.8060000000000003
2023-10-31,-13.192000000000002,-10.944500000000001,-4.319999999999999,-1.847
2023-11-01,-10.943999999999999,-10.768,-4.078,-1.8679999999999999
2023-11-02,-8.342000000000002,-10.5365,-3.2439999999999998,-1.7954999999999999
2023-11-03,-7.0280000000000005,-10.287,-2.15,-1.7355
2023-11-06,-5.880000000000001,-10.045,-1.242,-1.6985000000000003
2023-11-07,-4.73,-9.746500000000001,-0.394,-1.673
2023-11-08,-4.422,-9.6085,0.25,-1.6644999999999999
2023-11-09,-4.3740000000000006,-9.4805,0.388,-1.6635000000000002
2023-11-10,-4.016,-9.115,0.654,-1.56
2023-11-13,-3.878,-8.8995,0.8620000000000001,-1.5125000000000002
2023-11-14,-3.558,-8.475,1.4,-1.3695
2023-11-15,-2.218,-7.848999999999999,1.968,-1.1485
2023-11-16,0.55,-6.885,2.7119999999999997,-0.8790000000000001
2023-11-17,3.022,-5.7705,3.18,-0.5415000000000001
2023-11-20,6.268,-4.4085,3.822,-0.15700000000000008
2023-11-21,8.376000000000001,-3.276,4.026,0.17799999999999994
2023-11-22,9.9,-1.921,4.273999999999999,0.6034999999999999
2023-11-24,10.202,-0.491,4.505999999999999,1.0905
2023-11-27,10.334,0.5780000000000001,4.672,1.589
2023-11-28,10.068000000000001,1.6445,4.704,2.0364999999999998
2023-11-29,10.654,2.6855,4.776000000000001,2.452
2023-11-30,11.124,3.596,4.837999999999999,2.8325
2023-12-01,11.004000000000001,4.3454999999999995,4.988,3.1485
2023-12-04,10.242,4.8955,5.072,3.3945
2023-12-05,9.218,5.419,5.130000000000001,3.6295
2023-12-06,7.5920000000000005,5.766,5.13,3.8329999999999997
2023-12-07,6.473999999999999,6.319999999999999,5.186,4.0665
2023-12-08,6.054,6.952500000000001,5.215999999999999,4.3555
2023-12-11,7.064,7.6655,5.418,4.585500000000001
2023-12-12,8.065999999999999,8.405000000000001,5.7219999999999995,4.8445
2023-12-13,9.586,9.052,6.362,5.0735
2023-12-14,10.95,9.612,6.9239999999999995,5.3055
2023-12-15,12.464,9.931000000000001,7.382000000000001,5.523
2023-12-18,12.936000000000002,10.144,7.882,5.761
2023-12-19,14.056000000000001,10.352,8.394,5.9875
2023-12-20,14.548000000000002,10.594999999999999,8.312,6.1450000000000005
2023-12-21,15.392000000000001,10.985000000000001,8.341999999999999,6.3225
2023-12-22,16.252000000000002,11.443499999999998,8.443999999999999,6.5075
2023-12-26,18.444,12.1715,8.508,6.720000000000001
2023-12-27,20.312,12.913,8.495999999999999,6.9355
2023-12-28,22.422,13.537,8.815999999999999,7.154999999999999
2023-12-29,23.866,14.1705,8.918000000000001,7.342499999999999
2024-01-02,23.706,14.619,8.836,7.469499999999999
2024-01-03,22.054,15.124500000000001,8.553999999999998,7.5905000000000005
2024-01-04,20.196,15.657499999999999,8.18,7.698
2024-01-05,18.516,16.267999999999997,7.830000000000001,7.83
2024-01-08,17.669999999999998,16.9695,7.8260000000000005,8.0025
2024-01-09,17.839999999999996,17.5655,7.918000000000001,8.145
2024-01-10,18.12,17.8885,8.256,8.3
2024-01-11,18.56,18.281,8.648,8.429499999999999
2024-01-12,18.770000000000003,18.564,9.022,8.495000000000001
2024-01-16,18.186,18.7785,9.036,8.5305
2024-01-17,17.35,18.787,8.996,8.5485
2024-01-18,17.044,18.9155,8.995999999999999,8.578500000000002
2024-01-19,17.258,19.0815,9.226,8.6375
2024-01-22,17.722,19.3575,9.49,8.7895
2024-01-23,18.516,19.559500000000003,9.872,8.913
2024-01-24,19.822,19.6795,10.370000000000001,9.03
2024-01-25,21.052,19.567500000000003,10.812000000000001,9.1545
2024-01-26,18.988,18.7505,11.017999999999999,9.267999999999999
2024-01-29,16.98,17.997,11.32,9.4155
2024-01-30,14.225999999999999,17.1495,11.552,9.5715
2024-01-31,11.456,16.616999999999997,11.459999999999999,9.686
2024-02-01,8.580000000000002,16.199,11.466,9.8825
2024-02-02,8.048,15.7135,11.674000000000001,10.141499999999999
2024-02-05,7.51,15.245500000000002,11.676,10.377
2024-02-06,7.398000000000001,14.5815,11.748,10.552000000000001
2024-02-07,7.2299999999999995,13.964500000000001,12.272,10.7745
2024-02-08,6.822,13.374500000000001,12.606,10.97
2024-02-09,7.164,12.864499999999998,12.852,11.1925
2024-02-12,7.775999999999999,12.497,13.157999999999998,11.411
2024-02-13,7.973999999999999,12.028500000000001,13.122,11.5735
2024-02-14,8.658,11.7915,13.132,11.808499999999999
2024-02-15,9.41,11.466,13.266,12.0375
2024-02-16,9.504,10.925999999999998,13.193999999999999,12.1845
2024-02-20,9.746,10.503,13.02,12.2935
2024-02-21,9.898,9.873999999999999,13.151999999999997,12.3935
2024-02-22,9.302000000000001,9.1615,13.516,12.595
2024-02-23,8.780000000000001,8.398,13.754000000000001,12.773
2024-02-26,8.524000000000001,8.309999999999999,14.02,12.934999999999999
2024-02-27,7.640000000000001,8.168000000000001,14.435999999999998,13.0725
2024-02-28,6.906000000000001,8.044,14.8,13.2055
2024-02-29,6.942,8.033,14.822,13.435500000000001
2024-03-01,7.32,8.083,14.986,13.653
2024-03-04,8.57,8.4405,15.2,13.8165
2024-03-05,8.742,8.475999999999999,15.152000000000001,13.941500000000001
2024-03-06,9.947999999999999,8.6815,15.252,14.0815
2024-03-07,11.434000000000001,9.084,15.49,14.24
2024-03-08,11.512,9.2555,15.442000000000002,14.362
2024-03-11,11.142,9.434999999999999,15.402000000000001,14.454000000000002
2024-03-12,12.17,9.5745,15.788,14.599
2024-03-13,11.534,9.5715,16.028,14.807999999999998
2024-03-14,9.852,9.3825,16.008000000000003,14.958999999999998
2024-03-15,9.175999999999998,9.197,15.989999999999998,15.043000000000001
2024-03-18,8.11,9.086500000000001,16.108,15.1825
2024-03-19,6.525999999999999,8.7695,16.124000000000002,15.375
2024-03-20,6.016,8.601,16.33,15.602500000000001
2024-03-21,5.851999999999999,8.52,16.639999999999997,15.74
2024-03-22,5.818,8.4565,16.998,15.854
2024-03-25,5.382,8.301,17.19,15.975
2024-03-26,5.351999999999999,8.1975,17.23,16.073500000000003
2024-03-27,6.1339999999999995,8.408000000000001,17.268,16.2195
2024-03-28,7.006,8.536000000000001,17.242,16.345
2024-04-01,7.938,8.611,17.216,16.411499999999997
2024-04-02,8.952000000000002,8.3965,17.104,16.451
2024-04-03,8.106,8.0385,17.06,16.5505
2024-04-04,6.076,7.44,16.608,16.558500000000002
2024-04-05,3.344,6.5135000000000005,16.369999999999997,16.565
2024-04-08,0.11600000000000002,5.7620000000000005,16.224,16.607
2024-04-09,-2.652,4.948,16.240000000000002,16.6605
2024-04-10,-4.1979999999999995,3.9465000000000003,16.028,16.6105
2024-04-11,-5.236,3.2475,16.22,16.6065
2024-04-12,-6.731999999999999,2.3674999999999997,15.906,16.5395
2024-04-15,-7.56,1.578,15.315999999999999,16.438499999999998
2024-04-16,-8.588000000000001,0.7734999999999999,14.658000000000001,16.298000000000002
2024-04-17,-9.344,-0.021000000000000085,14.078,16.098999999999997
2024-04-18,-10.63,-0.914,13.296000000000001,15.847999999999999
2024-04-19,-11.372,-1.9385000000000001,12.626,15.535999999999998
2024-04-22,-12.318000000000001,-2.956,12.41,15.2915
2024-04-23,-13.301999999999998,-3.8975,12.512,15.128499999999999
2024-04-24,-13.889999999999997,-4.8315,12.73,14.974
2024-04-25,-13.856,-5.911499999999999,12.904,14.757
2024-04-26,-15.012,-7.443,13.482,14.596
2024-04-29,-16.532,-9.0735,13.952000000000002,14.4755
2024-04-30,-18.43,-10.743,13.785999999999998,14.298999999999998
2024-05-01,-20.404,-11.959,13.52,14.088999999999999
2024-05-02,-22.614,-13.084,13.55,13.992499999999998
2024-05-03,-23.026,-14.035500000000003,13.632,13.911499999999998
2024-05-06,-23.142000000000003,-14.888,13.862,13.885
2024-05-07,-22.96,-15.820000000000002,14.482,13.8595
2024-05-08,-23.148000000000003,-16.6965,15.219999999999999,13.887
2024-05-09,-23.36,-17.615000000000002,15.884,13.9085
2024-05-10,-23.880000000000003,-18.322499999999998,16.304000000000002,14.011000000000001
2024-05-13,-24.107999999999997,-19.025,16.497999999999998,14.180499999999999
2024-05-14,-23.924,-19.654000000000003,16.77,14.3875
2024-05-15,-23.291999999999998,-20.183500000000002,17.322,14.698000000000002
2024-05-16,-22.324,-20.5385,17.698,15.009
2024-05-17,-21.338,-20.814,18.08,15.374500000000001
2024-05-20,-20.546,-21.082,18.484,15.699000000000002
2024-05-21,-20.202,-21.379,18.842000000000002,15.969999999999999
2024-05-22,-20.128,-21.743000000000002,18.848000000000003,16.2275
2024-05-23,-21.104,-22.3505,18.726000000000003,16.4645
2024-05-24,-21.66,-22.476,18.726,16.685499999999998
2024-05-28,-22.18,-22.494,18.724,16.892000000000003
2024-05-29,-22.985999999999997,-22.518,18.492,17.1465
2024-05-30,-23.6,-22.541999999999998,18.174,17.391
2024-05-31,-23.214,-22.5005,18.232,17.635
2024-06-03,-23.35,-22.557,18.096,17.8015
2024-06-04,-23.784000000000002,-22.6545,17.968,17.9185
2024-06-05,-23.380000000000003,-22.622999999999998,18.282000000000004,18.0965
2024-06-06,-23.186,-22.5515,18.747999999999998,18.273
2024-06-07,-23.164,-22.4515,18.982,18.4095
2024-06-10,-22.854,-22.3005,19.328,18.557499999999997
2024-06-11,-22.412,-22.2305,19.7,18.719
2024-06-12,-22.422,-22.2475,19.991999999999997,18.901999999999997
2024-06-13,-22.404,-22.3295,20.332,19.0255
2024-06-14,-22.548,-22.5075,20.722,19.1655
2024-06-17,-22.514000000000003,-22.5945,21.224,19.3435
2024-06-18,-22.660000000000004,-22.759,21.736,19.532
2024-06-20,-22.73,-22.8795,21.985999999999997,19.688
2024-06-21,-22.414,-22.901,22.137999999999998,19.848000000000003
2024-06-24,-22.356,-22.8205,22.206,20.0355
2024-06-25,-22.476,-22.7985,22.17,20.2045
2024-06-26,-22.520000000000003,-22.844,22.094,20.3745
2024-06-27,-22.535999999999998,-22.767,22.116000000000003,20.594
2024-06-28,-22.595999999999997,-22.65,22.04,20.814500000000002
2024-07-01,-22.386000000000003,-22.6135,22.003999999999998,20.9785
2024-07-02,-22.148,-22.497999999999998,22.006,21.182
2024-07-03,-21.729999999999997,-22.3305,22.07,21.4
2024-07-05,-20.939999999999998,-22.157,22.218,21.578
2024-07-08,-19.354,-21.692,22.535999999999998,21.7615
2024-07-09,-17.473999999999997,-21.191,22.898000000000003,21.9575
2024-07-10,-15.568000000000001,-20.6765,23.326,22.1815
2024-07-11,-14.431999999999999,-20.335500000000003,23.5,22.35
2024-07-12,-13.193999999999999,-19.85,23.678,22.4995
