Date,rate_MRK,rate_MRK_5D,rate_MRK_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-17,37.79,39.352,39.279,-4.56,-5.166,-5.416500000000001
2023-05-18,37.02,38.678,39.2845,-3.65,-4.85,-5.331
2023-05-19,38.52,38.372,39.293,-3.8,-4.54,-5.255999999999999
2023-05-22,37.51,37.992000000000004,39.217,-3.74,-4.28,-5.184
2023-05-23,36.17,37.402,39.039,-4.8,-4.109999999999999,-5.1025
2023-05-24,36.53,37.15,39.06400000000001,-5.51,-4.3,-5.039
2023-05-25,35.09,36.763999999999996,38.9135,-4.7,-4.51,-5.012
2023-05-26,33.74,35.808,38.677,-3.48,-4.446,-4.958
2023-05-30,31.64,34.634,38.3255,-3.45,-4.388,-4.905
2023-05-31,33.01,34.001999999999995,37.951499999999996,-3.96,-4.220000000000001,-4.8285
2023-06-01,32.88,33.272000000000006,37.551500000000004,-2.99,-3.716,-4.674
2023-06-02,34.69,33.19199999999999,37.292,-1.6,-3.096,-4.4185
2023-06-05,35.38,33.52,37.048500000000004,-1.79,-2.758,-4.250500000000001
2023-06-06,31.73,33.538,36.5815,-1.59,-2.386,-4.0745
2023-06-07,30.08,32.952,36.071000000000005,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,32.09,32.794000000000004,35.641999999999996,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,32.55,32.366,35.25,-1.17,-1.558,-3.5035000000000003
2023-06-12,31.55,31.6,34.825,-0.27,-1.254,-3.2495
2023-06-13,31.7,31.594,34.4395,0.38,-0.86,-2.9785
2023-06-14,30.12,31.601999999999997,33.98950000000001,0.45,-0.388,-2.6735
2023-06-15,31.0,31.383999999999997,33.65,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,30.91,31.056,33.3445,1.35,0.7260000000000001,-2.1095
2023-06-20,31.99,31.144,33.018,0.89,0.958,-1.875
2023-06-21,33.09,31.422000000000004,32.797000000000004,0.35,0.9520000000000002,-1.6705
2023-06-22,36.13,32.624,32.795,0.71,1.004,-1.395
2023-06-23,37.17,33.858,32.827,-0.04,0.652,-1.1215
2023-06-26,35.37,34.75,32.841,-0.45,0.292,-0.909
2023-06-27,35.66,35.483999999999995,32.937,0.64,0.242,-0.7030000000000001
2023-06-28,34.61,35.788,33.0855,0.69,0.30999999999999994,-0.496
2023-06-29,35.92,35.745999999999995,33.23100000000001,0.68,0.304,-0.26400000000000007
2023-06-30,38.12,35.936,33.492999999999995,1.85,0.682,-0.022
2023-07-03,36.11,36.083999999999996,33.564,2.0,1.1720000000000002,0.158
2023-07-05,35.36,36.024,33.563,1.78,1.4,0.3365
2023-07-06,33.07,35.715999999999994,33.63,0.97,1.456,0.46449999999999997
2023-07-07,29.84,34.5,33.617999999999995,0.74,1.468,0.597
2023-07-10,30.97,33.07,33.562,1.01,1.3,0.7140000000000001
2023-07-11,29.48,31.744,33.4085,1.65,1.23,0.8550000000000001
2023-07-12,28.03,30.278,33.2325,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,26.67,28.998,32.981,3.26,1.8199999999999998,1.1345
2023-07-14,27.87,28.604000000000003,32.8685,3.18,2.308,1.2710000000000001
2023-07-17,25.78,27.566000000000003,32.6075,3.53,2.812,1.3615
2023-07-18,26.23,26.916000000000004,32.3735,4.31,3.344,1.5095
2023-07-19,26.23,26.556,32.0855,4.53,3.7619999999999996,1.6915
2023-07-20,29.2,27.062,31.891,3.86,3.882,1.8669999999999998
2023-07-21,31.49,27.786,31.659,3.87,4.0200000000000005,2.025
2023-07-24,29.59,28.548000000000002,31.28,4.3,4.1739999999999995,2.242
2023-07-25,28.1,28.922000000000004,30.916500000000003,4.56,4.224,2.4925
2023-07-26,27.63,29.201999999999998,30.515000000000004,4.58,4.234,2.6895
2023-07-27,25.42,28.446000000000005,30.055500000000002,3.99,4.26,2.8545000000000003
2023-07-28,26.69,27.486,29.594000000000005,4.84,4.454,3.0625
2023-07-31,27.05,26.977999999999998,29.0405,5.01,4.595999999999999,3.2205
2023-08-01,24.92,26.342000000000002,28.481,4.66,4.616,3.3534999999999995
2023-08-02,25.41,25.898000000000003,27.983500000000003,3.53,4.406000000000001,3.441
2023-08-03,25.44,25.902000000000005,27.601999999999997,3.31,4.27,3.558
2023-08-04,24.59,25.482000000000003,27.339500000000005,2.92,3.886,3.6670000000000003
2023-08-07,25.86,25.244,27.084000000000003,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,26.14,25.488,26.917,3.32,3.342,3.8815
2023-08-09,25.87,25.580000000000002,26.808999999999997,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,25.4,25.572,26.745500000000003,2.89,3.1220000000000003,3.8835
2023-08-11,27.05,26.064,26.704500000000003,2.83,3.104,3.8659999999999997
2023-08-14,28.35,26.562,26.833,3.23,3.024,3.851
2023-08-15,28.15,26.964,26.928999999999995,2.44,2.848,3.7574999999999994
2023-08-16,28.21,27.432,27.028,1.94,2.666,3.6279999999999992
2023-08-17,28.36,28.024,26.986,1.39,2.366,3.5044999999999993
2023-08-18,28.59,28.332,26.841,1.45,2.09,3.3835
2023-08-21,28.94,28.45,26.8085,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,27.04,28.227999999999998,26.7555,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,30.25,28.636000000000003,26.8865,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,28.79,28.722,27.054999999999996,1.53,1.8039999999999998,2.8905
2023-08-25,29.39,28.881999999999998,27.189999999999998,1.97,1.908,2.747
2023-08-28,28.38,28.77,27.256500000000006,2.41,2.0100000000000002,2.617
2023-08-29,29.21,29.204,27.470999999999997,3.38,2.3440000000000003,2.553
2023-08-30,29.39,29.032,27.669999999999998,3.66,2.59,2.5595
2023-08-31,28.42,28.958,27.819,3.58,3.0,2.573
2023-09-01,28.52,28.784000000000002,28.015500000000003,3.65,3.336,2.6094999999999997
2023-09-05,26.73,28.454,28.059000000000005,3.35,3.524,2.5955
2023-09-06,25.74,27.76,28.039000000000005,2.76,3.4,2.5675
2023-09-07,27.3,27.342000000000002,28.110500000000002,2.49,3.166,2.5495
2023-09-08,28.55,27.368000000000002,28.267999999999994,2.62,2.974,2.5360000000000005
2023-09-11,28.04,27.272000000000002,28.317500000000003,3.26,2.896,2.5575
2023-09-12,28.53,27.631999999999998,28.3265,2.72,2.77,2.532
2023-09-13,27.13,27.910000000000004,28.2755,2.84,2.786,2.5520000000000005
2023-09-14,27.63,27.976,28.246499999999997,3.7,3.028,2.6399999999999997
2023-09-15,26.8,27.625999999999998,28.168499999999995,2.45,2.9939999999999998,2.693
2023-09-18,27.14,27.445999999999998,28.096000000000004,2.56,2.854,2.7485
2023-09-19,26.61,27.062,27.979499999999994,2.36,2.782,2.7715000000000005
2023-09-20,26.55,26.946000000000005,27.955000000000002,1.42,2.498,2.757
2023-09-21,25.88,26.596000000000004,27.7365,-0.2,1.718,2.6255
2023-09-22,25.42,26.32,27.568,-0.44,1.1400000000000001,2.527
2023-09-25,24.84,25.860000000000003,27.340500000000002,-0.03,0.622,2.4270000000000005
2023-09-26,24.31,25.4,27.136999999999993,-1.48,-0.146,2.2325
2023-09-27,22.61,24.612000000000002,26.807,-1.46,-0.722,1.9904999999999997
2023-09-28,23.03,24.042,26.488999999999997,-1.26,-0.9339999999999999,1.7445
2023-09-29,21.45,23.248,26.140500000000003,-1.49,-1.1440000000000001,1.491
2023-10-02,20.58,22.395999999999997,25.7435,-1.47,-1.432,1.2349999999999999
2023-10-03,19.67,21.468,25.3905,-2.77,-1.69,0.929
2023-10-04,20.14,20.974,25.110500000000002,-2.07,-1.812,0.6875
2023-10-05,21.8,20.728,24.8355,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,22.13,20.863999999999997,24.514499999999998,-1.01,-1.8939999999999997,0.274
2023-10-09,22.85,21.318,24.255000000000003,-0.36,-1.672,0.09300000000000001
2023-10-10,21.81,21.746,23.919,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,21.63,22.044,23.644,0.56,-0.564,-0.14999999999999997
2023-10-12,21.78,22.04,23.3515,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,22.27,22.068,23.125,-0.55,-0.048,-0.48650000000000004
2023-10-16,22.43,21.984,22.8895,0.47,0.118,-0.591
2023-10-17,22.46,22.114,22.682,0.48,0.186,-0.6849999999999999
2023-10-18,19.91,21.77,22.35,-0.85,-0.09600000000000002,-0.7985
2023-10-19,18.09,21.032,21.9605,-1.68,-0.426,-0.8724999999999999
2023-10-20,20.71,20.72,21.725,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,21.5,20.534,21.558,-3.06,-1.6,-1.1465
2023-10-24,21.13,20.268,21.399,-2.34,-2.164,-1.1895
2023-10-25,21.83,20.651999999999997,21.36,-3.7,-2.7340000000000004,-1.3015
2023-10-26,24.08,21.85,21.4125,-4.87,-3.372,-1.482
2023-10-27,20.88,21.884,21.384,-5.28,-3.85,-1.6715
2023-10-30,20.72,21.728,21.391,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,20.74,21.65,21.444499999999998,-3.59,-4.319999999999999,-1.847
2023-11-01,20.52,21.387999999999998,21.4635,-2.49,-4.078,-1.8679999999999999
2023-11-02,20.52,20.676,21.3995,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,21.13,20.726,21.3495,0.19,-2.15,-1.7355
2023-11-06,22.23,21.028,21.3185,0.38,-1.242,-1.6985000000000003
2023-11-07,21.84,21.247999999999998,21.32,0.65,-0.394,-1.673
2023-11-08,22.3,21.604000000000003,21.3535,0.73,0.25,-1.6644999999999999
2023-11-09,19.96,21.491999999999997,21.2625,-0.01,0.388,-1.6635000000000002
2023-11-10,18.81,21.028,21.089499999999997,1.52,0.654,-1.56
2023-11-13,20.07,20.595999999999997,20.9715,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,19.72,20.172,20.8345,3.34,1.4,-1.3695
2023-11-15,18.76,19.464000000000002,20.776999999999997,3.57,1.968,-1.1485
2023-11-16,19.51,19.374000000000002,20.848,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,19.23,19.458,20.773999999999997,3.86,3.18,-0.5415000000000001
2023-11-20,20.31,19.506,20.714499999999997,4.63,3.822,-0.15700000000000008
2023-11-21,19.76,19.514000000000003,20.645999999999997,4.36,4.026,0.17799999999999994
2023-11-22,19.14,19.59,20.5115,4.81,4.273999999999999,0.6034999999999999
2023-11-24,19.37,19.562,20.276,4.87,4.505999999999999,1.0905
2023-11-27,18.85,19.486,20.174500000000002,4.69,4.672,1.589
2023-11-28,17.39,18.902,20.008,4.79,4.704,2.0364999999999998
2023-11-29,18.5,18.65,19.895999999999997,4.72,4.776000000000001,2.452
2023-11-30,20.08,18.838,19.874000000000002,5.12,4.837999999999999,2.8325
2023-12-01,20.83,19.13,19.8895,5.62,4.988,3.1485
2023-12-04,22.67,19.894,19.966500000000003,5.11,5.072,3.3945
2023-12-05,24.02,21.22,20.056,5.08,5.130000000000001,3.6295
2023-12-06,23.33,22.186,20.1305,4.72,5.13,3.8329999999999997
2023-12-07,21.3,22.43,20.0805,5.4,5.186,4.0665
2023-12-08,21.15,22.494,20.139999999999997,5.77,5.215999999999999,4.3555
2023-12-11,21.87,22.334,20.293,6.12,5.418,4.585500000000001
2023-12-12,21.86,21.902,20.3825,6.6,5.7219999999999995,4.8445
2023-12-13,25.05,22.246000000000002,20.649,7.92,6.362,5.0735
2023-12-14,23.63,22.712,20.892500000000002,8.21,6.9239999999999995,5.3055
2023-12-15,22.73,23.028,21.053500000000003,8.06,7.382000000000001,5.523
2023-12-18,23.81,23.416,21.2825,8.62,7.882,5.761
2023-12-19,24.34,23.912,21.484,9.16,8.394,5.9875
2023-12-20,23.02,23.506,21.647,7.51,8.312,6.1450000000000005
2023-12-21,24.22,23.624000000000002,21.901,8.36,8.341999999999999,6.3225
2023-12-22,25.74,24.226,22.219500000000004,8.57,8.443999999999999,6.5075
2023-12-26,25.66,24.595999999999997,22.56,8.94,8.508,6.720000000000001
2023-12-27,26.07,24.942,22.994,9.1,8.495999999999999,6.9355
2023-12-28,26.99,25.736,23.4185,9.11,8.815999999999999,7.154999999999999
2023-12-29,27.28,26.348000000000003,23.7785,8.87,8.918000000000001,7.342499999999999
2024-01-02,31.61,27.522000000000002,24.3175,8.16,8.836,7.469499999999999
2024-01-03,33.37,29.064,24.8525,7.53,8.553999999999998,7.5905000000000005
2024-01-04,35.96,31.042,25.4495,7.23,8.18,7.698
2024-01-05,36.2,32.884,26.093,7.36,7.830000000000001,7.83
2024-01-08,36.39,34.706,26.847500000000004,8.85,7.8260000000000005,8.0025
2024-01-09,37.6,35.904,27.669999999999998,8.62,7.918000000000001,8.145
2024-01-10,38.1,36.85,28.4815,9.22,8.256,8.3
2024-01-11,37.6,37.178,29.2685,9.19,8.648,8.429499999999999
2024-01-12,37.84,37.50600000000001,29.908000000000005,9.23,9.022,8.495000000000001
2024-01-16,37.67,37.762,30.610000000000003,8.92,9.036,8.5305
2024-01-17,37.26,37.694,31.3365,8.42,8.996,8.5485
2024-01-18,37.73,37.620000000000005,32.0325,9.22,8.995999999999999,8.578500000000002
2024-01-19,38.14,37.727999999999994,32.722500000000004,10.34,9.226,8.6375
2024-01-22,38.76,37.912,33.509499999999996,10.55,9.49,8.7895
2024-01-23,39.24,38.226,34.2605,10.83,9.872,8.913
2024-01-24,38.13,38.4,34.88,10.91,10.370000000000001,9.03
2024-01-25,39.57,38.767999999999994,35.5755,11.43,10.812000000000001,9.1545
2024-01-26,40.37,39.214,36.2905,11.37,11.017999999999999,9.267999999999999
2024-01-29,40.9,39.642,36.986000000000004,12.06,11.32,9.4155
2024-01-30,41.34,40.062,37.68900000000001,11.99,11.552,9.5715
2024-01-31,40.32,40.5,38.1245,10.45,11.459999999999999,9.686
2024-02-01,45.97,41.78,38.7545,11.46,11.466,9.8825
2024-02-02,46.0,42.906,39.2565,12.41,11.674000000000001,10.141499999999999
2024-02-05,45.74,43.874,39.73350000000001,12.07,11.676,10.377
2024-02-06,46.43,44.892,40.235499999999995,12.35,11.748,10.552000000000001
2024-02-07,47.0,46.228,40.7055,13.07,12.272,10.7745
2024-02-08,46.16,46.266000000000005,41.10850000000001,13.13,12.606,10.97
2024-02-09,45.03,46.072,41.480000000000004,13.64,12.852,11.1925
2024-02-12,44.92,45.908,41.833999999999996,13.6,13.157999999999998,11.411
2024-02-13,45.01,45.624,42.201,12.17,13.122,11.5735
2024-02-14,45.37,45.297999999999995,42.6065,13.12,13.132,11.808499999999999
2024-02-15,46.03,45.272,43.021499999999996,13.8,13.266,12.0375
2024-02-16,47.18,45.702,43.4735,13.28,13.193999999999999,12.1845
2024-02-20,46.79,46.076,43.875,12.73,13.02,12.2935
2024-02-21,47.48,46.57000000000001,44.287,12.83,13.151999999999997,12.3935
2024-02-22,48.53,47.202,44.807,14.94,13.516,12.595
2024-02-23,48.7,47.736000000000004,45.2635,14.99,13.754000000000001,12.773
2024-02-26,48.14,47.928,45.652,14.61,14.02,12.934999999999999
2024-02-27,48.34,48.238,46.024,14.81,14.435999999999998,13.0725
2024-02-28,47.47,48.236000000000004,46.330499999999994,14.65,14.8,13.2055
2024-02-29,46.4,47.81,46.6345,15.05,14.822,13.435500000000001
2024-03-01,45.39,47.148,46.6055,15.81,14.986,13.653
2024-03-04,42.44,46.008,46.427499999999995,15.68,15.2,13.8165
2024-03-05,41.12,44.564,46.1965,14.57,15.152000000000001,13.941500000000001
2024-03-06,42.11,43.492000000000004,45.9805,15.15,15.252,14.0815
2024-03-07,42.37,42.686,45.749,16.24,15.49,14.24
2024-03-08,41.84,41.976,45.533,15.57,15.442000000000002,14.362
2024-03-11,41.05,41.69799999999999,45.333999999999996,15.48,15.402000000000001,14.454000000000002
2024-03-12,40.93,41.660000000000004,45.1345,16.5,15.788,14.599
2024-03-13,40.37,41.312,44.9025,16.35,16.028,14.807999999999998
2024-03-14,38.54,40.546,44.561,16.14,16.008000000000003,14.958999999999998
2024-03-15,39.66,40.11,44.2425,15.48,15.989999999999998,15.043000000000001
2024-03-18,39.57,39.814,43.862,16.07,16.108,15.1825
2024-03-19,40.43,39.714,43.544,16.58,16.124000000000002,15.375
2024-03-20,42.3,40.1,43.285000000000004,17.38,16.33,15.602500000000001
2024-03-21,42.04,40.8,42.9605,17.69,16.639999999999997,15.74
2024-03-22,42.3,41.327999999999996,42.640499999999996,17.27,16.998,15.854
2024-03-25,43.95,42.204,42.431,17.03,17.19,15.975
2024-03-26,44.19,42.956,42.223499999999994,16.78,17.23,16.073500000000003
2024-03-27,51.28,44.752,42.414,17.57,17.268,16.2195
2024-03-28,51.5,46.644,42.669,17.56,17.242,16.345
2024-04-01,49.54,48.092,42.8765,17.14,17.216,16.411499999999997
2024-04-02,48.82,49.065999999999995,43.195499999999996,16.47,17.104,16.451
2024-04-03,48.31,49.89,43.555,16.56,17.06,16.5505
2024-04-04,45.78,48.79,43.7385,15.31,16.608,16.558500000000002
2024-04-05,46.16,47.721999999999994,43.928,16.37,16.369999999999997,16.565
2024-04-08,44.54,46.722,44.063,16.41,16.224,16.607
2024-04-09,44.71,45.9,44.245999999999995,16.55,16.240000000000002,16.6605
2024-04-10,44.76,45.19,44.4375,15.5,16.028,16.6105
2024-04-11,44.08,44.85,44.623,16.27,16.22,16.6065
2024-04-12,43.61,44.339999999999996,44.8765,14.8,15.906,16.5395
2024-04-15,44.12,44.25599999999999,45.0995,13.46,15.315999999999999,16.438499999999998
2024-04-16,42.84,43.882,45.263,13.26,14.658000000000001,16.298000000000002
2024-04-17,43.19,43.568,45.400999999999996,12.6,14.078,16.098999999999997
2024-04-18,43.03,43.358,45.4375,12.36,13.296000000000001,15.847999999999999
2024-04-19,43.66,43.368,45.5185,11.45,12.626,15.535999999999998
2024-04-22,44.97,43.538,45.652,12.38,12.41,15.2915
2024-04-23,44.9,43.95,45.6995,13.77,12.512,15.128499999999999
2024-04-24,45.04,44.32,45.742000000000004,13.69,12.73,14.974
2024-04-25,49.28,45.57,45.641999999999996,13.23,12.904,14.757
2024-04-26,49.82,46.802,45.558,14.34,13.482,14.596
2024-04-29,48.59,47.525999999999996,45.5105,14.73,13.952000000000002,14.4755
2024-04-30,47.57,48.06,45.448,12.94,13.785999999999998,14.298999999999998
2024-05-01,46.29,48.31,45.346999999999994,12.36,13.52,14.088999999999999
2024-05-02,45.69,47.592,45.3425,13.38,13.55,13.992499999999998
2024-05-03,44.85,46.598,45.277,14.75,13.632,13.911499999999998
2024-05-06,44.92,45.864,45.296,15.88,13.862,13.885
2024-05-07,48.08,45.965999999999994,45.4645,16.04,14.482,13.8595
2024-05-08,47.14,46.136,45.5835,16.05,15.219999999999999,13.887
2024-05-09,47.91,46.58,45.775,16.7,15.884,13.9085
2024-05-10,47.72,47.154,45.9805,16.85,16.304000000000002,14.011000000000001
2024-05-13,46.85,47.54,46.117000000000004,16.85,16.497999999999998,14.180499999999999
2024-05-14,46.14,47.152,46.282,17.4,16.77,14.3875
2024-05-15,49.61,47.646,46.603,18.81,17.322,14.698000000000002
2024-05-16,48.65,47.794,46.884,18.58,17.698,15.009
2024-05-17,49.0,48.05,47.150999999999996,18.76,18.08,15.374500000000001
2024-05-20,48.77,48.434000000000005,47.341,18.87,18.484,15.699000000000002
2024-05-21,48.51,48.908,47.521499999999996,19.19,18.842000000000002,15.969999999999999
2024-05-22,48.9,48.766,47.7145,18.84,18.848000000000003,16.2275
2024-05-23,48.89,48.814,47.695,17.97,18.726000000000003,16.4645
2024-05-24,47.07,48.428,47.5575,18.76,18.726,16.685499999999998
2024-05-28,43.22,47.318,47.289,18.86,18.724,16.892000000000003
2024-05-29,43.01,46.217999999999996,47.061,18.03,18.492,17.1465
2024-05-30,41.46,44.730000000000004,46.8195,17.25,18.174,17.391
2024-05-31,42.6,43.472,46.665,18.26,18.232,17.635
2024-06-03,45.1,43.078,46.677499999999995,18.08,18.096,17.8015
2024-06-04,45.42,43.518,46.7025,18.22,17.968,17.9185
2024-06-05,46.25,44.166,46.611,19.6,18.282000000000004,18.0965
2024-06-06,47.45,45.364000000000004,46.6265,19.58,18.747999999999998,18.273
2024-06-07,47.62,46.36800000000001,46.612,19.43,18.982,18.4095
2024-06-10,48.54,47.056,46.653,19.81,19.328,18.557499999999997
2024-06-11,48.93,47.758,46.757,20.08,19.7,18.719
2024-06-12,47.09,47.926,46.8045,21.06,19.991999999999997,18.901999999999997
2024-06-13,46.15,47.666,46.6315,21.28,20.332,19.0255
2024-06-14,46.28,47.397999999999996,46.513,21.38,20.722,19.1655
2024-06-17,44.05,46.5,46.265499999999996,22.32,21.224,19.3435
2024-06-18,44.6,45.634,46.057,22.64,21.736,19.532
2024-06-20,46.5,45.516,45.9565,22.31,21.985999999999997,19.688
2024-06-21,47.68,45.822,45.895500000000006,22.04,22.137999999999998,19.848000000000003
2024-06-24,50.2,46.606,45.961,21.72,22.206,20.0355
2024-06-25,50.16,47.827999999999996,46.1155,22.14,22.17,20.2045
2024-06-26,48.56,48.62,46.3825,22.26,22.094,20.3745
2024-06-27,46.66,48.652,46.565,22.42,22.116000000000003,20.594
2024-06-28,39.88,47.092,46.486000000000004,21.66,22.04,20.814500000000002
2024-07-01,43.77,45.806,46.5445,21.54,22.003999999999998,20.9785
2024-07-02,43.57,44.488,46.468,22.15,22.006,21.182
2024-07-03,41.49,43.074,46.2715,22.58,22.07,21.4
2024-07-05,42.16,42.174,46.067,23.16,22.218,21.578
2024-07-08,41.41,42.480000000000004,45.765,23.25,22.535999999999998,21.7615
2024-07-09,41.7,42.066,45.469,23.35,22.898000000000003,21.9575
2024-07-10,43.11,41.974,45.197500000000005,24.29,23.326,22.1815
2024-07-11,44.98,42.672000000000004,45.0,23.45,23.5,22.35
2024-07-12,43.62,42.964,44.8265,24.05,23.678,22.4995
