Date,rate_LUCD,rate_VOO_5D,rate_VOO_20D
2024-04-01,-61.6,-60.327999999999996,-53.3365
2024-04-02,-61.98,-61.529999999999994,-53.967
2024-04-03,-60.72,-61.9,-54.513999999999996
2024-04-04,-60.27,-62.17999999999999,-55.14
2024-04-05,-60.35,-60.984,-55.790499999999994
2024-04-08,-61.31,-60.926,-56.5295
2024-04-09,-60.59,-60.648,-57.171499999999995
2024-04-10,-60.59,-60.622,-57.8135
2024-04-11,-63.25,-61.218,-58.5065
2024-04-12,-65.36,-62.220000000000006,-59.0995
2024-04-15,-65.32,-63.022000000000006,-59.67
2024-04-16,-65.11,-63.926,-60.209500000000006
2024-04-17,-65.66,-64.93999999999998,-60.735
2024-04-18,-65.79,-65.448,-61.32900000000001
2024-04-19,-65.87,-65.55,-61.927
2024-04-22,-67.83,-66.05199999999999,-62.58200000000001
2024-04-23,-69.03,-66.836,-63.235
2024-04-24,-70.73,-67.85,-63.82800000000001
2024-04-25,-71.29,-68.95,-64.449
2024-04-26,-70.73,-69.922,-64.66900000000001
2024-04-29,-67.83,-69.922,-64.98049999999999
2024-04-30,-61.42,-68.4,-64.95250000000001
2024-05-01,-61.3,-66.514,-64.98150000000001
2024-05-02,-58.32,-63.919999999999995,-64.884
2024-05-03,-59.16,-61.60600000000001,-64.8245
2024-05-06,-54.53,-58.946000000000005,-64.4855
2024-05-07,-54.96,-57.653999999999996,-64.20400000000001
2024-05-08,-58.39,-57.072,-64.094
2024-05-09,-59.25,-57.258,-63.89399999999999
2024-05-10,-58.65,-57.156000000000006,-63.5585
2024-05-13,-58.39,-57.928,-63.212
2024-05-14,-59.3,-58.79600000000001,-62.9215
2024-05-15,-60.6,-59.238,-62.668499999999995
2024-05-16,-60.99,-59.586,-62.4285
2024-05-17,-60.34,-59.924,-62.152
2024-05-20,-59.26,-60.098,-61.72349999999999
2024-05-21,-60.13,-60.263999999999996,-61.278499999999994
2024-05-22,-59.91,-60.126,-60.7375
2024-05-23,-59.26,-59.779999999999994,-60.136
2024-05-24,-59.87,-59.686,-59.592999999999996
2024-05-28,-60.48,-59.92999999999999,-59.2255
2024-05-29,-60.65,-60.03399999999999,-59.187
2024-05-30,-60.26,-60.104,-59.135000000000005
2024-05-31,-60.96,-60.443999999999996,-59.26700000000001
2024-06-03,-60.2,-60.510000000000005,-59.318999999999996
2024-06-04,-60.64,-60.541999999999994,-59.6245
2024-06-05,-63.49,-61.11,-60.051
2024-06-06,-64.15,-61.888,-60.33900000000001
2024-06-07,-65.2,-62.736000000000004,-60.6365
2024-06-10,-66.35,-63.96600000000001,-61.0215
2024-06-11,-67.24,-65.286,-61.464
2024-06-12,-66.17,-65.822,-61.80749999999999
2024-06-13,-66.61,-66.314,-62.108000000000004
2024-06-14,-66.21,-66.51599999999999,-62.36900000000001
2024-06-17,-67.9,-66.826,-62.747
2024-06-18,-67.37,-66.852,-63.152499999999996
2024-06-20,-68.62,-67.34200000000001,-63.577
2024-06-21,-68.67,-67.75399999999999,-64.015
2024-06-24,-63.82,-67.276,-64.243
2024-06-25,-62.65,-66.22600000000001,-64.382
2024-06-26,-62.02,-65.15599999999999,-64.459
2024-06-27,-60.76,-63.58399999999999,-64.4645
2024-06-28,-62.97,-62.444,-64.6
2024-07-01,-63.31,-62.342,-64.7175
2024-07-02,-63.72,-62.556000000000004,-64.8935
2024-07-03,-65.03,-63.158,-65.113
2024-07-05,-63.31,-63.668000000000006,-65.104
2024-07-08,-61.85,-63.443999999999996,-64.989
2024-07-09,-61.03,-62.988,-64.7805
2024-07-10,-60.8,-62.40400000000001,-64.503
2024-07-11,-60.25,-61.448,-64.1535
2024-07-12,-59.83,-60.751999999999995,-63.8365
2024-07-15,-59.14,-60.21,-63.463
2024-07-16,-59.38,-59.879999999999995,-63.12149999999999
2024-07-17,-59.14,-59.548,-62.6835
2024-07-18,-60.99,-59.696000000000005,-62.3645
2024-07-19,-60.99,-59.928,-61.983000000000004
2024-07-22,-60.07,-60.114,-61.553
2024-07-23,-60.07,-60.251999999999995,-61.3655
2024-07-24,-60.53,-60.529999999999994,-61.2595
2024-07-25,-60.53,-60.438,-61.185
