Date,rate_LLY,rate_VOO,Sector,rate_UNH
2024-02-22,131.12,14.94,Healthcare,9.83
2024-02-23,131.09,14.99,Healthcare,9.98
2024-02-26,131.8,14.61,Healthcare,9.59
2024-02-27,130.04,14.81,Healthcare,7.14
2024-02-28,128.18,14.65,Healthcare,4.03
2024-02-29,127.17,15.05,Healthcare,3.07
2024-03-01,132.03,15.81,Healthcare,2.19
2024-03-04,134.57,15.68,Healthcare,0.64
2024-03-05,130.9,14.57,Healthcare,-1.14
2024-03-06,131.45,15.15,Healthcare,-1.25
2024-03-07,131.54,16.24,Healthcare,0.01
2024-03-08,127.05,15.57,Healthcare,-0.44
2024-03-11,120.12,15.48,Healthcare,2.13
2024-03-12,125.77,16.5,Healthcare,2.17
2024-03-13,126.57,16.35,Healthcare,1.9
2024-03-14,127.36,16.14,Healthcare,2.1
2024-03-15,125.56,15.48,Healthcare,2.47
2024-03-18,127.89,16.07,Healthcare,1.7
2024-03-19,130.78,16.58,Healthcare,2.98
2024-03-20,130.8,17.38,Healthcare,3.17
2024-03-21,130.06,17.69,Healthcare,2.65
2024-03-22,130.16,17.27,Healthcare,2.32
2024-03-25,130.88,17.03,Healthcare,1.46
2024-03-26,131.4,16.78,Healthcare,2.78
2024-03-27,132.35,17.57,Healthcare,2.94
2024-03-28,132.28,17.56,Healthcare,3.26
2024-04-01,125.03,17.14,Healthcare,2.2
2024-04-02,126.02,16.47,Healthcare,-4.2
2024-04-03,129.51,16.56,Healthcare,-3.88
2024-04-04,127.22,15.31,Healthcare,-4.76
2024-04-05,131.89,16.37,Healthcare,-4.69
2024-04-08,129.89,16.41,Healthcare,-4.64
2024-04-09,124.03,16.55,Healthcare,-3.87
2024-04-10,125.41,15.5,Healthcare,-5.86
2024-04-11,124.72,16.27,Healthcare,-7.57
2024-04-12,122.39,14.8,Healthcare,-8.08
2024-04-15,122.14,13.46,Healthcare,-6.76
2024-04-16,120.96,13.26,Healthcare,-1.99
2024-04-17,122.14,12.6,Healthcare,0.08
2024-04-18,120.73,12.36,Healthcare,2.99
2024-04-19,114.99,11.45,Healthcare,4.63
2024-04-22,116.46,12.38,Healthcare,2.59
2024-04-23,120.65,13.77,Healthcare,1.56
2024-04-24,116.71,13.69,Healthcare,1.79
2024-04-25,114.57,13.23,Healthcare,3.13
2024-04-26,117.1,14.34,Healthcare,3.44
2024-04-29,118.17,14.73,Healthcare,2.14
2024-04-30,131.0,12.94,Healthcare,1.05
2024-05-01,127.53,12.36,Healthcare,1.11
2024-05-02,121.55,13.38,Healthcare,2.9
2024-05-03,115.53,14.75,Healthcare,2.8
2024-05-06,124.64,15.88,Healthcare,3.19
2024-05-07,127.85,16.04,Healthcare,4.53
2024-05-08,127.05,16.05,Healthcare,4.99
2024-05-09,126.05,16.7,Healthcare,5.77
2024-05-10,122.71,16.85,Healthcare,6.94
2024-05-13,122.04,16.85,Healthcare,6.73
2024-05-14,123.86,17.4,Healthcare,7.17
2024-05-15,130.53,18.81,Healthcare,7.92
2024-05-16,125.92,18.58,Healthcare,8.69
2024-05-17,125.6,18.76,Healthcare,9.38
2024-05-20,129.41,18.87,Healthcare,7.86
2024-05-21,135.2,19.19,Healthcare,8.97
2024-05-22,135.12,18.84,Healthcare,8.58
2024-05-23,136.73,17.97,Healthcare,7.79
2024-05-24,136.43,18.76,Healthcare,6.27
2024-05-28,136.56,18.86,Healthcare,5.48
2024-05-29,137.62,18.03,Healthcare,2.16
2024-05-30,138.64,17.25,Healthcare,1.63
2024-05-31,140.17,18.26,Healthcare,4.03
2024-06-03,140.94,18.08,Healthcare,4.32
2024-06-04,141.32,18.22,Healthcare,5.84
2024-06-05,141.08,19.6,Healthcare,5.4
2024-06-06,142.66,19.58,Healthcare,5.17
2024-06-07,146.27,19.43,Healthcare,3.04
2024-06-10,150.54,19.81,Healthcare,3.86
2024-06-11,150.78,20.08,Healthcare,4.1
2024-06-12,151.2,21.06,Healthcare,3.47
2024-06-13,155.76,21.28,Healthcare,4.31
2024-06-14,154.37,21.38,Healthcare,4.28
2024-06-17,156.24,22.32,Healthcare,2.71
2024-06-18,158.07,22.64,Healthcare,1.06
2024-06-20,156.52,22.31,Healthcare,1.76
2024-06-21,155.92,22.04,Healthcare,1.37
2024-06-24,157.69,21.72,Healthcare,2.86
2024-06-25,161.21,22.14,Healthcare,1.74
2024-06-26,160.39,22.26,Healthcare,1.65
2024-06-27,162.28,22.42,Healthcare,2.14
2024-06-28,161.39,21.66,Healthcare,6.81
2024-07-01,160.89,21.54,Healthcare,3.76
2024-07-02,159.06,22.15,Healthcare,4.49
2024-07-03,157.01,22.58,Healthcare,2.79
2024-07-05,160.94,23.16,Healthcare,2.41
2024-07-08,161.76,23.25,Healthcare,2.68
2024-07-09,164.18,23.35,Healthcare,3.25
2024-07-10,165.39,24.29,Healthcare,5.06
2024-07-11,164.45,23.45,Healthcare,5.77
2024-07-12,166.83,24.05,Healthcare,7.24
2024-07-15,167.18,24.34,Healthcare,8.03
2024-07-16,165.86,24.67,Healthcare,14.62
