Date,rate_NVDA,rate_NVDA_5D,rate_VOO_20D
2024-05-02,191.73,194.88,13.992499999999998
2024-05-03,201.68,194.902,13.911499999999998
2024-05-06,212.91,197.156,13.885
2024-05-07,207.56,199.262,13.8595
2024-05-08,207.08,204.192,13.887
2024-05-09,201.47,206.14000000000001,13.9085
2024-05-10,205.28,206.85999999999999,14.011000000000001
2024-05-13,207.04,205.68599999999998,14.180499999999999
2024-05-14,210.28,206.23000000000002,14.3875
2024-05-15,221.35,209.084,14.698000000000002
2024-05-16,220.44,212.878,15.009
2024-05-17,214.08,214.638,15.374500000000001
2024-05-20,221.86,217.602,15.699000000000002
2024-05-21,223.61,220.26800000000003,15.969999999999999
2024-05-22,222.35,220.46800000000002,16.2275
2024-05-23,247.85,225.95,16.4645
2024-05-24,255.55,234.244,16.685499999999998
2024-05-28,276.96,245.26400000000004,16.892000000000003
2024-05-29,279.63,256.468,17.1465
2024-05-30,267.16,265.43,17.391
2024-05-31,264.66,268.79200000000003,17.635
2024-06-03,275.46,272.774,17.8015
2024-06-04,278.32,273.046,17.9185
2024-06-05,290.27,275.174,18.0965
2024-06-06,287.4,279.22200000000004,18.273
2024-06-07,287.18,283.726,18.4095
2024-06-10,288.97,286.428,18.557499999999997
2024-06-11,287.48,288.26,18.719
2024-06-12,291.12,288.43,18.901999999999997
2024-06-13,294.86,289.92199999999997,19.0255
2024-06-14,296.78,291.842,19.1655
2024-06-17,296.02,293.252,19.3435
2024-06-18,302.96,296.348,19.532
2024-06-20,295.72,297.268,19.688
2024-06-21,289.37,296.16999999999996,19.848000000000003
2024-06-24,276.6,292.134,20.0355
2024-06-25,291.56,291.242,20.2045
2024-06-26,292.14,289.07800000000003,20.3745
2024-06-27,287.63,287.46,20.594
2024-06-28,286.78,286.94199999999995,20.814500000000002
2024-07-01,283.48,288.318,20.9785
2024-07-02,280.19,286.044,21.182
2024-07-03,291.53,285.92199999999997,21.4
2024-07-05,286.58,285.712,21.578
2024-07-08,291.36,286.62800000000004,21.7615
2024-07-09,298.06,289.544,21.9575
2024-07-10,305.5,294.606,22.1815
2024-07-11,289.68,294.236,22.35
2024-07-12,293.56,295.632,22.4995
2024-07-15,291.87,295.73400000000004,22.652499999999996
2024-07-16,287.4,293.602,22.82
2024-07-17,269.42,286.386,22.8925
2024-07-18,276.08,283.666,22.9235
2024-07-19,269.29,278.812,22.948500000000003
2024-07-22,281.34,276.706,23.0215
2024-07-23,279.28,275.082,23.103
2024-07-24,261.16,273.42999999999995,23.055
2024-07-25,256.88,269.59000000000003,22.978
