Date,rate_AAPL_5D,rate_VOO_20D,Max_Divergence
2022-11-15,61.28,11.69,301.04
2022-11-16,64.33,12.07,314.88
2022-11-17,65.18,12.48,337.85
2022-11-18,65.53,12.79,327.92
2022-11-21,65.47,13.01,315.5
2022-11-22,65.5,13.22,292.15
2022-11-23,66.0,13.5,281.41
2022-11-25,65.43,13.82,263.03
2022-11-28,63.87,13.91,278.51
2022-11-29,62.36,14.04,261.69
2022-11-30,61.89,14.37,234.3
2022-12-01,61.08,14.82,235.59
2022-12-02,60.83,15.33,235.76
2022-12-05,61.17,15.65,270.12
2022-12-06,61.37,15.84,284.16
2022-12-07,59.64,15.99,275.24
2022-12-08,58.4,16.3,265.76
2022-12-09,57.17,16.27,282.77
2022-12-12,56.71,16.27,260.59
2022-12-13,57.27,16.35,248.95
2022-12-14,57.76,16.35,248.78
2022-12-15,56.42,16.26,267.65
2022-12-16,54.74,16.11,290.37
2022-12-19,52.09,15.89,302.83
2022-12-20,49.21,15.67,315.08
2022-12-21,47.51,15.46,288.39
2022-12-22,46.58,15.14,311.72
2022-12-23,46.0,14.84,286.24
2022-12-27,45.49,14.62,283.56
2022-12-28,44.12,14.33,292.17
2022-12-29,42.84,13.97,260.75
2022-12-30,42.33,13.61,273.56
2023-01-03,40.73,13.22,239.74
2023-01-04,39.82,12.98,228.73
2023-01-05,39.48,12.76,252.82
2023-01-06,39.37,12.68,223.72
2023-01-09,39.3,12.54,230.25
2023-01-10,40.53,12.49,215.82
2023-01-11,42.09,12.43,205.63
2023-01-12,43.92,12.35,196.59
2023-01-13,45.05,12.33,197.5
2023-01-17,46.31,12.44,209.06
2023-01-18,47.29,12.52,244.58
2023-01-19,47.68,12.61,266.67
2023-01-20,48.66,12.82,235.6
2023-01-23,50.05,13.02,228.61
2023-01-24,51.49,13.29,240.63
2023-01-25,52.94,13.54,235.38
2023-01-26,54.84,13.86,224.83
2023-01-27,56.6,14.28,230.8
2023-01-30,57.01,14.52,240.63
2023-01-31,57.39,14.85,217.72
2023-02-01,58.0,15.27,203.17
2023-02-02,59.31,15.73,206.7
2023-02-03,60.98,16.19,246.54
2023-02-06,62.69,16.49,243.25
2023-02-07,64.76,16.88,233.37
2023-02-08,66.15,17.15,240.58
2023-02-09,66.16,17.3,253.25
2023-02-10,65.41,17.45,248.51
2023-02-13,65.87,17.64,240.25
2023-02-14,65.56,17.84,237.57
2023-02-15,66.29,18.15,242.28
2023-02-16,66.91,18.42,263.55
2023-02-17,67.24,18.57,262.62
2023-02-21,66.08,18.54,288.15
2023-02-22,65.15,18.5,294.53
2023-02-23,63.86,18.49,283.98
2023-02-24,62.35,18.36,296.02
2023-02-27,61.34,18.23,294.5
2023-02-28,61.11,18.15,302.13
2023-03-01,60.16,17.96,298.05
2023-03-02,59.24,17.76,280.3
2023-03-03,59.99,17.56,272.44
2023-03-06,61.07,17.44,286.83
2023-03-07,61.86,17.26,318.67
2023-03-08,63.51,17.01,321.29
2023-03-09,64.61,16.73,371.17
2023-03-10,64.23,16.41,418.63
2023-03-13,63.62,16.08,442.04
2023-03-14,63.84,15.76,384.31
2023-03-15,63.9,15.41,413.49
2023-03-16,64.95,15.14,366.33
2023-03-17,66.22,14.89,402.89
2023-03-20,67.6,14.71,384.34
2023-03-21,68.96,14.72,351.47
2023-03-22,69.93,14.63,401.99
2023-03-23,70.55,14.54,400.56
2023-03-24,71.63,14.52,400.0
2023-03-27,71.81,14.48,380.09
2023-03-28,71.47,14.46,382.08
2023-03-29,72.09,14.56,354.37
2023-03-30,72.82,14.64,345.78
2023-03-31,73.81,14.72,321.35
2023-04-03,75.25,14.8,318.2
2023-04-04,76.72,14.93,330.31
2023-04-05,77.12,15.04,325.96
2023-04-06,77.38,15.28,320.89
2023-04-10,76.55,15.61,302.78
2023-04-11,75.41,15.94,295.43
2023-04-12,74.24,16.16,301.45
2023-04-13,74.63,16.5,300.15
2023-04-14,74.75,16.72,303.23
2023-04-17,75.43,17.02,295.1
2023-04-18,76.64,17.28,300.2
2023-04-19,78.24,17.46,306.71
2023-04-20,78.47,17.71,315.53
2023-04-21,78.43,17.95,304.88
2023-04-24,78.45,18.18,303.23
2023-04-25,77.88,18.3,337.12
2023-04-26,77.05,18.41,350.56
2023-04-27,77.43,18.56,322.37
2023-04-28,78.43,18.72,307.94
2023-05-01,79.11,18.78,309.05
2023-05-02,79.9,18.76,332.47
2023-05-03,80.46,18.74,345.8
2023-05-04,79.68,18.69,357.89
2023-05-05,80.27,18.73,350.13
2023-05-08,81.1,18.76,348.34
2023-05-09,81.78,18.76,350.76
2023-05-10,83.07,18.81,348.66
2023-05-11,84.76,18.78,353.59
2023-05-12,84.55,18.75,350.72
2023-05-15,84.25,18.73,338.25
2023-05-16,84.31,18.66,356.95
2023-05-17,84.13,18.66,327.79
2023-05-18,84.4,18.75,316.03
2023-05-19,84.95,18.83,320.44
2023-05-22,85.41,18.9,314.29
2023-05-23,85.3,19.01,328.22
2023-05-24,85.12,19.09,350.46
2023-05-25,84.68,19.11,333.16
2023-05-26,84.74,19.15,313.82
2023-05-30,85.4,19.22,322.48
2023-05-31,86.61,19.32,335.62
2023-06-01,88.11,19.5,326.64
2023-06-02,89.55,19.81,297.96
2023-06-05,90.17,20.01,295.83
2023-06-06,90.32,20.21,289.8
2023-06-07,90.19,20.42,290.24
2023-06-08,90.29,20.64,290.46
2023-06-09,90.3,20.88,288.89
2023-06-12,91.18,21.18,283.21
2023-06-13,92.05,21.51,268.94
2023-06-14,93.35,21.87,270.26
2023-06-15,94.5,22.25,256.5
2023-06-16,95.33,22.55,258.33
2023-06-20,95.59,22.82,266.62
2023-06-21,95.73,23.06,272.19
2023-06-22,96.37,23.39,278.1
2023-06-23,96.51,23.72,290.8
2023-06-26,96.59,23.97,293.06
2023-06-27,97.23,24.21,283.6
2023-06-28,98.35,24.45,287.58
2023-06-29,98.9,24.72,289.12
2023-06-30,100.44,25.03,284.96
2023-07-03,101.67,25.24,275.89
2023-07-05,102.08,25.45,275.42
2023-07-06,102.34,25.59,292.1
2023-07-07,102.29,25.74,291.93
2023-07-10,100.88,25.87,278.61
2023-07-11,99.96,26.03,265.25
2023-07-12,99.64,26.19,258.6
2023-07-13,99.37,26.35,248.44
2023-07-14,99.37,26.5,250.33
2023-07-17,100.5,26.6,256.79
2023-07-18,101.68,26.77,244.37
2023-07-19,102.8,26.98,245.94
2023-07-20,103.34,27.19,248.8
2023-07-21,103.61,27.37,244.46
2023-07-24,103.35,27.62,240.99
2023-07-25,103.32,27.92,239.72
2023-07-26,103.2,28.16,242.4
2023-07-27,103.22,28.35,248.04
2023-07-28,104.03,28.6,242.83
2023-07-31,104.81,28.78,242.17
2023-08-01,104.94,28.94,243.8
2023-08-02,104.26,29.02,254.11
2023-08-03,103.56,29.13,253.46
2023-08-04,100.41,29.23,226.88
2023-08-07,96.48,29.37,202.71
2023-08-08,93.16,29.44,209.82
2023-08-09,90.21,29.44,212.32
2023-08-10,87.53,29.38,211.14
2023-08-11,86.71,29.33,211.65
2023-08-14,86.8,29.28,210.29
2023-08-15,86.46,29.13,216.41
2023-08-16,86.25,28.94,221.67
2023-08-17,85.7,28.75,223.26
2023-08-18,85.24,28.57,223.61
2023-08-21,84.73,28.39,220.43
2023-08-22,84.69,28.17,226.97
2023-08-23,85.33,28.0,226.22
2023-08-24,85.67,27.82,227.43
2023-08-25,86.26,27.61,226.56
2023-08-28,86.87,27.4,224.03
2023-08-29,87.83,27.3,219.98
2023-08-30,88.74,27.31,224.54
2023-08-31,90.35,27.33,226.31
2023-09-01,91.61,27.37,228.08
2023-09-05,92.68,27.33,233.02
2023-09-06,92.05,27.28,220.71
2023-09-07,89.92,27.24,206.28
2023-09-08,87.89,27.21,206.61
2023-09-11,86.12,27.22,202.08
2023-09-12,83.7,27.18,198.2
2023-09-13,82.01,27.18,188.89
2023-09-14,81.64,27.28,183.44
2023-09-15,81.0,27.33,197.17
2023-09-18,80.72,27.39,206.62
2023-09-19,81.28,27.4,213.67
2023-09-20,81.53,27.37,213.79
2023-09-21,81.16,27.19,233.97
2023-09-22,81.1,27.05,242.01
2023-09-25,80.72,26.91,240.18
2023-09-26,79.27,26.66,248.93
2023-09-27,78.24,26.34,241.37
2023-09-28,77.58,26.02,238.86
2023-09-29,76.84,25.69,245.74
2023-10-02,76.16,25.35,257.73
2023-10-03,76.05,24.96,279.61
2023-10-04,76.5,24.64,269.95
2023-10-05,77.15,24.33,277.82
2023-10-06,78.22,24.09,265.44
2023-10-09,79.28,23.85,259.35
2023-10-10,80.5,23.67,247.21
2023-10-11,81.74,23.51,245.7
2023-10-12,82.92,23.26,260.53
2023-10-13,83.2,23.06,262.52
2023-10-16,83.14,22.91,242.71
2023-10-17,82.89,22.78,236.07
2023-10-18,82.08,22.62,254.65
2023-10-19,81.01,22.52,269.93
2023-10-20,79.8,22.35,284.59
2023-10-23,78.63,22.14,289.29
2023-10-24,77.88,22.07,274.66
2023-10-25,76.91,21.92,295.35
2023-10-26,75.17,21.68,303.61
2023-10-27,74.22,21.43,323.7
2023-10-30,73.66,21.26,303.11
2023-10-31,73.12,21.21,290.66
2023-11-01,73.5,21.17,281.83
2023-11-02,75.47,21.24,259.9
2023-11-03,76.97,21.3,238.88
2023-11-06,78.58,21.33,246.58
2023-11-07,80.61,21.35,252.39
2023-11-08,82.41,21.35,255.41
2023-11-09,83.38,21.33,267.44
2023-11-10,85.35,21.45,255.78
2023-11-13,86.47,21.49,251.18
2023-11-14,87.61,21.65,230.37
2023-11-15,88.64,21.91,229.08
2023-11-16,90.12,22.23,233.14
2023-11-17,90.78,22.63,230.93
2023-11-20,92.13,23.09,226.1
2023-11-21,92.77,23.49,227.11
2023-11-22,93.44,24.0,223.27
2023-11-24,93.49,24.59,217.84
2023-11-27,93.51,25.19,219.63
2023-11-28,93.3,25.73,220.33
2023-11-29,93.04,26.23,217.71
2023-11-30,92.77,26.7,214.32
2023-12-01,92.78,27.08,210.87
2023-12-04,92.47,27.37,211.49
2023-12-05,92.84,27.65,225.61
2023-12-06,93.19,27.88,227.79
2023-12-07,93.82,28.16,223.32
2023-12-08,94.72,28.51,222.34
2023-12-11,95.47,28.79,208.82
2023-12-12,95.73,29.11,207.43
2023-12-13,96.86,29.4,200.75
2023-12-14,97.64,29.7,197.79
2023-12-15,98.01,29.98,197.96
2023-12-18,98.55,30.28,186.44
2023-12-19,99.0,30.58,182.83
2023-12-20,98.37,30.77,197.84
2023-12-21,97.68,31.0,186.05
2023-12-22,96.89,31.24,180.35
2023-12-26,96.31,31.51,174.18
2023-12-27,95.55,31.8,172.61
2023-12-28,95.3,32.09,173.69
2023-12-29,94.87,32.33,173.39
2024-01-02,93.05,32.5,159.73
2024-01-03,91.06,32.64,163.32
2024-01-04,88.58,32.77,159.39
2024-01-05,85.87,32.94,155.73
2024-01-08,84.25,33.14,154.51
2024-01-09,84.15,33.31,155.68
2024-01-10,84.54,33.49,152.27
2024-01-11,85.27,33.64,150.82
2024-01-12,86.22,33.7,151.34
2024-01-16,85.83,33.72,148.0
2024-01-17,85.34,33.72,150.69
2024-01-18,85.83,33.73,159.37
2024-01-19,87.03,33.79,155.76
2024-01-22,88.62,33.99,159.99
2024-01-23,90.89,34.14,160.16
2024-01-24,93.24,34.28,157.74
2024-01-25,94.34,34.43,151.78
2024-01-26,94.55,34.57,148.35
2024-01-29,94.18,34.75,140.43
2024-01-30,92.91,34.95,132.15
2024-01-31,91.08,35.1,137.21
2024-02-01,89.54,35.37,132.07
2024-02-02,88.12,35.72,121.38
2024-02-05,87.15,36.04,128.64
2024-02-06,87.17,36.29,130.1
2024-02-07,87.89,36.61,123.87
2024-02-08,88.16,36.89,120.74
2024-02-09,88.72,37.22,117.72
2024-02-12,88.62,37.53,114.09
2024-02-13,87.79,37.77,119.6
2024-02-14,86.77,38.12,110.25
2024-02-15,85.9,38.45,104.78
2024-02-16,84.63,38.67,104.61
2024-02-20,83.54,38.83,106.7
2024-02-21,83.0,38.98,107.84
2024-02-22,83.04,39.26,98.4
2024-02-23,82.78,39.52,93.83
2024-02-26,82.56,39.75,93.07
2024-02-27,82.77,39.94,95.31
2024-02-28,82.6,40.13,93.5
2024-02-29,81.89,40.46,89.58
2024-03-01,81.13,40.76,81.27
2024-03-04,79.74,40.98,71.72
2024-03-05,77.09,41.16,65.82
2024-03-06,74.47,41.35,60.59
2024-03-07,71.96,41.56,55.25
2024-03-08,70.21,41.72,62.3
2024-03-11,69.75,41.83,67.37
2024-03-12,70.36,42.03,62.74
2024-03-13,70.76,42.31,58.86
2024-03-14,71.55,42.51,64.18
2024-03-15,71.92,42.61,67.07
2024-03-18,72.11,42.8,66.17
2024-03-19,72.68,43.06,68.42
2024-03-20,74.17,43.37,69.4
2024-03-21,73.85,43.57,52.09
2024-03-22,73.78,43.73,56.24
2024-03-25,73.21,43.9,54.39
2024-03-26,71.94,44.03,53.28
2024-03-27,70.88,44.24,56.84
2024-03-28,70.9,44.42,52.98
2024-04-01,70.29,44.52,50.47
2024-04-02,69.72,44.59,51.02
2024-04-03,69.54,44.73,52.37
2024-04-04,68.48,44.74,56.73
2024-04-05,67.94,44.77,53.1
2024-04-08,67.62,44.83,50.42
2024-04-09,67.79,44.92,52.52
2024-04-10,67.42,44.85,53.09
2024-04-11,68.65,44.85,65.72
2024-04-12,70.03,44.77,76.89
2024-04-15,70.86,44.64,75.33
2024-04-16,70.81,44.46,68.31
2024-04-17,70.85,44.2,68.42
2024-04-18,69.26,43.86,67.37
2024-04-19,66.98,43.43,67.17
2024-04-22,65.62,43.1,64.17
2024-04-23,65.13,42.88,59.76
2024-04-24,65.33,42.67,65.29
2024-04-25,65.9,42.36,69.8
2024-04-26,66.75,42.13,62.71
2024-04-29,68.27,41.96,70.68
2024-04-30,68.95,41.73,72.39
2024-05-01,68.84,41.44,71.74
2024-05-02,69.29,41.31,75.38
2024-05-03,71.88,41.19,92.29
2024-05-06,73.31,41.13,82.29
2024-05-07,75.5,41.08,82.95
2024-05-08,78.13,41.09,83.73
2024-05-09,80.39,41.1,84.37
2024-05-10,80.33,41.21,80.29
2024-05-13,81.22,41.41,87.35
2024-05-14,82.21,41.66,87.03
2024-05-15,83.58,42.04,84.86
2024-05-16,84.62,42.42,86.22
2024-05-17,85.96,42.86,85.41
2024-05-20,86.89,43.26,87.3
2024-05-21,87.86,43.59,88.45
2024-05-22,88.09,43.9,87.12
2024-05-23,87.51,44.19,82.95
2024-05-24,87.53,44.45,85.58
2024-05-28,87.32,44.7,85.13
2024-05-29,86.92,45.01,89.92
2024-05-30,86.99,45.32,96.17
2024-05-31,88.05,45.62,92.93
2024-06-03,88.63,45.82,96.04
2024-06-04,89.27,45.96,95.95
2024-06-05,90.15,46.17,91.98
2024-06-06,90.56,46.38,89.3
2024-06-07,91.25,46.54,94.99
2024-06-10,91.07,46.72,85.4
2024-06-11,93.57,46.91,112.37
2024-06-12,96.93,47.13,118.81
2024-06-13,100.8,47.28,119.86
2024-06-14,103.85,47.44,115.92
2024-06-17,108.45,47.66,118.95
2024-06-18,109.84,47.88,112.77
2024-06-20,109.18,48.07,105.67
2024-06-21,107.86,48.26,102.81
2024-06-24,107.01,48.49,105.68
2024-06-25,105.53,48.69,104.96
2024-06-26,105.32,48.9,112.23
2024-06-27,106.19,49.18,112.9
2024-06-28,106.8,49.44,110.84
2024-07-01,108.22,49.63,121.24
2024-07-02,110.13,49.89,123.69
2024-07-03,111.48,50.17,123.12
2024-07-05,113.58,50.42,128.09
2024-07-08,116.66,50.67,130.19
2024-07-09,118.96,50.94,131.02
2024-07-10,121.41,51.25,132.45
2024-07-11,122.58,51.49,128.36
2024-07-12,123.39,51.71,129.68
2024-07-15,124.66,51.94,134.57
2024-07-16,125.84,52.21,131.63
2024-07-17,125.05,52.31,130.21
2024-07-18,124.4,52.34,126.58
2024-07-19,123.19,52.33,131.26
2024-07-22,121.18,52.42,123.82
2024-07-23,119.28,52.52,126.83
2024-07-24,117.28,52.41,130.05
2024-07-25,115.99,52.26,131.51
2024-07-26,114.76,52.17,124.78
