Date,rate_AAPL,rate_AAPL_5D,rate_VOO_20D
2024-04-23,0.51,0.3,15.128499999999999
2024-04-24,1.78,0.42400000000000004,14.974
2024-04-25,2.3,0.766,14.757
2024-04-26,1.95,1.282,14.596
2024-04-29,4.47,2.202,14.4755
2024-04-30,2.57,2.614,14.298999999999998
2024-05-01,1.91,2.6399999999999997,14.088999999999999
2024-05-02,4.11,3.002,13.992499999999998
2024-05-03,10.22,4.656000000000001,13.911499999999998
2024-05-06,9.23,5.6080000000000005,13.885
2024-05-07,9.64,7.022,13.8595
2024-05-08,9.84,8.608,13.887
2024-05-09,10.93,9.972,13.9085
2024-05-10,10.03,9.934000000000001,14.011000000000001
2024-05-13,11.95,10.477999999999998,14.180499999999999
2024-05-14,12.63,11.076,14.3875
2024-05-15,14.0,11.908,14.698000000000002
2024-05-16,14.07,12.536,15.009
2024-05-17,14.09,13.347999999999999,15.374500000000001
2024-05-20,14.79,13.916,15.699000000000002
2024-05-21,15.57,14.504,15.969999999999999
2024-05-22,14.7,14.644,16.2275
2024-05-23,12.3,14.290000000000001,16.4645
2024-05-24,14.15,14.301999999999998,16.685499999999998
2024-05-28,14.16,14.176000000000002,16.892000000000003
2024-05-29,14.34,13.929999999999998,17.1465
2024-05-30,14.94,13.978,17.391
2024-05-31,15.51,14.620000000000001,17.635
2024-06-03,16.3,15.05,17.8015
2024-06-04,16.49,15.516,17.9185
2024-06-05,17.39,16.125999999999998,18.0965
2024-06-06,16.57,16.452,18.273
2024-06-07,17.99,16.948,18.4095
2024-06-10,15.76,16.84,18.557499999999997
2024-06-11,22.86,18.113999999999997,18.719
2024-06-12,25.85,19.806,18.901999999999997
2024-06-13,26.45,21.782,19.0255
2024-06-14,25.56,23.296,19.1655
2024-06-17,27.68,25.679999999999996,19.3435
2024-06-18,26.83,26.474,19.532
2024-06-20,25.2,26.344,19.688
2024-06-21,24.42,25.938,19.848000000000003
2024-06-24,24.65,25.756,20.0355
2024-06-25,25.05,25.23,20.2045
2024-06-26,26.81,25.226,20.3745
2024-06-27,27.17,25.619999999999997,20.594
2024-06-28,25.7,25.875999999999998,20.814500000000002
2024-07-01,27.82,26.51,20.9785
2024-07-02,29.28,27.356,21.182
2024-07-03,29.81,27.956,21.4
2024-07-05,31.79,28.880000000000003,21.578
2024-07-08,32.4,30.22,21.7615
2024-07-09,32.76,31.208,21.9575
2024-07-10,34.54,32.260000000000005,22.1815
2024-07-11,32.3,32.757999999999996,22.35
2024-07-12,33.53,33.106,22.4995
2024-07-15,35.13,33.652,22.652499999999996
2024-07-16,35.25,34.15,22.82
2024-07-17,33.53,33.94799999999999,22.8925
2024-07-18,32.17,33.922000000000004,22.9235
2024-07-19,32.2,33.656,22.948500000000003
2024-07-22,32.1,33.05,23.0215
2024-07-23,32.56,32.512,23.103
2024-07-24,29.72,31.75,23.055
2024-07-25,29.26,31.168,22.978
