Date,rate_SOXL,rate_VOO_5D,rate_VOO_20D
2024-04-08,54.47,55.90599999999999,59.204499999999996
2024-04-09,59.33,55.565999999999995,58.90650000000001
2024-04-10,51.28,53.4,57.71
2024-04-11,60.77,55.798,57.60600000000001
2024-04-12,45.75,54.32000000000001,57.201499999999996
2024-04-15,39.7,51.366,56.6345
2024-04-16,42.36,47.972,56.2355
2024-04-17,30.17,43.75,55.425
2024-04-18,22.64,36.124,53.888
2024-04-19,8.2,28.614000000000004,51.114999999999995
2024-04-22,12.68,23.21,48.545
2024-04-23,19.84,18.706,46.428
2024-04-24,24.68,17.607999999999997,44.705
2024-04-25,31.42,19.363999999999997,43.0595
2024-04-26,39.81,25.686,41.828
2024-04-29,42.65,31.68,40.5405
2024-04-30,34.12,34.536,39.195
2024-05-01,20.4,33.67999999999999,37.109500000000004
2024-05-02,27.58,32.912,36.0495
2024-05-03,36.27,32.204,35.206
2024-05-06,44.3,32.534,34.697500000000005
2024-05-07,41.04,33.91799999999999,33.783
2024-05-08,41.21,38.08,33.2795
2024-05-09,39.65,40.494,32.223499999999994
2024-05-10,43.37,41.914,32.104499999999994
2024-05-13,44.2,41.894,32.3295
2024-05-14,50.96,43.878,32.7595
2024-05-15,64.15,48.466,34.4585
2024-05-16,61.58,52.852,36.405499999999996
2024-05-17,58.58,55.894000000000005,38.9245
2024-05-20,68.51,60.75600000000001,41.715999999999994
2024-05-21,67.56,64.076,44.102000000000004
2024-05-22,72.45,65.73600000000002,46.4905
2024-05-23,70.46,67.512,48.4425
2024-05-24,79.63,71.72200000000001,50.433499999999995
2024-05-28,88.69,75.75800000000001,52.7355
2024-05-29,78.02,77.85,54.930499999999995
2024-05-30,74.61,78.282,57.641000000000005
2024-05-31,69.69,78.128,59.74649999999999
2024-06-03,68.53,75.90799999999999,61.359500000000004
2024-06-04,65.08,71.18599999999999,62.3985
2024-06-05,85.53,72.688,64.623
2024-06-06,82.05,74.176,66.66499999999999
2024-06-07,79.84,76.20599999999999,68.6745
2024-06-10,87.01,79.902,70.85650000000001
2024-06-11,87.77,84.44,73.035
2024-06-12,103.5,88.034,75.662
2024-06-13,110.9,93.804,77.9995
2024-06-14,108.27,99.49000000000001,80.33399999999999
2024-06-17,117.15,105.518,83.2625
2024-06-18,126.05,113.174,86.1395
2024-06-20,107.97,114.06800000000001,88.16
2024-06-21,101.67,112.22200000000001,89.62100000000001
2024-06-24,84.43,107.454,90.31949999999999
2024-06-25,91.63,102.35,90.9195
2024-06-26,89.83,95.106,90.9765
2024-06-27,86.43,90.798,91.397
2024-06-28,91.84,88.83200000000001,92.2585
2024-07-01,90.33,90.012,93.29050000000001
2024-07-02,97.99,91.284,94.7635
2024-07-03,107.54,94.826,96.8865
2024-07-05,108.98,99.336,98.059
2024-07-08,120.95,105.15799999999999,100.004
2024-07-09,120.75,111.242,102.0495
2024-07-10,135.62,118.768,104.47999999999999
2024-07-11,113.0,119.86000000000001,105.7415
2024-07-12,119.68,122.0,106.55049999999999
