Date,rate_SOXL,rate_SOXL_5D,rate_SOXL_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-24,-47.75,-45.910000000000004,-42.768,-5.18,-5.098000000000001,-6.087
2023-04-25,-52.86,-47.751999999999995,-43.227,-6.43,-5.42,-5.9595
2023-04-26,-52.25,-49.102,-43.5955,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-51.65,-50.288,-44.189,-5.24,-5.786,-5.71
2023-04-28,-49.18,-50.738,-44.812,-4.56,-5.638,-5.5715
2023-05-01,-46.63,-50.513999999999996,-45.369,-4.51,-5.504,-5.4944999999999995
2023-05-02,-47.74,-49.49,-45.936,-5.49,-5.316,-5.4910000000000005
2023-05-03,-49.56,-48.952000000000005,-46.412,-6.08,-5.176,-5.4910000000000005
2023-05-04,-50.41,-48.704,-46.77499999999999,-6.71,-5.47,-5.5115
2023-05-05,-47.31,-48.33,-46.9365,-5.15,-5.588,-5.471500000000001
2023-05-08,-46.67,-48.338,-47.1965,-5.11,-5.708,-5.4345
2023-05-09,-49.23,-48.636,-47.552499999999995,-5.5,-5.71,-5.4174999999999995
2023-05-10,-47.89,-48.302,-47.6845,-5.1,-5.514,-5.362
2023-05-11,-48.76,-47.971999999999994,-47.9205,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-48.94,-48.297999999999995,-48.1495,-5.35,-5.258,-5.3805000000000005
2023-05-15,-45.01,-47.965999999999994,-48.182,-5.04,-5.244,-5.3885
2023-05-16,-45.23,-47.166,-48.261,-5.65,-5.274,-5.430000000000001
2023-05-17,-41.28,-45.844,-48.05,-4.56,-5.166,-5.416500000000001
2023-05-18,-35.75,-43.242000000000004,-47.5515,-3.65,-4.85,-5.331
2023-05-19,-36.76,-40.806,-47.043,-3.8,-4.54,-5.255999999999999
2023-05-22,-36.25,-39.053999999999995,-46.468,-3.74,-4.28,-5.184
2023-05-23,-38.47,-37.702,-45.7485,-4.8,-4.109999999999999,-5.1025
2023-05-24,-41.69,-37.784,-45.2205,-5.51,-4.3,-5.039
2023-05-25,-30.38,-36.709999999999994,-44.157,-4.7,-4.51,-5.012
2023-05-26,-16.85,-32.727999999999994,-42.540499999999994,-3.48,-4.446,-4.958
2023-05-30,-16.89,-28.856,-41.0535,-3.45,-4.388,-4.905
2023-05-31,-23.12,-25.786,-39.8225,-3.96,-4.220000000000001,-4.8285
2023-06-01,-19.06,-21.259999999999998,-38.2975,-2.99,-3.716,-4.674
2023-06-02,-19.57,-19.098000000000003,-36.7555,-1.6,-3.096,-4.4185
2023-06-05,-23.4,-20.407999999999998,-35.559999999999995,-1.79,-2.758,-4.250500000000001
2023-06-06,-20.63,-21.156,-34.257999999999996,-1.59,-2.386,-4.0745
2023-06-07,-20.96,-20.723999999999997,-32.8445,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-18.62,-20.636000000000003,-31.381,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-18.18,-20.357999999999997,-29.852000000000004,-1.17,-1.558,-3.5035000000000003
2023-06-12,-10.15,-17.708000000000002,-27.9125,-0.27,-1.254,-3.2495
2023-06-13,-6.64,-14.91,-25.994,0.38,-0.86,-2.9785
2023-06-14,-2.7,-11.258,-23.8675,0.45,-0.388,-2.6735
2023-06-15,-5.22,-8.578,-22.0645,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-7.81,-6.504,-20.667499999999997,1.35,0.7260000000000001,-2.1095
2023-06-20,-9.97,-6.468000000000001,-19.328,0.89,0.958,-1.875
2023-06-21,-16.79,-8.498000000000001,-18.355,0.35,0.9520000000000002,-1.6705
2023-06-22,-15.62,-11.081999999999999,-17.2125,0.71,1.004,-1.395
2023-06-23,-20.04,-14.045999999999998,-16.13,-0.04,0.652,-1.1215
2023-06-26,-19.31,-16.345999999999997,-15.5765,-0.45,0.292,-0.909
2023-06-27,-10.99,-16.55,-15.2835,0.64,0.242,-0.7030000000000001
2023-06-28,-13.36,-15.864,-15.107000000000003,0.69,0.30999999999999994,-0.496
2023-06-29,-13.03,-15.345999999999998,-14.602500000000001,0.68,0.304,-0.26400000000000007
2023-06-30,-9.31,-13.2,-14.115,1.85,0.682,-0.022
2023-07-03,-6.76,-10.69,-13.4745,2.0,1.1720000000000002,0.158
2023-07-05,-12.69,-11.03,-12.938999999999998,1.78,1.4,0.3365
2023-07-06,-15.83,-11.524000000000001,-12.699,0.97,1.456,0.46449999999999997
2023-07-07,-15.91,-12.1,-12.446499999999999,0.74,1.468,0.597
2023-07-10,-10.99,-12.436,-12.065000000000001,1.01,1.3,0.7140000000000001
2023-07-11,-10.92,-13.268,-11.702,1.65,1.23,0.8550000000000001
2023-07-12,-6.01,-11.932,-11.495,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-0.22,-8.809999999999999,-11.174,3.26,1.8199999999999998,1.1345
2023-07-14,-4.04,-6.436,-11.241,3.18,2.308,1.2710000000000001
2023-07-17,2.62,-3.7139999999999995,-10.849,3.53,2.812,1.3615
2023-07-18,3.35,-0.8599999999999998,-10.291,4.31,3.344,1.5095
2023-07-19,-0.19,0.3040000000000001,-9.802,4.53,3.7619999999999996,1.6915
2023-07-20,-11.13,-1.8780000000000001,-9.519,3.86,3.882,1.8669999999999998
2023-07-21,-8.83,-2.836,-9.1795,3.87,4.0200000000000005,2.025
2023-07-24,-8.9,-5.140000000000001,-8.622499999999999,4.3,4.1739999999999995,2.242
2023-07-25,-4.41,-6.692,-7.8775,4.56,4.224,2.4925
2023-07-26,-8.32,-8.318000000000001,-7.744,4.58,4.234,2.6895
2023-07-27,-3.21,-6.734,-7.2364999999999995,3.99,4.26,2.8545000000000003
2023-07-28,2.96,-4.376,-6.437,4.84,4.454,3.0625
2023-07-31,3.91,-1.814,-5.776,5.01,4.595999999999999,3.2205
2023-08-01,4.26,-0.08000000000000007,-5.225,4.66,4.616,3.3534999999999995
2023-08-02,-7.37,0.10999999999999996,-4.959,3.53,4.406000000000001,3.441
2023-08-03,-7.84,-0.8160000000000001,-4.5595,3.31,4.27,3.558
2023-08-04,-8.81,-3.1700000000000004,-4.2045,2.92,3.886,3.6670000000000003
2023-08-07,-6.01,-5.154,-3.9555000000000007,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-9.29,-7.864,-3.874,3.32,3.342,3.8815
2023-08-09,-13.02,-8.994,-4.2245,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-13.78,-10.181999999999999,-4.9025,2.89,3.1220000000000003,3.8835
2023-08-11,-18.34,-12.087999999999997,-5.6175,2.83,3.104,3.8659999999999997
2023-08-14,-13.46,-13.577999999999998,-6.4215,3.23,3.024,3.851
2023-08-15,-16.36,-14.991999999999999,-7.406999999999999,2.44,2.848,3.7574999999999994
2023-08-16,-19.62,-16.312,-8.378499999999999,1.94,2.666,3.6279999999999992
2023-08-17,-21.21,-17.798,-8.8825,1.39,2.366,3.5044999999999993
2023-08-18,-20.59,-18.247999999999998,-9.4705,1.45,2.09,3.3835
2023-08-21,-16.15,-18.786,-9.833000000000002,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-17.51,-19.016,-10.488,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-14.31,-17.954,-10.7875,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-19.91,-17.694,-11.6225,1.53,1.8039999999999998,2.8905
2023-08-25,-19.27,-17.43,-12.734,1.97,1.908,2.747
2023-08-28,-17.33,-17.666,-13.796000000000001,2.41,2.0100000000000002,2.617
2023-08-29,-13.09,-16.782,-14.663499999999999,3.38,2.3440000000000003,2.553
2023-08-30,-12.24,-16.368000000000002,-14.907,3.66,2.59,2.5595
2023-08-31,-11.06,-14.597999999999999,-15.067999999999998,3.58,3.0,2.573
2023-09-01,-10.44,-12.831999999999999,-15.149499999999998,3.65,3.336,2.6094999999999997
2023-09-05,-10.44,-11.454,-15.370999999999999,3.35,3.524,2.5955
2023-09-06,-12.25,-11.286,-15.519,2.76,3.4,2.5675
2023-09-07,-17.64,-12.366,-15.75,2.49,3.166,2.5495
2023-09-08,-18.97,-13.947999999999999,-16.0095,2.62,2.974,2.5360000000000005
2023-09-11,-19.15,-15.689999999999998,-16.05,3.26,2.896,2.5575
2023-09-12,-21.03,-17.808,-16.4285,2.72,2.77,2.532
2023-09-13,-19.96,-19.35,-16.6085,2.84,2.786,2.5520000000000005
2023-09-14,-18.41,-19.503999999999998,-16.548,3.7,3.028,2.6399999999999997
2023-09-15,-25.26,-20.762,-16.7505,2.45,2.9939999999999998,2.693
2023-09-18,-24.74,-21.88,-16.958000000000002,2.56,2.854,2.7485
2023-09-19,-26.61,-22.996000000000002,-17.481,2.36,2.782,2.7715000000000005
2023-09-20,-30.15,-25.034,-18.113,1.42,2.498,2.757
2023-09-21,-34.1,-28.172000000000004,-19.1025,-0.2,1.718,2.6255
2023-09-22,-32.53,-29.625999999999998,-19.7335,-0.44,1.1400000000000001,2.527
2023-09-25,-31.11,-30.9,-20.325499999999998,-0.03,0.622,2.4270000000000005
2023-09-26,-34.79,-32.536,-21.198500000000003,-1.48,-0.146,2.2325
2023-09-27,-33.14,-33.134,-22.201,-1.46,-0.722,1.9904999999999997
2023-09-28,-29.54,-32.222,-23.066000000000003,-1.26,-0.9339999999999999,1.7445
2023-09-29,-28.68,-31.451999999999998,-23.947,-1.49,-1.1440000000000001,1.491
2023-10-02,-27.35,-30.7,-24.7925,-1.47,-1.432,1.2349999999999999
2023-10-03,-31.81,-30.104000000000003,-25.861,-2.77,-1.69,0.929
2023-10-04,-29.0,-29.276,-26.698500000000003,-2.07,-1.812,0.6875
2023-10-05,-29.9,-29.348000000000003,-27.311500000000002,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-25.89,-28.79,-27.6575,-1.01,-1.8939999999999997,0.274
2023-10-09,-26.23,-28.565999999999995,-28.0115,-0.36,-1.672,0.09300000000000001
2023-10-10,-23.7,-26.944,-28.145000000000003,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-21.97,-25.538,-28.2455,0.56,-0.564,-0.14999999999999997
2023-10-12,-21.33,-23.824,-28.3915,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-27.74,-24.194,-28.515499999999996,-0.55,-0.048,-0.48650000000000004
2023-10-16,-24.61,-23.869999999999997,-28.509000000000004,0.47,0.118,-0.591
2023-10-17,-26.54,-24.438,-28.5055,0.48,0.186,-0.6849999999999999
2023-10-18,-30.4,-26.124000000000002,-28.517999999999994,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-33.62,-28.582,-28.494,-1.68,-0.426,-0.8724999999999999
2023-10-20,-36.61,-30.356,-28.697999999999997,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-37.56,-32.946,-29.0205,-3.06,-1.6,-1.1465
2023-10-24,-35.09,-34.656,-29.035499999999995,-2.34,-2.164,-1.1895
2023-10-25,-42.95,-37.166000000000004,-29.526,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-43.86,-39.214,-30.242,-4.87,-3.372,-1.482
2023-10-27,-42.46,-40.384,-30.931,-5.28,-3.85,-1.6715
2023-10-30,-44.62,-41.79600000000001,-31.7945,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-43.22,-43.422000000000004,-32.364999999999995,-3.59,-4.319999999999999,-1.847
2023-11-01,-38.48,-42.528,-32.839,-2.49,-4.078,-1.8679999999999999
2023-11-02,-34.27,-40.61,-33.0575,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-29.42,-38.001999999999995,-33.234,0.19,-2.15,-1.7355
2023-11-06,-29.9,-35.058,-33.417500000000004,0.38,-1.242,-1.6985000000000003
2023-11-07,-28.58,-32.129999999999995,-33.661500000000004,0.65,-0.394,-1.673
2023-11-08,-28.31,-30.095999999999997,-33.978500000000004,0.73,0.25,-1.6644999999999999
2023-11-09,-29.37,-29.115999999999996,-34.3805,-0.01,0.388,-1.6635000000000002
2023-11-10,-21.01,-27.434000000000005,-34.044,1.52,0.654,-1.56
2023-11-13,-23.2,-26.094,-33.9735,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-15.13,-23.404,-33.403000000000006,3.34,1.4,-1.3695
2023-11-15,-13.26,-20.394,-32.54600000000001,3.57,1.968,-1.1485
2023-11-16,-12.92,-17.104,-31.511000000000003,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-11.36,-15.174000000000001,-30.2485,3.86,3.18,-0.5415000000000001
2023-11-20,-7.36,-12.006,-28.7385,4.63,3.822,-0.15700000000000008
2023-11-21,-12.48,-11.475999999999999,-27.608000000000004,4.36,4.026,0.17799999999999994
2023-11-22,-11.87,-11.198,-26.054000000000002,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-11.52,-10.918,-24.437,4.87,4.505999999999999,1.0905
2023-11-27,-11.98,-11.042,-22.913,4.69,4.672,1.589
2023-11-28,-13.21,-12.212,-21.3425,4.79,4.704,2.0364999999999998
2023-11-29,-11.26,-11.968,-19.7445,4.72,4.776000000000001,2.452
2023-11-30,-12.44,-12.081999999999999,-18.442500000000003,5.12,4.837999999999999,2.8325
2023-12-01,-11.48,-12.074000000000002,-17.303,5.62,4.988,3.1485
2023-12-04,-13.62,-12.402,-16.512999999999998,5.11,5.072,3.3945
2023-12-05,-14.89,-12.738,-15.7625,5.08,5.130000000000001,3.6295
2023-12-06,-16.42,-13.77,-15.154500000000002,4.72,5.13,3.8329999999999997
2023-12-07,-10.71,-13.424000000000001,-14.2745,5.4,5.186,4.0665
2023-12-08,-8.97,-12.922,-13.254499999999998,5.77,5.215999999999999,4.3555
2023-12-11,-0.92,-10.382000000000001,-12.25,6.12,5.418,4.585500000000001
2023-12-12,1.01,-7.202000000000001,-11.0395,6.6,5.7219999999999995,4.8445
2023-12-13,5.54,-2.81,-10.006,7.92,6.362,5.0735
2023-12-14,13.64,2.06,-8.661,8.21,6.9239999999999995,5.3055
2023-12-15,14.99,6.852000000000001,-7.2655,8.06,7.382000000000001,5.523
2023-12-18,13.99,9.834,-5.998,8.62,7.882,5.761
2023-12-19,15.68,12.768,-4.846,9.16,8.394,5.9875
2023-12-20,5.97,12.854,-3.9234999999999998,7.51,8.312,6.1450000000000005
2023-12-21,13.88,12.902000000000001,-2.636,8.36,8.341999999999999,6.3225
2023-12-22,14.8,12.863999999999999,-1.32,8.57,8.443999999999999,6.5075
2023-12-26,20.84,14.234,0.321,8.94,8.508,6.720000000000001
2023-12-27,21.54,15.406,2.0585,9.1,8.495999999999999,6.9355
2023-12-28,21.06,18.424,3.6744999999999997,9.11,8.815999999999999,7.154999999999999
2023-12-29,18.06,19.259999999999998,5.1995,8.87,8.918000000000001,7.342499999999999
2024-01-02,5.65,17.43,6.056,8.16,8.836,7.469499999999999
2024-01-03,-0.94,13.074000000000002,6.69,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-3.44,8.078,7.2625,7.23,8.18,7.698
2024-01-05,-2.13,3.44,7.977000000000001,7.36,7.830000000000001,7.83
2024-01-08,7.28,1.2840000000000003,8.876499999999998,8.85,7.8260000000000005,8.0025
2024-01-09,7.24,1.6020000000000003,9.687000000000001,8.62,7.918000000000001,8.145
2024-01-10,6.3,3.05,10.048,9.22,8.256,8.3
2024-01-11,7.39,5.216,10.367,9.19,8.648,8.429499999999999
2024-01-12,6.03,6.848000000000001,10.391499999999999,9.23,9.022,8.495000000000001
2024-01-16,10.14,7.42,10.2165,8.92,9.036,8.5305
2024-01-17,7.28,7.428,9.831,8.42,8.996,8.5485
2024-01-18,17.67,9.702000000000002,10.014999999999999,9.22,8.995999999999999,8.578500000000002
2024-01-19,31.49,14.522,10.8055,10.34,9.226,8.6375
2024-01-22,33.0,19.916,12.157,10.55,9.49,8.7895
2024-01-23,35.49,24.986,13.2375,10.83,9.872,8.913
2024-01-24,41.15,31.76,14.555000000000001,10.91,10.370000000000001,9.03
2024-01-25,40.01,36.228,15.513499999999999,11.43,10.812000000000001,9.1545
2024-01-26,28.29,35.588,15.850999999999999,11.37,11.017999999999999,9.267999999999999
2024-01-29,32.17,35.422000000000004,16.4065,12.06,11.32,9.4155
2024-01-30,27.9,33.903999999999996,16.898500000000002,11.99,11.552,9.5715
2024-01-31,23.85,30.444000000000006,17.808500000000002,10.45,11.459999999999999,9.686
2024-02-01,24.4,27.321999999999996,19.075499999999998,11.46,11.466,9.8825
2024-02-02,27.73,27.21,20.634,12.41,11.674000000000001,10.141499999999999
2024-02-05,31.76,27.127999999999997,22.3285,12.07,11.676,10.377
2024-02-06,28.5,27.248,23.389499999999998,12.35,11.748,10.552000000000001
2024-02-07,32.43,28.964,24.648999999999997,13.07,12.272,10.7745
2024-02-08,37.03,31.49,26.1855,13.13,12.606,10.97
2024-02-09,42.61,34.466,27.946500000000004,13.64,12.852,11.1925
2024-02-12,42.17,36.547999999999995,29.753499999999995,13.6,13.157999999999998,11.411
2024-02-13,35.01,37.85,30.996999999999996,12.17,13.122,11.5735
2024-02-14,42.08,39.78,32.737,13.12,13.132,11.808499999999999
2024-02-15,42.05,40.784000000000006,33.956,13.8,13.266,12.0375
2024-02-16,39.63,40.188,34.363,13.28,13.193999999999999,12.1845
2024-02-20,33.71,38.496,34.3985,12.73,13.02,12.2935
2024-02-21,32.84,38.062,34.266000000000005,12.83,13.151999999999997,12.3935
2024-02-22,49.21,39.488,34.669,14.94,13.516,12.595
2024-02-23,45.34,40.146,34.935500000000005,14.99,13.754000000000001,12.773
2024-02-26,48.56,41.932,35.949,14.61,14.02,12.934999999999999
2024-02-27,48.22,44.833999999999996,36.7515,14.81,14.435999999999998,13.0725
2024-02-28,43.84,47.034,37.548500000000004,14.65,14.8,13.2055
2024-02-29,54.02,47.996,39.057,15.05,14.822,13.435500000000001
2024-03-01,71.15,53.158,41.39450000000001,15.81,14.986,13.653
2024-03-04,75.89,58.624,43.8025,15.68,15.2,13.8165
2024-03-05,65.53,62.086,45.491,14.57,15.152000000000001,13.941500000000001
2024-03-06,77.48,68.814,47.940000000000005,15.15,15.252,14.0815
2024-03-07,95.5,77.11,51.0935,16.24,15.49,14.24
2024-03-08,72.99,77.478,52.89149999999999,15.57,15.442000000000002,14.362
2024-03-11,65.29,75.35799999999999,54.0255,15.48,15.402000000000001,14.454000000000002
2024-03-12,75.21,77.29400000000001,55.677499999999995,16.5,15.788,14.599
2024-03-13,62.85,74.368,57.06949999999999,16.35,16.028,14.807999999999998
2024-03-14,53.84,66.036,57.657500000000006,16.14,16.008000000000003,14.958999999999998
2024-03-15,51.04,61.646,58.107000000000006,15.48,15.989999999999998,15.043000000000001
2024-03-18,50.34,58.65599999999999,58.6425,16.07,16.108,15.1825
2024-03-19,46.38,52.89000000000001,59.27600000000001,16.58,16.124000000000002,15.375
2024-03-20,53.38,50.996,60.303,17.38,16.33,15.602500000000001
2024-03-21,63.66,52.96,61.0255,17.69,16.639999999999997,15.74
2024-03-22,64.08,55.568000000000005,61.9625,17.27,16.998,15.854
2024-03-25,62.18,57.936,62.6435,17.03,17.19,15.975
2024-03-26,59.14,60.488,63.189499999999995,16.78,17.23,16.073500000000003
2024-03-27,64.33,62.678,64.214,17.57,17.268,16.2195
2024-03-28,64.44,62.83399999999999,64.73499999999999,17.56,17.242,16.345
2024-04-01,68.4,63.698,64.5975,17.14,17.216,16.411499999999997
2024-04-02,61.03,63.468,63.854499999999994,16.47,17.104,16.451
2024-04-03,62.11,64.062,63.6835,16.56,17.06,16.5505
2024-04-04,48.78,60.952,62.2485,15.31,16.608,16.558500000000002
2024-04-05,53.14,58.69200000000001,60.1305,16.37,16.369999999999997,16.565
2024-04-08,54.47,55.90599999999999,59.204499999999996,16.41,16.224,16.607
2024-04-09,59.33,55.565999999999995,58.90650000000001,16.55,16.240000000000002,16.6605
2024-04-10,51.28,53.4,57.71,15.5,16.028,16.6105
2024-04-11,60.77,55.798,57.60600000000001,16.27,16.22,16.6065
2024-04-12,45.75,54.32000000000001,57.201499999999996,14.8,15.906,16.5395
2024-04-15,39.7,51.366,56.6345,13.46,15.315999999999999,16.438499999999998
2024-04-16,42.36,47.972,56.2355,13.26,14.658000000000001,16.298000000000002
2024-04-17,30.17,43.75,55.425,12.6,14.078,16.098999999999997
2024-04-18,22.64,36.124,53.888,12.36,13.296000000000001,15.847999999999999
2024-04-19,8.2,28.614000000000004,51.114999999999995,11.45,12.626,15.535999999999998
2024-04-22,12.68,23.21,48.545,12.38,12.41,15.2915
2024-04-23,19.84,18.706,46.428,13.77,12.512,15.128499999999999
2024-04-24,24.68,17.607999999999997,44.705,13.69,12.73,14.974
2024-04-25,31.42,19.363999999999997,43.0595,13.23,12.904,14.757
2024-04-26,39.81,25.686,41.828,14.34,13.482,14.596
2024-04-29,42.65,31.68,40.5405,14.73,13.952000000000002,14.4755
2024-04-30,34.12,34.536,39.195,12.94,13.785999999999998,14.298999999999998
2024-05-01,20.4,33.67999999999999,37.109500000000004,12.36,13.52,14.088999999999999
2024-05-02,27.58,32.912,36.0495,13.38,13.55,13.992499999999998
2024-05-03,36.27,32.204,35.206,14.75,13.632,13.911499999999998
2024-05-06,44.3,32.534,34.697500000000005,15.88,13.862,13.885
2024-05-07,41.04,33.91799999999999,33.783,16.04,14.482,13.8595
2024-05-08,41.21,38.08,33.2795,16.05,15.219999999999999,13.887
2024-05-09,39.65,40.494,32.223499999999994,16.7,15.884,13.9085
2024-05-10,43.37,41.914,32.104499999999994,16.85,16.304000000000002,14.011000000000001
2024-05-13,44.2,41.894,32.3295,16.85,16.497999999999998,14.180499999999999
2024-05-14,50.96,43.878,32.7595,17.4,16.77,14.3875
2024-05-15,64.15,48.466,34.4585,18.81,17.322,14.698000000000002
2024-05-16,61.58,52.852,36.405499999999996,18.58,17.698,15.009
2024-05-17,58.58,55.894000000000005,38.9245,18.76,18.08,15.374500000000001
2024-05-20,68.51,60.75600000000001,41.715999999999994,18.87,18.484,15.699000000000002
2024-05-21,67.56,64.076,44.102000000000004,19.19,18.842000000000002,15.969999999999999
2024-05-22,72.45,65.73600000000002,46.4905,18.84,18.848000000000003,16.2275
2024-05-23,70.46,67.512,48.4425,17.97,18.726000000000003,16.4645
2024-05-24,79.63,71.72200000000001,50.433499999999995,18.76,18.726,16.685499999999998
2024-05-28,88.69,75.75800000000001,52.7355,18.86,18.724,16.892000000000003
2024-05-29,78.02,77.85,54.930499999999995,18.03,18.492,17.1465
2024-05-30,74.61,78.282,57.641000000000005,17.25,18.174,17.391
2024-05-31,69.69,78.128,59.74649999999999,18.26,18.232,17.635
2024-06-03,68.53,75.90799999999999,61.359500000000004,18.08,18.096,17.8015
2024-06-04,65.08,71.18599999999999,62.3985,18.22,17.968,17.9185
2024-06-05,85.53,72.688,64.623,19.6,18.282000000000004,18.0965
2024-06-06,82.05,74.176,66.66499999999999,19.58,18.747999999999998,18.273
2024-06-07,79.84,76.20599999999999,68.6745,19.43,18.982,18.4095
2024-06-10,87.01,79.902,70.85650000000001,19.81,19.328,18.557499999999997
2024-06-11,87.77,84.44,73.035,20.08,19.7,18.719
2024-06-12,103.5,88.034,75.662,21.06,19.991999999999997,18.901999999999997
2024-06-13,110.9,93.804,77.9995,21.28,20.332,19.0255
2024-06-14,108.27,99.49000000000001,80.33399999999999,21.38,20.722,19.1655
2024-06-17,117.15,105.518,83.2625,22.32,21.224,19.3435
2024-06-18,126.05,113.174,86.1395,22.64,21.736,19.532
2024-06-20,107.97,114.06800000000001,88.16,22.31,21.985999999999997,19.688
2024-06-21,101.67,112.22200000000001,89.62100000000001,22.04,22.137999999999998,19.848000000000003
2024-06-24,84.43,107.454,90.31949999999999,21.72,22.206,20.0355
2024-06-25,91.63,102.35,90.9195,22.14,22.17,20.2045
2024-06-26,89.83,95.106,90.9765,22.26,22.094,20.3745
2024-06-27,86.43,90.798,91.397,22.42,22.116000000000003,20.594
2024-06-28,91.84,88.83200000000001,92.2585,21.66,22.04,20.814500000000002
2024-07-01,90.33,90.012,93.29050000000001,21.54,22.003999999999998,20.9785
2024-07-02,97.99,91.284,94.7635,22.15,22.006,21.182
2024-07-03,107.54,94.826,96.8865,22.58,22.07,21.4
2024-07-05,108.98,99.336,98.059,23.16,22.218,21.578
2024-07-08,120.95,105.15799999999999,100.004,23.25,22.535999999999998,21.7615
2024-07-09,120.75,111.242,102.0495,23.35,22.898000000000003,21.9575
2024-07-10,135.62,118.768,104.47999999999999,24.29,23.326,22.1815
2024-07-11,113.0,119.86000000000001,105.7415,23.45,23.5,22.35
2024-07-12,119.68,122.0,106.55049999999999,24.05,23.678,22.4995
