Date,rate_BKNG,rate_BKNG_5D,rate_VOO_20D
2024-05-06,43.97,40.63,13.885
2024-05-07,44.22,41.616,13.8595
2024-05-08,46.22,43.4,13.887
2024-05-09,50.6,45.642,13.9085
2024-05-10,51.53,47.308,14.011000000000001
2024-05-13,49.32,48.378,14.180499999999999
2024-05-14,50.33,49.6,14.3875
2024-05-15,51.05,50.565999999999995,14.698000000000002
2024-05-16,48.95,50.236000000000004,15.009
2024-05-17,47.98,49.525999999999996,15.374500000000001
2024-05-20,50.18,49.698,15.699000000000002
2024-05-21,52.14,50.06,15.969999999999999
2024-05-22,52.24,50.297999999999995,16.2275
2024-05-23,49.6,50.428,16.4645
2024-05-24,51.15,51.062,16.685499999999998
2024-05-28,50.96,51.218,16.892000000000003
2024-05-29,48.93,50.57600000000001,17.1465
2024-05-30,49.67,50.062,17.391
2024-05-31,50.46,50.233999999999995,17.635
2024-06-03,49.16,49.836,17.8015
2024-06-04,50.52,49.748000000000005,17.9185
2024-06-05,51.58,50.278,18.0965
2024-06-06,50.83,50.510000000000005,18.273
2024-06-07,50.94,50.606,18.4095
2024-06-10,50.06,50.786,18.557499999999997
2024-06-11,50.06,50.694,18.719
2024-06-12,53.21,51.02,18.901999999999997
2024-06-13,52.48,51.35,19.0255
2024-06-14,52.59,51.67999999999999,19.1655
2024-06-17,55.96,52.86,19.3435
2024-06-18,56.68,54.184000000000005,19.532
2024-06-20,56.64,54.870000000000005,19.688
2024-06-21,57.25,55.824,19.848000000000003
2024-06-24,56.97,56.7,20.0355
2024-06-25,58.16,57.14,20.2045
2024-06-26,57.01,57.205999999999996,20.3745
2024-06-27,57.98,57.474000000000004,20.594
2024-06-28,56.26,57.275999999999996,20.814500000000002
2024-07-01,52.64,56.40999999999999,20.9785
2024-07-02,53.74,55.525999999999996,21.182
2024-07-03,53.77,54.878,21.4
2024-07-05,54.23,54.128,21.578
2024-07-08,56.16,54.108000000000004,21.7615
2024-07-09,55.93,54.766,21.9575
2024-07-10,56.33,55.28399999999999,22.1815
2024-07-11,54.66,55.462,22.35
2024-07-12,57.46,56.10799999999999,22.4995
