Date,rate_NKE,rate_NKE_5D,rate_VOO_20D
2024-03-22,-23.82,-19.898000000000003,15.854
2024-03-25,-23.91,-20.701999999999998,15.975
2024-03-26,-24.85,-21.89,16.073500000000003
2024-03-27,-23.6,-22.878,16.2195
2024-03-28,-23.72,-23.98,16.345
2024-04-01,-24.44,-24.104000000000003,16.411499999999997
2024-04-02,-25.73,-24.468,16.451
2024-04-03,-26.23,-24.744,16.5505
2024-04-04,-27.25,-25.474,16.558500000000002
2024-04-05,-27.43,-26.216,16.565
2024-04-08,-26.5,-26.628000000000004,16.607
2024-04-09,-25.69,-26.619999999999997,16.6605
2024-04-10,-27.31,-26.836000000000002,16.6105
2024-04-11,-24.88,-26.362000000000002,16.6065
2024-04-12,-24.88,-25.851999999999997,16.5395
2024-04-15,-23.99,-25.349999999999998,16.438499999999998
2024-04-16,-23.75,-24.961999999999996,16.298000000000002
2024-04-17,-22.58,-24.016,16.098999999999997
2024-04-18,-21.85,-23.41,15.847999999999999
2024-04-19,-22.83,-23.0,15.535999999999998
2024-04-22,-23.11,-22.824,15.2915
2024-04-23,-23.24,-22.722,15.128499999999999
2024-04-24,-22.74,-22.753999999999998,14.974
2024-04-25,-23.31,-23.046,14.757
2024-04-26,-23.16,-23.112,14.596
2024-04-29,-23.21,-23.131999999999998,14.4755
2024-04-30,-24.68,-23.419999999999998,14.298999999999998
2024-05-01,-25.79,-24.03,14.088999999999999
2024-05-02,-24.14,-24.196,13.992499999999998
2024-05-03,-24.35,-24.434,13.911499999999998
2024-05-06,-23.38,-24.468,13.885
2024-05-07,-23.04,-24.14,13.8595
2024-05-08,-23.19,-23.619999999999997,13.887
2024-05-09,-23.35,-23.462,13.9085
2024-05-10,-25.33,-23.658,14.011000000000001
2024-05-13,-23.89,-23.759999999999998,14.180499999999999
2024-05-14,-23.84,-23.919999999999998,14.3875
2024-05-15,-24.75,-24.232,14.698000000000002
2024-05-16,-24.67,-24.496,15.009
2024-05-17,-24.33,-24.296,15.374500000000001
2024-05-20,-24.67,-24.451999999999998,15.699000000000002
2024-05-21,-23.81,-24.445999999999998,15.969999999999999
2024-05-22,-24.07,-24.31,16.2275
2024-05-23,-24.97,-24.369999999999997,16.4645
2024-05-24,-24.68,-24.44,16.685499999999998
2024-05-28,-24.48,-24.402,16.892000000000003
2024-05-29,-24.75,-24.59,17.1465
2024-05-30,-23.3,-24.436,17.391
2024-05-31,-21.99,-23.839999999999996,17.635
2024-06-03,-22.15,-23.334,17.8015
2024-06-04,-21.87,-22.812,17.9185
2024-06-05,-22.21,-22.304,18.0965
2024-06-06,-21.08,-21.86,18.273
2024-06-07,-20.4,-21.542,18.4095
2024-06-10,-20.85,-21.282,18.557499999999997
2024-06-11,-20.95,-21.098,18.719
2024-06-12,-22.74,-21.204,18.901999999999997
2024-06-13,-22.33,-21.454,19.0255
2024-06-14,-22.98,-21.97,19.1655
2024-06-17,-21.66,-22.131999999999998,19.3435
2024-06-18,-21.84,-22.31,19.532
2024-06-20,-21.2,-22.002000000000002,19.688
2024-06-21,-19.88,-21.512,19.848000000000003
2024-06-24,-19.89,-20.894,20.0355
2024-06-25,-21.87,-20.936,20.2045
2024-06-26,-22.44,-21.056,20.3745
2024-06-27,-22.33,-21.282,20.594
2024-06-28,-37.79,-24.863999999999997,20.814500000000002
2024-07-01,-35.99,-28.084000000000003,20.9785
2024-07-02,-36.64,-31.038,21.182
2024-07-03,-37.29,-34.007999999999996,21.4
2024-07-05,-37.14,-36.97,21.578
2024-07-08,-39.08,-37.227999999999994,21.7615
2024-07-09,-39.57,-37.943999999999996,21.9575
2024-07-10,-39.5,-38.516,22.1815
2024-07-11,-38.8,-38.818,22.35
2024-07-12,-38.78,-39.146,22.4995
2024-07-15,-40.52,-39.434000000000005,22.652499999999996
2024-07-16,-39.27,-39.374,22.82
2024-07-17,-39.06,-39.286,22.8925
2024-07-18,-39.63,-39.452000000000005,22.9235
2024-07-19,-39.37,-39.57000000000001,22.948500000000003
2024-07-22,-37.58,-38.982,23.0215
2024-07-23,-38.79,-38.885999999999996,23.103
2024-07-24,-40.71,-39.216,23.055
