Date,rate_IONQ_5D,rate_IONQ_20D,rate_VOO_5D,rate_VOO_20D
2023-09-12,87.91600000000001,69.82300000000001,2.77,2.532
2023-09-13,86.162,70.8055,2.786,2.5520000000000005
2023-09-14,87.226,72.149,3.028,2.6399999999999997
2023-09-15,82.774,73.274,2.9939999999999998,2.693
2023-09-18,75.842,73.79549999999999,2.854,2.7485
2023-09-19,68.89,73.7635,2.782,2.7715000000000005
2023-09-20,61.23,73.06800000000001,2.498,2.757
2023-09-21,52.366,71.3195,1.718,2.6255
2023-09-22,44.882,69.98400000000001,1.1400000000000001,2.527
2023-09-25,39.465999999999994,68.69449999999999,0.622,2.4270000000000005
2023-09-26,34.188,67.035,-0.146,2.2325
2023-09-27,33.084,65.4985,-0.722,1.9904999999999997
2023-09-28,36.748000000000005,64.308,-0.9339999999999999,1.7445
2023-09-29,39.9,62.841499999999996,-1.1440000000000001,1.491
2023-10-02,42.482000000000006,61.259,-1.432,1.2349999999999999
2023-10-03,43.94199999999999,58.733999999999995,-1.69,0.929
2023-10-04,44.812,56.322,-1.812,0.6875
2023-10-05,43.260000000000005,54.9,-1.9899999999999998,0.45549999999999996
2023-10-06,43.878,52.85850000000001,-1.8939999999999997,0.274
2023-10-09,43.546,50.333999999999996,-1.672,0.09300000000000001
2023-10-10,47.6,48.655,-1.0899999999999999,-0.03599999999999999
2023-10-11,49.396,47.1305,-0.564,-0.14999999999999997
2023-10-12,50.41,45.696000000000005,-0.13999999999999999,-0.33649999999999997
2023-10-13,48.464,44.281,-0.048,-0.48650000000000004
2023-10-16,48.016000000000005,43.377500000000005,0.118,-0.591
2023-10-17,44.856,42.646499999999996,0.186,-0.6849999999999999
2023-10-18,40.95,42.0605,-0.09600000000000002,-0.7985
2023-10-19,37.552,41.9925,-0.426,-0.8724999999999999
2023-10-20,34.227999999999994,41.6175,-0.8940000000000001,-0.9949999999999999
2023-10-23,30.767999999999994,41.202999999999996,-1.6,-1.1465
2023-10-24,24.176,40.1435,-2.164,-1.1895
2023-10-25,17.741999999999997,38.225,-2.7340000000000004,-1.3015
2023-10-26,10.798,35.505,-3.372,-1.482
2023-10-27,6.004,33.1435,-3.85,-1.6715
2023-10-30,-0.14000000000000004,30.547500000000003,-4.069999999999999,-1.8060000000000003
2023-10-31,-2.8199999999999994,28.452999999999996,-4.319999999999999,-1.847
2023-11-01,-3.1719999999999997,26.228999999999996,-4.078,-1.8679999999999999
2023-11-02,-0.818,24.485500000000002,-3.2439999999999998,-1.7954999999999999
2023-11-03,1.952,22.662,-2.15,-1.7355
2023-11-06,5.261999999999999,20.976499999999998,-1.242,-1.6985000000000003
2023-11-07,8.802,18.7535,-0.394,-1.673
2023-11-08,11.09,16.6525,0.25,-1.6644999999999999
2023-11-09,11.264,14.699000000000002,0.388,-1.6635000000000002
2023-11-10,9.488,12.918000000000001,0.654,-1.56
2023-11-13,10.148,11.5095,0.8620000000000001,-1.5125000000000002
2023-11-14,12.522,10.67,1.4,-1.3695
2023-11-15,15.596,10.314,1.968,-1.1485
2023-11-16,17.479999999999997,9.681,2.7119999999999997,-0.8790000000000001
2023-11-17,21.442,9.7215,3.18,-0.5415000000000001
2023-11-20,23.971999999999998,9.810500000000001,3.822,-0.15700000000000008
2023-11-21,23.192,10.424000000000001,4.026,0.17799999999999994
2023-11-22,22.082,11.399000000000001,4.273999999999999,0.6034999999999999
2023-11-24,22.392,12.5795,4.505999999999999,1.0905
2023-11-27,21.222,13.526,4.672,1.589
2023-11-28,19.973999999999997,14.838999999999999,4.704,2.0364999999999998
2023-11-29,20.345999999999997,16.2155,4.776000000000001,2.452
2023-11-30,19.976,17.186,4.837999999999999,2.8325
2023-12-01,22.294,18.357499999999998,4.988,3.1485
2023-12-04,25.406,19.3895,5.072,3.3945
2023-12-05,26.856,20.2375,5.130000000000001,3.6295
2023-12-06,27.701999999999998,20.9405,5.13,3.8329999999999997
2023-12-07,29.48,21.7835,5.186,4.0665
2023-12-08,29.632000000000005,22.9495,5.215999999999999,4.3555
2023-12-11,28.262,24.083,5.418,4.585500000000001
2023-12-12,27.778000000000002,24.645,5.7219999999999995,4.8445
2023-12-13,28.668,24.976999999999997,6.362,5.0735
2023-12-14,31.691999999999997,25.807499999999997,6.9239999999999995,5.3055
2023-12-15,34.1,27.104499999999994,7.382000000000001,5.523
2023-12-18,37.046,27.983999999999998,7.882,5.761
2023-12-19,40.068,28.669,8.394,5.9875
2023-12-20,39.986000000000004,29.1755,8.312,6.1450000000000005
2023-12-21,38.102,29.8125,8.341999999999999,6.3225
2023-12-22,35.6,30.406500000000005,8.443999999999999,6.5075
2023-12-26,33.56,31.068499999999993,8.508,6.720000000000001
2023-12-27,31.404000000000003,31.5265,8.495999999999999,6.9355
2023-12-28,31.094,31.8625,8.815999999999999,7.154999999999999
2023-12-29,28.377999999999997,31.913,8.918000000000001,7.342499999999999
2024-01-02,25.438,31.192500000000003,8.836,7.469499999999999
2024-01-03,22.29,30.289499999999997,8.553999999999998,7.5905000000000005
2024-01-04,20.419999999999998,29.9175,8.18,7.698
2024-01-05,17.968,29.429000000000002,7.830000000000001,7.83
2024-01-08,18.386,29.139500000000005,7.8260000000000005,8.0025
2024-01-09,18.95,28.522000000000002,7.918000000000001,8.145
2024-01-10,19.258,28.0385,8.256,8.3
2024-01-11,17.862000000000002,27.438499999999998,8.648,8.429499999999999
2024-01-12,16.698,26.436500000000002,9.022,8.495000000000001
2024-01-16,13.459999999999999,24.5815,9.036,8.5305
2024-01-17,10.358,22.5865,8.996,8.5485
2024-01-18,7.702,20.7025,8.995999999999999,8.578500000000002
2024-01-19,6.326,19.002999999999997,9.226,8.6375
2024-01-22,6.946000000000001,18.1765,9.49,8.7895
2024-01-23,8.458,17.1705,9.872,8.913
2024-01-24,8.884,15.907499999999999,10.370000000000001,9.03
2024-01-25,9.968,14.804499999999999,10.812000000000001,9.1545
2024-01-26,10.278,13.7215,11.017999999999999,9.267999999999999
2024-01-29,9.290000000000001,12.7255,11.32,9.4155
2024-01-30,7.234,11.8845,11.552,9.5715
2024-01-31,5.682,10.9685,11.459999999999999,9.686
2024-02-01,3.6679999999999993,10.149000000000001,11.466,9.8825
2024-02-02,2.234,9.175,11.674000000000001,10.141499999999999
2024-02-05,-0.35,8.145999999999999,11.676,10.377
2024-02-06,-0.8280000000000001,7.080999999999999,11.748,10.552000000000001
2024-02-07,-0.55,6.0935,12.272,10.7745
2024-02-08,0.726,5.516,12.606,10.97
2024-02-09,2.444,5.3205,12.852,11.1925
2024-02-12,5.808,5.4235,13.157999999999998,11.411
2024-02-13,5.992,5.214,13.122,11.5735
2024-02-14,6.986,5.250500000000001,13.132,11.808499999999999
2024-02-15,7.192,5.3885,13.266,12.0375
2024-02-16,6.531999999999999,5.372,13.193999999999999,12.1845
2024-02-20,4.601999999999999,4.8375,13.02,12.2935
2024-02-21,4.773999999999999,4.293,13.151999999999997,12.3935
2024-02-22,4.89,4.252000000000001,13.516,12.595
2024-02-23,4.196,3.9455000000000005,13.754000000000001,12.773
2024-02-26,5.006,4.054,14.02,12.934999999999999
2024-02-27,6.8420000000000005,4.225499999999999,14.435999999999998,13.0725
2024-02-28,8.059999999999999,4.499499999999999,14.8,13.2055
2024-02-29,6.839999999999999,4.5415,14.822,13.435500000000001
2024-03-01,6.843999999999999,4.7395000000000005,14.986,13.653
2024-03-04,4.6259999999999994,4.652,15.2,13.8165
2024-03-05,0.38599999999999995,4.4094999999999995,15.152000000000001,13.941500000000001
2024-03-06,-2.198,4.157,15.252,14.0815
2024-03-07,-1.158,4.3895,15.49,14.24
2024-03-08,-0.8579999999999999,4.343500000000001,15.442000000000002,14.362
2024-03-11,-1.4339999999999997,3.6825,15.402000000000001,14.454000000000002
2024-03-12,-0.47199999999999986,2.8395,15.788,14.599
2024-03-13,-1.0299999999999998,2.4015,16.028,14.807999999999998
2024-03-14,-4.3,1.568,16.008000000000003,14.958999999999998
2024-03-15,-7.186,0.7489999999999999,15.989999999999998,15.043000000000001
2024-03-18,-7.667999999999999,0.13249999999999998,16.108,15.1825
2024-03-19,-8.886,-0.5325,16.124000000000002,15.375
2024-03-20,-8.982,-1.0375,16.33,15.602500000000001
2024-03-21,-8.558,-1.7939999999999998,16.639999999999997,15.74
2024-03-22,-8.404,-2.4010000000000002,16.998,15.854
2024-03-25,-8.384,-3.215,17.19,15.975
2024-03-26,-8.638,-4.402500000000001,17.23,16.073500000000003
2024-03-27,-8.696,-5.2265,17.268,16.2195
2024-03-28,-7.5920000000000005,-5.402,17.242,16.345
2024-04-01,-6.42,-5.7170000000000005,17.216,16.411499999999997
2024-04-02,-6.7700000000000005,-6.064,17.104,16.451
2024-04-03,-6.3420000000000005,-6.0845,17.06,16.5505
2024-04-04,-7.151999999999999,-6.465000000000001,16.608,16.558500000000002
2024-04-05,-8.642000000000001,-7.273000000000001,16.369999999999997,16.565
2024-04-08,-11.758,-8.442,16.224,16.607
2024-04-09,-13.604000000000003,-9.1065,16.240000000000002,16.6605
2024-04-10,-16.148000000000003,-10.0035,16.028,16.6105
2024-04-11,-17.844,-10.6685,16.22,16.6065
2024-04-12,-20.118000000000002,-11.227500000000001,15.906,16.5395
2024-04-15,-21.741999999999997,-12.081,15.315999999999999,16.438499999999998
2024-04-16,-23.444,-13.0505,14.658000000000001,16.298000000000002
2024-04-17,-24.838,-13.991499999999998,14.078,16.098999999999997
2024-04-18,-26.522000000000002,-15.0535,13.296000000000001,15.847999999999999
2024-04-19,-28.344,-16.174,12.626,15.535999999999998
2024-04-22,-28.422000000000004,-17.0855,12.41,15.2915
2024-04-23,-27.548000000000002,-17.841500000000003,12.512,15.128499999999999
2024-04-24,-25.759999999999998,-18.272,12.73,14.974
2024-04-25,-24.186,-18.926,12.904,14.757
2024-04-26,-20.532,-19.409,13.482,14.596
2024-04-29,-17.752,-19.9185,13.952000000000002,14.4755
2024-04-30,-16.624,-20.305,13.785999999999998,14.298999999999998
2024-05-01,-15.504,-20.562500000000004,13.52,14.088999999999999
2024-05-02,-13.866,-20.604499999999998,13.55,13.992499999999998
2024-05-03,-13.88,-20.7185,13.632,13.911499999999998
2024-05-06,-13.148000000000001,-20.266,13.862,13.885
2024-05-07,-12.95,-20.1415,14.482,13.8595
2024-05-08,-12.902000000000001,-19.751,15.219999999999999,13.887
2024-05-09,-12.522,-19.274,15.884,13.9085
2024-05-10,-12.972,-18.932,16.304000000000002,14.011000000000001
2024-05-13,-13.956,-18.3195,16.497999999999998,14.180499999999999
2024-05-14,-12.812000000000001,-17.4835,16.77,14.3875
2024-05-15,-12.386,-16.638,17.322,14.698000000000002
2024-05-16,-13.331999999999999,-15.976500000000001,17.698,15.009
2024-05-17,-13.196000000000002,-15.145000000000001,18.08,15.374500000000001
2024-05-20,-12.982,-14.4595,18.484,15.699000000000002
2024-05-21,-14.422,-14.201999999999998,18.842000000000002,15.969999999999999
2024-05-22,-15.2,-13.998000000000001,18.848000000000003,16.2275
2024-05-23,-15.959999999999999,-13.919999999999998,18.726000000000003,16.4645
2024-05-24,-16.642,-14.1725,18.726,16.685499999999998
2024-05-28,-17.81,-14.474,18.724,16.892000000000003
2024-05-29,-18.47,-14.663499999999999,18.492,17.1465
2024-05-30,-18.858,-14.836499999999997,18.174,17.391
2024-05-31,-19.19,-15.251000000000001,18.232,17.635
2024-06-03,-20.375999999999998,-15.7965,18.096,17.8015
2024-06-04,-21.404000000000003,-16.538,17.968,17.9185
2024-06-05,-21.733999999999998,-16.8595,18.282000000000004,18.0965
2024-06-06,-22.764,-17.302,18.747999999999998,18.273
2024-06-07,-23.248,-17.932499999999997,18.982,18.4095
2024-06-10,-22.394,-18.152,19.328,18.557499999999997
2024-06-11,-22.088,-18.570999999999998,19.7,18.719
2024-06-12,-22.052,-19.1695,19.991999999999997,18.901999999999997
2024-06-13,-22.29,-19.778,20.332,19.0255
2024-06-14,-22.606,-20.250999999999998,20.722,19.1655
2024-06-17,-23.894,-20.8265,21.224,19.3435
2024-06-18,-25.183999999999997,-21.6215,21.736,19.532
2024-06-20,-27.432,-22.422,21.985999999999997,19.688
2024-06-21,-29.29,-23.300500000000003,22.137999999999998,19.848000000000003
2024-06-24,-31.127999999999997,-24.043,22.206,20.0355
2024-06-25,-33.024,-24.922,22.17,20.2045
2024-06-26,-33.962,-25.6595,22.094,20.3745
2024-06-27,-33.374,-26.148000000000003,22.116000000000003,20.594
2024-06-28,-32.844,-26.797000000000004,22.04,20.814500000000002
2024-07-01,-32.58,-27.390499999999996,22.003999999999998,20.9785
2024-07-02,-31.398000000000003,-27.6775,22.006,21.182
2024-07-03,-30.43,-27.915999999999997,22.07,21.4
2024-07-05,-29.718,-28.144,22.218,21.578
2024-07-08,-28.362000000000002,-28.196499999999997,22.535999999999998,21.7615
2024-07-09,-26.23,-28.135999999999996,22.898000000000003,21.9575
2024-07-10,-23.662,-27.9945,23.326,22.1815
2024-07-11,-21.998,-27.8935,23.5,22.35
2024-07-12,-19.958000000000002,-27.620500000000003,23.678,22.4995
2024-07-15,-17.444,-26.985000000000003,23.896,22.652499999999996
2024-07-16,-15.282,-26.305,24.171999999999997,22.82
2024-07-17,-15.068000000000001,-25.788,24.068,22.8925
2024-07-18,-14.7,-25.2725,24.03,22.9235
2024-07-19,-16.71,-24.94,23.782,22.948500000000003
2024-07-22,-18.424,-24.2685,23.613999999999997,23.0215
2024-07-23,-19.862000000000002,-23.4885,23.338,23.103
2024-07-24,-21.714,-22.9605,22.82,23.055
2024-07-25,-22.264,-22.348,22.312,22.978
