Date,rate_IONQ,rate_IONQ_5D,rate_IONQ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-17,-31.33,-29.862000000000002,-38.948,-4.88,-5.428,-7.08
2023-04-18,-32.67,-30.612000000000002,-37.973499999999994,-4.82,-5.224,-6.8595
2023-04-19,-33.74,-31.178000000000004,-37.1855,-4.83,-4.948,-6.697
2023-04-20,-35.34,-32.54600000000001,-36.364999999999995,-5.36,-5.018000000000001,-6.487
2023-04-21,-34.0,-33.416000000000004,-35.575,-5.3,-5.037999999999999,-6.2845
2023-04-24,-37.66,-34.682,-34.9885,-5.18,-5.098000000000001,-6.087
2023-04-25,-40.89,-36.326,-34.686499999999995,-6.43,-5.42,-5.9595
2023-04-26,-41.97,-37.971999999999994,-34.221999999999994,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-40.5,-39.004,-33.9055,-5.24,-5.786,-5.71
2023-04-28,-40.89,-40.382,-33.583,-4.56,-5.638,-5.5715
2023-05-01,-40.21,-40.891999999999996,-33.778000000000006,-4.51,-5.504,-5.4944999999999995
2023-05-02,-42.05,-41.124,-34.104499999999994,-5.49,-5.316,-5.4910000000000005
2023-05-03,-41.03,-40.936,-34.862,-6.08,-5.176,-5.4910000000000005
2023-05-04,-39.39,-40.714,-35.322500000000005,-6.71,-5.47,-5.5115
2023-05-05,-36.01,-39.738,-35.6925,-5.15,-5.588,-5.471500000000001
2023-05-08,-33.45,-38.386,-35.9555,-5.11,-5.708,-5.4345
2023-05-09,-31.03,-36.182,-36.061,-5.5,-5.71,-5.4174999999999995
2023-05-10,-25.03,-32.982,-35.767,-5.1,-5.514,-5.362
2023-05-11,-24.3,-29.964,-35.557,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-31.35,-29.032000000000004,-35.642,-5.35,-5.258,-5.3805000000000005
2023-05-15,-20.93,-26.528,-35.122,-5.04,-5.244,-5.3885
2023-05-16,-13.93,-23.107999999999997,-34.185,-5.65,-5.274,-5.430000000000001
2023-05-17,-3.48,-18.798,-32.672000000000004,-4.56,-5.166,-5.416500000000001
2023-05-18,-2.08,-14.354,-31.009000000000004,-3.65,-4.85,-5.331
2023-05-19,-4.34,-8.952000000000002,-29.526,-3.8,-4.54,-5.255999999999999
2023-05-22,16.99,-1.3679999999999999,-26.7935,-3.74,-4.28,-5.184
2023-05-23,16.67,4.752000000000001,-23.9155,-4.8,-4.109999999999999,-5.1025
2023-05-24,10.31,7.510000000000001,-21.3015,-5.51,-4.3,-5.039
2023-05-25,0.72,8.07,-19.2405,-4.7,-4.51,-5.012
2023-05-26,7.73,10.484,-16.8095,-3.48,-4.446,-4.958
2023-05-30,18.39,10.764000000000001,-13.879499999999998,-3.45,-4.388,-4.905
2023-05-31,16.24,10.678,-10.965,-3.96,-4.220000000000001,-4.8285
2023-06-01,15.16,11.648,-8.1555,-2.99,-3.716,-4.674
2023-06-02,-0.95,11.314,-6.2335,-1.6,-3.096,-4.4185
2023-06-05,5.71,10.91,-4.1475,-1.79,-2.758,-4.250500000000001
2023-06-06,5.39,8.309999999999999,-2.2055,-1.59,-2.386,-4.0745
2023-06-07,1.52,5.366,-0.5780000000000001,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,14.41,5.215999999999999,1.3940000000000001,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,13.33,8.072,3.2755,-1.17,-1.558,-3.5035000000000003
2023-06-12,13.23,9.575999999999999,5.5045,-0.27,-1.254,-3.2495
2023-06-13,14.19,11.336,7.2605,0.38,-0.86,-2.9785
2023-06-14,6.78,12.388000000000002,8.296000000000001,0.45,-0.388,-2.6735
2023-06-15,6.78,10.862,8.809000000000001,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,4.2,9.036,9.123000000000001,1.35,0.7260000000000001,-2.1095
2023-06-20,0.02,6.394,9.341,0.89,0.958,-1.875
2023-06-21,-0.95,3.3660000000000005,8.444,0.35,0.9520000000000002,-1.6705
2023-06-22,1.3,2.2700000000000005,7.6754999999999995,0.71,1.004,-1.395
2023-06-23,0.66,1.046,7.193,-0.04,0.652,-1.1215
2023-06-26,10.97,2.4,7.705499999999999,-0.45,0.292,-0.909
2023-06-27,16.13,5.622000000000001,8.125499999999999,0.64,0.242,-0.7030000000000001
2023-06-28,43.4,14.492,9.376,0.69,0.30999999999999994,-0.496
2023-06-29,45.34,23.3,10.831,0.68,0.304,-0.26400000000000007
2023-06-30,45.34,32.236000000000004,12.34,1.85,0.682,-0.022
2023-07-03,44.1,38.862,14.592500000000001,2.0,1.1720000000000002,0.158
2023-07-05,50.71,45.778000000000006,16.8425,1.78,1.4,0.3365
2023-07-06,41.86,45.470000000000006,18.666,0.97,1.456,0.46449999999999997
2023-07-07,41.75,44.752,20.677500000000002,0.74,1.468,0.597
2023-07-10,49.75,45.634,22.4445,1.01,1.3,0.7140000000000001
2023-07-11,47.94,46.402,24.175,1.65,1.23,0.8550000000000001
2023-07-12,57.12,47.684000000000005,26.3695,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,54.34,50.17999999999999,28.377,3.26,1.8199999999999998,1.1345
2023-07-14,44.63,50.756,30.2695,3.18,2.308,1.2710000000000001
2023-07-17,59.04,52.61400000000001,32.88250000000001,3.53,2.812,1.3615
2023-07-18,67.68,56.56200000000001,36.0565,4.31,3.344,1.5095
2023-07-19,65.65,58.26800000000001,39.338,4.53,3.7619999999999996,1.6915
2023-07-20,59.25,59.25,42.348,3.86,3.882,1.8669999999999998
2023-07-21,53.92,61.108000000000004,44.979,3.87,4.0200000000000005,2.025
2023-07-24,53.6,60.02,47.626,4.3,4.1739999999999995,2.242
2023-07-25,62.45,58.974000000000004,50.2,4.56,4.224,2.4925
2023-07-26,72.8,60.403999999999996,53.033500000000004,4.58,4.234,2.6895
2023-07-27,65.76,61.706,54.1515,3.99,4.26,2.8545000000000003
2023-07-28,91.37,69.196,56.45300000000001,4.84,4.454,3.0625
2023-07-31,105.46,79.56800000000001,59.459,5.01,4.595999999999999,3.2205
2023-08-01,109.73,89.024,62.74050000000001,4.66,4.616,3.3534999999999995
2023-08-02,93.73,93.21000000000001,64.8915,3.53,4.406000000000001,3.441
2023-08-03,93.31,98.72,67.46400000000001,3.31,4.27,3.558
2023-08-04,83.9,97.226,69.5715,2.92,3.886,3.6670000000000003
2023-08-07,64.97,89.128,70.33250000000001,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,62.99,79.78,71.08500000000001,3.32,3.342,3.8815
2023-08-09,56.35,72.304,71.04650000000001,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,53.98,64.43800000000002,71.02850000000001,2.89,3.1220000000000003,3.8835
2023-08-11,66.0,60.85799999999999,72.09700000000001,2.83,3.104,3.8659999999999997
2023-08-14,59.43,59.75,72.1165,3.23,3.024,3.851
2023-08-15,64.42,60.03599999999999,71.9535,2.44,2.848,3.7574999999999994
2023-08-16,50.71,58.907999999999994,71.2065,1.94,2.666,3.6279999999999992
2023-08-17,45.72,57.25599999999999,70.53,1.39,2.366,3.5044999999999993
2023-08-18,48.73,53.802,70.2705,1.45,2.09,3.3835
2023-08-21,56.06,53.128,70.3935,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,59.68,52.17999999999999,70.255,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,68.23,55.68399999999999,70.0265,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,57.51,58.041999999999994,69.614,1.53,1.8039999999999998,2.8905
2023-08-25,57.87,59.870000000000005,67.939,1.97,1.908,2.747
2023-08-28,62.22,61.102,65.777,2.41,2.0100000000000002,2.617
2023-08-29,70.98,63.362,63.8395,3.38,2.3440000000000003,2.553
2023-08-30,75.39,64.79400000000001,62.92249999999999,3.66,2.59,2.5595
2023-08-31,75.89,68.47,62.0515,3.58,3.0,2.573
2023-09-01,76.64,72.224,61.6885,3.65,3.336,2.6094999999999997
2023-09-05,86.83,77.14599999999999,62.78150000000001,3.35,3.524,2.5955
2023-09-06,92.84,81.518,64.274,2.76,3.4,2.5675
2023-09-07,72.26,80.89200000000001,65.06949999999999,2.49,3.166,2.5495
2023-09-08,90.48,83.81,66.8945,2.62,2.974,2.5360000000000005
2023-09-11,93.82,87.24600000000001,68.28549999999998,3.26,2.896,2.5575
2023-09-12,90.18,87.91600000000001,69.82300000000001,2.72,2.77,2.532
2023-09-13,84.07,86.162,70.8055,2.84,2.786,2.5520000000000005
2023-09-14,77.58,87.226,72.149,3.7,3.028,2.6399999999999997
2023-09-15,68.22,82.774,73.274,2.45,2.9939999999999998,2.693
2023-09-18,59.16,75.842,73.79549999999999,2.56,2.854,2.7485
2023-09-19,55.42,68.89,73.7635,2.36,2.782,2.7715000000000005
2023-09-20,45.77,61.23,73.06800000000001,1.42,2.498,2.757
2023-09-21,33.26,52.366,71.3195,-0.2,1.718,2.6255
2023-09-22,30.8,44.882,69.98400000000001,-0.44,1.1400000000000001,2.527
2023-09-25,32.08,39.465999999999994,68.69449999999999,-0.03,0.622,2.4270000000000005
2023-09-26,29.03,34.188,67.035,-1.48,-0.146,2.2325
2023-09-27,40.25,33.084,65.4985,-1.46,-0.722,1.9904999999999997
2023-09-28,51.58,36.748000000000005,64.308,-1.26,-0.9339999999999999,1.7445
2023-09-29,46.56,39.9,62.841499999999996,-1.49,-1.1440000000000001,1.491
2023-10-02,44.99,42.482000000000006,61.259,-1.47,-1.432,1.2349999999999999
2023-10-03,36.33,43.94199999999999,58.733999999999995,-2.77,-1.69,0.929
2023-10-04,44.6,44.812,56.322,-2.07,-1.812,0.6875
2023-10-05,43.82,43.260000000000005,54.9,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,49.65,43.878,52.85850000000001,-1.01,-1.8939999999999997,0.274
2023-10-09,43.33,43.546,50.333999999999996,-0.36,-1.672,0.09300000000000001
2023-10-10,56.6,47.6,48.655,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,53.58,49.396,47.1305,0.56,-0.564,-0.14999999999999997
2023-10-12,48.89,50.41,45.696000000000005,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,39.92,48.464,44.281,-0.55,-0.048,-0.48650000000000004
2023-10-16,41.09,48.016000000000005,43.377500000000005,0.47,0.118,-0.591
2023-10-17,40.8,44.856,42.646499999999996,0.48,0.186,-0.6849999999999999
2023-10-18,34.05,40.95,42.0605,-0.85,-0.09600000000000002,-0.7985
2023-10-19,31.9,37.552,41.9925,-1.68,-0.426,-0.8724999999999999
2023-10-20,23.3,34.227999999999994,41.6175,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,23.79,30.767999999999994,41.202999999999996,-3.06,-1.6,-1.1465
2023-10-24,7.84,24.176,40.1435,-2.34,-2.164,-1.1895
2023-10-25,1.88,17.741999999999997,38.225,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-2.82,10.798,35.505,-4.87,-3.372,-1.482
2023-10-27,-0.67,6.004,33.1435,-5.28,-3.85,-1.6715
2023-10-30,-6.93,-0.14000000000000004,30.547500000000003,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-5.56,-2.8199999999999994,28.452999999999996,-3.59,-4.319999999999999,-1.847
2023-11-01,0.12,-3.1719999999999997,26.228999999999996,-2.49,-4.078,-1.8679999999999999
2023-11-02,8.95,-0.818,24.485500000000002,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,13.18,1.952,22.662,0.19,-2.15,-1.7355
2023-11-06,9.62,5.261999999999999,20.976499999999998,0.38,-1.242,-1.6985000000000003
2023-11-07,12.14,8.802,18.7535,0.65,-0.394,-1.673
2023-11-08,11.56,11.09,16.6525,0.73,0.25,-1.6644999999999999
2023-11-09,9.82,11.264,14.699000000000002,-0.01,0.388,-1.6635000000000002
2023-11-10,4.3,9.488,12.918000000000001,1.52,0.654,-1.56
2023-11-13,12.92,10.148,11.5095,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,24.01,12.522,10.67,3.34,1.4,-1.3695
2023-11-15,26.93,15.596,10.314,3.57,1.968,-1.1485
2023-11-16,19.24,17.479999999999997,9.681,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,24.11,21.442,9.7215,3.86,3.18,-0.5415000000000001
2023-11-20,25.57,23.971999999999998,9.810500000000001,4.63,3.822,-0.15700000000000008
2023-11-21,20.11,23.192,10.424000000000001,4.36,4.026,0.17799999999999994
2023-11-22,21.38,22.082,11.399000000000001,4.81,4.273999999999999,0.6034999999999999
2023-11-24,20.79,22.392,12.5795,4.87,4.505999999999999,1.0905
2023-11-27,18.26,21.222,13.526,4.69,4.672,1.589
2023-11-28,19.33,19.973999999999997,14.838999999999999,4.79,4.704,2.0364999999999998
2023-11-29,21.97,20.345999999999997,16.2155,4.72,4.776000000000001,2.452
2023-11-30,19.53,19.976,17.186,5.12,4.837999999999999,2.8325
2023-12-01,32.38,22.294,18.357499999999998,5.62,4.988,3.1485
2023-12-04,33.82,25.406,19.3895,5.11,5.072,3.3945
2023-12-05,26.58,26.856,20.2375,5.08,5.130000000000001,3.6295
2023-12-06,26.2,27.701999999999998,20.9405,4.72,5.13,3.8329999999999997
2023-12-07,28.42,29.48,21.7835,5.4,5.186,4.0665
2023-12-08,33.14,29.632000000000005,22.9495,5.77,5.215999999999999,4.3555
2023-12-11,26.97,28.262,24.083,6.12,5.418,4.585500000000001
2023-12-12,24.16,27.778000000000002,24.645,6.6,5.7219999999999995,4.8445
2023-12-13,30.65,28.668,24.976999999999997,7.92,6.362,5.0735
2023-12-14,43.54,31.691999999999997,25.807499999999997,8.21,6.9239999999999995,5.3055
2023-12-15,45.18,34.1,27.104499999999994,8.06,7.382000000000001,5.523
2023-12-18,41.7,37.046,27.983999999999998,8.62,7.882,5.761
2023-12-19,39.27,40.068,28.669,9.16,8.394,5.9875
2023-12-20,30.24,39.986000000000004,29.1755,7.51,8.312,6.1450000000000005
2023-12-21,34.12,38.102,29.8125,8.36,8.341999999999999,6.3225
2023-12-22,32.67,35.6,30.406500000000005,8.57,8.443999999999999,6.5075
2023-12-26,31.5,33.56,31.068499999999993,8.94,8.508,6.720000000000001
2023-12-27,28.49,31.404000000000003,31.5265,9.1,8.495999999999999,6.9355
2023-12-28,28.69,31.094,31.8625,9.11,8.815999999999999,7.154999999999999
2023-12-29,20.54,28.377999999999997,31.913,8.87,8.918000000000001,7.342499999999999
2024-01-02,17.97,25.438,31.192500000000003,8.16,8.836,7.469499999999999
2024-01-03,15.76,22.29,30.289499999999997,7.53,8.553999999999998,7.5905000000000005
2024-01-04,19.14,20.419999999999998,29.9175,7.23,8.18,7.698
2024-01-05,16.43,17.968,29.429000000000002,7.36,7.830000000000001,7.83
2024-01-08,22.63,18.386,29.139500000000005,8.85,7.8260000000000005,8.0025
2024-01-09,20.79,18.95,28.522000000000002,8.62,7.918000000000001,8.145
2024-01-10,17.3,19.258,28.0385,9.22,8.256,8.3
2024-01-11,12.16,17.862000000000002,27.438499999999998,9.19,8.648,8.429499999999999
2024-01-12,10.61,16.698,26.436500000000002,9.23,9.022,8.495000000000001
2024-01-16,6.44,13.459999999999999,24.5815,8.92,9.036,8.5305
2024-01-17,5.28,10.358,22.5865,8.42,8.996,8.5485
2024-01-18,4.02,7.702,20.7025,9.22,8.995999999999999,8.578500000000002
2024-01-19,5.28,6.326,19.002999999999997,10.34,9.226,8.6375
2024-01-22,13.71,6.946000000000001,18.1765,10.55,9.49,8.7895
2024-01-23,14.0,8.458,17.1705,10.83,9.872,8.913
2024-01-24,7.41,8.884,15.907499999999999,10.91,10.370000000000001,9.03
2024-01-25,9.44,9.968,14.804499999999999,11.43,10.812000000000001,9.1545
2024-01-26,6.83,10.278,13.7215,11.37,11.017999999999999,9.267999999999999
2024-01-29,8.77,9.290000000000001,12.7255,12.06,11.32,9.4155
2024-01-30,3.72,7.234,11.8845,11.99,11.552,9.5715
2024-01-31,-0.35,5.682,10.9685,10.45,11.459999999999999,9.686
2024-02-01,-0.63,3.6679999999999993,10.149000000000001,11.46,11.466,9.8825
2024-02-02,-0.34,2.234,9.175,12.41,11.674000000000001,10.141499999999999
2024-02-05,-4.15,-0.35,8.145999999999999,12.07,11.676,10.377
2024-02-06,1.33,-0.8280000000000001,7.080999999999999,12.35,11.748,10.552000000000001
2024-02-07,1.04,-0.55,6.0935,13.07,12.272,10.7745
2024-02-08,5.75,0.726,5.516,13.13,12.606,10.97
2024-02-09,8.25,2.444,5.3205,13.64,12.852,11.1925
2024-02-12,12.67,5.808,5.4235,13.6,13.157999999999998,11.411
2024-02-13,2.25,5.992,5.214,12.17,13.122,11.5735
2024-02-14,6.01,6.986,5.250500000000001,13.12,13.132,11.808499999999999
2024-02-15,6.78,7.192,5.3885,13.8,13.266,12.0375
2024-02-16,4.95,6.531999999999999,5.372,13.28,13.193999999999999,12.1845
2024-02-20,3.02,4.601999999999999,4.8375,12.73,13.02,12.2935
2024-02-21,3.11,4.773999999999999,4.293,12.83,13.151999999999997,12.3935
2024-02-22,6.59,4.89,4.252000000000001,14.94,13.516,12.595
2024-02-23,3.31,4.196,3.9455000000000005,14.99,13.754000000000001,12.773
2024-02-26,9.0,5.006,4.054,14.61,14.02,12.934999999999999
2024-02-27,12.2,6.8420000000000005,4.225499999999999,14.81,14.435999999999998,13.0725
2024-02-28,9.2,8.059999999999999,4.499499999999999,14.65,14.8,13.2055
2024-02-29,0.49,6.839999999999999,4.5415,15.05,14.822,13.435500000000001
2024-03-01,3.33,6.843999999999999,4.7395000000000005,15.81,14.986,13.653
2024-03-04,-2.09,4.6259999999999994,4.652,15.68,15.2,13.8165
2024-03-05,-9.0,0.38599999999999995,4.4094999999999995,14.57,15.152000000000001,13.941500000000001
2024-03-06,-3.72,-2.198,4.157,15.15,15.252,14.0815
2024-03-07,5.69,-1.158,4.3895,16.24,15.49,14.24
2024-03-08,4.83,-0.8579999999999999,4.343500000000001,15.57,15.442000000000002,14.362
2024-03-11,-4.97,-1.4339999999999997,3.6825,15.48,15.402000000000001,14.454000000000002
2024-03-12,-4.19,-0.47199999999999986,2.8395,16.5,15.788,14.599
2024-03-13,-6.51,-1.0299999999999998,2.4015,16.35,16.028,14.807999999999998
2024-03-14,-10.66,-4.3,1.568,16.14,16.008000000000003,14.958999999999998
2024-03-15,-9.6,-7.186,0.7489999999999999,15.48,15.989999999999998,15.043000000000001
2024-03-18,-7.38,-7.667999999999999,0.13249999999999998,16.07,16.108,15.1825
2024-03-19,-10.28,-8.886,-0.5325,16.58,16.124000000000002,15.375
2024-03-20,-6.99,-8.982,-1.0375,17.38,16.33,15.602500000000001
2024-03-21,-8.54,-8.558,-1.7939999999999998,17.69,16.639999999999997,15.74
2024-03-22,-8.83,-8.404,-2.4010000000000002,17.27,16.998,15.854
2024-03-25,-7.28,-8.384,-3.215,17.03,17.19,15.975
2024-03-26,-11.55,-8.638,-4.402500000000001,16.78,17.23,16.073500000000003
2024-03-27,-7.28,-8.696,-5.2265,17.57,17.268,16.2195
2024-03-28,-3.02,-7.5920000000000005,-5.402,17.56,17.242,16.345
2024-04-01,-2.97,-6.42,-5.7170000000000005,17.14,17.216,16.411499999999997
2024-04-02,-9.03,-6.7700000000000005,-6.064,16.47,17.104,16.451
2024-04-03,-9.41,-6.3420000000000005,-6.0845,16.56,17.06,16.5505
2024-04-04,-11.33,-7.151999999999999,-6.465000000000001,15.31,16.608,16.558500000000002
2024-04-05,-10.47,-8.642000000000001,-7.273000000000001,16.37,16.369999999999997,16.565
2024-04-08,-18.55,-11.758,-8.442,16.41,16.224,16.607
2024-04-09,-18.26,-13.604000000000003,-9.1065,16.55,16.240000000000002,16.6605
2024-04-10,-22.13,-16.148000000000003,-10.0035,15.5,16.028,16.6105
2024-04-11,-19.81,-17.844,-10.6685,16.27,16.22,16.6065
2024-04-12,-21.84,-20.118000000000002,-11.227500000000001,14.8,15.906,16.5395
2024-04-15,-26.67,-21.741999999999997,-12.081,13.46,15.315999999999999,16.438499999999998
2024-04-16,-26.77,-23.444,-13.0505,13.26,14.658000000000001,16.298000000000002
2024-04-17,-29.1,-24.838,-13.991499999999998,12.6,14.078,16.098999999999997
2024-04-18,-28.23,-26.522000000000002,-15.0535,12.36,13.296000000000001,15.847999999999999
2024-04-19,-30.95,-28.344,-16.174,11.45,12.626,15.535999999999998
2024-04-22,-27.06,-28.422000000000004,-17.0855,12.38,12.41,15.2915
2024-04-23,-22.4,-27.548000000000002,-17.841500000000003,13.77,12.512,15.128499999999999
2024-04-24,-20.16,-25.759999999999998,-18.272,13.69,12.73,14.974
2024-04-25,-20.36,-24.186,-18.926,13.23,12.904,14.757
2024-04-26,-12.68,-20.532,-19.409,14.34,13.482,14.596
2024-04-29,-13.16,-17.752,-19.9185,14.73,13.952000000000002,14.4755
2024-04-30,-16.76,-16.624,-20.305,12.94,13.785999999999998,14.298999999999998
2024-05-01,-14.56,-15.504,-20.562500000000004,12.36,13.52,14.088999999999999
2024-05-02,-12.17,-13.866,-20.604499999999998,13.38,13.55,13.992499999999998
2024-05-03,-12.75,-13.88,-20.7185,14.75,13.632,13.911499999999998
2024-05-06,-9.5,-13.148000000000001,-20.266,15.88,13.862,13.885
2024-05-07,-15.77,-12.95,-20.1415,16.04,14.482,13.8595
2024-05-08,-14.32,-12.902000000000001,-19.751,16.05,15.219999999999999,13.887
2024-05-09,-10.27,-12.522,-19.274,16.7,15.884,13.9085
2024-05-10,-15.0,-12.972,-18.932,16.85,16.304000000000002,14.011000000000001
2024-05-13,-14.42,-13.956,-18.3195,16.85,16.497999999999998,14.180499999999999
2024-05-14,-10.05,-12.812000000000001,-17.4835,17.4,16.77,14.3875
2024-05-15,-12.19,-12.386,-16.638,18.81,17.322,14.698000000000002
2024-05-16,-15.0,-13.331999999999999,-15.976500000000001,18.58,17.698,15.009
2024-05-17,-14.32,-13.196000000000002,-15.145000000000001,18.76,18.08,15.374500000000001
2024-05-20,-13.35,-12.982,-14.4595,18.87,18.484,15.699000000000002
2024-05-21,-17.25,-14.422,-14.201999999999998,19.19,18.842000000000002,15.969999999999999
2024-05-22,-16.08,-15.2,-13.998000000000001,18.84,18.848000000000003,16.2275
2024-05-23,-18.8,-15.959999999999999,-13.919999999999998,17.97,18.726000000000003,16.4645
2024-05-24,-17.73,-16.642,-14.1725,18.76,18.726,16.685499999999998
2024-05-28,-19.19,-17.81,-14.474,18.86,18.724,16.892000000000003
2024-05-29,-20.55,-18.47,-14.663499999999999,18.03,18.492,17.1465
2024-05-30,-18.02,-18.858,-14.836499999999997,17.25,18.174,17.391
2024-05-31,-20.46,-19.19,-15.251000000000001,18.26,18.232,17.635
2024-06-03,-23.66,-20.375999999999998,-15.7965,18.08,18.096,17.8015
2024-06-04,-24.33,-21.404000000000003,-16.538,18.22,17.968,17.9185
2024-06-05,-22.2,-21.733999999999998,-16.8595,19.6,18.282000000000004,18.0965
2024-06-06,-23.17,-22.764,-17.302,19.58,18.747999999999998,18.273
2024-06-07,-22.88,-23.248,-17.932499999999997,19.43,18.982,18.4095
2024-06-10,-19.39,-22.394,-18.152,19.81,19.328,18.557499999999997
2024-06-11,-22.8,-22.088,-18.570999999999998,20.08,19.7,18.719
2024-06-12,-22.02,-22.052,-19.1695,21.06,19.991999999999997,18.901999999999997
2024-06-13,-24.36,-22.29,-19.778,21.28,20.332,19.0255
2024-06-14,-24.46,-22.606,-20.250999999999998,21.38,20.722,19.1655
2024-06-17,-25.83,-23.894,-20.8265,22.32,21.224,19.3435
2024-06-18,-29.25,-25.183999999999997,-21.6215,22.64,21.736,19.532
2024-06-20,-33.26,-27.432,-22.422,22.31,21.985999999999997,19.688
2024-06-21,-33.65,-29.29,-23.300500000000003,22.04,22.137999999999998,19.848000000000003
2024-06-24,-33.65,-31.127999999999997,-24.043,21.72,22.206,20.0355
2024-06-25,-35.31,-33.024,-24.922,22.14,22.17,20.2045
2024-06-26,-33.94,-33.962,-25.6595,22.26,22.094,20.3745
2024-06-27,-30.32,-33.374,-26.148000000000003,22.42,22.116000000000003,20.594
2024-06-28,-31.0,-32.844,-26.797000000000004,21.66,22.04,20.814500000000002
2024-07-01,-32.33,-32.58,-27.390499999999996,21.54,22.003999999999998,20.9785
2024-07-02,-29.4,-31.398000000000003,-27.6775,22.15,22.006,21.182
2024-07-03,-29.1,-30.43,-27.915999999999997,22.58,22.07,21.4
2024-07-05,-26.76,-29.718,-28.144,23.16,22.218,21.578
2024-07-08,-24.22,-28.362000000000002,-28.196499999999997,23.25,22.535999999999998,21.7615
2024-07-09,-21.67,-26.23,-28.135999999999996,23.35,22.898000000000003,21.9575
2024-07-10,-16.56,-23.662,-27.9945,24.29,23.326,22.1815
2024-07-11,-20.78,-21.998,-27.8935,23.45,23.5,22.35
2024-07-12,-16.56,-19.958000000000002,-27.620500000000003,24.05,23.678,22.4995
2024-07-15,-11.65,-17.444,-26.985000000000003,24.34,23.896,22.652499999999996
2024-07-16,-10.86,-15.282,-26.305,24.73,24.171999999999997,22.82
2024-07-17,-15.49,-15.068000000000001,-25.788,23.77,24.068,22.8925
2024-07-18,-18.94,-14.7,-25.2725,23.26,24.03,22.9235
2024-07-19,-26.61,-16.71,-24.94,22.81,23.782,22.948500000000003
2024-07-22,-20.22,-18.424,-24.2685,23.5,23.613999999999997,23.0215
2024-07-23,-18.05,-19.862000000000002,-23.4885,23.35,23.338,23.103
2024-07-24,-24.75,-21.714,-22.9605,21.18,22.82,23.055
2024-07-25,-21.69,-22.264,-22.348,20.72,22.312,22.978
