Date,rate_ADSK,rate_VOO_5D,rate_VOO_20D
2024-03-28,11.22,11.669999999999998,10.3965
2024-04-01,10.62,11.346,10.288
2024-04-02,6.13,10.232,10.031
2024-04-03,5.16,8.916,9.994
2024-04-04,4.5,7.526000000000001,9.8475
2024-04-05,4.47,6.176,9.645
2024-04-08,4.95,5.042,9.506
2024-04-09,5.81,4.978,9.282
2024-04-10,2.06,4.358,8.7775
2024-04-11,2.92,4.042,8.399999999999999
2024-04-12,1.21,3.3899999999999997,7.9405
2024-04-15,-1.89,2.0220000000000002,7.414
2024-04-16,-2.47,0.366,6.839
2024-04-17,-8.1,-1.666,5.9615
2024-04-18,-9.91,-4.232,4.863
2024-04-19,-7.43,-5.96,3.819
2024-04-22,-7.16,-7.014,2.849
2024-04-23,-6.82,-7.884,1.923
2024-04-24,-8.07,-7.878,0.9324999999999999
2024-04-25,-7.47,-7.390000000000001,-0.013500000000000022
2024-04-26,-6.82,-7.268000000000001,-0.9155000000000001
2024-04-29,-7.31,-7.298,-1.812
2024-04-30,-8.98,-7.7299999999999995,-2.5675
2024-05-01,-9.72,-8.059999999999999,-3.3115
2024-05-02,-10.04,-8.574000000000002,-4.0385
2024-05-03,-7.85,-8.78,-4.6545000000000005
2024-05-06,-7.22,-8.761999999999999,-5.263
2024-05-07,-8.1,-8.586,-5.9585
2024-05-08,-8.38,-8.318,-6.480500000000001
2024-05-09,-6.41,-7.5920000000000005,-6.947
2024-05-10,-6.77,-7.3759999999999994,-7.345999999999999
2024-05-13,-7.24,-7.38,-7.613499999999999
2024-05-14,-7.59,-7.2780000000000005,-7.8694999999999995
2024-05-15,-5.72,-6.7459999999999996,-7.7505
2024-05-16,-5.64,-6.5920000000000005,-7.537000000000001
2024-05-17,-5.31,-6.299999999999999,-7.430999999999999
2024-05-20,-5.23,-5.898,-7.3345
2024-05-21,-5.7,-5.5200000000000005,-7.278499999999999
2024-05-22,-5.84,-5.544,-7.167
2024-05-23,-7.87,-5.99,-7.187
2024-05-24,-7.99,-6.526000000000001,-7.2455
2024-05-28,-9.87,-7.453999999999999,-7.3735
2024-05-29,-10.7,-8.453999999999999,-7.4595
2024-05-30,-14.33,-10.152,-7.6899999999999995
2024-05-31,-13.63,-11.303999999999998,-7.8694999999999995
2024-06-03,-9.55,-11.616,-7.9545
2024-06-04,-9.06,-11.453999999999999,-8.0465
2024-06-05,-7.25,-10.764,-8.004
2024-06-06,-7.42,-9.382000000000001,-7.956
2024-06-07,-7.35,-8.126000000000001,-8.003
2024-06-10,-6.44,-7.5040000000000004,-7.986500000000001
2024-06-11,-9.28,-7.547999999999999,-8.0885
2024-06-12,-4.4,-6.978,-7.929
2024-06-13,-4.37,-6.368,-7.8614999999999995
2024-06-14,-3.19,-5.5360000000000005,-7.738999999999999
2024-06-17,3.01,-3.646,-7.323
2024-06-18,4.55,-0.8800000000000001,-6.8340000000000005
2024-06-20,4.29,0.858,-6.3345
2024-06-21,3.77,2.4859999999999998,-5.854
2024-06-24,2.44,3.6119999999999997,-5.3385
2024-06-25,3.87,3.7840000000000003,-4.7455
2024-06-26,4.19,3.7120000000000006,-4.0424999999999995
2024-06-27,4.36,3.7260000000000004,-3.2895000000000003
2024-06-28,5.96,4.164,-2.275
2024-07-01,5.19,4.714,-1.334
2024-07-02,6.05,5.15,-0.554
2024-07-03,5.39,5.390000000000001,0.1685
2024-07-05,6.05,5.728,0.8335000000000001
2024-07-08,6.09,5.754,1.509
2024-07-09,4.39,5.593999999999999,2.096
2024-07-10,5.7,5.524,2.703
2024-07-11,6.43,5.732,3.4884999999999997
2024-07-12,8.42,6.206,4.1295
2024-07-15,8.3,6.648000000000001,4.763
2024-07-16,8.54,7.478,5.3495
2024-07-17,7.22,7.782000000000001,5.5600000000000005
2024-07-18,4.56,7.4079999999999995,5.5605
2024-07-19,4.43,6.609999999999999,5.5675
2024-07-22,5.44,6.038,5.651
2024-07-23,5.83,5.496,5.8205
2024-07-24,3.14,4.680000000000001,5.784
2024-07-25,4.24,4.6160000000000005,5.7865
