Date,rate_ADSK,rate_ADSK_5D,rate_ADSK_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-19,-15.03,-15.094,-14.059000000000001,-4.83,-4.948,-6.697
2023-04-20,-15.86,-15.238,-14.127500000000001,-5.36,-5.018000000000001,-6.487
2023-04-21,-16.09,-15.288,-14.2655,-5.3,-5.037999999999999,-6.2845
2023-04-24,-15.34,-15.394,-14.346499999999997,-5.18,-5.098000000000001,-6.087
2023-04-25,-17.75,-16.014,-14.517,-6.43,-5.42,-5.9595
2023-04-26,-17.89,-16.586,-14.663,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-17.8,-16.974,-14.8445,-5.24,-5.786,-5.71
2023-04-28,-15.79,-16.913999999999998,-14.977500000000001,-4.56,-5.638,-5.5715
2023-05-01,-14.75,-16.796,-15.197,-4.51,-5.504,-5.4944999999999995
2023-05-02,-16.47,-16.54,-15.502,-5.49,-5.316,-5.4910000000000005
2023-05-03,-15.93,-16.148000000000003,-15.689999999999998,-6.08,-5.176,-5.4910000000000005
2023-05-04,-16.21,-15.830000000000002,-15.77,-6.71,-5.47,-5.5115
2023-05-05,-15.4,-15.752,-15.804999999999998,-5.15,-5.588,-5.471500000000001
2023-05-08,-16.65,-16.131999999999998,-15.919500000000003,-5.11,-5.708,-5.4345
2023-05-09,-16.34,-16.106,-16.011,-5.5,-5.71,-5.4174999999999995
2023-05-10,-14.8,-15.879999999999999,-15.927000000000001,-5.1,-5.514,-5.362
2023-05-11,-16.18,-15.874,-15.979,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-15.6,-15.913999999999998,-15.966999999999999,-5.35,-5.258,-5.3805000000000005
2023-05-15,-14.55,-15.494,-15.953999999999999,-5.04,-5.244,-5.3885
2023-05-16,-16.13,-15.451999999999998,-16.028,-5.65,-5.274,-5.430000000000001
2023-05-17,-13.88,-15.268,-15.970499999999998,-4.56,-5.166,-5.416500000000001
2023-05-18,-11.14,-14.26,-15.7345,-3.65,-4.85,-5.331
2023-05-19,-12.84,-13.708000000000002,-15.572,-3.8,-4.54,-5.255999999999999
2023-05-22,-11.72,-13.142000000000001,-15.391000000000002,-3.74,-4.28,-5.184
2023-05-23,-14.67,-12.85,-15.237,-4.8,-4.109999999999999,-5.1025
2023-05-24,-14.62,-12.998,-15.0735,-5.51,-4.3,-5.039
2023-05-25,-14.27,-13.624,-14.896999999999997,-4.7,-4.51,-5.012
2023-05-26,-13.7,-13.796000000000001,-14.7925,-3.48,-4.446,-4.958
2023-05-30,-15.36,-14.524000000000001,-14.822999999999999,-3.45,-4.388,-4.905
2023-05-31,-13.48,-14.286000000000001,-14.673499999999999,-3.96,-4.220000000000001,-4.8285
2023-06-01,-11.56,-13.673999999999998,-14.454999999999998,-2.99,-3.716,-4.674
2023-06-02,-11.16,-13.052000000000001,-14.2025,-1.6,-3.096,-4.4185
2023-06-05,-9.36,-12.184,-13.9005,-1.79,-2.758,-4.250500000000001
2023-06-06,-9.54,-11.02,-13.544999999999998,-1.59,-2.386,-4.0745
2023-06-07,-12.5,-10.824,-13.353,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-12.93,-11.097999999999999,-13.2595,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-12.4,-11.346,-13.0705,-1.17,-1.558,-3.5035000000000003
2023-06-12,-9.5,-11.374,-12.7655,-0.27,-1.254,-3.2495
2023-06-13,-7.26,-10.918000000000001,-12.401,0.38,-0.86,-2.9785
2023-06-14,-7.14,-9.846,-11.9515,0.45,-0.388,-2.6735
2023-06-15,-3.74,-8.008,-11.4445,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-7.17,-6.962000000000001,-11.246,1.35,0.7260000000000001,-2.1095
2023-06-20,-7.82,-6.626,-10.995000000000001,0.89,0.958,-1.875
2023-06-21,-9.55,-7.0840000000000005,-10.8865,0.35,0.9520000000000002,-1.6705
2023-06-22,-10.1,-7.676,-10.658,0.71,1.004,-1.395
2023-06-23,-12.13,-9.354,-10.5335,-0.04,0.652,-1.1215
2023-06-26,-12.66,-10.452,-10.453,-0.45,0.292,-0.909
2023-06-27,-10.04,-10.895999999999999,-10.27,0.64,0.242,-0.7030000000000001
2023-06-28,-10.28,-11.042,-10.016,0.69,0.30999999999999994,-0.496
2023-06-29,-10.33,-11.088,-9.858500000000001,0.68,0.304,-0.26400000000000007
2023-06-30,-11.01,-10.864,-9.831,1.85,0.682,-0.022
2023-07-03,-11.17,-10.565999999999999,-9.8315,2.0,1.1720000000000002,0.158
2023-07-05,-11.1,-10.778,-9.9185,1.78,1.4,0.3365
2023-07-06,-12.3,-11.181999999999999,-10.0565,0.97,1.456,0.46449999999999997
2023-07-07,-12.08,-11.532,-10.0355,0.74,1.468,0.597
2023-07-10,-9.61,-11.252,-9.869499999999999,1.01,1.3,0.7140000000000001
2023-07-11,-7.58,-10.534,-9.628499999999999,1.65,1.23,0.8550000000000001
2023-07-12,-6.17,-9.547999999999998,-9.462,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-5.62,-8.212,-9.379999999999999,3.26,1.8199999999999998,1.1345
2023-07-14,-6.68,-7.132,-9.357000000000001,3.18,2.308,1.2710000000000001
2023-07-17,-6.85,-6.58,-9.5125,3.53,2.812,1.3615
2023-07-18,-5.34,-6.132,-9.421,4.31,3.344,1.5095
2023-07-19,-4.55,-5.808,-9.257499999999999,4.53,3.7619999999999996,1.6915
2023-07-20,-8.04,-6.292,-9.182,3.86,3.882,1.8669999999999998
2023-07-21,-8.5,-6.656000000000001,-9.102,3.87,4.0200000000000005,2.025
2023-07-24,-8.23,-6.9319999999999995,-8.907,4.3,4.1739999999999995,2.242
2023-07-25,-8.13,-7.49,-8.680499999999999,4.56,4.224,2.4925
2023-07-26,-7.28,-8.036000000000001,-8.5425,4.58,4.234,2.6895
2023-07-27,-8.69,-8.166,-8.463,3.99,4.26,2.8545000000000003
2023-07-28,-8.55,-8.175999999999998,-8.373999999999999,4.84,4.454,3.0625
2023-07-31,-7.6,-8.05,-8.2035,5.01,4.595999999999999,3.2205
2023-08-01,-7.26,-7.8759999999999994,-8.008000000000001,4.66,4.616,3.3534999999999995
2023-08-02,-9.65,-8.35,-7.935499999999999,3.53,4.406000000000001,3.441
2023-08-03,-11.41,-8.894,-7.891,3.31,4.27,3.558
2023-08-04,-11.85,-9.554,-7.8795,2.92,3.886,3.6670000000000003
2023-08-07,-10.95,-10.224,-7.9465,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-11.1,-10.991999999999999,-8.122499999999999,3.32,3.342,3.8815
2023-08-09,-10.61,-11.184,-8.3445,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-9.54,-10.809999999999999,-8.5405,2.89,3.1220000000000003,3.8835
2023-08-11,-9.58,-10.356,-8.6855,2.83,3.104,3.8659999999999997
2023-08-14,-8.44,-9.854,-8.765,3.23,3.024,3.851
2023-08-15,-9.02,-9.437999999999999,-8.949,2.44,2.848,3.7574999999999994
2023-08-16,-10.76,-9.468,-9.2595,1.94,2.666,3.6279999999999992
2023-08-17,-12.23,-10.006,-9.469,1.39,2.366,3.5044999999999993
2023-08-18,-11.94,-10.478,-9.641,1.45,2.09,3.3835
2023-08-21,-11.25,-11.04,-9.792,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-11.66,-11.568000000000001,-9.9685,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-10.56,-11.528,-10.1325,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-9.33,-10.948,-10.1645,1.53,1.8039999999999998,2.8905
2023-08-25,-7.2,-10.0,-10.097,1.97,1.908,2.747
2023-08-28,-6.85,-9.120000000000001,-10.0595,2.41,2.0100000000000002,2.617
2023-08-29,-6.19,-8.026,-10.006,3.38,2.3440000000000003,2.553
2023-08-30,-5.58,-7.029999999999999,-9.8025,3.66,2.59,2.5595
2023-08-31,-5.47,-6.258000000000001,-9.505500000000001,3.58,3.0,2.573
2023-09-01,-5.9,-5.997999999999999,-9.208,3.65,3.336,2.6094999999999997
2023-09-05,-6.06,-5.840000000000001,-8.9635,3.35,3.524,2.5955
2023-09-06,-5.09,-5.62,-8.663,2.76,3.4,2.5675
2023-09-07,-5.55,-5.614,-8.41,2.49,3.166,2.5495
2023-09-08,-6.29,-5.7780000000000005,-8.247499999999999,2.62,2.974,2.5360000000000005
2023-09-11,-6.47,-5.892,-8.092,3.26,2.896,2.5575
2023-09-12,-9.36,-6.552,-8.138,2.72,2.77,2.532
2023-09-13,-9.17,-7.368,-8.1455,2.84,2.786,2.5520000000000005
2023-09-14,-7.33,-7.724000000000001,-7.973999999999999,3.7,3.028,2.6399999999999997
2023-09-15,-8.71,-8.208000000000002,-7.798,2.45,2.9939999999999998,2.693
2023-09-18,-8.64,-8.642000000000001,-7.633,2.56,2.854,2.7485
2023-09-19,-9.26,-8.622000000000002,-7.533499999999999,2.36,2.782,2.7715000000000005
2023-09-20,-11.08,-9.004000000000001,-7.5045,1.42,2.498,2.757
2023-09-21,-12.62,-10.062,-7.6075,-0.2,1.718,2.6255
2023-09-22,-12.63,-10.846,-7.772499999999999,-0.44,1.1400000000000001,2.527
2023-09-25,-11.94,-11.506,-8.0095,-0.03,0.622,2.4270000000000005
2023-09-26,-13.64,-12.382,-8.349,-1.48,-0.146,2.2325
2023-09-27,-13.38,-12.842000000000002,-8.7085,-1.46,-0.722,1.9904999999999997
2023-09-28,-11.0,-12.518,-8.9795,-1.26,-0.9339999999999999,1.7445
2023-09-29,-11.42,-12.276,-9.277,-1.49,-1.1440000000000001,1.491
2023-10-02,-10.34,-11.956,-9.498999999999999,-1.47,-1.432,1.2349999999999999
2023-10-03,-12.74,-11.776,-9.833,-2.77,-1.69,0.929
2023-10-04,-11.15,-11.33,-10.136000000000001,-2.07,-1.812,0.6875
2023-10-05,-12.45,-11.620000000000001,-10.481,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-9.9,-11.315999999999999,-10.6615,-1.01,-1.8939999999999997,0.274
2023-10-09,-9.68,-11.184000000000001,-10.822,-0.36,-1.672,0.09300000000000001
2023-10-10,-8.87,-10.41,-10.7975,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-8.56,-9.892,-10.767,0.56,-0.564,-0.14999999999999997
2023-10-12,-8.74,-9.15,-10.8375,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-10.14,-9.198,-10.908999999999999,-0.55,-0.048,-0.48650000000000004
2023-10-16,-9.16,-9.094,-10.935,0.47,0.118,-0.591
2023-10-17,-8.22,-8.964000000000002,-10.883000000000001,0.48,0.186,-0.6849999999999999
2023-10-18,-10.07,-9.266,-10.8325,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-11.59,-9.836,-10.781,-1.68,-0.426,-0.8724999999999999
2023-10-20,-13.03,-10.414,-10.801,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-14.29,-11.440000000000001,-10.9185,-3.06,-1.6,-1.1465
2023-10-24,-12.03,-12.202000000000002,-10.838,-2.34,-2.164,-1.1895
2023-10-25,-14.08,-13.004,-10.873,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-15.82,-13.85,-11.114,-4.87,-3.372,-1.482
2023-10-27,-16.23,-14.489999999999998,-11.3545,-5.28,-3.85,-1.6715
2023-10-30,-15.11,-14.654,-11.593,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-15.18,-15.283999999999997,-11.715,-3.59,-4.319999999999999,-1.847
2023-11-01,-14.35,-15.338,-11.874999999999998,-2.49,-4.078,-1.8679999999999999
2023-11-02,-14.22,-15.018,-11.9635,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-12.24,-14.219999999999999,-12.080499999999999,0.19,-2.15,-1.7355
2023-11-06,-13.07,-13.812000000000001,-12.25,0.38,-1.242,-1.6985000000000003
2023-11-07,-11.67,-13.11,-12.39,0.65,-0.394,-1.673
2023-11-08,-10.99,-12.437999999999999,-12.511500000000002,0.73,0.25,-1.6644999999999999
2023-11-09,-11.94,-11.982,-12.6715,-0.01,0.388,-1.6635000000000002
2023-11-10,-9.45,-11.424,-12.637,1.52,0.654,-1.56
2023-11-13,-9.65,-10.739999999999998,-12.6615,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-6.57,-9.72,-12.578999999999999,3.34,1.4,-1.3695
2023-11-15,-7.1,-8.942,-12.430499999999999,3.57,1.968,-1.1485
2023-11-16,-7.56,-8.065999999999999,-12.229,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-6.58,-7.492,-11.9065,3.86,3.18,-0.5415000000000001
2023-11-20,-5.57,-6.676,-11.4705,4.63,3.822,-0.15700000000000008
2023-11-21,-6.44,-6.65,-11.190999999999999,4.36,4.026,0.17799999999999994
2023-11-22,-12.85,-7.8,-11.1295,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-12.52,-8.792,-10.9645,4.87,4.505999999999999,1.0905
2023-11-27,-13.02,-10.080000000000002,-10.803999999999998,4.69,4.672,1.589
2023-11-28,-10.84,-11.134,-10.590499999999999,4.79,4.704,2.0364999999999998
2023-11-29,-8.07,-11.459999999999999,-10.235000000000001,4.72,4.776000000000001,2.452
2023-11-30,-6.12,-10.114,-9.8235,5.12,4.837999999999999,2.8325
2023-12-01,-3.28,-8.266,-9.2765,5.62,4.988,3.1485
2023-12-04,-4.8,-6.622,-8.9045,5.11,5.072,3.3945
2023-12-05,-5.16,-5.486,-8.509,5.08,5.130000000000001,3.6295
2023-12-06,-5.54,-4.9799999999999995,-8.202499999999999,4.72,5.13,3.8329999999999997
2023-12-07,-3.72,-4.5,-7.838999999999999,5.4,5.186,4.0665
2023-12-08,-3.65,-4.574,-7.424499999999999,5.77,5.215999999999999,4.3555
2023-12-11,-2.77,-4.168,-7.0905000000000005,6.12,5.418,4.585500000000001
2023-12-12,-1.98,-3.532,-6.706999999999999,6.6,5.7219999999999995,4.8445
2023-12-13,0.99,-2.226,-6.329,7.92,6.362,5.0735
2023-12-14,3.5,-0.782,-5.7989999999999995,8.21,6.9239999999999995,5.3055
2023-12-15,4.13,0.774,-5.2145,8.06,7.382000000000001,5.523
2023-12-18,2.79,1.886,-4.746,8.62,7.882,5.761
2023-12-19,2.37,2.7560000000000002,-4.349,9.16,8.394,5.9875
2023-12-20,1.75,2.9080000000000004,-3.9395000000000002,7.51,8.312,6.1450000000000005
2023-12-21,3.96,3.0,-3.0989999999999993,8.36,8.341999999999999,6.3225
2023-12-22,4.33,3.04,-2.2565,8.57,8.443999999999999,6.5075
2023-12-26,5.32,3.5460000000000003,-1.3395,8.94,8.508,6.720000000000001
2023-12-27,5.33,4.138,-0.5309999999999999,9.1,8.495999999999999,6.9355
2023-12-28,5.25,4.838,0.13500000000000006,9.11,8.815999999999999,7.154999999999999
2023-12-29,4.64,4.973999999999999,0.673,8.87,8.918000000000001,7.342499999999999
2024-01-02,0.64,4.236,0.8690000000000001,8.16,8.836,7.469499999999999
2024-01-03,-2.29,2.714,0.9944999999999998,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-1.56,1.3359999999999999,1.1744999999999999,7.23,8.18,7.698
2024-01-05,-1.3,0.025999999999999933,1.3865,7.36,7.830000000000001,7.83
2024-01-08,1.22,-0.658,1.6335000000000002,8.85,7.8260000000000005,8.0025
2024-01-09,1.44,-0.49800000000000005,1.888,8.62,7.918000000000001,8.145
2024-01-10,2.66,0.492,2.1595000000000004,9.22,8.256,8.3
2024-01-11,3.43,1.4899999999999998,2.43,9.19,8.648,8.429499999999999
2024-01-12,4.2,2.5900000000000003,2.5905,9.23,9.022,8.495000000000001
2024-01-16,3.8,3.1060000000000003,2.6055,8.92,9.036,8.5305
2024-01-17,2.51,3.3200000000000003,2.5245,8.42,8.996,8.5485
2024-01-18,3.66,3.5200000000000005,2.568,9.22,8.995999999999999,8.578500000000002
2024-01-19,6.83,4.2,2.791,10.34,9.226,8.6375
2024-01-22,7.75,4.909999999999999,3.091,10.55,9.49,8.7895
2024-01-23,8.6,5.87,3.3229999999999995,10.83,9.872,8.913
2024-01-24,8.54,7.075999999999999,3.5335,10.91,10.370000000000001,9.03
2024-01-25,8.16,7.975999999999999,3.6755000000000004,11.43,10.812000000000001,9.1545
2024-01-26,8.72,8.354000000000001,3.845,11.37,11.017999999999999,9.267999999999999
2024-01-29,10.49,8.902000000000001,4.107000000000001,12.06,11.32,9.4155
2024-01-30,10.17,9.216,4.3835,11.99,11.552,9.5715
2024-01-31,9.03,9.314,4.803,10.45,11.459999999999999,9.686
2024-02-01,9.4,9.562,5.3875,11.46,11.466,9.8825
2024-02-02,9.98,9.814,5.9645,12.41,11.674000000000001,10.141499999999999
2024-02-05,8.45,9.405999999999999,6.452,12.07,11.676,10.377
2024-02-06,8.88,9.148,6.834999999999999,12.35,11.748,10.552000000000001
2024-02-07,10.48,9.437999999999999,7.287000000000001,13.07,12.272,10.7745
2024-02-08,11.59,9.876000000000001,7.733500000000001,13.13,12.606,10.97
2024-02-09,13.45,10.569999999999999,8.2345,13.64,12.852,11.1925
2024-02-12,11.78,11.236,8.6135,13.6,13.157999999999998,11.411
2024-02-13,9.99,11.458,8.923,12.17,13.122,11.5735
2024-02-14,11.82,11.726,9.3885,13.12,13.132,11.808499999999999
2024-02-15,11.51,11.709999999999999,9.781,13.8,13.266,12.0375
2024-02-16,10.51,11.122,9.965,13.28,13.193999999999999,12.1845
2024-02-20,9.49,10.664,10.052,12.73,13.02,12.2935
2024-02-21,8.56,10.378,10.05,12.83,13.151999999999997,12.3935
2024-02-22,10.07,10.028,10.1265,14.94,13.516,12.595
2024-02-23,10.14,9.754000000000001,10.2255,14.99,13.754000000000001,12.773
2024-02-26,10.19,9.690000000000001,10.299,14.61,14.02,12.934999999999999
2024-02-27,10.04,9.8,10.2765,14.81,14.435999999999998,13.0725
2024-02-28,9.39,9.966,10.2375,14.65,14.8,13.2055
2024-02-29,10.51,10.053999999999998,10.311499999999999,15.05,14.822,13.435500000000001
2024-03-01,12.79,10.584,10.481,15.81,14.986,13.653
2024-03-04,11.27,10.8,10.5455,15.68,15.2,13.8165
2024-03-05,5.9,9.972,10.418000000000001,14.57,15.152000000000001,13.941500000000001
2024-03-06,7.43,9.58,10.3455,15.15,15.252,14.0815
2024-03-07,8.52,9.182,10.247499999999999,16.24,15.49,14.24
2024-03-08,7.73,8.17,10.054499999999999,15.57,15.442000000000002,14.362
2024-03-11,10.29,7.973999999999999,9.8965,15.48,15.402000000000001,14.454000000000002
2024-03-12,12.15,9.224,9.915000000000001,16.5,15.788,14.599
2024-03-13,10.47,9.832,9.939,16.35,16.028,14.807999999999998
2024-03-14,10.4,10.208,9.867999999999999,16.14,16.008000000000003,14.958999999999998
2024-03-15,8.64,10.39,9.7245,15.48,15.989999999999998,15.043000000000001
2024-03-18,9.03,10.138000000000002,9.650500000000001,16.07,16.108,15.1825
2024-03-19,9.45,9.598,9.6485,16.58,16.124000000000002,15.375
2024-03-20,12.06,9.916,9.8235,17.38,16.33,15.602500000000001
2024-03-21,13.45,10.526,9.992500000000001,17.69,16.639999999999997,15.74
2024-03-22,12.24,11.245999999999999,10.0975,17.27,16.998,15.854
2024-03-25,11.7,11.78,10.173,17.03,17.19,15.975
2024-03-26,11.74,12.238,10.258,16.78,17.23,16.073500000000003
2024-03-27,11.45,12.116,10.361,17.57,17.268,16.2195
2024-03-28,11.22,11.669999999999998,10.3965,17.56,17.242,16.345
2024-04-01,10.62,11.346,10.288,17.14,17.216,16.411499999999997
2024-04-02,6.13,10.232,10.031,16.47,17.104,16.451
2024-04-03,5.16,8.916,9.994,16.56,17.06,16.5505
2024-04-04,4.5,7.526000000000001,9.8475,15.31,16.608,16.558500000000002
2024-04-05,4.47,6.176,9.645,16.37,16.369999999999997,16.565
2024-04-08,4.95,5.042,9.506,16.41,16.224,16.607
2024-04-09,5.81,4.978,9.282,16.55,16.240000000000002,16.6605
2024-04-10,2.06,4.358,8.7775,15.5,16.028,16.6105
2024-04-11,2.92,4.042,8.399999999999999,16.27,16.22,16.6065
2024-04-12,1.21,3.3899999999999997,7.9405,14.8,15.906,16.5395
2024-04-15,-1.89,2.0220000000000002,7.414,13.46,15.315999999999999,16.438499999999998
2024-04-16,-2.47,0.366,6.839,13.26,14.658000000000001,16.298000000000002
2024-04-17,-8.1,-1.666,5.9615,12.6,14.078,16.098999999999997
2024-04-18,-9.91,-4.232,4.863,12.36,13.296000000000001,15.847999999999999
2024-04-19,-7.43,-5.96,3.819,11.45,12.626,15.535999999999998
2024-04-22,-7.16,-7.014,2.849,12.38,12.41,15.2915
2024-04-23,-6.82,-7.884,1.923,13.77,12.512,15.128499999999999
2024-04-24,-8.07,-7.878,0.9324999999999999,13.69,12.73,14.974
2024-04-25,-7.47,-7.390000000000001,-0.013500000000000022,13.23,12.904,14.757
2024-04-26,-6.82,-7.268000000000001,-0.9155000000000001,14.34,13.482,14.596
2024-04-29,-7.31,-7.298,-1.812,14.73,13.952000000000002,14.4755
2024-04-30,-8.98,-7.7299999999999995,-2.5675,12.94,13.785999999999998,14.298999999999998
2024-05-01,-9.72,-8.059999999999999,-3.3115,12.36,13.52,14.088999999999999
2024-05-02,-10.04,-8.574000000000002,-4.0385,13.38,13.55,13.992499999999998
2024-05-03,-7.85,-8.78,-4.6545000000000005,14.75,13.632,13.911499999999998
2024-05-06,-7.22,-8.761999999999999,-5.263,15.88,13.862,13.885
2024-05-07,-8.1,-8.586,-5.9585,16.04,14.482,13.8595
2024-05-08,-8.38,-8.318,-6.480500000000001,16.05,15.219999999999999,13.887
2024-05-09,-6.41,-7.5920000000000005,-6.947,16.7,15.884,13.9085
2024-05-10,-6.77,-7.3759999999999994,-7.345999999999999,16.85,16.304000000000002,14.011000000000001
2024-05-13,-7.24,-7.38,-7.613499999999999,16.85,16.497999999999998,14.180499999999999
2024-05-14,-7.59,-7.2780000000000005,-7.8694999999999995,17.4,16.77,14.3875
2024-05-15,-5.72,-6.7459999999999996,-7.7505,18.81,17.322,14.698000000000002
2024-05-16,-5.64,-6.5920000000000005,-7.537000000000001,18.58,17.698,15.009
2024-05-17,-5.31,-6.299999999999999,-7.430999999999999,18.76,18.08,15.374500000000001
2024-05-20,-5.23,-5.898,-7.3345,18.87,18.484,15.699000000000002
2024-05-21,-5.7,-5.5200000000000005,-7.278499999999999,19.19,18.842000000000002,15.969999999999999
2024-05-22,-5.84,-5.544,-7.167,18.84,18.848000000000003,16.2275
2024-05-23,-7.87,-5.99,-7.187,17.97,18.726000000000003,16.4645
2024-05-24,-7.99,-6.526000000000001,-7.2455,18.76,18.726,16.685499999999998
2024-05-28,-9.87,-7.453999999999999,-7.3735,18.86,18.724,16.892000000000003
2024-05-29,-10.7,-8.453999999999999,-7.4595,18.03,18.492,17.1465
2024-05-30,-14.33,-10.152,-7.6899999999999995,17.25,18.174,17.391
2024-05-31,-13.63,-11.303999999999998,-7.8694999999999995,18.26,18.232,17.635
2024-06-03,-9.55,-11.616,-7.9545,18.08,18.096,17.8015
2024-06-04,-9.06,-11.453999999999999,-8.0465,18.22,17.968,17.9185
2024-06-05,-7.25,-10.764,-8.004,19.6,18.282000000000004,18.0965
2024-06-06,-7.42,-9.382000000000001,-7.956,19.58,18.747999999999998,18.273
2024-06-07,-7.35,-8.126000000000001,-8.003,19.43,18.982,18.4095
2024-06-10,-6.44,-7.5040000000000004,-7.986500000000001,19.81,19.328,18.557499999999997
2024-06-11,-9.28,-7.547999999999999,-8.0885,20.08,19.7,18.719
2024-06-12,-4.4,-6.978,-7.929,21.06,19.991999999999997,18.901999999999997
2024-06-13,-4.37,-6.368,-7.8614999999999995,21.28,20.332,19.0255
2024-06-14,-3.19,-5.5360000000000005,-7.738999999999999,21.38,20.722,19.1655
2024-06-17,3.01,-3.646,-7.323,22.32,21.224,19.3435
2024-06-18,4.55,-0.8800000000000001,-6.8340000000000005,22.64,21.736,19.532
2024-06-20,4.29,0.858,-6.3345,22.31,21.985999999999997,19.688
2024-06-21,3.77,2.4859999999999998,-5.854,22.04,22.137999999999998,19.848000000000003
2024-06-24,2.44,3.6119999999999997,-5.3385,21.72,22.206,20.0355
2024-06-25,3.87,3.7840000000000003,-4.7455,22.14,22.17,20.2045
2024-06-26,4.19,3.7120000000000006,-4.0424999999999995,22.26,22.094,20.3745
2024-06-27,4.36,3.7260000000000004,-3.2895000000000003,22.42,22.116000000000003,20.594
2024-06-28,5.96,4.164,-2.275,21.66,22.04,20.814500000000002
2024-07-01,5.19,4.714,-1.334,21.54,22.003999999999998,20.9785
2024-07-02,6.05,5.15,-0.554,22.15,22.006,21.182
2024-07-03,5.39,5.390000000000001,0.1685,22.58,22.07,21.4
2024-07-05,6.05,5.728,0.8335000000000001,23.16,22.218,21.578
2024-07-08,6.09,5.754,1.509,23.25,22.535999999999998,21.7615
2024-07-09,4.39,5.593999999999999,2.096,23.35,22.898000000000003,21.9575
2024-07-10,5.7,5.524,2.703,24.29,23.326,22.1815
2024-07-11,6.43,5.732,3.4884999999999997,23.45,23.5,22.35
2024-07-12,8.42,6.206,4.1295,24.05,23.678,22.4995
2024-07-15,8.3,6.648000000000001,4.763,24.34,23.896,22.652499999999996
2024-07-16,8.54,7.478,5.3495,24.73,24.171999999999997,22.82
2024-07-17,7.22,7.782000000000001,5.5600000000000005,23.77,24.068,22.8925
2024-07-18,4.56,7.4079999999999995,5.5605,23.26,24.03,22.9235
2024-07-19,4.43,6.609999999999999,5.5675,22.81,23.782,22.948500000000003
2024-07-22,5.44,6.038,5.651,23.5,23.613999999999997,23.0215
2024-07-23,5.83,5.496,5.8205,23.35,23.338,23.103
2024-07-24,3.14,4.680000000000001,5.784,21.18,22.82,23.055
2024-07-25,4.24,4.6160000000000005,5.7865,20.72,22.312,22.978
