Date,rate_BKNG_5D,rate_BKNG_20D,rate_VOO_5D,rate_VOO_20D
2023-10-02,29.442,30.693,-1.432,1.2349999999999999
2023-10-03,28.962,30.420000000000005,-1.69,0.929
2023-10-04,28.582,30.219,-1.812,0.6875
2023-10-05,27.827999999999996,30.032999999999998,-1.9899999999999998,0.45549999999999996
2023-10-06,27.46,29.829,-1.8939999999999997,0.274
2023-10-09,26.836000000000002,29.476,-1.672,0.09300000000000001
2023-10-10,27.204,29.234500000000004,-1.0899999999999999,-0.03599999999999999
2023-10-11,27.392000000000003,29.124000000000002,-0.564,-0.14999999999999997
2023-10-12,27.615999999999996,28.816000000000003,-0.13999999999999999,-0.33649999999999997
2023-10-13,26.878000000000004,28.395500000000006,-0.048,-0.48650000000000004
2023-10-16,26.558,28.008500000000005,0.118,-0.591
2023-10-17,25.95,27.73,0.186,-0.6849999999999999
2023-10-18,24.306,27.297000000000004,-0.09600000000000002,-0.7985
2023-10-19,22.35,26.805,-0.426,-0.8724999999999999
2023-10-20,20.916000000000004,26.210499999999996,-0.8940000000000001,-0.9949999999999999
2023-10-23,19.826,25.6655,-1.6,-1.1465
2023-10-24,18.774,25.222500000000004,-2.164,-1.1895
2023-10-25,18.494,24.6935,-2.7340000000000004,-1.3015
2023-10-26,18.14,23.9835,-3.372,-1.482
2023-10-27,18.026,23.32,-3.85,-1.6715
2023-10-30,17.778,22.7495,-4.069999999999999,-1.8060000000000003
2023-10-31,17.413999999999998,22.335500000000003,-4.319999999999999,-1.847
2023-11-01,16.98,21.793,-4.078,-1.8679999999999999
2023-11-02,17.663999999999998,21.4425,-3.2439999999999998,-1.7954999999999999
2023-11-03,18.476,21.074,-2.15,-1.7355
2023-11-06,19.832,20.9985,-1.242,-1.6985000000000003
2023-11-07,21.492,20.9075,-0.394,-1.673
2023-11-08,23.466,20.8115,0.25,-1.6644999999999999
2023-11-09,24.8,20.7385,0.388,-1.6635000000000002
2023-11-10,26.474,20.973,0.654,-1.56
2023-11-13,27.622000000000003,21.2645,0.8620000000000001,-1.5125000000000002
2023-11-14,28.877999999999997,21.639499999999998,1.4,-1.3695
2023-11-15,29.657999999999998,22.1495,1.968,-1.1485
2023-11-16,30.578000000000003,22.7955,2.7119999999999997,-0.8790000000000001
2023-11-17,31.052,23.506999999999998,3.18,-0.5415000000000001
2023-11-20,31.351999999999997,24.146,3.822,-0.15700000000000008
2023-11-21,31.130000000000003,24.7285,4.026,0.17799999999999994
2023-11-22,31.201999999999998,25.3265,4.273999999999999,0.6034999999999999
2023-11-24,31.1,26.035500000000003,4.505999999999999,1.0905
2023-11-27,31.066000000000003,26.767000000000003,4.672,1.589
2023-11-28,30.926,27.433000000000003,4.704,2.0364999999999998
2023-11-29,30.786,28.071499999999997,4.776000000000001,2.452
2023-11-30,30.758,28.771000000000004,4.837999999999999,2.8325
2023-12-01,30.941999999999997,29.354999999999997,4.988,3.1485
2023-12-04,30.85,29.860500000000002,5.072,3.3945
2023-12-05,30.786,30.1715,5.130000000000001,3.6295
2023-12-06,30.838,30.408000000000005,5.13,3.8329999999999997
2023-12-07,31.534000000000002,30.788,5.186,4.0665
2023-12-08,32.396,31.253999999999998,5.215999999999999,4.3555
2023-12-11,33.938,31.726499999999998,5.418,4.585500000000001
2023-12-12,35.786,32.2125,5.7219999999999995,4.8445
2023-12-13,37.775999999999996,32.6325,6.362,5.0735
2023-12-14,39.244,33.1845,6.9239999999999995,5.3055
2023-12-15,40.728,33.7915,7.382000000000001,5.523
2023-12-18,41.628,34.3705,7.882,5.761
2023-12-19,42.448,34.9865,8.394,5.9875
2023-12-20,42.775999999999996,35.544,8.312,6.1450000000000005
2023-12-21,43.352,36.221999999999994,8.341999999999999,6.3225
2023-12-22,43.762,36.957,8.443999999999999,6.5075
2023-12-26,44.459999999999994,37.719,8.508,6.720000000000001
2023-12-27,44.6,38.404999999999994,8.495999999999999,6.9355
2023-12-28,45.190000000000005,39.144999999999996,8.815999999999999,7.154999999999999
2023-12-29,45.39,39.88,8.918000000000001,7.342499999999999
2024-01-02,44.833999999999996,40.43,8.836,7.469499999999999
2024-01-03,43.594,40.904999999999994,8.553999999999998,7.5905000000000005
2024-01-04,42.662,41.374,8.18,7.698
2024-01-05,41.528,41.8175,7.830000000000001,7.83
2024-01-08,40.82000000000001,42.201499999999996,7.8260000000000005,8.0025
2024-01-09,40.946,42.5675,7.918000000000001,8.145
2024-01-10,41.763999999999996,42.8615,8.256,8.3
2024-01-11,42.738,43.112,8.648,8.429499999999999
2024-01-12,43.43,43.231,9.022,8.495000000000001
2024-01-16,43.73,43.323,9.036,8.5305
2024-01-17,43.734,43.319,8.996,8.5485
2024-01-18,43.790000000000006,43.402,8.995999999999999,8.578500000000002
2024-01-19,44.262,43.5655,9.226,8.6375
2024-01-22,44.29,43.6095,9.49,8.7895
2024-01-23,44.194,43.5335,9.872,8.913
2024-01-24,44.245999999999995,43.44,10.370000000000001,9.03
2024-01-25,44.058,43.3015,10.812000000000001,9.1545
2024-01-26,43.346000000000004,43.252,11.017999999999999,9.267999999999999
2024-01-29,43.698,43.2365,11.32,9.4155
2024-01-30,44.172000000000004,43.229,11.552,9.5715
2024-01-31,44.25,43.294,11.459999999999999,9.686
2024-02-01,44.49400000000001,43.526500000000006,11.466,9.8825
2024-02-02,44.638,43.745999999999995,11.674000000000001,10.141499999999999
2024-02-05,44.99,44.102,11.676,10.377
2024-02-06,45.477999999999994,44.3935,11.748,10.552000000000001
2024-02-07,46.778,44.751999999999995,12.272,10.7745
2024-02-08,48.814,45.289,12.606,10.97
2024-02-09,50.236000000000004,45.62050000000001,12.852,11.1925
2024-02-12,51.42999999999999,46.102,13.157999999999998,11.411
2024-02-13,52.172000000000004,46.504,13.122,11.5735
2024-02-14,52.384,46.914500000000004,13.132,11.808499999999999
2024-02-15,51.738,47.275999999999996,13.266,12.0375
2024-02-16,51.438,47.4145,13.193999999999999,12.1845
2024-02-20,50.791999999999994,47.727500000000006,13.02,12.2935
2024-02-21,50.74400000000001,48.1415,13.151999999999997,12.3935
2024-02-22,51.926,48.834500000000006,13.516,12.595
2024-02-23,50.158,48.801,13.754000000000001,12.773
2024-02-26,48.589999999999996,48.7255,14.02,12.934999999999999
2024-02-27,46.980000000000004,48.548,14.435999999999998,13.0725
2024-02-28,45.206,48.4,14.8,13.2055
2024-02-29,42.078,48.2915,14.822,13.435500000000001
2024-03-01,41.884,48.1485,14.986,13.653
2024-03-04,41.464,47.932,15.2,13.8165
2024-03-05,40.964,47.5415,15.152000000000001,13.941500000000001
2024-03-06,40.322,47.111000000000004,15.252,14.0815
2024-03-07,40.248000000000005,46.659000000000006,15.49,14.24
2024-03-08,40.160000000000004,45.985,15.442000000000002,14.362
2024-03-11,40.472,45.491,15.402000000000001,14.454000000000002
2024-03-12,41.0,44.934000000000005,15.788,14.599
2024-03-13,41.544,44.454,16.028,14.807999999999998
2024-03-14,41.798,44.0125,16.008000000000003,14.958999999999998
2024-03-15,41.25599999999999,43.3645,15.989999999999998,15.043000000000001
2024-03-18,40.864,42.847500000000004,16.108,15.1825
2024-03-19,40.908,42.463,16.124000000000002,15.375
2024-03-20,41.5,42.143,16.33,15.602500000000001
2024-03-21,42.529999999999994,41.6635,16.639999999999997,15.74
2024-03-22,44.122,41.8555,16.998,15.854
2024-03-25,45.452000000000005,42.063,17.19,15.975
2024-03-26,46.624,42.374,17.23,16.073500000000003
2024-03-27,47.342,42.67700000000001,17.268,16.2195
2024-03-28,47.19199999999999,42.942,17.242,16.345
2024-04-01,46.616,43.0385,17.216,16.411499999999997
2024-04-02,46.004000000000005,43.198,17.104,16.451
2024-04-03,45.626,43.5395,17.06,16.5505
2024-04-04,44.334,43.68,16.608,16.558500000000002
2024-04-05,43.980000000000004,43.875,16.369999999999997,16.565
2024-04-08,44.22,44.0535,16.224,16.607
2024-04-09,44.333999999999996,44.1635,16.240000000000002,16.6605
2024-04-10,43.99,44.287,16.028,16.6105
2024-04-11,44.85,44.5065,16.22,16.6065
2024-04-12,44.33,44.507999999999996,15.906,16.5395
2024-04-15,43.472,44.6075,15.315999999999999,16.438499999999998
2024-04-16,42.628,44.604499999999994,14.658000000000001,16.298000000000002
2024-04-17,41.572,44.452999999999996,14.078,16.098999999999997
2024-04-18,40.03,44.138999999999996,13.296000000000001,15.847999999999999
2024-04-19,39.160000000000004,43.665499999999994,12.626,15.535999999999998
2024-04-22,38.992,43.325,12.41,15.2915
2024-04-23,39.483999999999995,43.1125,12.512,15.128499999999999
2024-04-24,40.032000000000004,42.805,12.73,14.974
2024-04-25,40.57,42.446,12.904,14.757
2024-04-26,41.36,42.207499999999996,13.482,14.596
2024-04-29,41.744,42.107,13.952000000000002,14.4755
2024-04-30,41.134,41.894999999999996,13.785999999999998,14.298999999999998
2024-05-01,40.248,41.4605,13.52,14.088999999999999
2024-05-02,39.891999999999996,41.3355,13.55,13.992499999999998
2024-05-03,40.16,41.2525,13.632,13.911499999999998
2024-05-06,40.63,41.209500000000006,13.862,13.885
2024-05-07,41.616,41.215500000000006,14.482,13.8595
2024-05-08,43.4,41.313,15.219999999999999,13.887
2024-05-09,45.642,41.5335,15.884,13.9085
2024-05-10,47.308,41.997,16.304000000000002,14.011000000000001
2024-05-13,48.378,42.436,16.497999999999998,14.180499999999999
2024-05-14,49.6,42.9585,16.77,14.3875
2024-05-15,50.565999999999995,43.5615,17.322,14.698000000000002
2024-05-16,50.236000000000004,44.085,17.698,15.009
2024-05-17,49.525999999999996,44.5885,18.08,15.374500000000001
2024-05-20,49.698,45.1125,18.484,15.699000000000002
2024-05-21,50.06,45.6025,18.842000000000002,15.969999999999999
2024-05-22,50.297999999999995,46.128,18.848000000000003,16.2275
2024-05-23,50.428,46.5495,18.726000000000003,16.4645
2024-05-24,51.062,47.013999999999996,18.726,16.685499999999998
2024-05-28,51.218,47.481,18.724,16.892000000000003
2024-05-29,50.57600000000001,47.963,18.492,17.1465
2024-05-30,50.062,48.581500000000005,18.174,17.391
2024-05-31,50.233999999999995,49.135,18.232,17.635
2024-06-03,49.836,49.43300000000001,18.096,17.8015
2024-06-04,49.748000000000005,49.7605,17.968,17.9185
2024-06-05,50.278,50.128499999999995,18.282000000000004,18.0965
2024-06-06,50.510000000000005,50.358999999999995,18.747999999999998,18.273
2024-06-07,50.606,50.376,18.982,18.4095
2024-06-10,50.786,50.302499999999995,19.328,18.557499999999997
2024-06-11,50.694,50.3395,19.7,18.719
2024-06-12,51.02,50.4835,19.991999999999997,18.901999999999997
2024-06-13,51.35,50.555,20.332,19.0255
2024-06-14,51.67999999999999,50.737,20.722,19.1655
2024-06-17,52.86,51.135999999999996,21.224,19.3435
2024-06-18,54.184000000000005,51.461,21.736,19.532
2024-06-20,54.870000000000005,51.686,21.985999999999997,19.688
2024-06-21,55.824,51.9365,22.137999999999998,19.848000000000003
2024-06-24,56.7,52.30499999999999,22.206,20.0355
2024-06-25,57.14,52.655499999999996,22.17,20.2045
2024-06-26,57.205999999999996,52.95799999999999,22.094,20.3745
2024-06-27,57.474000000000004,53.4105,22.116000000000003,20.594
2024-06-28,57.275999999999996,53.739999999999995,22.04,20.814500000000002
2024-07-01,56.40999999999999,53.849000000000004,22.003999999999998,20.9785
2024-07-02,55.525999999999996,54.077999999999996,22.006,21.182
2024-07-03,54.878,54.24050000000001,22.07,21.4
2024-07-05,54.128,54.37299999999999,22.218,21.578
2024-07-08,54.108000000000004,54.6395,22.535999999999998,21.7615
2024-07-09,54.766,54.888999999999996,22.898000000000003,21.9575
2024-07-10,55.28399999999999,55.2025,23.326,22.1815
2024-07-11,55.462,55.432500000000005,23.5,22.35
2024-07-12,56.10799999999999,55.645,23.678,22.4995
