Date,rate_AMT,rate_AMT_5D,rate_VOO_20D
2024-04-03,-17.92,-17.125999999999998,16.5505
2024-04-04,-18.77,-17.662,16.558500000000002
2024-04-05,-18.82,-18.224,16.565
2024-04-08,-19.64,-18.626,16.607
2024-04-09,-17.7,-18.57,16.6605
2024-04-10,-22.28,-19.442,16.6105
2024-04-11,-23.68,-20.424,16.6065
2024-04-12,-23.44,-21.348000000000003,16.5395
2024-04-15,-23.9,-22.2,16.438499999999998
2024-04-16,-26.4,-23.939999999999998,16.298000000000002
2024-04-17,-26.48,-24.779999999999998,16.098999999999997
2024-04-18,-26.92,-25.428,15.847999999999999
2024-04-19,-26.79,-26.097999999999995,15.535999999999998
2024-04-22,-26.37,-26.592000000000002,15.2915
2024-04-23,-25.57,-26.426,15.128499999999999
2024-04-24,-25.92,-26.314,14.974
2024-04-25,-26.11,-26.151999999999997,14.757
2024-04-26,-26.62,-26.118000000000002,14.596
2024-04-29,-25.23,-25.889999999999997,14.4755
2024-04-30,-26.68,-26.112000000000002,14.298999999999998
2024-05-01,-24.03,-25.734,14.088999999999999
2024-05-02,-22.86,-25.084,13.992499999999998
2024-05-03,-21.98,-24.156,13.911499999999998
2024-05-06,-23.26,-23.762,13.885
2024-05-07,-22.17,-22.860000000000003,13.8595
2024-05-08,-22.14,-22.482,13.887
2024-05-09,-20.02,-21.914,13.9085
2024-05-10,-20.81,-21.68,14.011000000000001
2024-05-13,-20.6,-21.148000000000003,14.180499999999999
2024-05-14,-19.77,-20.668,14.3875
2024-05-15,-17.63,-19.766,14.698000000000002
2024-05-16,-16.39,-19.04,15.009
2024-05-17,-16.57,-18.192,15.374500000000001
2024-05-20,-17.74,-17.619999999999997,15.699000000000002
2024-05-21,-16.73,-17.012,15.969999999999999
2024-05-22,-17.92,-17.07,16.2275
2024-05-23,-19.93,-17.778000000000002,16.4645
2024-05-24,-20.22,-18.508,16.685499999999998
2024-05-28,-20.6,-19.080000000000002,16.892000000000003
2024-05-29,-20.48,-19.830000000000002,17.1465
2024-05-30,-18.15,-19.875999999999998,17.391
2024-05-31,-16.04,-19.098,17.635
2024-06-03,-15.26,-18.106,17.8015
2024-06-04,-13.81,-16.747999999999998,17.9185
2024-06-05,-14.74,-15.6,18.0965
2024-06-06,-14.19,-14.808000000000002,18.273
2024-06-07,-16.41,-14.882,18.4095
2024-06-10,-16.21,-15.072,18.557499999999997
2024-06-11,-16.83,-15.675999999999998,18.719
2024-06-12,-16.59,-16.046,18.901999999999997
2024-06-13,-15.34,-16.276,19.0255
2024-06-14,-15.23,-16.04,19.1655
2024-06-17,-17.25,-16.247999999999998,19.3435
2024-06-18,-17.04,-16.29,19.532
2024-06-20,-16.44,-16.259999999999998,19.688
2024-06-21,-16.15,-16.422000000000004,19.848000000000003
2024-06-24,-15.49,-16.474,20.0355
2024-06-25,-17.08,-16.44,20.2045
2024-06-26,-17.08,-16.448,20.3745
2024-06-27,-15.95,-16.35,20.594
2024-06-28,-16.35,-16.389999999999997,20.814500000000002
2024-07-01,-16.23,-16.538,20.9785
2024-07-02,-16.98,-16.518,21.182
2024-07-03,-15.91,-16.284,21.4
2024-07-05,-15.55,-16.204,21.578
2024-07-08,-15.32,-15.998000000000001,21.7615
2024-07-09,-15.41,-15.834,21.9575
2024-07-10,-15.07,-15.451999999999998,22.1815
2024-07-11,-10.62,-14.394,22.35
2024-07-12,-9.16,-13.116,22.4995
2024-07-15,-9.92,-12.035999999999998,22.652499999999996
2024-07-16,-9.36,-10.825999999999999,22.82
2024-07-17,-8.08,-9.428,22.8925
2024-07-18,-9.14,-9.132000000000001,22.9235
2024-07-19,-9.36,-9.172,22.948500000000003
2024-07-22,-9.69,-9.126,23.0215
2024-07-23,-9.64,-9.181999999999999,23.103
2024-07-24,-9.68,-9.501999999999999,23.055
