Date,rate_PEP,rate_PEP_5D,rate_PEP_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-28,11.4,10.426,8.529,-4.56,-5.638,-5.5715
2023-05-01,11.52,10.968,8.742,-4.51,-5.504,-5.4944999999999995
2023-05-02,11.79,11.16,8.9705,-5.49,-5.316,-5.4910000000000005
2023-05-03,11.76,11.458,9.2165,-6.08,-5.176,-5.4910000000000005
2023-05-04,12.32,11.758,9.438500000000001,-6.71,-5.47,-5.5115
2023-05-05,12.74,12.026,9.661,-5.15,-5.588,-5.471500000000001
2023-05-08,12.31,12.184000000000001,9.8955,-5.11,-5.708,-5.4345
2023-05-09,12.72,12.370000000000001,10.157499999999999,-5.5,-5.71,-5.4174999999999995
2023-05-10,12.79,12.576,10.431500000000002,-5.1,-5.514,-5.362
2023-05-11,13.35,12.782,10.688500000000001,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,13.76,12.985999999999999,10.9875,-5.35,-5.258,-5.3805000000000005
2023-05-15,12.79,13.081999999999999,11.215,-5.04,-5.244,-5.3885
2023-05-16,12.39,13.016,11.412,-5.65,-5.274,-5.430000000000001
2023-05-17,11.75,12.807999999999998,11.58,-4.56,-5.166,-5.416500000000001
2023-05-18,11.51,12.440000000000001,11.7195,-3.65,-4.85,-5.331
2023-05-19,11.64,12.016,11.8635,-3.8,-4.54,-5.255999999999999
2023-05-22,9.19,11.296,11.8825,-3.74,-4.28,-5.184
2023-05-23,8.88,10.594,11.785,-4.8,-4.109999999999999,-5.1025
2023-05-24,8.26,9.895999999999999,11.6845,-5.51,-4.3,-5.039
2023-05-25,7.69,9.132000000000001,11.528,-4.7,-4.51,-5.012
2023-05-26,7.57,8.318000000000001,11.336500000000001,-3.48,-4.446,-4.958
2023-05-30,6.53,7.786000000000001,11.087,-3.45,-4.388,-4.905
2023-05-31,6.92,7.394,10.8435,-3.96,-4.220000000000001,-4.8285
2023-06-01,6.69,7.080000000000001,10.59,-2.99,-3.716,-4.674
2023-06-02,7.72,7.086,10.36,-1.6,-3.096,-4.4185
2023-06-05,7.79,7.13,10.1125,-1.79,-2.758,-4.250500000000001
2023-06-06,6.29,7.081999999999999,9.8115,-1.59,-2.386,-4.0745
2023-06-07,5.45,6.787999999999999,9.448,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,6.6,6.7700000000000005,9.138499999999999,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,6.74,6.574000000000001,8.808,-1.17,-1.558,-3.5035000000000003
2023-06-12,6.48,6.311999999999999,8.443999999999999,-0.27,-1.254,-3.2495
2023-06-13,6.27,6.308,8.118,0.38,-0.86,-2.9785
2023-06-14,7.22,6.662000000000001,7.8595,0.45,-0.388,-2.6735
2023-06-15,8.69,7.08,7.7065,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,8.88,7.508,7.575,1.35,0.7260000000000001,-2.1095
2023-06-20,8.46,7.904000000000001,7.4159999999999995,0.89,0.958,-1.875
2023-06-21,8.53,8.356,7.383,0.35,0.9520000000000002,-1.6705
2023-06-22,9.64,8.84,7.421000000000001,0.71,1.004,-1.395
2023-06-23,8.9,8.882000000000001,7.453,-0.04,0.652,-1.1215
2023-06-26,8.21,8.748000000000001,7.479000000000001,-0.45,0.292,-0.909
2023-06-27,8.99,8.854,7.55,0.64,0.242,-0.7030000000000001
2023-06-28,7.52,8.652,7.599499999999999,0.69,0.30999999999999994,-0.496
2023-06-29,7.63,8.250000000000002,7.635000000000001,0.68,0.304,-0.26400000000000007
2023-06-30,8.4,8.15,7.7204999999999995,1.85,0.682,-0.022
2023-07-03,8.45,8.197999999999999,7.757000000000001,2.0,1.1720000000000002,0.158
2023-07-05,9.01,8.202,7.8180000000000005,1.78,1.4,0.3365
2023-07-06,9.03,8.504,7.955,0.97,1.456,0.46449999999999997
2023-07-07,7.0,8.378,8.0325,0.74,1.468,0.597
2023-07-10,7.7,8.238,8.0875,1.01,1.3,0.7140000000000001
2023-07-11,7.52,8.052,8.1265,1.65,1.23,0.8550000000000001
2023-07-12,7.05,7.659999999999999,8.155000000000001,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,9.57,7.768000000000001,8.32,3.26,1.8199999999999998,1.1345
2023-07-14,9.96,8.36,8.457,3.18,2.308,1.2710000000000001
2023-07-17,8.47,8.514,8.446000000000002,3.53,2.812,1.3615
2023-07-18,7.79,8.568000000000001,8.3915,4.31,3.344,1.5095
2023-07-19,8.84,8.926000000000002,8.4105,4.53,3.7619999999999996,1.6915
2023-07-20,10.6,9.132,8.514,3.86,3.882,1.8669999999999998
2023-07-21,11.1,9.360000000000001,8.587,3.87,4.0200000000000005,2.025
2023-07-24,11.54,9.974,8.719,4.3,4.1739999999999995,2.242
2023-07-25,11.8,10.776,8.8985,4.56,4.224,2.4925
2023-07-26,11.94,11.395999999999999,9.046,4.58,4.234,2.6895
2023-07-27,10.15,11.306000000000001,9.1775,3.99,4.26,2.8545000000000003
2023-07-28,11.19,11.324,9.3555,4.84,4.454,3.0625
2023-07-31,9.53,10.922,9.412,5.01,4.595999999999999,3.2205
2023-08-01,8.98,10.358,9.4385,4.66,4.616,3.3534999999999995
2023-08-02,9.83,9.936,9.4795,3.53,4.406000000000001,3.441
2023-08-03,9.15,9.736,9.4855,3.31,4.27,3.558
2023-08-04,7.72,9.042,9.5215,2.92,3.886,3.6670000000000003
2023-08-07,9.02,8.940000000000001,9.5875,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,7.96,8.735999999999999,9.6095,3.32,3.342,3.8815
2023-08-09,7.76,8.322,9.645,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,7.66,8.024,9.5495,2.89,3.1220000000000003,3.8835
2023-08-11,7.78,8.036,9.4405,2.83,3.104,3.8659999999999997
2023-08-14,7.6,7.752,9.397,3.23,3.024,3.851
2023-08-15,6.69,7.498,9.342,2.44,2.848,3.7574999999999994
2023-08-16,6.64,7.274000000000001,9.232,1.94,2.666,3.6279999999999992
2023-08-17,5.53,6.848000000000001,8.9785,1.39,2.366,3.5044999999999993
2023-08-18,5.42,6.3759999999999994,8.694500000000001,1.45,2.09,3.3835
2023-08-21,4.97,5.85,8.366000000000001,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,4.44,5.4,7.998,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,5.39,5.15,7.6705,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,5.02,5.048,7.414,1.53,1.8039999999999998,2.8905
2023-08-25,5.91,5.146,7.15,1.97,1.908,2.747
2023-08-28,6.23,5.398,6.984999999999999,2.41,2.0100000000000002,2.617
2023-08-29,6.5,5.8100000000000005,6.861,3.38,2.3440000000000003,2.553
2023-08-30,6.56,6.044,6.6975,3.66,2.59,2.5595
2023-08-31,5.32,6.104,6.506,3.58,3.0,2.573
2023-09-01,4.21,5.764,6.330499999999999,3.65,3.336,2.6094999999999997
2023-09-05,3.77,5.272,6.068,3.35,3.524,2.5955
2023-09-06,4.05,4.782,5.8725000000000005,2.76,3.4,2.5675
2023-09-07,4.95,4.46,5.732,2.49,3.166,2.5495
2023-09-08,4.88,4.372,5.593,2.62,2.974,2.5360000000000005
2023-09-11,6.38,4.806,5.523,3.26,2.896,2.5575
2023-09-12,6.0,5.252000000000001,5.443,2.72,2.77,2.532
2023-09-13,6.82,5.806,5.4495,2.84,2.786,2.5520000000000005
2023-09-14,7.71,6.358,5.502999999999999,3.7,3.028,2.6399999999999997
2023-09-15,6.91,6.764,5.572000000000001,2.45,2.9939999999999998,2.693
2023-09-18,6.64,6.816,5.633000000000001,2.56,2.854,2.7485
2023-09-19,6.02,6.82,5.6855,2.36,2.782,2.7715000000000005
2023-09-20,6.06,6.667999999999999,5.7665,1.42,2.498,2.757
2023-09-21,4.3,5.985999999999999,5.712,-0.2,1.718,2.6255
2023-09-22,4.23,5.449999999999999,5.6725,-0.44,1.1400000000000001,2.527
2023-09-25,3.68,4.858,5.561,-0.03,0.622,2.4270000000000005
2023-09-26,2.61,4.176,5.38,-1.48,-0.146,2.2325
2023-09-27,0.88,3.14,5.098999999999999,-1.46,-0.722,1.9904999999999997
2023-09-28,0.84,2.4480000000000004,4.813,-1.26,-0.9339999999999999,1.7445
2023-09-29,0.8,1.762,4.587,-1.49,-1.1440000000000001,1.491
2023-10-02,0.63,1.152,4.408,-1.47,-1.432,1.2349999999999999
2023-10-03,-0.23,0.584,4.208,-2.77,-1.69,0.929
2023-10-04,0.48,0.504,4.0295000000000005,-2.07,-1.812,0.6875
2023-10-05,-4.68,-0.6,3.5479999999999996,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-4.57,-1.6740000000000002,3.0755000000000003,-1.01,-1.8939999999999997,0.274
2023-10-09,-3.94,-2.588,2.5595,-0.36,-1.672,0.09300000000000001
2023-10-10,-2.15,-2.972,2.152,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-3.2,-3.7079999999999997,1.6509999999999998,0.56,-0.564,-0.14999999999999997
2023-10-12,-5.88,-3.9480000000000004,0.9715,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-4.74,-3.982,0.38899999999999996,-0.55,-0.048,-0.48650000000000004
2023-10-16,-4.11,-4.016,-0.14850000000000002,0.47,0.118,-0.591
2023-10-17,-4.53,-4.492,-0.6759999999999999,0.48,0.186,-0.6849999999999999
2023-10-18,-3.54,-4.56,-1.156,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-4.41,-4.266,-1.5915,-1.68,-0.426,-0.8724999999999999
2023-10-20,-4.75,-4.268000000000001,-2.0405,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-4.7,-4.386000000000001,-2.4595000000000002,-3.06,-1.6,-1.1465
2023-10-24,-3.45,-4.17,-2.7625,-2.34,-2.164,-1.1895
2023-10-25,-3.35,-4.132000000000001,-2.9739999999999998,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-3.91,-4.032,-3.2115,-4.87,-3.372,-1.482
2023-10-27,-4.97,-4.0760000000000005,-3.5,-5.28,-3.85,-1.6715
2023-10-30,-3.4,-3.8160000000000003,-3.7015000000000002,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-2.8,-3.686,-3.8300000000000005,-3.59,-4.319999999999999,-1.847
2023-11-01,-1.83,-3.382,-3.9455,-2.49,-4.078,-1.8679999999999999
2023-11-02,-0.69,-2.7380000000000004,-3.746,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-0.71,-1.886,-3.553,0.19,-2.15,-1.7355
2023-11-06,-0.76,-1.3579999999999999,-3.3939999999999997,0.38,-1.242,-1.6985000000000003
2023-11-07,-0.48,-0.8939999999999999,-3.3105,0.65,-0.394,-1.673
2023-11-08,-0.36,-0.6,-3.1685000000000003,0.73,0.25,-1.6644999999999999
2023-11-09,-1.08,-0.678,-2.9285,-0.01,0.388,-1.6635000000000002
2023-11-10,-0.63,-0.662,-2.723,1.52,0.654,-1.56
2023-11-13,-0.13,-0.5359999999999999,-2.524,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,0.07,-0.42600000000000005,-2.2939999999999996,3.34,1.4,-1.3695
2023-11-15,-0.44,-0.442,-2.1390000000000002,3.57,1.968,-1.1485
2023-11-16,-0.17,-0.26,-1.927,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-0.73,-0.27999999999999997,-1.7260000000000002,3.86,3.18,-0.5415000000000001
2023-11-20,-0.87,-0.42800000000000005,-1.5345,4.63,3.822,-0.15700000000000008
2023-11-21,-0.11,-0.46399999999999997,-1.3675000000000002,4.36,4.026,0.17799999999999994
2023-11-22,0.73,-0.22999999999999998,-1.1635,4.81,4.273999999999999,0.6034999999999999
2023-11-24,0.82,-0.03200000000000001,-0.9269999999999999,4.87,4.505999999999999,1.0905
2023-11-27,0.19,0.152,-0.669,4.69,4.672,1.589
2023-11-28,0.51,0.42799999999999994,-0.4734999999999999,4.79,4.704,2.0364999999999998
2023-11-29,-0.49,0.35200000000000004,-0.358,4.72,4.776000000000001,2.452
2023-11-30,0.18,0.242,-0.2575,5.12,4.837999999999999,2.8325
2023-12-01,0.41,0.16,-0.20249999999999999,5.62,4.988,3.1485
2023-12-04,0.67,0.25600000000000006,-0.1335,5.11,5.072,3.3945
2023-12-05,-0.04,0.14600000000000002,-0.0975,5.08,5.130000000000001,3.6295
2023-12-06,-0.29,0.18600000000000005,-0.08800000000000001,4.72,5.13,3.8329999999999997
2023-12-07,-0.32,0.08600000000000005,-0.08600000000000001,5.4,5.186,4.0665
2023-12-08,-1.37,-0.26999999999999996,-0.1005,5.77,5.215999999999999,4.3555
2023-12-11,-0.11,-0.426,-0.07450000000000002,6.12,5.418,4.585500000000001
2023-12-12,0.27,-0.364,-0.054500000000000014,6.6,5.7219999999999995,4.8445
2023-12-13,2.36,0.166,0.05999999999999998,7.92,6.362,5.0735
2023-12-14,0.15,0.26,0.08949999999999998,8.21,6.9239999999999995,5.3055
2023-12-15,-0.59,0.41600000000000004,0.06849999999999998,8.06,7.382000000000001,5.523
2023-12-18,0.53,0.5440000000000002,0.1315,8.62,7.882,5.761
2023-12-19,-0.03,0.4840000000000001,0.1735,9.16,8.394,5.9875
2023-12-20,-1.37,-0.2619999999999999,0.11049999999999997,7.51,8.312,6.1450000000000005
2023-12-21,-0.61,-0.41399999999999987,0.043499999999999976,8.36,8.341999999999999,6.3225
2023-12-22,-0.19,-0.33399999999999996,-0.00700000000000002,8.57,8.443999999999999,6.5075
2023-12-26,0.5,-0.33999999999999997,0.00849999999999998,8.94,8.508,6.720000000000001
2023-12-27,0.82,-0.16999999999999996,0.023999999999999976,9.1,8.495999999999999,6.9355
2023-12-28,0.82,0.26800000000000007,0.08949999999999998,9.11,8.815999999999999,7.154999999999999
2023-12-29,1.09,0.608,0.13499999999999995,8.87,8.918000000000001,7.342499999999999
2024-01-02,2.85,1.216,0.257,8.16,8.836,7.469499999999999
2024-01-03,2.87,1.6900000000000002,0.367,7.53,8.553999999999998,7.5905000000000005
2024-01-04,2.0,1.9260000000000002,0.469,7.23,8.18,7.698
2024-01-05,0.51,1.864,0.509,7.36,7.830000000000001,7.83
2024-01-08,0.61,1.768,0.5555,8.85,7.8260000000000005,8.0025
2024-01-09,-0.54,1.09,0.597,8.62,7.918000000000001,8.145
2024-01-10,-0.69,0.3780000000000001,0.568,9.22,8.256,8.3
2024-01-11,-1.15,-0.2519999999999999,0.49700000000000005,9.19,8.648,8.429499999999999
2024-01-12,-0.48,-0.44999999999999984,0.355,9.23,9.022,8.495000000000001
2024-01-16,-1.13,-0.7979999999999998,0.29100000000000004,8.92,9.036,8.5305
2024-01-17,-0.97,-0.8839999999999998,0.27199999999999996,8.42,8.996,8.5485
2024-01-18,-0.54,-0.8539999999999999,0.2185,9.22,8.995999999999999,8.578500000000002
2024-01-19,-1.36,-0.8959999999999999,0.15199999999999997,10.34,9.226,8.6375
2024-01-22,-1.76,-1.152,0.1325,10.55,9.49,8.7895
2024-01-23,-0.26,-0.978,0.15,10.83,9.872,8.913
2024-01-24,-1.47,-1.0779999999999998,0.086,10.91,10.370000000000001,9.03
2024-01-25,-0.9,-1.15,0.016000000000000007,11.43,10.812000000000001,9.1545
2024-01-26,-0.13,-0.9039999999999999,-0.03149999999999999,11.37,11.017999999999999,9.267999999999999
2024-01-29,0.04,-0.5439999999999999,-0.07049999999999998,12.06,11.32,9.4155
2024-01-30,0.91,-0.3099999999999999,-0.07949999999999999,11.99,11.552,9.5715
2024-01-31,0.27,0.038000000000000145,-0.2085,10.45,11.459999999999999,9.686
2024-02-01,2.1,0.6380000000000001,-0.24700000000000003,11.46,11.466,9.8825
2024-02-02,1.68,1.0000000000000002,-0.263,12.41,11.674000000000001,10.141499999999999
2024-02-05,1.65,1.322,-0.20600000000000002,12.07,11.676,10.377
2024-02-06,1.94,1.528,-0.1395,12.35,11.748,10.552000000000001
2024-02-07,1.97,1.8679999999999999,-0.014000000000000012,13.07,12.272,10.7745
2024-02-08,3.37,2.122,0.189,13.13,12.606,10.97
2024-02-09,-0.26,1.734,0.23349999999999999,13.64,12.852,11.1925
2024-02-12,1.47,1.698,0.331,13.6,13.157999999999998,11.411
2024-02-13,0.45,1.4000000000000001,0.41,12.17,13.122,11.5735
2024-02-14,-0.36,0.9340000000000002,0.44049999999999995,13.12,13.132,11.808499999999999
2024-02-15,-0.16,0.22800000000000006,0.45949999999999996,13.8,13.266,12.0375
2024-02-16,-1.06,0.06800000000000006,0.4744999999999999,13.28,13.193999999999999,12.1845
2024-02-20,0.31,-0.16399999999999992,0.578,12.73,13.02,12.2935
2024-02-21,0.42,-0.16999999999999993,0.612,12.83,13.151999999999997,12.3935
2024-02-22,0.07,-0.08399999999999994,0.689,14.94,13.516,12.595
2024-02-23,0.87,0.12200000000000007,0.7775,14.99,13.754000000000001,12.773
2024-02-26,0.08,0.3500000000000001,0.788,14.61,14.02,12.934999999999999
2024-02-27,0.02,0.2920000000000001,0.787,14.81,14.435999999999998,13.0725
2024-02-28,-0.65,0.07800000000000007,0.709,14.65,14.8,13.2055
2024-02-29,-1.65,-0.2659999999999999,0.613,15.05,14.822,13.435500000000001
2024-03-01,-2.06,-0.852,0.40499999999999997,15.81,14.986,13.653
2024-03-04,-1.6,-1.188,0.24099999999999996,15.68,15.2,13.8165
2024-03-05,-3.55,-1.902,-0.019000000000000038,14.57,15.152000000000001,13.941500000000001
2024-03-06,-2.99,-2.37,-0.2655,15.15,15.252,14.0815
2024-03-07,-2.93,-2.626,-0.5105000000000001,16.24,15.49,14.24
2024-03-08,-2.96,-2.806,-0.827,15.57,15.442000000000002,14.362
2024-03-11,-1.98,-2.8819999999999997,-0.913,15.48,15.402000000000001,14.454000000000002
2024-03-12,-2.09,-2.59,-1.091,16.5,15.788,14.599
2024-03-13,-1.64,-2.32,-1.1955,16.35,16.028,14.807999999999998
2024-03-14,-1.95,-2.1239999999999997,-1.275,16.14,16.008000000000003,14.958999999999998
2024-03-15,-2.02,-1.936,-1.3679999999999999,15.48,15.989999999999998,15.043000000000001
2024-03-18,1.87,-1.166,-1.2215000000000003,16.07,16.108,15.1825
2024-03-19,2.18,-0.31199999999999983,-1.1280000000000001,16.58,16.124000000000002,15.375
2024-03-20,2.22,0.46000000000000013,-1.0379999999999998,17.38,16.33,15.602500000000001
2024-03-21,2.57,1.3640000000000003,-0.9129999999999999,17.69,16.639999999999997,15.74
2024-03-22,2.31,2.23,-0.841,17.27,16.998,15.854
2024-03-25,2.66,2.3880000000000003,-0.7120000000000001,17.03,17.19,15.975
2024-03-26,2.73,2.498,-0.5765,16.78,17.23,16.073500000000003
2024-03-27,3.23,2.7,-0.38249999999999995,17.57,17.268,16.2195
2024-03-28,4.08,3.002,-0.096,17.56,17.242,16.345
2024-04-01,2.83,3.106,0.14850000000000002,17.14,17.216,16.411499999999997
2024-04-02,1.93,2.96,0.325,16.47,17.104,16.451
2024-04-03,0.89,2.592,0.547,16.56,17.06,16.5505
2024-04-04,0.88,2.122,0.7405,15.31,16.608,16.558500000000002
2024-04-05,0.58,1.4220000000000002,0.9160000000000001,16.37,16.369999999999997,16.565
2024-04-08,0.84,1.024,1.106,16.41,16.224,16.607
2024-04-09,1.44,0.9259999999999999,1.277,16.55,16.240000000000002,16.6605
2024-04-10,0.46,0.8400000000000001,1.4045,15.5,16.028,16.6105
2024-04-11,0.12,0.688,1.4925000000000002,16.27,16.22,16.6065
2024-04-12,-0.04,0.564,1.588,14.8,15.906,16.5395
2024-04-15,-0.72,0.252,1.653,13.46,15.315999999999999,16.438499999999998
2024-04-16,-0.39,-0.11399999999999999,1.54,13.26,14.658000000000001,16.298000000000002
2024-04-17,0.78,-0.05,1.47,12.6,14.078,16.098999999999997
2024-04-18,2.43,0.41200000000000003,1.4805,12.36,13.296000000000001,15.847999999999999
2024-04-19,3.53,1.126,1.5285,11.45,12.626,15.535999999999998
2024-04-22,4.91,2.252,1.6585,12.38,12.41,15.2915
2024-04-23,1.81,2.692,1.616,13.77,12.512,15.128499999999999
2024-04-24,5.48,3.632,1.7535,13.69,12.73,14.974
2024-04-25,5.04,4.154,1.844,13.23,12.904,14.757
2024-04-26,4.39,4.3260000000000005,1.8595000000000002,14.34,13.482,14.596
2024-04-29,4.72,4.287999999999999,1.954,14.73,13.952000000000002,14.4755
2024-04-30,4.59,4.843999999999999,2.0869999999999997,12.94,13.785999999999998,14.298999999999998
2024-05-01,4.07,4.561999999999999,2.246,12.36,13.52,14.088999999999999
2024-05-02,4.24,4.402,2.414,13.38,13.55,13.992499999999998
2024-05-03,4.65,4.454,2.6175,14.75,13.632,13.911499999999998
2024-05-06,4.46,4.402,2.7984999999999998,15.88,13.862,13.885
2024-05-07,5.75,4.634,3.0140000000000002,16.04,14.482,13.8595
2024-05-08,5.39,4.898000000000001,3.2605000000000004,16.05,15.219999999999999,13.887
2024-05-09,5.77,5.204,3.543,16.7,15.884,13.9085
2024-05-10,6.78,5.63,3.8840000000000003,16.85,16.304000000000002,14.011000000000001
2024-05-13,7.44,6.226,4.292,16.85,16.497999999999998,14.180499999999999
2024-05-14,6.83,6.442,4.6530000000000005,17.4,16.77,14.3875
2024-05-15,6.59,6.6819999999999995,4.9435,18.81,17.322,14.698000000000002
2024-05-16,8.74,7.275999999999999,5.2589999999999995,18.58,17.698,15.009
2024-05-17,8.19,7.558,5.492,18.76,18.08,15.374500000000001
2024-05-20,7.09,7.4879999999999995,5.601,18.87,18.484,15.699000000000002
2024-05-21,7.54,7.63,5.8875,19.19,18.842000000000002,15.969999999999999
2024-05-22,8.14,7.94,6.0205,18.84,18.848000000000003,16.2275
2024-05-23,6.47,7.486,6.0920000000000005,17.97,18.726000000000003,16.4645
2024-05-24,5.72,6.992,6.1585,18.76,18.726,16.685499999999998
2024-05-28,3.0,6.1739999999999995,6.0725,18.86,18.724,16.892000000000003
2024-05-29,1.68,5.002000000000001,5.927,18.03,18.492,17.1465
2024-05-30,1.28,3.63,5.7875,17.25,18.174,17.391
2024-05-31,2.71,2.878,5.711,18.26,18.232,17.635
2024-06-03,1.7,2.074,5.5635,18.08,18.096,17.8015
2024-06-04,3.26,2.126,5.5035,18.22,17.968,17.9185
2024-06-05,3.02,2.394,5.366999999999999,19.6,18.282000000000004,18.0965
2024-06-06,2.85,2.708,5.24,19.58,18.747999999999998,18.273
2024-06-07,1.58,2.482,5.0305,19.43,18.982,18.4095
2024-06-10,-1.43,1.8560000000000003,4.619999999999999,19.81,19.328,18.557499999999997
2024-06-11,-1.92,0.8200000000000001,4.152,20.08,19.7,18.719
2024-06-12,-2.65,-0.31399999999999995,3.678,21.06,19.991999999999997,18.901999999999997
2024-06-13,-2.95,-1.474,3.2009999999999996,21.28,20.332,19.0255
2024-06-14,-2.67,-2.324,2.6305000000000005,21.38,20.722,19.1655
2024-06-17,-1.29,-2.2960000000000003,2.1565,22.32,21.224,19.3435
2024-06-18,-1.09,-2.13,1.7475,22.64,21.736,19.532
2024-06-20,-0.97,-1.7939999999999998,1.322,22.31,21.985999999999997,19.688
2024-06-21,-0.62,-1.3279999999999998,0.884,22.04,22.137999999999998,19.848000000000003
2024-06-24,-0.14,-0.8220000000000001,0.5535,21.72,22.206,20.0355
2024-06-25,-0.58,-0.6799999999999999,0.2385,22.14,22.17,20.2045
2024-06-26,-0.94,-0.6499999999999999,0.041499999999999995,22.26,22.094,20.3745
2024-06-27,-1.22,-0.7,-0.1035,22.42,22.116000000000003,20.594
2024-06-28,-2.01,-0.978,-0.26799999999999996,21.66,22.04,20.814500000000002
2024-07-01,-3.16,-1.582,-0.5615,21.54,22.003999999999998,20.9785
2024-07-02,-2.76,-2.018,-0.7845,22.15,22.006,21.182
2024-07-03,-3.33,-2.496,-1.114,22.58,22.07,21.4
2024-07-05,-2.28,-2.7079999999999997,-1.379,23.16,22.218,21.578
2024-07-08,-3.61,-3.028,-1.702,23.25,22.535999999999998,21.7615
2024-07-09,-3.74,-3.1439999999999997,-1.968,23.35,22.898000000000003,21.9575
2024-07-10,-2.75,-3.1420000000000003,-2.034,24.29,23.326,22.1815
2024-07-11,-2.54,-2.984,-2.065,23.45,23.5,22.35
2024-07-12,-1.11,-2.75,-1.988,24.05,23.678,22.4995
