Date,rate_PEP_5D,rate_PEP_20D,rate_VOO_5D,rate_VOO_20D
2023-09-27,3.14,5.098999999999999,-0.722,1.9904999999999997
2023-09-28,2.4480000000000004,4.813,-0.9339999999999999,1.7445
2023-09-29,1.762,4.587,-1.1440000000000001,1.491
2023-10-02,1.152,4.408,-1.432,1.2349999999999999
2023-10-03,0.584,4.208,-1.69,0.929
2023-10-04,0.504,4.0295000000000005,-1.812,0.6875
2023-10-05,-0.6,3.5479999999999996,-1.9899999999999998,0.45549999999999996
2023-10-06,-1.6740000000000002,3.0755000000000003,-1.8939999999999997,0.274
2023-10-09,-2.588,2.5595,-1.672,0.09300000000000001
2023-10-10,-2.972,2.152,-1.0899999999999999,-0.03599999999999999
2023-10-11,-3.7079999999999997,1.6509999999999998,-0.564,-0.14999999999999997
2023-10-12,-3.9480000000000004,0.9715,-0.13999999999999999,-0.33649999999999997
2023-10-13,-3.982,0.38899999999999996,-0.048,-0.48650000000000004
2023-10-16,-4.016,-0.14850000000000002,0.118,-0.591
2023-10-17,-4.492,-0.6759999999999999,0.186,-0.6849999999999999
2023-10-18,-4.56,-1.156,-0.09600000000000002,-0.7985
2023-10-19,-4.266,-1.5915,-0.426,-0.8724999999999999
2023-10-20,-4.268000000000001,-2.0405,-0.8940000000000001,-0.9949999999999999
2023-10-23,-4.386000000000001,-2.4595000000000002,-1.6,-1.1465
2023-10-24,-4.17,-2.7625,-2.164,-1.1895
2023-10-25,-4.132000000000001,-2.9739999999999998,-2.7340000000000004,-1.3015
2023-10-26,-4.032,-3.2115,-3.372,-1.482
2023-10-27,-4.0760000000000005,-3.5,-3.85,-1.6715
2023-10-30,-3.8160000000000003,-3.7015000000000002,-4.069999999999999,-1.8060000000000003
2023-10-31,-3.686,-3.8300000000000005,-4.319999999999999,-1.847
2023-11-01,-3.382,-3.9455,-4.078,-1.8679999999999999
2023-11-02,-2.7380000000000004,-3.746,-3.2439999999999998,-1.7954999999999999
2023-11-03,-1.886,-3.553,-2.15,-1.7355
2023-11-06,-1.3579999999999999,-3.3939999999999997,-1.242,-1.6985000000000003
2023-11-07,-0.8939999999999999,-3.3105,-0.394,-1.673
2023-11-08,-0.6,-3.1685000000000003,0.25,-1.6644999999999999
2023-11-09,-0.678,-2.9285,0.388,-1.6635000000000002
2023-11-10,-0.662,-2.723,0.654,-1.56
2023-11-13,-0.5359999999999999,-2.524,0.8620000000000001,-1.5125000000000002
2023-11-14,-0.42600000000000005,-2.2939999999999996,1.4,-1.3695
2023-11-15,-0.442,-2.1390000000000002,1.968,-1.1485
2023-11-16,-0.26,-1.927,2.7119999999999997,-0.8790000000000001
2023-11-17,-0.27999999999999997,-1.7260000000000002,3.18,-0.5415000000000001
2023-11-20,-0.42800000000000005,-1.5345,3.822,-0.15700000000000008
2023-11-21,-0.46399999999999997,-1.3675000000000002,4.026,0.17799999999999994
2023-11-22,-0.22999999999999998,-1.1635,4.273999999999999,0.6034999999999999
2023-11-24,-0.03200000000000001,-0.9269999999999999,4.505999999999999,1.0905
2023-11-27,0.152,-0.669,4.672,1.589
2023-11-28,0.42799999999999994,-0.4734999999999999,4.704,2.0364999999999998
2023-11-29,0.35200000000000004,-0.358,4.776000000000001,2.452
2023-11-30,0.242,-0.2575,4.837999999999999,2.8325
2023-12-01,0.16,-0.20249999999999999,4.988,3.1485
2023-12-04,0.25600000000000006,-0.1335,5.072,3.3945
2023-12-05,0.14600000000000002,-0.0975,5.130000000000001,3.6295
2023-12-06,0.18600000000000005,-0.08800000000000001,5.13,3.8329999999999997
2023-12-07,0.08600000000000005,-0.08600000000000001,5.186,4.0665
2023-12-08,-0.26999999999999996,-0.1005,5.215999999999999,4.3555
2023-12-11,-0.426,-0.07450000000000002,5.418,4.585500000000001
2023-12-12,-0.364,-0.054500000000000014,5.7219999999999995,4.8445
2023-12-13,0.166,0.05999999999999998,6.362,5.0735
2023-12-14,0.26,0.08949999999999998,6.9239999999999995,5.3055
2023-12-15,0.41600000000000004,0.06849999999999998,7.382000000000001,5.523
2023-12-18,0.5440000000000002,0.1315,7.882,5.761
2023-12-19,0.4840000000000001,0.1735,8.394,5.9875
2023-12-20,-0.2619999999999999,0.11049999999999997,8.312,6.1450000000000005
2023-12-21,-0.41399999999999987,0.043499999999999976,8.341999999999999,6.3225
2023-12-22,-0.33399999999999996,-0.00700000000000002,8.443999999999999,6.5075
2023-12-26,-0.33999999999999997,0.00849999999999998,8.508,6.720000000000001
2023-12-27,-0.16999999999999996,0.023999999999999976,8.495999999999999,6.9355
2023-12-28,0.26800000000000007,0.08949999999999998,8.815999999999999,7.154999999999999
2023-12-29,0.608,0.13499999999999995,8.918000000000001,7.342499999999999
2024-01-02,1.216,0.257,8.836,7.469499999999999
2024-01-03,1.6900000000000002,0.367,8.553999999999998,7.5905000000000005
2024-01-04,1.9260000000000002,0.469,8.18,7.698
2024-01-05,1.864,0.509,7.830000000000001,7.83
2024-01-08,1.768,0.5555,7.8260000000000005,8.0025
2024-01-09,1.09,0.597,7.918000000000001,8.145
2024-01-10,0.3780000000000001,0.568,8.256,8.3
2024-01-11,-0.2519999999999999,0.49700000000000005,8.648,8.429499999999999
2024-01-12,-0.44999999999999984,0.355,9.022,8.495000000000001
2024-01-16,-0.7979999999999998,0.29100000000000004,9.036,8.5305
2024-01-17,-0.8839999999999998,0.27199999999999996,8.996,8.5485
2024-01-18,-0.8539999999999999,0.2185,8.995999999999999,8.578500000000002
2024-01-19,-0.8959999999999999,0.15199999999999997,9.226,8.6375
2024-01-22,-1.152,0.1325,9.49,8.7895
2024-01-23,-0.978,0.15,9.872,8.913
2024-01-24,-1.0779999999999998,0.086,10.370000000000001,9.03
2024-01-25,-1.15,0.016000000000000007,10.812000000000001,9.1545
2024-01-26,-0.9039999999999999,-0.03149999999999999,11.017999999999999,9.267999999999999
2024-01-29,-0.5439999999999999,-0.07049999999999998,11.32,9.4155
2024-01-30,-0.3099999999999999,-0.07949999999999999,11.552,9.5715
2024-01-31,0.038000000000000145,-0.2085,11.459999999999999,9.686
2024-02-01,0.6380000000000001,-0.24700000000000003,11.466,9.8825
2024-02-02,1.0000000000000002,-0.263,11.674000000000001,10.141499999999999
2024-02-05,1.322,-0.20600000000000002,11.676,10.377
2024-02-06,1.528,-0.1395,11.748,10.552000000000001
2024-02-07,1.8679999999999999,-0.014000000000000012,12.272,10.7745
2024-02-08,2.122,0.189,12.606,10.97
2024-02-09,1.734,0.23349999999999999,12.852,11.1925
2024-02-12,1.698,0.331,13.157999999999998,11.411
2024-02-13,1.4000000000000001,0.41,13.122,11.5735
2024-02-14,0.9340000000000002,0.44049999999999995,13.132,11.808499999999999
2024-02-15,0.22800000000000006,0.45949999999999996,13.266,12.0375
2024-02-16,0.06800000000000006,0.4744999999999999,13.193999999999999,12.1845
2024-02-20,-0.16399999999999992,0.578,13.02,12.2935
2024-02-21,-0.16999999999999993,0.612,13.151999999999997,12.3935
2024-02-22,-0.08399999999999994,0.689,13.516,12.595
2024-02-23,0.12200000000000007,0.7775,13.754000000000001,12.773
2024-02-26,0.3500000000000001,0.788,14.02,12.934999999999999
2024-02-27,0.2920000000000001,0.787,14.435999999999998,13.0725
2024-02-28,0.07800000000000007,0.709,14.8,13.2055
2024-02-29,-0.2659999999999999,0.613,14.822,13.435500000000001
2024-03-01,-0.852,0.40499999999999997,14.986,13.653
2024-03-04,-1.188,0.24099999999999996,15.2,13.8165
2024-03-05,-1.902,-0.019000000000000038,15.152000000000001,13.941500000000001
2024-03-06,-2.37,-0.2655,15.252,14.0815
2024-03-07,-2.626,-0.5105000000000001,15.49,14.24
2024-03-08,-2.806,-0.827,15.442000000000002,14.362
2024-03-11,-2.8819999999999997,-0.913,15.402000000000001,14.454000000000002
2024-03-12,-2.59,-1.091,15.788,14.599
2024-03-13,-2.32,-1.1955,16.028,14.807999999999998
2024-03-14,-2.1239999999999997,-1.275,16.008000000000003,14.958999999999998
2024-03-15,-1.936,-1.3679999999999999,15.989999999999998,15.043000000000001
2024-03-18,-1.166,-1.2215000000000003,16.108,15.1825
2024-03-19,-0.31199999999999983,-1.1280000000000001,16.124000000000002,15.375
2024-03-20,0.46000000000000013,-1.0379999999999998,16.33,15.602500000000001
2024-03-21,1.3640000000000003,-0.9129999999999999,16.639999999999997,15.74
2024-03-22,2.23,-0.841,16.998,15.854
2024-03-25,2.3880000000000003,-0.7120000000000001,17.19,15.975
2024-03-26,2.498,-0.5765,17.23,16.073500000000003
2024-03-27,2.7,-0.38249999999999995,17.268,16.2195
2024-03-28,3.002,-0.096,17.242,16.345
2024-04-01,3.106,0.14850000000000002,17.216,16.411499999999997
2024-04-02,2.96,0.325,17.104,16.451
2024-04-03,2.592,0.547,17.06,16.5505
2024-04-04,2.122,0.7405,16.608,16.558500000000002
2024-04-05,1.4220000000000002,0.9160000000000001,16.369999999999997,16.565
2024-04-08,1.024,1.106,16.224,16.607
2024-04-09,0.9259999999999999,1.277,16.240000000000002,16.6605
2024-04-10,0.8400000000000001,1.4045,16.028,16.6105
2024-04-11,0.688,1.4925000000000002,16.22,16.6065
2024-04-12,0.564,1.588,15.906,16.5395
2024-04-15,0.252,1.653,15.315999999999999,16.438499999999998
2024-04-16,-0.11399999999999999,1.54,14.658000000000001,16.298000000000002
2024-04-17,-0.05,1.47,14.078,16.098999999999997
2024-04-18,0.41200000000000003,1.4805,13.296000000000001,15.847999999999999
2024-04-19,1.126,1.5285,12.626,15.535999999999998
2024-04-22,2.252,1.6585,12.41,15.2915
2024-04-23,2.692,1.616,12.512,15.128499999999999
2024-04-24,3.632,1.7535,12.73,14.974
2024-04-25,4.154,1.844,12.904,14.757
2024-04-26,4.3260000000000005,1.8595000000000002,13.482,14.596
2024-04-29,4.287999999999999,1.954,13.952000000000002,14.4755
2024-04-30,4.843999999999999,2.0869999999999997,13.785999999999998,14.298999999999998
2024-05-01,4.561999999999999,2.246,13.52,14.088999999999999
2024-05-02,4.402,2.414,13.55,13.992499999999998
2024-05-03,4.454,2.6175,13.632,13.911499999999998
2024-05-06,4.402,2.7984999999999998,13.862,13.885
2024-05-07,4.634,3.0140000000000002,14.482,13.8595
2024-05-08,4.898000000000001,3.2605000000000004,15.219999999999999,13.887
2024-05-09,5.204,3.543,15.884,13.9085
2024-05-10,5.63,3.8840000000000003,16.304000000000002,14.011000000000001
2024-05-13,6.226,4.292,16.497999999999998,14.180499999999999
2024-05-14,6.442,4.6530000000000005,16.77,14.3875
2024-05-15,6.6819999999999995,4.9435,17.322,14.698000000000002
2024-05-16,7.275999999999999,5.2589999999999995,17.698,15.009
2024-05-17,7.558,5.492,18.08,15.374500000000001
2024-05-20,7.4879999999999995,5.601,18.484,15.699000000000002
2024-05-21,7.63,5.8875,18.842000000000002,15.969999999999999
2024-05-22,7.94,6.0205,18.848000000000003,16.2275
2024-05-23,7.486,6.0920000000000005,18.726000000000003,16.4645
2024-05-24,6.992,6.1585,18.726,16.685499999999998
2024-05-28,6.1739999999999995,6.0725,18.724,16.892000000000003
2024-05-29,5.002000000000001,5.927,18.492,17.1465
2024-05-30,3.63,5.7875,18.174,17.391
2024-05-31,2.878,5.711,18.232,17.635
2024-06-03,2.074,5.5635,18.096,17.8015
2024-06-04,2.126,5.5035,17.968,17.9185
2024-06-05,2.394,5.366999999999999,18.282000000000004,18.0965
2024-06-06,2.708,5.24,18.747999999999998,18.273
2024-06-07,2.482,5.0305,18.982,18.4095
2024-06-10,1.8560000000000003,4.619999999999999,19.328,18.557499999999997
2024-06-11,0.8200000000000001,4.152,19.7,18.719
2024-06-12,-0.31399999999999995,3.678,19.991999999999997,18.901999999999997
2024-06-13,-1.474,3.2009999999999996,20.332,19.0255
2024-06-14,-2.324,2.6305000000000005,20.722,19.1655
2024-06-17,-2.2960000000000003,2.1565,21.224,19.3435
2024-06-18,-2.13,1.7475,21.736,19.532
2024-06-20,-1.7939999999999998,1.322,21.985999999999997,19.688
2024-06-21,-1.3279999999999998,0.884,22.137999999999998,19.848000000000003
2024-06-24,-0.8220000000000001,0.5535,22.206,20.0355
2024-06-25,-0.6799999999999999,0.2385,22.17,20.2045
2024-06-26,-0.6499999999999999,0.041499999999999995,22.094,20.3745
2024-06-27,-0.7,-0.1035,22.116000000000003,20.594
2024-06-28,-0.978,-0.26799999999999996,22.04,20.814500000000002
2024-07-01,-1.582,-0.5615,22.003999999999998,20.9785
2024-07-02,-2.018,-0.7845,22.006,21.182
2024-07-03,-2.496,-1.114,22.07,21.4
2024-07-05,-2.7079999999999997,-1.379,22.218,21.578
2024-07-08,-3.028,-1.702,22.535999999999998,21.7615
2024-07-09,-3.1439999999999997,-1.968,22.898000000000003,21.9575
2024-07-10,-3.1420000000000003,-2.034,23.326,22.1815
2024-07-11,-2.984,-2.065,23.5,22.35
2024-07-12,-2.75,-1.988,23.678,22.4995
