Date,rate_DIS,rate_DIS_5D,rate_VOO_20D
2024-03-26,-1.29,-3.004,16.073500000000003
2024-03-27,-0.46,-2.314,16.2195
2024-03-28,0.62,-1.4440000000000004,16.345
2024-04-01,-0.03,-0.5780000000000001,16.411499999999997
2024-04-02,0.85,-0.062000000000000034,16.451
2024-04-03,-1.76,-0.15600000000000003,16.5505
2024-04-04,-3.04,-0.672,16.558500000000002
2024-04-05,-2.17,-1.23,16.565
2024-04-08,-2.87,-1.798,16.607
2024-04-09,-2.4,-2.448,16.6605
2024-04-10,-2.99,-2.694,16.6105
2024-04-11,-3.02,-2.69,16.6065
2024-04-12,-5.38,-3.332,16.5395
2024-04-15,-6.18,-3.9939999999999998,16.438499999999998
2024-04-16,-5.45,-4.604000000000001,16.298000000000002
2024-04-17,-6.19,-5.244,16.098999999999997
2024-04-18,-6.6,-5.96,15.847999999999999
2024-04-19,-6.45,-6.174,15.535999999999998
2024-04-22,-6.94,-6.3260000000000005,15.2915
2024-04-23,-5.55,-6.345999999999999,15.128499999999999
2024-04-24,-5.38,-6.184,14.974
2024-04-25,-6.31,-6.1259999999999994,14.757
2024-04-26,-6.34,-6.104,14.596
2024-04-29,-6.87,-6.09,14.4755
2024-04-30,-7.67,-6.514,14.298999999999998
2024-05-01,-8.04,-7.045999999999999,14.088999999999999
2024-05-02,-6.32,-7.047999999999999,13.992499999999998
2024-05-03,-5.48,-6.8759999999999994,13.911499999999998
2024-05-06,-3.22,-6.145999999999999,13.885
2024-05-07,-12.26,-7.064,13.8595
2024-05-08,-12.22,-7.9,13.887
2024-05-09,-11.93,-9.022,13.9085
2024-05-10,-11.93,-10.312,14.011000000000001
2024-05-13,-11.9,-12.047999999999998,14.180499999999999
2024-05-14,-12.3,-12.056000000000001,14.3875
2024-05-15,-14.42,-12.496,14.698000000000002
2024-05-16,-13.92,-12.894,15.009
2024-05-17,-14.02,-13.312000000000001,15.374500000000001
2024-05-20,-14.31,-13.794,15.699000000000002
2024-05-21,-14.22,-14.178,15.969999999999999
2024-05-22,-14.21,-14.136000000000001,16.2275
2024-05-23,-16.16,-14.584,16.4645
2024-05-24,-15.25,-14.830000000000002,16.685499999999998
2024-05-28,-14.69,-14.906,16.892000000000003
2024-05-29,-15.98,-15.258000000000001,17.1465
2024-05-30,-15.3,-15.475999999999999,17.391
2024-05-31,-13.48,-14.940000000000001,17.635
2024-06-03,-14.18,-14.726000000000003,17.8015
2024-06-04,-13.72,-14.532,17.9185
2024-06-05,-15.22,-14.38,18.0965
2024-06-06,-15.46,-14.412,18.273
2024-06-07,-15.19,-14.754000000000001,18.4095
2024-06-10,-14.2,-14.758000000000001,18.557499999999997
2024-06-11,-15.75,-15.164000000000001,18.719
2024-06-12,-15.81,-15.282,18.901999999999997
2024-06-13,-16.4,-15.469999999999999,19.0255
2024-06-14,-16.5,-15.732,19.1655
2024-06-17,-15.21,-15.933999999999997,19.3435
2024-06-18,-15.23,-15.829999999999998,19.532
2024-06-20,-14.95,-15.657999999999998,19.688
2024-06-21,-14.59,-15.296000000000001,19.848000000000003
2024-06-24,-14.83,-14.962,20.0355
2024-06-25,-14.65,-14.85,20.2045
2024-06-26,-14.66,-14.735999999999999,20.3745
2024-06-27,-14.67,-14.680000000000001,20.594
2024-06-28,-17.07,-15.175999999999998,20.814500000000002
2024-07-01,-17.81,-15.772,20.9785
2024-07-02,-17.86,-16.414,21.182
2024-07-03,-17.34,-16.95,21.4
2024-07-05,-17.86,-17.588,21.578
2024-07-08,-18.37,-17.848,21.7615
2024-07-09,-18.63,-18.012,21.9575
2024-07-10,-18.7,-18.18,22.1815
2024-07-11,-19.01,-18.514000000000003,22.35
2024-07-12,-18.57,-18.656,22.4995
