Date,rate_META,rate_VOO_5D,rate_VOO_20D
2024-05-01,57.99,58.128,76.47349999999999
2024-05-02,58.87,57.946000000000005,75.185
2024-05-03,62.48,58.35,73.783
2024-05-06,67.3,60.48199999999999,72.767
2024-05-07,68.21,62.96999999999999,71.8385
2024-05-08,69.75,65.32199999999999,70.9345
2024-05-09,70.75,67.698,70.021
2024-05-10,71.03,69.408,69.32300000000001
2024-05-13,68.13,69.574,68.6885
2024-05-14,69.5,69.83200000000001,68.131
2024-05-15,72.95,70.47200000000001,67.84599999999999
2024-05-16,69.99,70.32000000000001,67.2765
2024-05-17,69.52,70.018,67.054
2024-05-20,68.42,70.076,66.7645
2024-05-21,66.93,69.562,66.144
2024-05-22,68.05,68.582,65.626
2024-05-23,67.34,68.05199999999999,66.00399999999999
2024-05-24,71.76,68.5,66.56899999999999
2024-05-28,72.37,69.28999999999999,67.3555
2024-05-29,70.39,69.982,68.0865
2024-05-30,67.79,69.93,68.57650000000001
2024-05-31,67.71,70.00399999999999,69.01849999999999
2024-06-03,70.31,69.71400000000001,69.41
2024-06-04,70.14,69.268,69.55199999999999
2024-06-05,76.5,70.49000000000001,69.9665
2024-06-06,76.04,72.14000000000001,70.28099999999999
2024-06-07,75.76,73.75,70.5315
2024-06-10,79.16,75.52000000000001,70.938
2024-06-11,80.87,77.666,71.57500000000002
2024-06-12,81.35,78.636,72.1675
2024-06-13,79.68,79.364,72.504
2024-06-14,79.71,80.154,72.99000000000001
2024-06-17,80.58,80.438,73.543
2024-06-18,78.43,79.95,74.04350000000001
2024-06-20,79.09,79.498,74.6515
2024-06-21,77.01,78.964,75.0995
2024-06-24,78.25,78.672,75.64500000000001
2024-06-25,82.1,78.976,76.162
2024-06-26,82.93,79.876,76.69
2024-06-27,85.05,81.068,77.423
2024-06-28,80.0,81.666,78.03349999999999
2024-07-01,78.84,81.784,78.59
2024-07-02,80.47,81.458,79.098
2024-07-03,80.62,80.99600000000001,79.622
2024-07-05,90.76,82.138,80.33500000000001
2024-07-08,87.18,83.574,80.89200000000001
2024-07-09,87.38,85.282,81.473
2024-07-10,88.76,86.94000000000001,81.953
2024-07-11,82.28,87.272,82.0235
2024-07-12,78.21,84.76200000000001,81.8665
2024-07-15,77.41,82.80799999999999,81.753
2024-07-16,75.35,80.402,81.535
2024-07-17,66.33,75.916,80.8225
2024-07-18,70.83,73.626,80.4425
2024-07-19,71.13,72.21,80.0445
2024-07-22,74.57,71.642,79.9225
2024-07-23,75.01,71.574,79.76050000000001
2024-07-24,65.71,71.45,78.941
2024-07-25,63.04,69.892,77.9465
