Date,rate_META_5D,rate_META_20D,rate_VOO_5D,rate_VOO_20D
2023-09-20,19.604000000000003,18.066,2.498,2.757
2023-09-21,18.374,18.04,1.718,2.6255
2023-09-22,18.278,18.178500000000003,1.1400000000000001,2.527
2023-09-25,18.144,18.367,0.622,2.4270000000000005
2023-09-26,17.668,18.456,-0.146,2.2325
2023-09-27,17.516,18.419,-0.722,1.9904999999999997
2023-09-28,18.156,18.5415,-0.9339999999999999,1.7445
2023-09-29,18.241999999999997,18.580000000000002,-1.1440000000000001,1.491
2023-10-02,18.630000000000003,18.7385,-1.432,1.2349999999999999
2023-10-03,18.712,18.735000000000003,-1.69,0.929
2023-10-04,19.246,18.837,-1.812,0.6875
2023-10-05,19.232,18.9325,-1.9899999999999998,0.45549999999999996
2023-10-06,20.332,19.247500000000002,-1.8939999999999997,0.274
2023-10-09,21.222,19.4375,-1.672,0.09300000000000001
2023-10-10,22.834,19.808,-1.0899999999999999,-0.03599999999999999
2023-10-11,24.552,20.229499999999998,-0.564,-0.14999999999999997
2023-10-12,26.048000000000002,20.4525,-0.13999999999999999,-0.33649999999999997
2023-10-13,25.990000000000002,20.710500000000003,-0.048,-0.48650000000000004
2023-10-16,26.206,21.0505,0.118,-0.591
2023-10-17,26.374000000000002,21.397,0.186,-0.6849999999999999
2023-10-18,25.532,21.7115,-0.09600000000000002,-0.7985
2023-10-19,24.651999999999997,22.022000000000002,-0.426,-0.8724999999999999
2023-10-20,24.182000000000002,22.1865,-0.8940000000000001,-0.9949999999999999
2023-10-23,23.628,22.4215,-1.6,-1.1465
2023-10-24,22.74,22.665,-2.164,-1.1895
2023-10-25,21.387999999999998,22.6795,-2.7340000000000004,-1.3015
2023-10-26,19.490000000000002,22.3555,-3.372,-1.482
2023-10-27,18.566,22.267500000000002,-3.85,-1.6715
2023-10-30,17.686,22.185499999999998,-4.069999999999999,-1.8060000000000003
2023-10-31,16.810000000000002,22.1895,-4.319999999999999,-1.847
2023-11-01,17.682,22.2885,-4.078,-1.8679999999999999
2023-11-02,19.346,22.384000000000004,-3.2439999999999998,-1.7954999999999999
2023-11-03,20.644,22.345499999999998,-2.15,-1.7355
2023-11-06,21.574,22.2735,-1.242,-1.6985000000000003
2023-11-07,22.844,22.192,-0.394,-1.673
2023-11-08,23.45,22.012999999999998,0.25,-1.6644999999999999
2023-11-09,24.192,21.92,0.388,-1.6635000000000002
2023-11-10,25.284,22.169,0.654,-1.56
2023-11-13,26.316000000000003,22.301000000000002,0.8620000000000001,-1.5125000000000002
2023-11-14,27.668,22.5155,1.4,-1.3695
2023-11-15,28.668,22.797,1.968,-1.1485
2023-11-16,29.721999999999998,23.1875,2.7119999999999997,-0.8790000000000001
2023-11-17,30.208,23.675500000000003,3.18,-0.5415000000000001
2023-11-20,31.044,24.155,3.822,-0.15700000000000008
2023-11-21,31.095999999999997,24.604499999999998,4.026,0.17799999999999994
2023-11-22,31.776,25.394,4.273999999999999,0.6034999999999999
2023-11-24,32.089999999999996,26.3375,4.505999999999999,1.0905
2023-11-27,32.064,27.05,4.672,1.589
2023-11-28,31.988,27.7305,4.704,2.0364999999999998
2023-11-29,31.618000000000002,28.3065,4.776000000000001,2.452
2023-11-30,30.506,28.6,4.837999999999999,2.8325
2023-12-01,29.366000000000003,28.8425,4.988,3.1485
2023-12-04,28.133999999999997,28.922499999999996,5.072,3.3945
2023-12-05,26.438,28.946499999999997,5.130000000000001,3.6295
2023-12-06,25.204,28.896499999999996,5.13,3.8329999999999997
2023-12-07,25.062,29.003000000000004,5.186,4.0665
2023-12-08,25.672000000000004,29.2125,5.215999999999999,4.3555
2023-12-11,26.076,29.1205,5.418,4.585500000000001
2023-12-12,27.3,29.192500000000003,5.7219999999999995,4.8445
2023-12-13,28.627999999999997,29.1365,6.362,5.0735
2023-12-14,29.136000000000003,29.119999999999997,6.9239999999999995,5.3055
2023-12-15,29.306,29.1085,7.382000000000001,5.523
2023-12-18,30.796,29.267500000000002,7.882,5.761
2023-12-19,32.042,29.442,8.394,5.9875
2023-12-20,33.164,29.6535,8.312,6.1450000000000005
2023-12-21,34.776,29.869999999999997,8.341999999999999,6.3225
2023-12-22,36.2,30.136000000000003,8.443999999999999,6.5075
2023-12-26,36.988,30.4985,8.508,6.720000000000001
2023-12-27,37.564,30.835999999999995,8.495999999999999,6.9355
2023-12-28,38.260000000000005,31.314,8.815999999999999,7.154999999999999
2023-12-29,38.25,31.806,8.918000000000001,7.342499999999999
2024-01-02,37.577999999999996,32.189,8.836,7.469499999999999
2024-01-03,36.654,32.6285,8.553999999999998,7.5905000000000005
2024-01-04,35.702000000000005,33.152,8.18,7.698
2024-01-05,35.084,33.784000000000006,7.830000000000001,7.83
2024-01-08,35.315999999999995,34.3695,7.8260000000000005,8.0025
2024-01-09,36.198,34.820499999999996,7.918000000000001,8.145
2024-01-10,37.92,35.5895,8.256,8.3
2024-01-11,39.396,36.176,8.648,8.429499999999999
2024-01-12,40.760000000000005,36.81699999999999,9.022,8.495000000000001
2024-01-16,41.232000000000006,37.3935,9.036,8.5305
2024-01-17,41.82,37.949,8.996,8.5485
2024-01-18,42.124,38.4215,8.995999999999999,8.578500000000002
2024-01-19,42.862,38.881,9.226,8.6375
2024-01-22,43.251999999999995,39.339,9.49,8.7895
2024-01-23,44.242,39.760000000000005,9.872,8.913
2024-01-24,45.536,40.283,10.370000000000001,9.03
2024-01-25,46.574,40.818,10.812000000000001,9.1545
2024-01-26,47.282,41.310500000000005,11.017999999999999,9.267999999999999
2024-01-29,48.523999999999994,41.905,11.32,9.4155
2024-01-30,49.482000000000006,42.568,11.552,9.5715
2024-01-31,49.446,43.25,11.459999999999999,9.686
2024-02-01,49.374,43.998000000000005,11.466,9.8825
2024-02-02,54.324,45.966,11.674000000000001,10.141499999999999
2024-02-05,57.842000000000006,47.5945,11.676,10.377
2024-02-06,61.08,49.009,11.748,10.552000000000001
2024-02-07,66.046,50.712,12.272,10.7745
2024-02-08,70.918,52.2475,12.606,10.97
2024-02-09,70.566,53.758500000000005,12.852,11.1925
2024-02-12,71.26000000000002,55.219500000000004,13.157999999999998,11.411
2024-02-13,71.65400000000001,56.6145,13.122,11.5735
2024-02-14,71.924,58.238,13.132,11.808499999999999
2024-02-15,72.95,59.95399999999999,13.266,12.0375
2024-02-16,73.33200000000001,61.37600000000001,13.193999999999999,12.1845
2024-02-20,73.542,62.79200000000001,13.02,12.2935
2024-02-21,74.122,64.0845,13.151999999999997,12.3935
2024-02-22,75.062,65.61949999999999,13.516,12.595
2024-02-23,75.062,67.076,13.754000000000001,12.773
2024-02-26,75.678,68.475,14.02,12.934999999999999
2024-02-27,76.796,69.86,14.435999999999998,13.0725
2024-02-28,77.96400000000001,71.20500000000001,14.8,13.2055
2024-02-29,78.256,72.822,14.822,13.435500000000001
2024-03-01,79.296,74.5565,14.986,13.653
2024-03-04,80.208,74.946,15.2,13.8165
2024-03-05,80.15599999999999,75.4385,15.152000000000001,13.941500000000001
2024-03-06,80.75,76.12249999999999,15.252,14.0815
2024-03-07,82.05999999999999,76.8255,15.49,14.24
2024-03-08,82.326,77.4085,15.442000000000002,14.362
2024-03-11,81.27,77.622,15.402000000000001,14.454000000000002
2024-03-12,81.96000000000001,78.1135,15.788,14.599
2024-03-13,81.922,78.6895,16.028,14.807999999999998
2024-03-14,80.45,78.95700000000001,16.008000000000003,14.958999999999998
2024-03-15,78.87,78.8885,15.989999999999998,15.043000000000001
2024-03-18,79.83800000000001,79.24849999999999,16.108,15.1825
2024-03-19,79.584,79.624,16.124000000000002,15.375
2024-03-20,80.304,80.235,16.33,15.602500000000001
2024-03-21,81.456,80.55550000000001,16.639999999999997,15.74
2024-03-22,83.298,80.9475,16.998,15.854
2024-03-25,83.736,81.263,17.19,15.975
2024-03-26,83.71000000000001,81.35249999999999,17.23,16.073500000000003
2024-03-27,82.86800000000001,81.46099999999998,17.268,16.2195
2024-03-28,81.264,81.3075,17.242,16.345
2024-04-01,79.674,81.042,17.216,16.411499999999997
2024-04-02,78.98800000000001,80.958,17.104,16.451
2024-04-03,79.488,81.1855,17.06,16.5505
2024-04-04,80.43199999999999,81.3815,16.608,16.558500000000002
2024-04-05,83.152,81.5805,16.369999999999997,16.565
2024-04-08,85.146,81.747,16.224,16.607
2024-04-09,86.542,82.276,16.240000000000002,16.6605
2024-04-10,87.478,82.565,16.028,16.6105
2024-04-11,88.354,82.98949999999999,16.22,16.6065
2024-04-12,87.248,83.28,15.906,16.5395
2024-04-15,85.888,83.5015,15.315999999999999,16.438499999999998
2024-04-16,84.662,83.482,14.658000000000001,16.298000000000002
2024-04-17,82.826,83.3755,14.078,16.098999999999997
2024-04-18,81.298,83.238,13.296000000000001,15.847999999999999
2024-04-19,79.09400000000001,82.6895,12.626,15.535999999999998
2024-04-22,77.772,82.12,12.41,15.2915
2024-04-23,77.50999999999999,81.9255,12.512,15.128499999999999
2024-04-24,77.462,81.8135,12.73,14.974
2024-04-25,73.14200000000001,80.8065,12.904,14.757
2024-04-26,70.44,79.9835,13.482,14.596
2024-04-29,66.926,78.93299999999999,13.952000000000002,14.4755
2024-04-30,62.212,77.73150000000001,13.785999999999998,14.298999999999998
2024-05-01,58.128,76.47349999999999,13.52,14.088999999999999
2024-05-02,57.946000000000005,75.185,13.55,13.992499999999998
2024-05-03,58.35,73.783,13.632,13.911499999999998
2024-05-06,60.48199999999999,72.767,13.862,13.885
2024-05-07,62.96999999999999,71.8385,14.482,13.8595
2024-05-08,65.32199999999999,70.9345,15.219999999999999,13.887
2024-05-09,67.698,70.021,15.884,13.9085
2024-05-10,69.408,69.32300000000001,16.304000000000002,14.011000000000001
2024-05-13,69.574,68.6885,16.497999999999998,14.180499999999999
2024-05-14,69.83200000000001,68.131,16.77,14.3875
2024-05-15,70.47200000000001,67.84599999999999,17.322,14.698000000000002
2024-05-16,70.32000000000001,67.2765,17.698,15.009
2024-05-17,70.018,67.054,18.08,15.374500000000001
2024-05-20,70.076,66.7645,18.484,15.699000000000002
2024-05-21,69.562,66.144,18.842000000000002,15.969999999999999
2024-05-22,68.582,65.626,18.848000000000003,16.2275
2024-05-23,68.05199999999999,66.00399999999999,18.726000000000003,16.4645
2024-05-24,68.5,66.56899999999999,18.726,16.685499999999998
2024-05-28,69.28999999999999,67.3555,18.724,16.892000000000003
2024-05-29,69.982,68.0865,18.492,17.1465
2024-05-30,69.93,68.57650000000001,18.174,17.391
2024-05-31,70.00399999999999,69.01849999999999,18.232,17.635
2024-06-03,69.71400000000001,69.41,18.096,17.8015
2024-06-04,69.268,69.55199999999999,17.968,17.9185
2024-06-05,70.49000000000001,69.9665,18.282000000000004,18.0965
2024-06-06,72.14000000000001,70.28099999999999,18.747999999999998,18.273
2024-06-07,73.75,70.5315,18.982,18.4095
2024-06-10,75.52000000000001,70.938,19.328,18.557499999999997
2024-06-11,77.666,71.57500000000002,19.7,18.719
2024-06-12,78.636,72.1675,19.991999999999997,18.901999999999997
2024-06-13,79.364,72.504,20.332,19.0255
2024-06-14,80.154,72.99000000000001,20.722,19.1655
2024-06-17,80.438,73.543,21.224,19.3435
2024-06-18,79.95,74.04350000000001,21.736,19.532
2024-06-20,79.498,74.6515,21.985999999999997,19.688
2024-06-21,78.964,75.0995,22.137999999999998,19.848000000000003
2024-06-24,78.672,75.64500000000001,22.206,20.0355
2024-06-25,78.976,76.162,22.17,20.2045
2024-06-26,79.876,76.69,22.094,20.3745
2024-06-27,81.068,77.423,22.116000000000003,20.594
2024-06-28,81.666,78.03349999999999,22.04,20.814500000000002
2024-07-01,81.784,78.59,22.003999999999998,20.9785
2024-07-02,81.458,79.098,22.006,21.182
2024-07-03,80.99600000000001,79.622,22.07,21.4
2024-07-05,82.138,80.33500000000001,22.218,21.578
2024-07-08,83.574,80.89200000000001,22.535999999999998,21.7615
2024-07-09,85.282,81.473,22.898000000000003,21.9575
2024-07-10,86.94000000000001,81.953,23.326,22.1815
2024-07-11,87.272,82.0235,23.5,22.35
2024-07-12,84.76200000000001,81.8665,23.678,22.4995
2024-07-15,82.80799999999999,81.753,23.896,22.652499999999996
2024-07-16,80.402,81.535,24.171999999999997,22.82
2024-07-17,75.916,80.8225,24.068,22.8925
2024-07-18,73.626,80.4425,24.03,22.9235
2024-07-19,72.21,80.0445,23.782,22.948500000000003
2024-07-22,71.642,79.9225,23.613999999999997,23.0215
2024-07-23,71.574,79.76050000000001,23.338,23.103
2024-07-24,71.45,78.941,22.82,23.055
2024-07-25,69.892,77.9465,22.312,22.978
