Date,rate_SO_5D,rate_SO_20D,rate_VOO_5D,rate_VOO_20D
2023-09-27,-0.20199999999999996,0.2495,-0.722,1.9904999999999997
2023-09-28,-1.6,0.0415,-0.9339999999999999,1.7445
2023-09-29,-2.9479999999999995,-0.149,-1.1440000000000001,1.491
2023-10-02,-4.822,-0.4545,-1.432,1.2349999999999999
2023-10-03,-5.683999999999999,-0.621,-1.69,0.929
2023-10-04,-6.093999999999999,-0.742,-1.812,0.6875
2023-10-05,-6.204,-0.9225,-1.9899999999999998,0.45549999999999996
2023-10-06,-6.101999999999999,-1.1329999999999998,-1.8939999999999997,0.274
2023-10-09,-5.179999999999999,-1.2899999999999998,-1.672,0.09300000000000001
2023-10-10,-4.486,-1.442,-1.0899999999999999,-0.03599999999999999
2023-10-11,-3.7699999999999996,-1.6099999999999999,-0.564,-0.14999999999999997
2023-10-12,-3.4499999999999993,-1.9794999999999998,-0.13999999999999999,-0.33649999999999997
2023-10-13,-2.9939999999999998,-2.3009999999999997,-0.048,-0.48650000000000004
2023-10-16,-2.531999999999999,-2.5435,0.118,-0.591
2023-10-17,-2.3379999999999996,-2.8115,0.186,-0.6849999999999999
2023-10-18,-2.4839999999999995,-3.1375,-0.09600000000000002,-0.7985
2023-10-19,-2.2699999999999996,-3.3809999999999993,-0.426,-0.8724999999999999
2023-10-20,-2.5099999999999993,-3.6384999999999996,-0.8940000000000001,-0.9949999999999999
2023-10-23,-3.1119999999999997,-3.9115,-1.6,-1.1465
2023-10-24,-3.3019999999999996,-3.9524999999999997,-2.164,-1.1895
2023-10-25,-3.2979999999999996,-3.9114999999999993,-2.7340000000000004,-1.3015
2023-10-26,-3.0879999999999996,-3.753,-3.372,-1.482
2023-10-27,-2.8539999999999996,-3.6150000000000007,-3.85,-1.6715
2023-10-30,-2.4579999999999997,-3.3205,-4.069999999999999,-1.8060000000000003
2023-10-31,-2.2119999999999993,-3.0845,-4.319999999999999,-1.847
2023-11-01,-1.6819999999999997,-2.8084999999999996,-4.078,-1.8679999999999999
2023-11-02,-0.8279999999999996,-2.409,-3.2439999999999998,-1.7954999999999999
2023-11-03,0.28800000000000037,-2.0175,-2.15,-1.7355
2023-11-06,0.9960000000000002,-1.7765,-1.242,-1.6985000000000003
2023-11-07,1.4080000000000004,-1.6110000000000002,-0.394,-1.673
2023-11-08,1.4560000000000002,-1.502,0.25,-1.6644999999999999
2023-11-09,0.8580000000000003,-1.332,0.388,-1.6635000000000002
2023-11-10,0.19800000000000034,-1.2195,0.654,-1.56
2023-11-13,-0.34999999999999964,-1.231,0.8620000000000001,-1.5125000000000002
2023-11-14,-0.20599999999999966,-1.078,1.4,-1.3695
2023-11-15,-0.15599999999999964,-0.9200000000000002,1.968,-1.1485
2023-11-16,0.4920000000000003,-0.6415,2.7119999999999997,-0.8790000000000001
2023-11-17,0.9780000000000004,-0.34750000000000003,3.18,-0.5415000000000001
2023-11-20,1.5900000000000003,-0.05550000000000001,3.822,-0.15700000000000008
2023-11-21,1.7180000000000006,0.177,4.026,0.17799999999999994
2023-11-22,1.9560000000000002,0.39350000000000007,4.273999999999999,0.6034999999999999
2023-11-24,1.7640000000000005,0.5715,4.505999999999999,1.0905
2023-11-27,1.9080000000000006,0.843,4.672,1.589
2023-11-28,2.2120000000000006,1.112,4.704,2.0364999999999998
2023-11-29,2.3800000000000003,1.325,4.776000000000001,2.452
2023-11-30,2.7860000000000005,1.5105,4.837999999999999,2.8325
2023-12-01,3.3260000000000005,1.61,4.988,3.1485
2023-12-04,3.6079999999999997,1.673,5.072,3.3945
2023-12-05,3.7220000000000004,1.7935000000000003,5.130000000000001,3.6295
2023-12-06,4.296000000000001,2.047,5.13,3.8329999999999997
2023-12-07,4.474000000000001,2.265,5.186,4.0665
2023-12-08,4.470000000000001,2.513,5.215999999999999,4.3555
2023-12-11,4.492000000000001,2.7465,5.418,4.585500000000001
2023-12-12,4.3580000000000005,2.9705000000000004,5.7219999999999995,4.8445
2023-12-13,4.598000000000001,3.248,6.362,5.0735
2023-12-14,4.556000000000001,3.443,6.9239999999999995,5.3055
2023-12-15,4.370000000000001,3.4825000000000004,7.382000000000001,5.523
2023-12-18,4.388000000000001,3.599,7.882,5.761
2023-12-19,4.618,3.7275,8.394,5.9875
2023-12-20,3.6320000000000006,3.7265,8.312,6.1450000000000005
2023-12-21,3.012,3.707,8.341999999999999,6.3225
2023-12-22,2.5980000000000003,3.6910000000000003,8.443999999999999,6.5075
2023-12-26,2.024,3.628,8.508,6.720000000000001
2023-12-27,1.4860000000000002,3.5460000000000003,8.495999999999999,6.9355
2023-12-28,1.624,3.5375,8.815999999999999,7.154999999999999
2023-12-29,1.8420000000000005,3.471,8.918000000000001,7.342499999999999
2024-01-02,2.2400000000000007,3.4195,8.836,7.469499999999999
2024-01-03,3.0360000000000005,3.4850000000000003,8.553999999999998,7.5905000000000005
2024-01-04,3.688,3.5375000000000005,8.18,7.698
2024-01-05,4.094,3.4870000000000005,7.830000000000001,7.83
2024-01-08,4.672000000000001,3.5204999999999997,7.8260000000000005,8.0025
2024-01-09,4.966,3.5435000000000003,7.918000000000001,8.145
2024-01-10,4.848000000000001,3.5740000000000003,8.256,8.3
2024-01-11,4.5200000000000005,3.5780000000000003,8.648,8.429499999999999
2024-01-12,4.464,3.4534999999999996,9.022,8.495000000000001
2024-01-16,3.928000000000001,3.3634999999999997,9.036,8.5305
2024-01-17,3.274,3.2695,8.996,8.5485
2024-01-18,2.3820000000000006,3.0725000000000002,8.995999999999999,8.578500000000002
2024-01-19,1.9060000000000001,2.9,9.226,8.6375
2024-01-22,1.1480000000000004,2.8325,9.49,8.7895
2024-01-23,0.7140000000000003,2.789,9.872,8.913
2024-01-24,0.2980000000000004,2.6945,10.370000000000001,9.03
2024-01-25,0.4360000000000003,2.6755,10.812000000000001,9.1545
2024-01-26,0.4840000000000003,2.6495,11.017999999999999,9.267999999999999
2024-01-29,0.5920000000000003,2.5744999999999996,11.32,9.4155
2024-01-30,0.7140000000000003,2.507,11.552,9.5715
2024-01-31,1.0980000000000003,2.409,11.459999999999999,9.686
2024-02-01,1.4540000000000004,2.2800000000000002,11.466,9.8825
2024-02-02,1.3180000000000005,2.057,11.674000000000001,10.141499999999999
2024-02-05,0.7400000000000004,1.736,11.676,10.377
2024-02-06,0.2080000000000004,1.391,11.748,10.552000000000001
2024-02-07,-0.5319999999999996,1.0345,12.272,10.7745
2024-02-08,-1.5519999999999996,0.68,12.606,10.97
2024-02-09,-2.05,0.41450000000000004,12.852,11.1925
2024-02-12,-1.7239999999999995,0.18900000000000003,13.157999999999998,11.411
2024-02-13,-1.6939999999999995,-0.014499999999999968,13.122,11.5735
2024-02-14,-1.4459999999999997,-0.14549999999999996,13.132,11.808499999999999
2024-02-15,-1.4799999999999998,-0.2855,13.266,12.0375
2024-02-16,-1.6059999999999994,-0.46349999999999997,13.193999999999999,12.1845
2024-02-20,-1.9739999999999995,-0.5914999999999999,13.02,12.2935
2024-02-21,-1.9099999999999997,-0.6705,13.151999999999997,12.3935
2024-02-22,-2.0639999999999996,-0.736,13.516,12.595
2024-02-23,-1.8139999999999996,-0.8479999999999999,13.754000000000001,12.773
2024-02-26,-1.8819999999999997,-1.055,14.02,12.934999999999999
2024-02-27,-2.05,-1.252,14.435999999999998,13.0725
2024-02-28,-2.316,-1.428,14.8,13.2055
2024-02-29,-2.3239999999999994,-1.5915000000000001,14.822,13.435500000000001
2024-03-01,-2.556,-1.8504999999999998,14.986,13.653
2024-03-04,-1.986,-1.8809999999999998,15.2,13.8165
2024-03-05,-1.5419999999999996,-1.8225000000000002,15.152000000000001,13.941500000000001
2024-03-06,-1.0279999999999996,-1.7369999999999997,15.252,14.0815
2024-03-07,-0.4479999999999996,-1.5705,15.49,14.24
2024-03-08,0.16800000000000043,-1.4205,15.442000000000002,14.362
2024-03-11,0.6220000000000004,-1.2129999999999999,15.402000000000001,14.454000000000002
2024-03-12,1.0160000000000005,-1.1374999999999997,15.788,14.599
2024-03-13,1.4100000000000006,-0.961,16.028,14.807999999999998
2024-03-14,1.4460000000000006,-0.8474999999999999,16.008000000000003,14.958999999999998
2024-03-15,1.4680000000000004,-0.6835,15.989999999999998,15.043000000000001
2024-03-18,1.3640000000000003,-0.47050000000000003,16.108,15.1825
2024-03-19,1.6140000000000003,-0.24049999999999994,16.124000000000002,15.375
2024-03-20,1.6980000000000004,-0.05899999999999992,16.33,15.602500000000001
2024-03-21,1.8500000000000008,0.13100000000000006,16.639999999999997,15.74
2024-03-22,2.0560000000000005,0.2840000000000001,16.998,15.854
2024-03-25,2.156,0.539,17.19,15.975
2024-03-26,1.8820000000000008,0.7425,17.23,16.073500000000003
2024-03-27,2.12,1.05,17.268,16.2195
2024-03-28,2.6560000000000006,1.3760000000000001,17.242,16.345
2024-04-01,3.0220000000000007,1.6785,17.216,16.411499999999997
2024-04-02,3.468000000000001,1.9025000000000003,17.104,16.451
2024-04-03,3.9540000000000006,2.1165,17.06,16.5505
2024-04-04,3.654000000000001,2.2205,16.608,16.558500000000002
2024-04-05,3.1100000000000003,2.2655000000000003,16.369999999999997,16.565
2024-04-08,2.810000000000001,2.339,16.224,16.607
2024-04-09,2.5940000000000007,2.3954999999999997,16.240000000000002,16.6605
2024-04-10,2.2440000000000007,2.4235,16.028,16.6105
2024-04-11,2.1060000000000008,2.3945,16.22,16.6065
2024-04-12,1.7640000000000007,2.3449999999999998,15.906,16.5395
2024-04-15,1.2800000000000007,2.2920000000000003,15.315999999999999,16.438499999999998
2024-04-16,0.46200000000000074,2.17,14.658000000000001,16.298000000000002
2024-04-17,0.47200000000000075,2.1380000000000003,14.078,16.098999999999997
2024-04-18,0.7600000000000008,2.16,13.296000000000001,15.847999999999999
2024-04-19,1.7540000000000007,2.321,12.626,15.535999999999998
2024-04-22,3.088,2.55,12.41,15.2915
2024-04-23,4.6800000000000015,2.801,12.512,15.128499999999999
2024-04-24,5.8740000000000006,3.136,12.73,14.974
2024-04-25,6.980000000000001,3.375,12.904,14.757
2024-04-26,7.288000000000001,3.479,13.482,14.596
2024-04-29,7.698000000000002,3.719,13.952000000000002,14.4755
2024-04-30,7.770000000000001,3.8765,13.785999999999998,14.298999999999998
2024-05-01,7.918000000000001,4.127,13.52,14.088999999999999
2024-05-02,8.164000000000001,4.5024999999999995,13.55,13.992499999999998
2024-05-03,8.896000000000003,4.9255,13.632,13.911499999999998
2024-05-06,9.176000000000002,5.3105,13.862,13.885
2024-05-07,10.142000000000001,5.7635,14.482,13.8595
2024-05-08,11.036000000000001,6.325,15.219999999999999,13.887
2024-05-09,11.878000000000002,6.9455,15.884,13.9085
2024-05-10,12.540000000000001,7.6195,16.304000000000002,14.011000000000001
2024-05-13,13.472,8.3585,16.497999999999998,14.180499999999999
2024-05-14,13.98,9.142999999999999,16.77,14.3875
2024-05-15,14.460000000000003,9.822,17.322,14.698000000000002
2024-05-16,14.786000000000001,10.452,17.698,15.009
2024-05-17,15.190000000000001,10.9785,18.08,15.374500000000001
2024-05-20,15.330000000000002,11.419,18.484,15.699000000000002
2024-05-21,15.613999999999999,11.876499999999998,18.842000000000002,15.969999999999999
2024-05-22,15.462,12.219,18.848000000000003,16.2275
2024-05-23,14.908000000000001,12.434000000000001,18.726000000000003,16.4645
2024-05-24,14.452000000000002,12.769499999999999,18.726,16.685499999999998
2024-05-28,14.046000000000001,13.006,18.724,16.892000000000003
2024-05-29,13.41,13.2865,18.492,17.1465
2024-05-30,13.260000000000002,13.554499999999999,18.174,17.391
2024-05-31,13.994,13.891500000000002,18.232,17.635
2024-06-03,14.59,14.192999999999998,18.096,17.8015
2024-06-04,15.313999999999998,14.5405,17.968,17.9185
2024-06-05,15.809999999999999,14.7035,18.282000000000004,18.0965
2024-06-06,15.9,14.770499999999998,18.747999999999998,18.273
2024-06-07,15.310000000000002,14.749499999999998,18.982,18.4095
2024-06-10,14.964000000000002,14.799000000000001,19.328,18.557499999999997
2024-06-11,14.418000000000001,14.777000000000001,19.7,18.719
2024-06-12,14.168000000000001,14.750499999999999,19.991999999999997,18.901999999999997
2024-06-13,14.172,14.698500000000001,20.332,19.0255
2024-06-14,14.338,14.6375,20.722,19.1655
2024-06-17,13.994,14.5,21.224,19.3435
2024-06-18,13.848000000000003,14.4065,21.736,19.532
2024-06-20,13.975999999999999,14.341,21.985999999999997,19.688
2024-06-21,13.924000000000001,14.314000000000002,22.137999999999998,19.848000000000003
2024-06-24,14.128,14.4425,22.206,20.0355
2024-06-25,14.216000000000003,14.440999999999999,22.17,20.2045
2024-06-26,14.284,14.466,22.094,20.3745
2024-06-27,14.046000000000001,14.5,22.116000000000003,20.594
2024-06-28,13.788,14.446000000000002,22.04,20.814500000000002
2024-07-01,13.081999999999999,14.214499999999997,22.003999999999998,20.9785
2024-07-02,12.91,14.021,22.006,21.182
2024-07-03,12.732,13.820500000000001,22.07,21.4
2024-07-05,12.692,13.720500000000001,22.218,21.578
2024-07-08,12.718,13.6505,22.535999999999998,21.7615
2024-07-09,13.038000000000002,13.6465,22.898000000000003,21.9575
2024-07-10,13.292000000000002,13.603,23.326,22.1815
2024-07-11,13.906,13.692499999999999,23.5,22.35
2024-07-12,14.468,13.795499999999999,23.678,22.4995
2024-07-15,15.114,13.886000000000001,23.896,22.652499999999996
2024-07-16,15.978,14.056500000000003,24.171999999999997,22.82
2024-07-17,16.896,14.3285,24.068,22.8925
2024-07-18,17.314,14.559000000000001,24.03,22.9235
2024-07-19,17.720000000000002,14.7315,23.782,22.948500000000003
2024-07-22,18.240000000000002,14.965,23.613999999999997,23.0215
2024-07-23,18.306,15.100999999999999,23.338,23.103
2024-07-24,18.608,15.4265,22.82,23.055
2024-07-25,18.663999999999998,15.654000000000002,22.474,23.0185
