Date,rate_SO,rate_SO_5D,rate_SO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-04,7.28,6.590000000000001,5.632,-6.71,-5.47,-5.5115
2023-05-05,8.12,6.922,5.804,-5.15,-5.588,-5.471500000000001
2023-05-08,7.67,7.037999999999999,5.973,-5.11,-5.708,-5.4345
2023-05-09,7.83,7.414,6.165000000000001,-5.5,-5.71,-5.4174999999999995
2023-05-10,9.12,8.004,6.400499999999999,-5.1,-5.514,-5.362
2023-05-11,7.78,8.104,6.544500000000001,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,6.05,7.69,6.6395,-5.35,-5.258,-5.3805000000000005
2023-05-15,4.82,7.12,6.644499999999999,-5.04,-5.244,-5.3885
2023-05-16,2.71,6.096,6.5265,-5.65,-5.274,-5.430000000000001
2023-05-17,2.76,4.824,6.3945,-4.56,-5.166,-5.416500000000001
2023-05-18,2.92,3.8519999999999994,6.2555,-3.65,-4.85,-5.331
2023-05-19,3.41,3.3240000000000003,6.0985,-3.8,-4.54,-5.255999999999999
2023-05-22,2.78,2.916,5.874499999999999,-3.74,-4.28,-5.184
2023-05-23,3.06,2.9859999999999998,5.6735,-4.8,-4.109999999999999,-5.1025
2023-05-24,2.64,2.9619999999999997,5.5515,-5.51,-4.3,-5.039
2023-05-25,1.18,2.614,5.29,-4.7,-4.51,-5.012
2023-05-26,0.68,2.0680000000000005,5.0009999999999994,-3.48,-4.446,-4.958
2023-05-30,1.19,1.75,4.706,-3.45,-4.388,-4.905
2023-05-31,1.08,1.3539999999999999,4.4625,-3.96,-4.220000000000001,-4.8285
2023-06-01,0.26,0.8779999999999999,4.167,-2.99,-3.716,-4.674
2023-06-02,0.65,0.772,3.8354999999999997,-1.6,-3.096,-4.4185
2023-06-05,0.99,0.834,3.4790000000000005,-1.79,-2.758,-4.250500000000001
2023-06-06,0.53,0.7020000000000001,3.122,-1.59,-2.386,-4.0745
2023-06-07,1.62,0.8100000000000002,2.8114999999999997,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,2.99,1.3560000000000003,2.505,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,3.25,1.8760000000000001,2.2785,-1.17,-1.558,-3.5035000000000003
2023-06-12,2.64,2.2060000000000004,2.1079999999999997,-0.27,-1.254,-3.2495
2023-06-13,2.08,2.5160000000000005,1.971,0.38,-0.86,-2.9785
2023-06-14,2.12,2.616,1.9415000000000002,0.45,-0.388,-2.6735
2023-06-15,2.53,2.524,1.9299999999999997,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,3.97,2.668,1.9825000000000004,1.35,0.7260000000000001,-2.1095
2023-06-20,1.92,2.524,1.908,0.89,0.958,-1.875
2023-06-21,3.8,2.868,1.959,0.35,0.9520000000000002,-1.6705
2023-06-22,3.31,3.106,1.9715000000000003,0.71,1.004,-1.395
2023-06-23,2.08,3.016,1.9435000000000002,-0.04,0.652,-1.1215
2023-06-26,3.93,3.008,2.0810000000000004,-0.45,0.292,-0.909
2023-06-27,3.05,3.2340000000000004,2.1995,0.64,0.242,-0.7030000000000001
2023-06-28,1.24,2.722,2.202,0.69,0.30999999999999994,-0.496
2023-06-29,0.19,2.098,2.1574999999999998,0.68,0.304,-0.26400000000000007
2023-06-30,1.79,2.04,2.234,1.85,0.682,-0.022
2023-07-03,2.21,1.6960000000000002,2.3120000000000003,2.0,1.1720000000000002,0.158
2023-07-05,3.79,1.8439999999999999,2.452,1.78,1.4,0.3365
2023-07-06,2.52,2.1,2.5515,0.97,1.456,0.46449999999999997
2023-07-07,2.36,2.534,2.5885000000000002,0.74,1.468,0.597
2023-07-10,1.59,2.4939999999999998,2.5185000000000004,1.01,1.3,0.7140000000000001
2023-07-11,2.44,2.54,2.478,1.65,1.23,0.8550000000000001
2023-07-12,3.68,2.5180000000000002,2.5300000000000002,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,3.52,2.718,2.6020000000000003,3.26,1.8199999999999998,1.1345
2023-07-14,3.37,2.9200000000000004,2.6645,3.18,2.308,1.2710000000000001
2023-07-17,1.65,2.932,2.6205000000000003,3.53,2.812,1.3615
2023-07-18,0.08,2.46,2.4259999999999997,4.31,3.344,1.5095
2023-07-19,1.59,2.042,2.4095000000000004,4.53,3.7619999999999996,1.6915
2023-07-20,2.93,1.9240000000000002,2.366,3.86,3.882,1.8669999999999998
2023-07-21,5.8,2.41,2.4905,3.87,4.0200000000000005,2.025
2023-07-24,5.64,3.2079999999999997,2.6685,4.3,4.1739999999999995,2.242
2023-07-25,5.15,4.2219999999999995,2.7295,4.56,4.224,2.4925
2023-07-26,5.84,5.072,2.869,4.58,4.234,2.6895
2023-07-27,5.51,5.587999999999999,3.0825,3.99,4.26,2.8545000000000003
2023-07-28,4.77,5.382,3.3115,4.84,4.454,3.0625
2023-07-31,4.76,5.2059999999999995,3.4599999999999995,5.01,4.595999999999999,3.2205
2023-08-01,3.16,4.808,3.5075000000000003,4.66,4.616,3.3534999999999995
2023-08-02,2.73,4.186,3.4544999999999995,3.53,4.406000000000001,3.441
2023-08-03,-0.6,2.964,3.2984999999999998,3.31,4.27,3.558
2023-08-04,-1.7,1.67,3.0955,2.92,3.886,3.6670000000000003
2023-08-07,-1.45,0.4280000000000001,2.9435,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-0.6,-0.32399999999999995,2.7915,3.32,3.342,3.8815
2023-08-09,-0.19,-0.908,2.598,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,0.05,-0.7779999999999999,2.4244999999999997,2.89,3.1220000000000003,3.8835
2023-08-11,0.14,-0.41,2.263,2.83,3.104,3.8659999999999997
2023-08-14,-0.58,-0.236,2.1515,3.23,3.024,3.851
2023-08-15,-1.62,-0.44000000000000006,2.0665,2.44,2.848,3.7574999999999994
2023-08-16,-1.29,-0.66,1.9224999999999999,1.94,2.666,3.6279999999999992
2023-08-17,-1.15,-0.9,1.7185,1.39,2.366,3.5044999999999993
2023-08-18,-1.59,-1.246,1.349,1.45,2.09,3.3835
2023-08-21,-1.79,-1.488,0.9775,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-1.67,-1.498,0.6365,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-1.84,-1.6079999999999999,0.25249999999999995,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-1.96,-1.77,-0.12100000000000002,1.53,1.8039999999999998,2.8905
2023-08-25,-1.32,-1.716,-0.4255,1.97,1.908,2.747
2023-08-28,-1.28,-1.614,-0.7274999999999999,2.41,2.0100000000000002,2.617
2023-08-29,-0.85,-1.45,-0.9280000000000002,3.38,2.3440000000000003,2.553
2023-08-30,-0.81,-1.2440000000000002,-1.105,3.66,2.59,2.5595
2023-08-31,-1.67,-1.186,-1.1585,3.58,3.0,2.573
2023-09-01,-2.12,-1.346,-1.1795,3.65,3.336,2.6094999999999997
2023-09-05,-2.99,-1.6880000000000002,-1.2565,3.35,3.524,2.5955
2023-09-06,-3.05,-2.128,-1.379,2.76,3.4,2.5675
2023-09-07,-1.91,-2.348,-1.465,2.49,3.166,2.5495
2023-09-08,-0.76,-2.166,-1.5055,2.62,2.974,2.5360000000000005
2023-09-11,-0.48,-1.8380000000000003,-1.5365,3.26,2.896,2.5575
2023-09-12,0.19,-1.202,-1.4979999999999998,2.72,2.77,2.532
2023-09-13,1.47,-0.298,-1.3435000000000001,2.84,2.786,2.5520000000000005
2023-09-14,3.47,0.778,-1.1055,3.7,3.028,2.6399999999999997
2023-09-15,3.74,1.6780000000000002,-0.861,2.45,2.9939999999999998,2.693
2023-09-18,3.54,2.482,-0.6045,2.56,2.854,2.7485
2023-09-19,3.48,3.1399999999999997,-0.3409999999999999,2.36,2.782,2.7715000000000005
2023-09-20,3.9,3.6260000000000003,-0.0625,1.42,2.498,2.757
2023-09-21,2.02,3.336,0.1305,-0.2,1.718,2.6255
2023-09-22,1.26,2.84,0.2915,-0.44,1.1400000000000001,2.527
2023-09-25,1.14,2.3600000000000003,0.41450000000000004,-0.03,0.622,2.4270000000000005
2023-09-26,-2.01,1.262,0.378,-1.48,-0.146,2.2325
2023-09-27,-3.42,-0.20199999999999996,0.2495,-1.46,-0.722,1.9904999999999997
2023-09-28,-4.97,-1.6,0.0415,-1.26,-0.9339999999999999,1.7445
2023-09-29,-5.48,-2.9479999999999995,-0.149,-1.49,-1.1440000000000001,1.491
2023-10-02,-8.23,-4.822,-0.4545,-1.47,-1.432,1.2349999999999999
2023-10-03,-6.32,-5.683999999999999,-0.621,-2.77,-1.69,0.929
2023-10-04,-5.47,-6.093999999999999,-0.742,-2.07,-1.812,0.6875
2023-10-05,-5.52,-6.204,-0.9225,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-4.97,-6.101999999999999,-1.1329999999999998,-1.01,-1.8939999999999997,0.274
2023-10-09,-3.62,-5.179999999999999,-1.2899999999999998,-0.36,-1.672,0.09300000000000001
2023-10-10,-2.85,-4.486,-1.442,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-1.89,-3.7699999999999996,-1.6099999999999999,0.56,-0.564,-0.14999999999999997
2023-10-12,-3.92,-3.4499999999999993,-1.9794999999999998,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-2.69,-2.9939999999999998,-2.3009999999999997,-0.55,-0.048,-0.48650000000000004
2023-10-16,-1.31,-2.531999999999999,-2.5435,0.47,0.118,-0.591
2023-10-17,-1.88,-2.3379999999999996,-2.8115,0.48,0.186,-0.6849999999999999
2023-10-18,-2.62,-2.4839999999999995,-3.1375,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-2.85,-2.2699999999999996,-3.3809999999999993,-1.68,-0.426,-0.8724999999999999
2023-10-20,-3.89,-2.5099999999999993,-3.6384999999999996,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-4.32,-3.1119999999999997,-3.9115,-3.06,-1.6,-1.1465
2023-10-24,-2.83,-3.3019999999999996,-3.9524999999999997,-2.34,-2.164,-1.1895
2023-10-25,-2.6,-3.2979999999999996,-3.9114999999999993,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-1.8,-3.0879999999999996,-3.753,-4.87,-3.372,-1.482
2023-10-27,-2.72,-2.8539999999999996,-3.6150000000000007,-5.28,-3.85,-1.6715
2023-10-30,-2.34,-2.4579999999999997,-3.3205,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-1.6,-2.2119999999999993,-3.0845,-3.59,-4.319999999999999,-1.847
2023-11-01,0.05,-1.6819999999999997,-2.8084999999999996,-2.49,-4.078,-1.8679999999999999
2023-11-02,2.47,-0.8279999999999996,-2.409,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,2.86,0.28800000000000037,-2.0175,0.19,-2.15,-1.7355
2023-11-06,1.2,0.9960000000000002,-1.7765,0.38,-1.242,-1.6985000000000003
2023-11-07,0.46,1.4080000000000004,-1.6110000000000002,0.65,-0.394,-1.673
2023-11-08,0.29,1.4560000000000002,-1.502,0.73,0.25,-1.6644999999999999
2023-11-09,-0.52,0.8580000000000003,-1.332,-0.01,0.388,-1.6635000000000002
2023-11-10,-0.44,0.19800000000000034,-1.2195,1.52,0.654,-1.56
2023-11-13,-1.54,-0.34999999999999964,-1.231,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,1.18,-0.20599999999999966,-1.078,3.34,1.4,-1.3695
2023-11-15,0.54,-0.15599999999999964,-0.9200000000000002,3.57,1.968,-1.1485
2023-11-16,2.72,0.4920000000000003,-0.6415,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,1.99,0.9780000000000004,-0.34750000000000003,3.86,3.18,-0.5415000000000001
2023-11-20,1.52,1.5900000000000003,-0.05550000000000001,4.63,3.822,-0.15700000000000008
2023-11-21,1.82,1.7180000000000006,0.177,4.36,4.026,0.17799999999999994
2023-11-22,1.73,1.9560000000000002,0.39350000000000007,4.81,4.273999999999999,0.6034999999999999
2023-11-24,1.76,1.7640000000000005,0.5715,4.87,4.505999999999999,1.0905
2023-11-27,2.71,1.9080000000000006,0.843,4.69,4.672,1.589
2023-11-28,3.04,2.2120000000000006,1.112,4.79,4.704,2.0364999999999998
2023-11-29,2.66,2.3800000000000003,1.325,4.72,4.776000000000001,2.452
2023-11-30,3.76,2.7860000000000005,1.5105,5.12,4.837999999999999,2.8325
2023-12-01,4.46,3.3260000000000005,1.61,5.62,4.988,3.1485
2023-12-04,4.12,3.6079999999999997,1.673,5.11,5.072,3.3945
2023-12-05,3.61,3.7220000000000004,1.7935000000000003,5.08,5.130000000000001,3.6295
2023-12-06,5.53,4.296000000000001,2.047,4.72,5.13,3.8329999999999997
2023-12-07,4.65,4.474000000000001,2.265,5.4,5.186,4.0665
2023-12-08,4.44,4.470000000000001,2.513,5.77,5.215999999999999,4.3555
2023-12-11,4.23,4.492000000000001,2.7465,6.12,5.418,4.585500000000001
2023-12-12,2.94,4.3580000000000005,2.9705000000000004,6.6,5.7219999999999995,4.8445
2023-12-13,6.73,4.598000000000001,3.248,7.92,6.362,5.0735
2023-12-14,4.44,4.556000000000001,3.443,8.21,6.9239999999999995,5.3055
2023-12-15,3.51,4.370000000000001,3.4825000000000004,8.06,7.382000000000001,5.523
2023-12-18,4.32,4.388000000000001,3.599,8.62,7.882,5.761
2023-12-19,4.09,4.618,3.7275,9.16,8.394,5.9875
2023-12-20,1.8,3.6320000000000006,3.7265,7.51,8.312,6.1450000000000005
2023-12-21,1.34,3.012,3.707,8.36,8.341999999999999,6.3225
2023-12-22,1.44,2.5980000000000003,3.6910000000000003,8.57,8.443999999999999,6.5075
2023-12-26,1.45,2.024,3.628,8.94,8.508,6.720000000000001
2023-12-27,1.4,1.4860000000000002,3.5460000000000003,9.1,8.495999999999999,6.9355
2023-12-28,2.49,1.624,3.5375,9.11,8.815999999999999,7.154999999999999
2023-12-29,2.43,1.8420000000000005,3.471,8.87,8.918000000000001,7.342499999999999
2024-01-02,3.43,2.2400000000000007,3.4195,8.16,8.836,7.469499999999999
2024-01-03,5.43,3.0360000000000005,3.4850000000000003,7.53,8.553999999999998,7.5905000000000005
2024-01-04,4.66,3.688,3.5375000000000005,7.23,8.18,7.698
2024-01-05,4.52,4.094,3.4870000000000005,7.36,7.830000000000001,7.83
2024-01-08,5.32,4.672000000000001,3.5204999999999997,8.85,7.8260000000000005,8.0025
2024-01-09,4.9,4.966,3.5435000000000003,8.62,7.918000000000001,8.145
2024-01-10,4.84,4.848000000000001,3.5740000000000003,9.22,8.256,8.3
2024-01-11,3.02,4.5200000000000005,3.5780000000000003,9.19,8.648,8.429499999999999
2024-01-12,4.24,4.464,3.4534999999999996,9.23,9.022,8.495000000000001
2024-01-16,2.64,3.928000000000001,3.3634999999999997,8.92,9.036,8.5305
2024-01-17,1.63,3.274,3.2695,8.42,8.996,8.5485
2024-01-18,0.38,2.3820000000000006,3.0725000000000002,9.22,8.995999999999999,8.578500000000002
2024-01-19,0.64,1.9060000000000001,2.9,10.34,9.226,8.6375
2024-01-22,0.45,1.1480000000000004,2.8325,10.55,9.49,8.7895
2024-01-23,0.47,0.7140000000000003,2.789,10.83,9.872,8.913
2024-01-24,-0.45,0.2980000000000004,2.6945,10.91,10.370000000000001,9.03
2024-01-25,1.07,0.4360000000000003,2.6755,11.43,10.812000000000001,9.1545
2024-01-26,0.88,0.4840000000000003,2.6495,11.37,11.017999999999999,9.267999999999999
2024-01-29,0.99,0.5920000000000003,2.5744999999999996,12.06,11.32,9.4155
2024-01-30,1.08,0.7140000000000003,2.507,11.99,11.552,9.5715
2024-01-31,1.47,1.0980000000000003,2.409,10.45,11.459999999999999,9.686
2024-02-01,2.85,1.4540000000000004,2.2800000000000002,11.46,11.466,9.8825
2024-02-02,0.2,1.3180000000000005,2.057,12.41,11.674000000000001,10.141499999999999
2024-02-05,-1.9,0.7400000000000004,1.736,12.07,11.676,10.377
2024-02-06,-1.58,0.2080000000000004,1.391,12.35,11.748,10.552000000000001
2024-02-07,-2.23,-0.5319999999999996,1.0345,13.07,12.272,10.7745
2024-02-08,-2.25,-1.5519999999999996,0.68,13.13,12.606,10.97
2024-02-09,-2.29,-2.05,0.41450000000000004,13.64,12.852,11.1925
2024-02-12,-0.27,-1.7239999999999995,0.18900000000000003,13.6,13.157999999999998,11.411
2024-02-13,-1.43,-1.6939999999999995,-0.014499999999999968,12.17,13.122,11.5735
2024-02-14,-0.99,-1.4459999999999997,-0.14549999999999996,13.12,13.132,11.808499999999999
2024-02-15,-2.42,-1.4799999999999998,-0.2855,13.8,13.266,12.0375
2024-02-16,-2.92,-1.6059999999999994,-0.46349999999999997,13.28,13.193999999999999,12.1845
2024-02-20,-2.11,-1.9739999999999995,-0.5914999999999999,12.73,13.02,12.2935
2024-02-21,-1.11,-1.9099999999999997,-0.6705,12.83,13.151999999999997,12.3935
2024-02-22,-1.76,-2.0639999999999996,-0.736,14.94,13.516,12.595
2024-02-23,-1.17,-1.8139999999999996,-0.8479999999999999,14.99,13.754000000000001,12.773
2024-02-26,-3.26,-1.8819999999999997,-1.055,14.61,14.02,12.934999999999999
2024-02-27,-2.95,-2.05,-1.252,14.81,14.435999999999998,13.0725
2024-02-28,-2.44,-2.316,-1.428,14.65,14.8,13.2055
2024-02-29,-1.8,-2.3239999999999994,-1.5915000000000001,15.05,14.822,13.435500000000001
2024-03-01,-2.33,-2.556,-1.8504999999999998,15.81,14.986,13.653
2024-03-04,-0.41,-1.986,-1.8809999999999998,15.68,15.2,13.8165
2024-03-05,-0.73,-1.5419999999999996,-1.8225000000000002,14.57,15.152000000000001,13.941500000000001
2024-03-06,0.13,-1.0279999999999996,-1.7369999999999997,15.15,15.252,14.0815
2024-03-07,1.1,-0.4479999999999996,-1.5705,16.24,15.49,14.24
2024-03-08,0.75,0.16800000000000043,-1.4205,15.57,15.442000000000002,14.362
2024-03-11,1.86,0.6220000000000004,-1.2129999999999999,15.48,15.402000000000001,14.454000000000002
2024-03-12,1.24,1.0160000000000005,-1.1374999999999997,16.5,15.788,14.599
2024-03-13,2.1,1.4100000000000006,-0.961,16.35,16.028,14.807999999999998
2024-03-14,1.28,1.4460000000000006,-0.8474999999999999,16.14,16.008000000000003,14.958999999999998
2024-03-15,0.86,1.4680000000000004,-0.6835,15.48,15.989999999999998,15.043000000000001
2024-03-18,1.34,1.3640000000000003,-0.47050000000000003,16.07,16.108,15.1825
2024-03-19,2.49,1.6140000000000003,-0.24049999999999994,16.58,16.124000000000002,15.375
2024-03-20,2.52,1.6980000000000004,-0.05899999999999992,17.38,16.33,15.602500000000001
2024-03-21,2.04,1.8500000000000008,0.13100000000000006,17.69,16.639999999999997,15.74
2024-03-22,1.89,2.0560000000000005,0.2840000000000001,17.27,16.998,15.854
2024-03-25,1.84,2.156,0.539,17.03,17.19,15.975
2024-03-26,1.12,1.8820000000000008,0.7425,16.78,17.23,16.073500000000003
2024-03-27,3.71,2.12,1.05,17.57,17.268,16.2195
2024-03-28,4.72,2.6560000000000006,1.3760000000000001,17.56,17.242,16.345
2024-04-01,3.72,3.0220000000000007,1.6785,17.14,17.216,16.411499999999997
2024-04-02,4.07,3.468000000000001,1.9025000000000003,16.47,17.104,16.451
2024-04-03,3.55,3.9540000000000006,2.1165,16.56,17.06,16.5505
2024-04-04,2.21,3.654000000000001,2.2205,15.31,16.608,16.558500000000002
2024-04-05,2.0,3.1100000000000003,2.2655000000000003,16.37,16.369999999999997,16.565
2024-04-08,2.22,2.810000000000001,2.339,16.41,16.224,16.607
2024-04-09,2.99,2.5940000000000007,2.3954999999999997,16.55,16.240000000000002,16.6605
2024-04-10,1.8,2.2440000000000007,2.4235,15.5,16.028,16.6105
2024-04-11,1.52,2.1060000000000008,2.3945,16.27,16.22,16.6065
2024-04-12,0.29,1.7640000000000007,2.3449999999999998,14.8,15.906,16.5395
2024-04-15,-0.2,1.2800000000000007,2.2920000000000003,13.46,15.315999999999999,16.438499999999998
2024-04-16,-1.1,0.46200000000000074,2.17,13.26,14.658000000000001,16.298000000000002
2024-04-17,1.85,0.47200000000000075,2.1380000000000003,12.6,14.078,16.098999999999997
2024-04-18,2.96,0.7600000000000008,2.16,12.36,13.296000000000001,15.847999999999999
2024-04-19,5.26,1.7540000000000007,2.321,11.45,12.626,15.535999999999998
2024-04-22,6.47,3.088,2.55,12.38,12.41,15.2915
2024-04-23,6.86,4.6800000000000015,2.801,13.77,12.512,15.128499999999999
2024-04-24,7.82,5.8740000000000006,3.136,13.69,12.73,14.974
2024-04-25,8.49,6.980000000000001,3.375,13.23,12.904,14.757
2024-04-26,6.8,7.288000000000001,3.479,14.34,13.482,14.596
2024-04-29,8.52,7.698000000000002,3.719,14.73,13.952000000000002,14.4755
2024-04-30,7.22,7.770000000000001,3.8765,12.94,13.785999999999998,14.298999999999998
2024-05-01,8.56,7.918000000000001,4.127,12.36,13.52,14.088999999999999
2024-05-02,9.72,8.164000000000001,4.5024999999999995,13.38,13.55,13.992499999999998
2024-05-03,10.46,8.896000000000003,4.9255,14.75,13.632,13.911499999999998
2024-05-06,9.92,9.176000000000002,5.3105,15.88,13.862,13.885
2024-05-07,12.05,10.142000000000001,5.7635,16.04,14.482,13.8595
2024-05-08,13.03,11.036000000000001,6.325,16.05,15.219999999999999,13.887
2024-05-09,13.93,11.878000000000002,6.9455,16.7,15.884,13.9085
2024-05-10,13.77,12.540000000000001,7.6195,16.85,16.304000000000002,14.011000000000001
2024-05-13,14.58,13.472,8.3585,16.85,16.497999999999998,14.180499999999999
2024-05-14,14.59,13.98,9.142999999999999,17.4,16.77,14.3875
2024-05-15,15.43,14.460000000000003,9.822,18.81,17.322,14.698000000000002
2024-05-16,15.56,14.786000000000001,10.452,18.58,17.698,15.009
2024-05-17,15.79,15.190000000000001,10.9785,18.76,18.08,15.374500000000001
2024-05-20,15.28,15.330000000000002,11.419,18.87,18.484,15.699000000000002
2024-05-21,16.01,15.613999999999999,11.876499999999998,19.19,18.842000000000002,15.969999999999999
2024-05-22,14.67,15.462,12.219,18.84,18.848000000000003,16.2275
2024-05-23,12.79,14.908000000000001,12.434000000000001,17.97,18.726000000000003,16.4645
2024-05-24,13.51,14.452000000000002,12.769499999999999,18.76,18.726,16.685499999999998
2024-05-28,13.25,14.046000000000001,13.006,18.86,18.724,16.892000000000003
2024-05-29,12.83,13.41,13.2865,18.03,18.492,17.1465
2024-05-30,13.92,13.260000000000002,13.554499999999999,17.25,18.174,17.391
2024-05-31,16.46,13.994,13.891500000000002,18.26,18.232,17.635
2024-06-03,16.49,14.59,14.192999999999998,18.08,18.096,17.8015
2024-06-04,16.87,15.313999999999998,14.5405,18.22,17.968,17.9185
2024-06-05,15.31,15.809999999999999,14.7035,19.6,18.282000000000004,18.0965
2024-06-06,14.37,15.9,14.770499999999998,19.58,18.747999999999998,18.273
2024-06-07,13.51,15.310000000000002,14.749499999999998,19.43,18.982,18.4095
2024-06-10,14.76,14.964000000000002,14.799000000000001,19.81,19.328,18.557499999999997
2024-06-11,14.14,14.418000000000001,14.777000000000001,20.08,19.7,18.719
2024-06-12,14.06,14.168000000000001,14.750499999999999,21.06,19.991999999999997,18.901999999999997
2024-06-13,14.39,14.172,14.698500000000001,21.28,20.332,19.0255
2024-06-14,14.34,14.338,14.6375,21.38,20.722,19.1655
2024-06-17,13.04,13.994,14.5,22.32,21.224,19.3435
2024-06-18,13.41,13.848000000000003,14.4065,22.64,21.736,19.532
2024-06-20,14.7,13.975999999999999,14.341,22.31,21.985999999999997,19.688
2024-06-21,14.13,13.924000000000001,14.314000000000002,22.04,22.137999999999998,19.848000000000003
2024-06-24,15.36,14.128,14.4425,21.72,22.206,20.0355
2024-06-25,13.48,14.216000000000003,14.440999999999999,22.14,22.17,20.2045
2024-06-26,13.75,14.284,14.466,22.26,22.094,20.3745
2024-06-27,13.51,14.046000000000001,14.5,22.42,22.116000000000003,20.594
2024-06-28,12.84,13.788,14.446000000000002,21.66,22.04,20.814500000000002
2024-07-01,11.83,13.081999999999999,14.214499999999997,21.54,22.003999999999998,20.9785
2024-07-02,12.62,12.91,14.021,22.15,22.006,21.182
2024-07-03,12.86,12.732,13.820500000000001,22.58,22.07,21.4
2024-07-05,13.31,12.692,13.720500000000001,23.16,22.218,21.578
2024-07-08,12.97,12.718,13.6505,23.25,22.535999999999998,21.7615
2024-07-09,13.43,13.038000000000002,13.6465,23.35,22.898000000000003,21.9575
2024-07-10,13.89,13.292000000000002,13.603,24.29,23.326,22.1815
2024-07-11,15.93,13.906,13.692499999999999,23.45,23.5,22.35
2024-07-12,16.12,14.468,13.795499999999999,24.05,23.678,22.4995
2024-07-15,16.2,15.114,13.886000000000001,24.34,23.896,22.652499999999996
2024-07-16,17.75,15.978,14.056500000000003,24.73,24.171999999999997,22.82
2024-07-17,18.48,16.896,14.3285,23.77,24.068,22.8925
2024-07-18,18.02,17.314,14.559000000000001,23.26,24.03,22.9235
2024-07-19,18.15,17.720000000000002,14.7315,22.81,23.782,22.948500000000003
2024-07-22,18.8,18.240000000000002,14.965,23.5,23.613999999999997,23.0215
2024-07-23,18.08,18.306,15.100999999999999,23.35,23.338,23.103
2024-07-24,19.99,18.608,15.4265,21.18,22.82,23.055
2024-07-25,18.3,18.663999999999998,15.654000000000002,21.53,22.474,23.0185
