Date,rate_COST,rate_COST_5D,rate_VOO_20D
2024-04-24,38.21,36.838,14.974
2024-04-25,37.83,37.234,14.757
2024-04-26,39.2,37.97,14.596
2024-04-29,38.66,38.376,14.4755
2024-04-30,38.02,38.384,14.298999999999998
2024-05-01,37.25,38.192,14.088999999999999
2024-05-02,39.13,38.452,13.992499999999998
2024-05-03,41.24,38.86,13.911499999999998
2024-05-06,43.54,39.836,13.885
2024-05-07,46.3,41.492,13.8595
2024-05-08,44.84,43.010000000000005,13.887
2024-05-09,47.74,44.732,13.9085
2024-05-10,49.26,46.336,14.011000000000001
2024-05-13,47.02,47.032,14.180499999999999
2024-05-14,47.53,47.278000000000006,14.3875
2024-05-15,49.23,48.156000000000006,14.698000000000002
2024-05-16,50.35,48.678000000000004,15.009
2024-05-17,50.86,48.998,15.374500000000001
2024-05-20,50.34,49.662,15.699000000000002
2024-05-21,51.6,50.476,15.969999999999999
2024-05-22,51.74,50.977999999999994,16.2275
2024-05-23,50.87,51.082,16.4645
2024-05-24,52.99,51.508,16.685499999999998
2024-05-28,53.54,52.148,16.892000000000003
2024-05-29,52.48,52.324,17.1465
2024-05-30,53.88,52.751999999999995,17.391
2024-05-31,53.02,53.182,17.635
2024-06-03,52.99,53.181999999999995,17.8015
2024-06-04,54.31,53.336,17.9185
2024-06-05,55.06,53.852,18.0965
2024-06-06,55.97,54.27,18.273
2024-06-07,56.29,54.924,18.4095
2024-06-10,56.6,55.646,18.557499999999997
2024-06-11,56.7,56.124,18.719
2024-06-12,56.54,56.42,18.901999999999997
2024-06-13,56.33,56.492,19.0255
2024-06-14,57.4,56.714,19.1655
2024-06-17,58.73,57.14,19.3435
2024-06-18,58.95,57.589999999999996,19.532
2024-06-20,58.32,57.946000000000005,19.688
2024-06-21,57.23,58.126,19.848000000000003
2024-06-24,57.22,58.089999999999996,20.0355
2024-06-25,58.09,57.962,20.2045
2024-06-26,58.25,57.822,20.3745
2024-06-27,57.51,57.660000000000004,20.594
2024-06-28,57.44,57.702,20.814500000000002
2024-07-01,55.99,57.455999999999996,20.9785
2024-07-02,58.03,57.443999999999996,21.182
2024-07-03,58.52,57.498000000000005,21.4
2024-07-05,61.94,58.384,21.578
2024-07-08,61.22,59.14,21.7615
2024-07-09,62.22,60.386,21.9575
2024-07-10,61.79,61.138,22.1815
2024-07-11,55.55,60.544000000000004,22.35
2024-07-12,54.94,59.144000000000005,22.4995
