Date,rate_FSLR_5D,rate_FSLR_20D,rate_VOO_5D,rate_VOO_20D
2023-10-09,46.55799999999999,60.946000000000005,-1.672,0.09300000000000001
2023-10-10,46.626,59.461,-1.0899999999999999,-0.03599999999999999
2023-10-11,46.571999999999996,58.479,-0.564,-0.14999999999999997
2023-10-12,47.366,57.0785,-0.13999999999999999,-0.33649999999999997
2023-10-13,47.245999999999995,55.749,-0.048,-0.48650000000000004
2023-10-16,48.714,54.890499999999996,0.118,-0.591
2023-10-17,49.992,54.294500000000006,0.186,-0.6849999999999999
2023-10-18,50.312,53.452999999999996,-0.09600000000000002,-0.7985
2023-10-19,50.818,52.701499999999996,-0.426,-0.8724999999999999
2023-10-20,51.376,52.076499999999996,-0.8940000000000001,-0.9949999999999999
2023-10-23,51.38199999999999,51.386,-1.6,-1.1465
2023-10-24,50.959999999999994,51.066500000000005,-2.164,-1.1895
2023-10-25,50.611999999999995,50.66,-2.7340000000000004,-1.3015
2023-10-26,50.44999999999999,50.101,-3.372,-1.482
2023-10-27,48.96999999999999,49.149,-3.85,-1.6715
2023-10-30,46.01199999999999,48.1665,-4.069999999999999,-1.8060000000000003
2023-10-31,43.36,47.734500000000004,-4.319999999999999,-1.847
2023-11-01,41.523999999999994,47.255,-4.078,-1.8679999999999999
2023-11-02,40.64999999999999,47.321,-3.2439999999999998,-1.7954999999999999
2023-11-03,42.169999999999995,47.4405,-2.15,-1.7355
2023-11-06,44.099999999999994,47.552,-1.242,-1.6985000000000003
2023-11-07,44.303999999999995,47.154,-0.394,-1.673
2023-11-08,43.321999999999996,46.4425,0.25,-1.6644999999999999
2023-11-09,40.38599999999999,45.576,0.388,-1.6635000000000002
2023-11-10,36.882,44.8495,0.654,-1.56
2023-11-13,34.32199999999999,43.95399999999999,0.8620000000000001,-1.5125000000000002
2023-11-14,35.267999999999994,43.473,1.4,-1.3695
2023-11-15,38.11999999999999,43.3945,1.968,-1.1485
2023-11-16,42.416,43.4755,2.7119999999999997,-0.8790000000000001
2023-11-17,46.538,43.64,3.18,-0.5415000000000001
2023-11-20,51.512,43.9865,3.822,-0.15700000000000008
2023-11-21,53.35999999999999,44.07299999999999,4.026,0.17799999999999994
2023-11-22,54.78799999999999,44.4385,4.273999999999999,0.6034999999999999
2023-11-24,54.75999999999999,44.553000000000004,4.505999999999999,1.0905
2023-11-27,54.68599999999999,45.069,4.672,1.589
2023-11-28,53.848,45.9455,4.704,2.0364999999999998
2023-11-29,53.227999999999994,46.54,4.776000000000001,2.452
2023-11-30,52.84799999999999,47.2695,4.837999999999999,2.8325
2023-12-01,53.791999999999994,47.8385,4.988,3.1485
2023-12-04,54.539999999999985,48.161500000000004,5.072,3.3945
2023-12-05,54.41199999999999,48.5235,5.130000000000001,3.6295
2023-12-06,52.246,48.5255,5.13,3.8329999999999997
2023-12-07,49.403999999999996,48.790000000000006,5.186,4.0665
2023-12-08,46.516,49.370999999999995,5.215999999999999,4.3555
2023-12-11,43.913999999999994,49.919500000000006,5.418,4.585500000000001
2023-12-12,40.90999999999999,50.170500000000004,5.7219999999999995,4.8445
2023-12-13,41.15599999999999,49.997499999999995,6.362,5.0735
2023-12-14,43.88799999999999,50.232,6.9239999999999995,5.3055
2023-12-15,48.41199999999999,50.870000000000005,7.382000000000001,5.523
2023-12-18,52.263999999999996,51.351,7.882,5.761
2023-12-19,58.629999999999995,51.95,8.394,5.9875
2023-12-20,62.13199999999999,52.1905,8.312,6.1450000000000005
2023-12-21,64.424,52.641000000000005,8.341999999999999,6.3225
2023-12-22,64.75999999999999,53.370000000000005,8.443999999999999,6.5075
2023-12-26,65.928,54.161500000000004,8.508,6.720000000000001
2023-12-27,65.88399999999999,54.959,8.495999999999999,6.9355
2023-12-28,67.56199999999998,55.774,8.815999999999999,7.154999999999999
2023-12-29,67.998,56.4285,8.918000000000001,7.342499999999999
2024-01-02,68.09400000000001,56.945499999999996,8.836,7.469499999999999
2024-01-03,66.978,57.271,8.553999999999998,7.5905000000000005
2024-01-04,65.55199999999999,57.74400000000001,8.18,7.698
2024-01-05,64.082,58.733000000000004,7.830000000000001,7.83
2024-01-08,62.652,59.7405,7.8260000000000005,8.0025
2024-01-09,61.64399999999999,60.7275,7.918000000000001,8.145
2024-01-10,60.66199999999999,61.458000000000006,8.256,8.3
2024-01-11,59.499999999999986,62.39150000000001,8.648,8.429499999999999
2024-01-12,58.25999999999999,63.009,9.022,8.495000000000001
2024-01-16,54.971999999999994,62.5115,9.036,8.5305
2024-01-17,51.178,61.419000000000004,8.996,8.5485
2024-01-18,48.306,60.46849999999999,8.995999999999999,8.578500000000002
2024-01-19,45.532,59.117,9.226,8.6375
2024-01-22,43.498,58.3505,9.49,8.7895
2024-01-23,43.95399999999999,57.394000000000005,9.872,8.913
2024-01-24,44.26599999999999,56.29549999999999,10.370000000000001,9.03
2024-01-25,44.60799999999999,55.1385,10.812000000000001,9.1545
2024-01-26,44.97599999999999,53.89,11.017999999999999,9.267999999999999
2024-01-29,44.85799999999999,52.6745,11.32,9.4155
2024-01-30,44.38799999999999,51.491499999999995,11.552,9.5715
2024-01-31,43.89,50.2445,11.459999999999999,9.686
2024-02-01,43.47599999999999,49.263,11.466,9.8825
2024-02-02,42.17799999999999,48.0465,11.674000000000001,10.141499999999999
2024-02-05,40.211999999999996,46.707,11.676,10.377
2024-02-06,38.55,45.466,11.748,10.552000000000001
2024-02-07,38.248,44.3955,12.272,10.7745
2024-02-08,37.355999999999995,43.4365,12.606,10.97
2024-02-09,39.211999999999996,42.9745,12.852,11.1925
2024-02-12,42.54799999999999,42.779,13.157999999999998,11.411
2024-02-13,44.69599999999999,42.897000000000006,13.122,11.5735
2024-02-14,47.14399999999999,43.387,13.132,11.808499999999999
2024-02-15,50.32599999999999,43.941500000000005,13.266,12.0375
2024-02-16,51.376,44.4355,13.193999999999999,12.1845
2024-02-20,50.61399999999999,44.558,13.02,12.2935
2024-02-21,50.169999999999995,44.451,13.151999999999997,12.3935
2024-02-22,47.57599999999999,44.2145,13.516,12.595
2024-02-23,44.333999999999996,43.873,13.754000000000001,12.773
2024-02-26,41.95399999999999,43.67999999999999,14.02,12.934999999999999
2024-02-27,40.367999999999995,43.435500000000005,14.435999999999998,13.0725
2024-02-28,40.22,43.409,14.8,13.2055
2024-02-29,41.983999999999995,43.738,14.822,13.435500000000001
2024-03-01,44.715999999999994,44.183,14.986,13.653
2024-03-04,46.867999999999995,44.8525,15.2,13.8165
2024-03-05,49.39199999999999,45.7305,15.152000000000001,13.941500000000001
2024-03-06,50.97399999999999,46.515,15.252,14.0815
2024-03-07,52.028,47.183,15.49,14.24
2024-03-08,52.657999999999994,48.0085,15.442000000000002,14.362
2024-03-11,53.69799999999999,48.474000000000004,15.402000000000001,14.454000000000002
2024-03-12,53.75599999999999,48.5325,15.788,14.599
2024-03-13,53.681999999999995,48.7615,16.028,14.807999999999998
2024-03-14,51.589999999999996,48.2945,16.008000000000003,14.958999999999998
2024-03-15,48.92999999999999,47.659499999999994,15.989999999999998,15.043000000000001
2024-03-18,46.51,47.25750000000001,16.108,15.1825
2024-03-19,44.239999999999995,46.939,16.124000000000002,15.375
2024-03-20,42.9,46.944,16.33,15.602500000000001
2024-03-21,43.529999999999994,47.283,16.639999999999997,15.74
2024-03-22,44.65599999999999,47.74,16.998,15.854
2024-03-25,45.66799999999999,48.18599999999999,17.19,15.975
2024-03-26,46.754,48.5355,17.23,16.073500000000003
2024-03-27,49.89799999999999,49.3635,17.268,16.2195
2024-03-28,52.98199999999999,50.0325,17.242,16.345
2024-04-01,56.31,50.6385,17.216,16.411499999999997
2024-04-02,58.46999999999999,51.0865,17.104,16.451
2024-04-03,60.854,51.400999999999996,17.06,16.5505
2024-04-04,61.398,51.969500000000004,16.608,16.558500000000002
2024-04-05,62.275999999999996,52.594500000000004,16.369999999999997,16.565
2024-04-08,63.664,53.39,16.224,16.607
2024-04-09,66.978,54.40650000000001,16.240000000000002,16.6605
2024-04-10,70.48599999999999,55.5835,16.028,16.6105
2024-04-11,72.93999999999998,56.78399999999999,16.22,16.6065
2024-04-12,74.42999999999999,58.3045,15.906,16.5395
2024-04-15,73.81199999999998,59.6105,15.315999999999999,16.438499999999998
2024-04-16,71.60999999999999,60.68150000000001,14.658000000000001,16.298000000000002
2024-04-17,70.234,62.08200000000001,14.078,16.098999999999997
2024-04-18,68.31199999999998,63.137,13.296000000000001,15.847999999999999
2024-04-19,66.904,64.148,12.626,15.535999999999998
2024-04-22,66.966,65.188,12.41,15.2915
2024-04-23,68.298,66.339,12.512,15.128499999999999
2024-04-24,68.196,67.44250000000001,12.73,14.974
2024-04-25,68.334,67.746,12.904,14.757
2024-04-26,69.034,68.161,13.482,14.596
2024-04-29,69.896,68.5845,13.952000000000002,14.4755
2024-04-30,69.30199999999999,69.047,13.785999999999998,14.298999999999998
2024-05-01,69.178,69.5235,13.52,14.088999999999999
2024-05-02,69.986,69.893,13.55,13.992499999999998
2024-05-03,71.842,70.5525,13.632,13.911499999999998
2024-05-06,73.66,71.0835,13.862,13.885
2024-05-07,76.35799999999999,71.392,14.482,13.8595
2024-05-08,78.4,71.502,15.219999999999999,13.887
2024-05-09,80.47599999999998,71.77700000000002,15.884,13.9085
2024-05-10,80.35799999999999,72.03450000000001,16.304000000000002,14.011000000000001
2024-05-13,79.618,72.535,16.497999999999998,14.180499999999999
2024-05-14,78.268,73.0565,16.77,14.3875
2024-05-15,78.494,73.567,17.322,14.698000000000002
2024-05-16,78.70599999999999,74.3755,17.698,15.009
2024-05-17,79.894,75.28200000000001,18.08,15.374500000000001
2024-05-20,81.11799999999998,76.07300000000001,18.484,15.699000000000002
2024-05-21,85.698,77.4065,18.842000000000002,15.969999999999999
2024-05-22,96.66,80.68299999999999,18.848000000000003,16.2275
2024-05-23,106.78,83.98700000000001,18.726000000000003,16.4645
2024-05-24,121.306,88.35,18.726,16.685499999999998
2024-05-28,136.68599999999998,92.7705,18.724,16.892000000000003
2024-05-29,148.81,97.2835,18.492,17.1465
2024-05-30,153.402,101.739,18.174,17.391
2024-05-31,157.428,105.84750000000001,18.232,17.635
2024-06-03,156.17800000000003,109.434,18.096,17.8015
2024-06-04,153.096,112.62950000000001,17.968,17.9185
2024-06-05,151.642,116.1045,18.282000000000004,18.0965
2024-06-06,150.518,119.76849999999999,18.747999999999998,18.273
2024-06-07,149.192,123.02649999999998,18.982,18.4095
2024-06-10,150.49399999999997,126.968,19.328,18.557499999999997
2024-06-11,155.3,131.55,19.7,18.719
2024-06-12,159.804,136.4885,19.991999999999997,18.901999999999997
2024-06-13,162.808,140.847,20.332,19.0255
2024-06-14,164.134,144.3835,20.722,19.1655
2024-06-17,161.252,147.30749999999998,21.224,19.3435
2024-06-18,156.248,150.3325,21.736,19.532
2024-06-20,149.888,152.536,21.985999999999997,19.688
2024-06-21,144.75,152.8695,22.137999999999998,19.848000000000003
2024-06-24,142.826,153.395,22.206,20.0355
2024-06-25,142.00799999999998,152.483,22.17,20.2045
2024-06-26,139.44400000000002,151.022,22.094,20.3745
2024-06-27,137.62599999999998,149.74,22.116000000000003,20.594
2024-06-28,131.656,147.43300000000002,22.04,20.814500000000002
2024-07-01,124.428,145.14499999999998,22.003999999999998,20.9785
2024-07-02,116.92999999999999,142.671,22.006,21.182
2024-07-03,113.59399999999998,141.1465,22.07,21.4
2024-07-05,108.282,138.9,22.218,21.578
2024-07-08,108.22999999999999,136.861,22.535999999999998,21.7615
2024-07-09,108.67999999999999,135.017,22.898000000000003,21.9575
2024-07-10,110.81999999999998,132.7525,23.326,22.1815
2024-07-11,111.258,130.13600000000002,23.5,22.35
2024-07-12,113.28,127.269,23.678,22.4995
2024-07-15,110.774,123.8525,23.896,22.652499999999996
2024-07-16,110.056,121.49750000000002,24.171999999999997,22.82
2024-07-17,106.31800000000001,119.019,24.068,22.8925
2024-07-18,102.684,116.745,24.03,22.9235
2024-07-19,99.61399999999999,114.7005,23.782,22.948500000000003
2024-07-22,100.872,112.883,23.613999999999997,23.0215
2024-07-23,101.19800000000001,111.09049999999999,23.338,23.103
2024-07-24,103.622,109.42250000000001,22.82,23.055
