Date,rate_FSLR,rate_FSLR_5D,rate_FSLR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-09,77.8,75.826,98.6075,-5.5,-5.71,-5.4174999999999995
2023-05-10,80.51,77.092,97.173,-5.1,-5.514,-5.362
2023-05-11,82.94,79.38199999999999,95.6945,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,130.97,89.898,96.758,-5.35,-5.258,-5.3805000000000005
2023-05-15,120.96,98.636,96.8055,-5.04,-5.244,-5.3885
2023-05-16,112.24,105.524,96.3875,-5.65,-5.274,-5.430000000000001
2023-05-17,109.22,111.26599999999999,95.88199999999999,-4.56,-5.166,-5.416500000000001
2023-05-18,105.76,115.83,95.33449999999999,-3.65,-4.85,-5.331
2023-05-19,103.03,110.24199999999999,94.58349999999999,-3.8,-4.54,-5.255999999999999
2023-05-22,101.2,106.29,94.08500000000001,-3.74,-4.28,-5.184
2023-05-23,100.41,103.924,93.5155,-4.8,-4.109999999999999,-5.1025
2023-05-24,98.09,101.698,93.3765,-5.51,-4.3,-5.039
2023-05-25,100.46,100.63799999999999,93.2905,-4.7,-4.51,-5.012
2023-05-26,101.28,100.288,94.151,-3.48,-4.446,-4.958
2023-05-30,101.91,100.42999999999999,95.21650000000001,-3.45,-4.388,-4.905
2023-05-31,102.47,100.842,96.52900000000001,-3.96,-4.220000000000001,-4.8285
2023-06-01,105.95,102.41399999999999,98.11749999999999,-2.99,-3.716,-4.674
2023-06-02,104.0,103.12199999999999,99.743,-1.6,-3.096,-4.4185
2023-06-05,100.99,103.064,100.87299999999999,-1.79,-2.758,-4.250500000000001
2023-06-06,94.25,101.532,101.722,-1.59,-2.386,-4.0745
2023-06-07,89.28,98.89399999999999,102.29599999999999,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,89.84,95.672,102.7625,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,89.51,92.774,103.09099999999998,-1.17,-1.558,-3.5035000000000003
2023-06-12,93.68,91.312,101.22650000000002,-0.27,-1.254,-3.2495
2023-06-13,93.43,91.148,99.85,0.38,-0.86,-2.9785
2023-06-14,90.52,91.39599999999999,98.764,0.45,-0.388,-2.6735
2023-06-15,90.38,91.50399999999999,97.822,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,86.55,90.912,96.8615,1.35,0.7260000000000001,-2.1095
2023-06-20,83.71,88.91799999999999,95.8955,0.89,0.958,-1.875
2023-06-21,82.22,86.676,94.9465,0.35,0.9520000000000002,-1.6705
2023-06-22,84.67,85.506,94.15950000000001,0.71,1.004,-1.395
2023-06-23,82.16,83.862,93.363,-0.04,0.652,-1.1215
2023-06-26,76.29,81.81,92.1545,-0.45,0.292,-0.909
2023-06-27,80.4,81.148,91.1105,0.64,0.242,-0.7030000000000001
2023-06-28,81.86,81.076,90.10799999999999,0.69,0.30999999999999994,-0.496
2023-06-29,81.66,80.474,89.0675,0.68,0.304,-0.26400000000000007
2023-06-30,87.63,81.56800000000001,88.15150000000001,1.85,0.682,-0.022
2023-07-03,87.1,83.72999999999999,87.3065,2.0,1.1720000000000002,0.158
2023-07-05,82.8,84.21,86.397,1.78,1.4,0.3365
2023-07-06,79.11,83.66,85.64000000000001,0.97,1.456,0.46449999999999997
2023-07-07,84.92,84.31199999999998,85.422,0.74,1.468,0.597
2023-07-10,86.55,84.09599999999999,85.2575,1.01,1.3,0.7140000000000001
2023-07-11,85.38,83.752,85.051,1.65,1.23,0.8550000000000001
2023-07-12,90.57,85.306,84.8955,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,92.5,87.984,84.849,3.26,1.8199999999999998,1.1345
2023-07-14,87.01,88.40199999999999,84.6735,3.18,2.308,1.2710000000000001
2023-07-17,101.98,91.48799999999999,85.2535,3.53,2.812,1.3615
2023-07-18,96.97,93.806,85.7745,4.31,3.344,1.5095
2023-07-19,94.06,94.50399999999999,86.292,4.53,3.7619999999999996,1.6915
2023-07-20,93.98,94.8,86.88,3.86,3.882,1.8669999999999998
2023-07-21,93.41,96.08,87.317,3.87,4.0200000000000005,2.025
2023-07-24,93.16,94.31599999999999,87.86699999999999,4.3,4.1739999999999995,2.242
2023-07-25,95.45,94.01199999999999,88.825,4.56,4.224,2.4925
2023-07-26,92.92,93.78399999999999,89.451,4.58,4.234,2.6895
2023-07-27,94.27,93.84199999999998,90.0715,3.99,4.26,2.8545000000000003
2023-07-28,103.62,95.88399999999999,91.1695,4.84,4.454,3.0625
2023-07-31,102.65,97.782,91.92049999999999,5.01,4.595999999999999,3.2205
2023-08-01,96.77,98.04599999999999,92.404,4.66,4.616,3.3534999999999995
2023-08-02,89.95,97.452,92.7615,3.53,4.406000000000001,3.441
2023-08-03,91.54,96.90599999999999,93.383,3.31,4.27,3.558
2023-08-04,90.04,94.19,93.639,2.92,3.886,3.6670000000000003
2023-08-07,91.03,91.86599999999999,93.86300000000001,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,91.37,90.78599999999999,94.1625,3.32,3.342,3.8815
2023-08-09,96.54,92.104,94.461,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,97.51,93.298,94.7115,2.89,3.1220000000000003,3.8835
2023-08-11,97.41,94.772,95.23150000000001,2.83,3.104,3.8659999999999997
2023-08-14,101.93,96.952,95.22900000000001,3.23,3.024,3.851
2023-08-15,94.41,97.55999999999999,95.101,2.44,2.848,3.7574999999999994
2023-08-16,89.26,96.104,94.861,1.94,2.666,3.6279999999999992
2023-08-17,83.77,93.356,94.3505,1.39,2.366,3.5044999999999993
2023-08-18,82.78,90.42999999999999,93.819,1.45,2.09,3.3835
2023-08-21,82.65,86.57399999999998,93.29350000000001,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,79.2,83.532,92.48100000000001,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,81.9,82.06,91.93,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,77.82,80.86999999999999,91.1075,1.53,1.8039999999999998,2.8905
2023-08-25,79.83,80.28,89.918,1.97,1.908,2.747
2023-08-28,79.37,79.624,88.754,2.41,2.0100000000000002,2.617
2023-08-29,82.63,80.30999999999999,88.047,3.38,2.3440000000000003,2.553
2023-08-30,84.88,80.90599999999999,87.79350000000001,3.66,2.59,2.5595
2023-08-31,87.68,82.878,87.6005,3.58,3.0,2.573
2023-09-01,84.15,83.74199999999999,87.30600000000001,3.65,3.336,2.6094999999999997
2023-09-05,84.22,84.71199999999999,86.9655,3.35,3.524,2.5955
2023-09-06,80.61,84.30799999999999,86.4275,2.76,3.4,2.5675
2023-09-07,79.17,83.16599999999998,85.559,2.49,3.166,2.5495
2023-09-08,81.74,81.978,84.7705,2.62,2.974,2.5360000000000005
2023-09-11,78.1,80.768,83.80499999999999,3.26,2.896,2.5575
2023-09-12,79.62,79.848,82.6895,2.72,2.77,2.532
2023-09-13,69.5,77.626,81.444,2.84,2.786,2.5520000000000005
2023-09-14,75.8,76.952,80.771,3.7,3.028,2.6399999999999997
2023-09-15,72.94,75.19199999999998,80.2295,2.45,2.9939999999999998,2.693
2023-09-18,66.82,72.93599999999999,79.4315,2.56,2.854,2.7485
2023-09-19,68.23,70.65799999999999,78.7105,2.36,2.782,2.7715000000000005
2023-09-20,68.29,70.416,78.16499999999999,1.42,2.498,2.757
2023-09-21,65.35,68.326,77.3375,-0.2,1.718,2.6255
2023-09-22,61.64,66.066,76.5285,-0.44,1.1400000000000001,2.527
2023-09-25,63.49,65.4,75.7115,-0.03,0.622,2.4270000000000005
2023-09-26,60.59,63.87199999999999,74.7725,-1.48,-0.146,2.2325
2023-09-27,57.85,61.78399999999999,73.5335,-1.46,-0.722,1.9904999999999997
2023-09-28,60.69,60.852,72.324,-1.26,-0.9339999999999999,1.7445
2023-09-29,60.78,60.67999999999999,70.97900000000001,-1.49,-1.1440000000000001,1.491
2023-10-02,54.54,58.89,69.4985,-1.47,-1.432,1.2349999999999999
2023-10-03,49.58,56.688,67.7665,-2.77,-1.69,0.929
2023-10-04,50.13,55.14399999999999,66.2425,-2.07,-1.812,0.6875
2023-10-05,43.82,51.769999999999996,64.475,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,46.95,49.004,62.7355,-1.01,-1.8939999999999997,0.274
2023-10-09,42.31,46.55799999999999,60.946000000000005,-0.36,-1.672,0.09300000000000001
2023-10-10,49.92,46.626,59.461,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,49.86,46.571999999999996,58.479,0.56,-0.564,-0.14999999999999997
2023-10-12,47.79,47.366,57.0785,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,46.35,47.245999999999995,55.749,-0.55,-0.048,-0.48650000000000004
2023-10-16,49.65,48.714,54.890499999999996,0.47,0.118,-0.591
2023-10-17,56.31,49.992,54.294500000000006,0.48,0.186,-0.6849999999999999
2023-10-18,51.46,50.312,53.452999999999996,-0.85,-0.09600000000000002,-0.7985
2023-10-19,50.32,50.818,52.701499999999996,-1.68,-0.426,-0.8724999999999999
2023-10-20,49.14,51.376,52.076499999999996,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,49.68,51.38199999999999,51.386,-3.06,-1.6,-1.1465
2023-10-24,54.2,50.959999999999994,51.066500000000005,-2.34,-2.164,-1.1895
2023-10-25,49.72,50.611999999999995,50.66,-3.7,-2.7340000000000004,-1.3015
2023-10-26,49.51,50.44999999999999,50.101,-4.87,-3.372,-1.482
2023-10-27,41.74,48.96999999999999,49.149,-5.28,-3.85,-1.6715
2023-10-30,34.89,46.01199999999999,48.1665,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,40.94,43.36,47.734500000000004,-3.59,-4.319999999999999,-1.847
2023-11-01,40.54,41.523999999999994,47.255,-2.49,-4.078,-1.8679999999999999
2023-11-02,45.14,40.64999999999999,47.321,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,49.34,42.169999999999995,47.4405,0.19,-2.15,-1.7355
2023-11-06,44.54,44.099999999999994,47.552,0.38,-1.242,-1.6985000000000003
2023-11-07,41.96,44.303999999999995,47.154,0.65,-0.394,-1.673
2023-11-08,35.63,43.321999999999996,46.4425,0.73,0.25,-1.6644999999999999
2023-11-09,30.46,40.38599999999999,45.576,-0.01,0.388,-1.6635000000000002
2023-11-10,31.82,36.882,44.8495,1.52,0.654,-1.56
2023-11-13,31.74,34.32199999999999,43.95399999999999,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,46.69,35.267999999999994,43.473,3.34,1.4,-1.3695
2023-11-15,49.89,38.11999999999999,43.3945,3.57,1.968,-1.1485
2023-11-16,51.94,42.416,43.4755,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,52.43,46.538,43.64,3.86,3.18,-0.5415000000000001
2023-11-20,56.61,51.512,43.9865,4.63,3.822,-0.15700000000000008
2023-11-21,55.93,53.35999999999999,44.07299999999999,4.36,4.026,0.17799999999999994
2023-11-22,57.03,54.78799999999999,44.4385,4.81,4.273999999999999,0.6034999999999999
2023-11-24,51.8,54.75999999999999,44.553000000000004,4.87,4.505999999999999,1.0905
2023-11-27,52.06,54.68599999999999,45.069,4.69,4.672,1.589
2023-11-28,52.42,53.848,45.9455,4.79,4.704,2.0364999999999998
2023-11-29,52.83,53.227999999999994,46.54,4.72,4.776000000000001,2.452
2023-11-30,55.13,52.84799999999999,47.2695,5.12,4.837999999999999,2.8325
2023-12-01,56.52,53.791999999999994,47.8385,5.62,4.988,3.1485
2023-12-04,55.8,54.539999999999985,48.161500000000004,5.11,5.072,3.3945
2023-12-05,51.78,54.41199999999999,48.5235,5.08,5.130000000000001,3.6295
2023-12-06,42.0,52.246,48.5255,4.72,5.13,3.8329999999999997
2023-12-07,40.92,49.403999999999996,48.790000000000006,5.4,5.186,4.0665
2023-12-08,42.08,46.516,49.370999999999995,5.77,5.215999999999999,4.3555
2023-12-11,42.79,43.913999999999994,49.919500000000006,6.12,5.418,4.585500000000001
2023-12-12,36.76,40.90999999999999,50.170500000000004,6.6,5.7219999999999995,4.8445
2023-12-13,43.23,41.15599999999999,49.997499999999995,7.92,6.362,5.0735
2023-12-14,54.58,43.88799999999999,50.232,8.21,6.9239999999999995,5.3055
2023-12-15,64.7,48.41199999999999,50.870000000000005,8.06,7.382000000000001,5.523
2023-12-18,62.05,52.263999999999996,51.351,8.62,7.882,5.761
2023-12-19,68.59,58.629999999999995,51.95,9.16,8.394,5.9875
2023-12-20,60.74,62.13199999999999,52.1905,7.51,8.312,6.1450000000000005
2023-12-21,66.04,64.424,52.641000000000005,8.36,8.341999999999999,6.3225
2023-12-22,66.38,64.75999999999999,53.370000000000005,8.57,8.443999999999999,6.5075
2023-12-26,67.89,65.928,54.161500000000004,8.94,8.508,6.720000000000001
2023-12-27,68.37,65.88399999999999,54.959,9.1,8.495999999999999,6.9355
2023-12-28,69.13,67.56199999999998,55.774,9.11,8.815999999999999,7.154999999999999
2023-12-29,68.22,67.998,56.4285,8.87,8.918000000000001,7.342499999999999
2024-01-02,66.86,68.09400000000001,56.945499999999996,8.16,8.836,7.469499999999999
2024-01-03,62.31,66.978,57.271,7.53,8.553999999999998,7.5905000000000005
2024-01-04,61.24,65.55199999999999,57.74400000000001,7.23,8.18,7.698
2024-01-05,61.78,64.082,58.733000000000004,7.36,7.830000000000001,7.83
2024-01-08,61.07,62.652,59.7405,8.85,7.8260000000000005,8.0025
2024-01-09,61.82,61.64399999999999,60.7275,8.62,7.918000000000001,8.145
2024-01-10,57.4,60.66199999999999,61.458000000000006,9.22,8.256,8.3
2024-01-11,55.43,59.499999999999986,62.39150000000001,9.19,8.648,8.429499999999999
2024-01-12,55.58,58.25999999999999,63.009,9.23,9.022,8.495000000000001
2024-01-16,44.63,54.971999999999994,62.5115,8.92,9.036,8.5305
2024-01-17,42.85,51.178,61.419000000000004,8.42,8.996,8.5485
2024-01-18,43.04,48.306,60.46849999999999,9.22,8.995999999999999,8.578500000000002
2024-01-19,41.56,45.532,59.117,10.34,9.226,8.6375
2024-01-22,45.41,43.498,58.3505,10.55,9.49,8.7895
2024-01-23,46.91,43.95399999999999,57.394000000000005,10.83,9.872,8.913
2024-01-24,44.41,44.26599999999999,56.29549999999999,10.91,10.370000000000001,9.03
2024-01-25,44.75,44.60799999999999,55.1385,11.43,10.812000000000001,9.1545
2024-01-26,43.4,44.97599999999999,53.89,11.37,11.017999999999999,9.267999999999999
2024-01-29,44.82,44.85799999999999,52.6745,12.06,11.32,9.4155
2024-01-30,44.56,44.38799999999999,51.491499999999995,11.99,11.552,9.5715
2024-01-31,41.92,43.89,50.2445,10.45,11.459999999999999,9.686
2024-02-01,42.68,43.47599999999999,49.263,11.46,11.466,9.8825
2024-02-02,36.91,42.17799999999999,48.0465,12.41,11.674000000000001,10.141499999999999
2024-02-05,34.99,40.211999999999996,46.707,12.07,11.676,10.377
2024-02-06,36.25,38.55,45.466,12.35,11.748,10.552000000000001
2024-02-07,40.41,38.248,44.3955,13.07,12.272,10.7745
2024-02-08,38.22,37.355999999999995,43.4365,13.13,12.606,10.97
2024-02-09,46.19,39.211999999999996,42.9745,13.64,12.852,11.1925
2024-02-12,51.67,42.54799999999999,42.779,13.6,13.157999999999998,11.411
2024-02-13,46.99,44.69599999999999,42.897000000000006,12.17,13.122,11.5735
2024-02-14,52.65,47.14399999999999,43.387,13.12,13.132,11.808499999999999
2024-02-15,54.13,50.32599999999999,43.941500000000005,13.8,13.266,12.0375
2024-02-16,51.44,51.376,44.4355,13.28,13.193999999999999,12.1845
2024-02-20,47.86,50.61399999999999,44.558,12.73,13.02,12.2935
2024-02-21,44.77,50.169999999999995,44.451,12.83,13.151999999999997,12.3935
2024-02-22,39.68,47.57599999999999,44.2145,14.94,13.516,12.595
2024-02-23,37.92,44.333999999999996,43.873,14.99,13.754000000000001,12.773
2024-02-26,39.54,41.95399999999999,43.67999999999999,14.61,14.02,12.934999999999999
2024-02-27,39.93,40.367999999999995,43.435500000000005,14.81,14.435999999999998,13.0725
2024-02-28,44.03,40.22,43.409,14.65,14.8,13.2055
2024-02-29,48.5,41.983999999999995,43.738,15.05,14.822,13.435500000000001
2024-03-01,51.58,44.715999999999994,44.183,15.81,14.986,13.653
2024-03-04,50.3,46.867999999999995,44.8525,15.68,15.2,13.8165
2024-03-05,52.55,49.39199999999999,45.7305,14.57,15.152000000000001,13.941500000000001
2024-03-06,51.94,50.97399999999999,46.515,15.15,15.252,14.0815
2024-03-07,53.77,52.028,47.183,16.24,15.49,14.24
2024-03-08,54.73,52.657999999999994,48.0085,15.57,15.442000000000002,14.362
2024-03-11,55.5,53.69799999999999,48.474000000000004,15.48,15.402000000000001,14.454000000000002
2024-03-12,52.84,53.75599999999999,48.5325,16.5,15.788,14.599
2024-03-13,51.57,53.681999999999995,48.7615,16.35,16.028,14.807999999999998
2024-03-14,43.31,51.589999999999996,48.2945,16.14,16.008000000000003,14.958999999999998
2024-03-15,41.43,48.92999999999999,47.659499999999994,15.48,15.989999999999998,15.043000000000001
2024-03-18,43.4,46.51,47.25750000000001,16.07,16.108,15.1825
2024-03-19,41.49,44.239999999999995,46.939,16.58,16.124000000000002,15.375
2024-03-20,44.87,42.9,46.944,17.38,16.33,15.602500000000001
2024-03-21,46.46,43.529999999999994,47.283,17.69,16.639999999999997,15.74
2024-03-22,47.06,44.65599999999999,47.74,17.27,16.998,15.854
2024-03-25,48.46,45.66799999999999,48.18599999999999,17.03,17.19,15.975
2024-03-26,46.92,46.754,48.5355,16.78,17.23,16.073500000000003
2024-03-27,60.59,49.89799999999999,49.3635,17.57,17.268,16.2195
2024-03-28,61.88,52.98199999999999,50.0325,17.56,17.242,16.345
2024-04-01,63.7,56.31,50.6385,17.14,17.216,16.411499999999997
2024-04-02,59.26,58.46999999999999,51.0865,16.47,17.104,16.451
2024-04-03,58.84,60.854,51.400999999999996,16.56,17.06,16.5505
2024-04-04,63.31,61.398,51.969500000000004,15.31,16.608,16.558500000000002
2024-04-05,66.27,62.275999999999996,52.594500000000004,16.37,16.369999999999997,16.565
2024-04-08,70.64,63.664,53.39,16.41,16.224,16.607
2024-04-09,75.83,66.978,54.40650000000001,16.55,16.240000000000002,16.6605
2024-04-10,76.38,70.48599999999999,55.5835,15.5,16.028,16.6105
2024-04-11,75.58,72.93999999999998,56.78399999999999,16.27,16.22,16.6065
2024-04-12,73.72,74.42999999999999,58.3045,14.8,15.906,16.5395
2024-04-15,67.55,73.81199999999998,59.6105,13.46,15.315999999999999,16.438499999999998
2024-04-16,64.82,71.60999999999999,60.68150000000001,13.26,14.658000000000001,16.298000000000002
2024-04-17,69.5,70.234,62.08200000000001,12.6,14.078,16.098999999999997
2024-04-18,65.97,68.31199999999998,63.137,12.36,13.296000000000001,15.847999999999999
2024-04-19,66.68,66.904,64.148,11.45,12.626,15.535999999999998
2024-04-22,67.86,66.966,65.188,12.38,12.41,15.2915
2024-04-23,71.48,68.298,66.339,13.77,12.512,15.128499999999999
2024-04-24,68.99,68.196,67.44250000000001,13.69,12.73,14.974
2024-04-25,66.66,68.334,67.746,13.23,12.904,14.757
2024-04-26,70.18,69.034,68.161,14.34,13.482,14.596
2024-04-29,72.17,69.896,68.5845,14.73,13.952000000000002,14.4755
2024-04-30,68.51,69.30199999999999,69.047,12.94,13.785999999999998,14.298999999999998
2024-05-01,68.37,69.178,69.5235,12.36,13.52,14.088999999999999
2024-05-02,70.7,69.986,69.893,13.38,13.55,13.992499999999998
2024-05-03,79.46,71.842,70.5525,14.75,13.632,13.911499999999998
2024-05-06,81.26,73.66,71.0835,15.88,13.862,13.885
2024-05-07,82.0,76.35799999999999,71.392,16.04,14.482,13.8595
2024-05-08,78.58,78.4,71.502,16.05,15.219999999999999,13.887
2024-05-09,81.08,80.47599999999998,71.77700000000002,16.7,15.884,13.9085
2024-05-10,78.87,80.35799999999999,72.03450000000001,16.85,16.304000000000002,14.011000000000001
2024-05-13,77.56,79.618,72.535,16.85,16.497999999999998,14.180499999999999
2024-05-14,75.25,78.268,73.0565,17.4,16.77,14.3875
2024-05-15,79.71,78.494,73.567,18.81,17.322,14.698000000000002
2024-05-16,82.14,78.70599999999999,74.3755,18.58,17.698,15.009
2024-05-17,84.81,79.894,75.28200000000001,18.76,18.08,15.374500000000001
2024-05-20,83.68,81.11799999999998,76.07300000000001,18.87,18.484,15.699000000000002
2024-05-21,98.15,85.698,77.4065,19.19,18.842000000000002,15.969999999999999
2024-05-22,134.52,96.66,80.68299999999999,18.84,18.848000000000003,16.2275
2024-05-23,132.74,106.78,83.98700000000001,17.97,18.726000000000003,16.4645
2024-05-24,157.44,121.306,88.35,18.76,18.726,16.685499999999998
2024-05-28,160.58,136.68599999999998,92.7705,18.86,18.724,16.892000000000003
2024-05-29,158.77,148.81,97.2835,18.03,18.492,17.1465
2024-05-30,157.48,153.402,101.739,17.25,18.174,17.391
2024-05-31,152.87,157.428,105.84750000000001,18.26,18.232,17.635
2024-06-03,151.19,156.17800000000003,109.434,18.08,18.096,17.8015
2024-06-04,145.17,153.096,112.62950000000001,18.22,17.968,17.9185
2024-06-05,151.5,151.642,116.1045,19.6,18.282000000000004,18.0965
2024-06-06,151.86,150.518,119.76849999999999,19.58,18.747999999999998,18.273
2024-06-07,146.24,149.192,123.02649999999998,19.43,18.982,18.4095
2024-06-10,157.7,150.49399999999997,126.968,19.81,19.328,18.557499999999997
2024-06-11,169.2,155.3,131.55,20.08,19.7,18.719
2024-06-12,174.02,159.804,136.4885,21.06,19.991999999999997,18.901999999999997
2024-06-13,166.88,162.808,140.847,21.28,20.332,19.0255
2024-06-14,152.87,164.134,144.3835,21.38,20.722,19.1655
2024-06-17,143.29,161.252,147.30749999999998,22.32,21.224,19.3435
2024-06-18,144.18,156.248,150.3325,22.64,21.736,19.532
2024-06-20,142.22,149.888,152.536,22.31,21.985999999999997,19.688
2024-06-21,141.19,144.75,152.8695,22.04,22.137999999999998,19.848000000000003
2024-06-24,143.25,142.826,153.395,21.72,22.206,20.0355
2024-06-25,139.2,142.00799999999998,152.483,22.14,22.17,20.2045
2024-06-26,131.36,139.44400000000002,151.022,22.26,22.094,20.3745
2024-06-27,133.13,137.62599999999998,149.74,22.42,22.116000000000003,20.594
2024-06-28,111.34,131.656,147.43300000000002,21.66,22.04,20.814500000000002
2024-07-01,107.11,124.428,145.14499999999998,21.54,22.003999999999998,20.9785
2024-07-02,101.71,116.92999999999999,142.671,22.15,22.006,21.182
2024-07-03,114.68,113.59399999999998,141.1465,22.58,22.07,21.4
2024-07-05,106.57,108.282,138.9,23.16,22.218,21.578
2024-07-08,111.08,108.22999999999999,136.861,23.25,22.535999999999998,21.7615
2024-07-09,109.36,108.67999999999999,135.017,23.35,22.898000000000003,21.9575
2024-07-10,112.41,110.81999999999998,132.7525,24.29,23.326,22.1815
2024-07-11,116.87,111.258,130.13600000000002,23.45,23.5,22.35
2024-07-12,116.68,113.28,127.269,24.05,23.678,22.4995
2024-07-15,98.55,110.774,123.8525,24.34,23.896,22.652499999999996
2024-07-16,105.77,110.056,121.49750000000002,24.73,24.171999999999997,22.82
2024-07-17,93.72,106.31800000000001,119.019,23.77,24.068,22.8925
2024-07-18,98.7,102.684,116.745,23.26,24.03,22.9235
2024-07-19,101.33,99.61399999999999,114.7005,22.81,23.782,22.948500000000003
2024-07-22,104.84,100.872,112.883,23.5,23.613999999999997,23.0215
2024-07-23,107.4,101.19800000000001,111.09049999999999,23.35,23.338,23.103
2024-07-24,105.84,103.622,109.42250000000001,21.18,22.82,23.055
