Date,rate_TXN,rate_VOO_5D,rate_VOO_20D
2024-03-13,-0.04,0.52,-3.1395
2024-03-14,-0.79,0.09799999999999995,-2.7465
2024-03-15,-0.12,0.14999999999999997,-2.4010000000000002
2024-03-18,-1.73,-0.336,-2.1265
2024-03-19,-3.04,-1.1440000000000001,-1.9849999999999999
2024-03-20,-1.32,-1.4,-1.796
2024-03-21,0.07,-1.2280000000000002,-1.576
2024-03-22,0.01,-1.202,-1.309
2024-03-25,-0.86,-1.028,-1.103
2024-03-26,-2.49,-0.9179999999999999,-0.9970000000000001
2024-03-27,0.27,-0.6,-0.6985000000000001
2024-03-28,1.01,-0.4120000000000001,-0.48599999999999993
2024-04-01,0.43,-0.328,-0.41050000000000003
2024-04-02,-1.15,-0.386,-0.453
2024-04-03,-1.17,-0.12199999999999997,-0.445
2024-04-04,-2.19,-0.614,-0.5235
2024-04-05,-2.77,-1.3699999999999999,-0.728
2024-04-08,-1.66,-1.7879999999999998,-0.792
2024-04-09,0.62,-1.4339999999999997,-0.796
2024-04-10,-1.97,-1.594,-0.9445
2024-04-11,-0.67,-1.29,-0.976
2024-04-12,-3.45,-1.426,-1.109
2024-04-15,-3.43,-1.78,-1.2745
2024-04-16,-2.72,-2.4480000000000004,-1.3239999999999998
2024-04-17,-3.81,-2.816,-1.3625
2024-04-18,-4.97,-3.6760000000000006,-1.545
2024-04-19,-7.26,-4.438000000000001,-1.9114999999999998
2024-04-22,-5.11,-4.774,-2.1674999999999995
2024-04-23,-3.93,-5.016,-2.3209999999999997
2024-04-24,1.45,-3.964,-2.1239999999999997
2024-04-25,1.7,-2.63,-2.0524999999999998
2024-04-26,2.99,-0.5800000000000001,-1.9534999999999996
2024-04-29,4.03,1.248,-1.7734999999999999
2024-04-30,2.38,2.5100000000000002,-1.597
2024-05-01,1.65,2.55,-1.456
2024-05-02,1.99,2.608,-1.2469999999999999
2024-05-03,3.75,2.7600000000000002,-0.9209999999999999
2024-05-06,5.31,3.0159999999999996,-0.5725
2024-05-07,5.88,3.7159999999999997,-0.3095
2024-05-08,6.62,4.709999999999999,0.11999999999999997
2024-05-09,7.4,5.792,0.5235000000000001
2024-05-10,8.39,6.720000000000001,1.1155000000000002
2024-05-13,8.83,7.424000000000001,1.7285
2024-05-14,10.72,8.392,2.4005
2024-05-15,13.25,9.718,3.2535000000000003
2024-05-16,12.93,10.824000000000002,4.1485
2024-05-17,12.95,11.736,5.159000000000001
2024-05-20,15.35,13.040000000000001,6.182
2024-05-21,15.27,13.95,7.142
2024-05-22,16.69,14.638,7.904000000000001
2024-05-23,14.58,14.968,8.548
2024-05-24,15.34,15.445999999999998,9.1655
2024-05-28,15.51,15.478,9.739500000000001
2024-05-29,13.63,15.15,10.302000000000001
2024-05-30,13.94,14.6,10.916500000000001
2024-05-31,13.67,14.418000000000001,11.500499999999999
2024-06-03,12.93,13.935999999999998,11.9595
2024-06-04,12.73,13.38,12.3305
2024-06-05,14.08,13.469999999999999,12.7405
2024-06-06,14.16,13.514,13.117500000000001
2024-06-07,13.85,13.55,13.440000000000001
2024-06-10,14.83,13.930000000000001,13.762
2024-06-11,14.75,14.334,14.058000000000002
2024-06-12,15.46,14.610000000000003,14.294999999999998
2024-06-13,14.22,14.622,14.3435
2024-06-14,13.12,14.475999999999999,14.353
2024-06-17,13.58,14.225999999999999,14.3845
2024-06-18,14.29,14.134,14.3315
2024-06-20,12.47,13.536000000000001,14.1915
2024-06-21,13.91,13.474,14.0525
2024-06-24,13.07,13.463999999999999,13.977
2024-06-25,13.37,13.422,13.878499999999999
2024-06-26,12.62,13.088,13.734
2024-06-27,12.8,13.154,13.6925
2024-06-28,13.41,13.054000000000002,13.666
2024-07-01,13.23,13.085999999999999,13.644
2024-07-02,15.37,13.485999999999999,13.766
2024-07-03,15.66,14.094,13.9125
2024-07-05,15.58,14.65,13.9875
2024-07-08,17.09,15.386000000000001,14.134
2024-07-09,16.34,16.008,14.258499999999998
2024-07-10,18.31,16.596,14.4325
2024-07-11,16.24,16.711999999999996,14.507
2024-07-12,17.31,17.058,14.5995
